Feature	RBP	Position	Global SHAP	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Linear Regression beta	Linear Regression pvalue	Linear Regression adj_pvalue	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank	Beta Coefficient Rank
RBM5_5_left	RBM5	1	3.506289351026189e-05	49.70675651154416	1.608107090586165e-11	2.2972958436945212e-11	18718.740940043983	0.0	0.0	7.57949634632335	0.0005108325222441	0.0005188321366864013	0.0527064337900097	8.869822283902931e-12	1.8781402218599832e-11	427.0	447.0	190.0	412.0	150.0
RBM5_5_right	RBM5	2	8.449290851606913e-05	68.77865000739429	1.1611970250619009e-15	1.8023668836838663e-15	581.4400179069894	5.5195583981247476e-127	5.9381031107787566e-127	68.72494114982214	1.4260081007474926e-30	1.634867873079196e-30	0.1380004217060375	3.832342630027424e-101	3.7203203069958527e-100	393.0	396.0	422.0	373.0	65.0
RBM5_center_left	RBM5	3	0.0001510957278428487	54.6324735110662	1.3699638606375889e-12	2.008841237954157e-12	7409.147517509156	0.0	0.0	530.841596876639	3.289698893952088e-231	6.275307974177513e-231	-0.1120011584785215	2.6497483279610183e-85	2.171417136290133e-84	416.0	238.0	280.0	341.0	569.0
RBM5_center_right	RBM5	4	0.00026492674307618117	279.1159029853252	2.4589616810625746e-61	7.388998154917095e-61	7511.573990376983	0.0	0.0	618.8791323126952	2.0138736188936187e-269	4.2525517347800135e-269	0.0427859776263485	1.1699538130818711e-11	2.4445061458763605e-11	203.0	215.0	277.0	310.0	171.0
RBM5_3_left	RBM5	5	0.0002742515983114085	125.64591265629784	5.203993313041734e-28	1.0407986626083468e-27	15759.18221894503	0.0	0.0	1182.5855498205767	0.0	0.0	0.0353650570075197	5.427426154876048e-12	1.1609172555006052e-11	305.0	144.0	205.0	307.0	189.0
RBM5_3_right	RBM5	6	0.00019183604116039464	33.760643923438494	4.666264143362016e-08	6.04335695849433e-08	13200.893945908225	0.0	0.0	930.311298142997	0.0	0.0	-0.1115138261232961	3.376224707347751e-76	2.536187845638608e-75	471.0	169.0	224.0	331.0	568.0
RPS3_5_left	RPS3	1	0.0003114203399855488	515.1642428957475	1.3598970079874572e-112	5.841811090650347e-112	9555.183915214911	0.0	0.0	961.3457618392472	0.0	0.0	0.0395714195549	2.935445099236605e-23	8.615190035433942e-23	142.0	166.0	260.0	293.0	178.0
RPS3_5_right	RPS3	2	0.008663906554924468	1094.532750975855	2.11462320857946e-238	1.6537437913249626e-237	10763.438683662687	0.0	0.0	2602.433319304944	0.0	0.0	-0.0640069469098321	2.5095548666785887e-137	3.8622661484736334e-136	78.0	67.0	247.0	46.0	513.0
RPS3_center_left	RPS3	3	0.0007239701973014469	2226.419900315347	0.0	0.0	41560.44081345484	0.0	0.0	3687.020928492981	0.0	0.0	0.0714803307736704	6.93355985874105e-70	4.755517685723481e-69	39.0	47.0	122.0	215.0	132.0
RPS3_center_right	RPS3	4	0.026720386749866314	4957.016422000593	0.0	0.0	384045.2336651787	0.0	0.0	12384.365245656923	0.0	0.0	0.0785314487628853	1.7985621339972228e-134	2.7021254917910653e-133	17.0	12.0	8.0	18.0	120.0
RPS3_3_left	RPS3	5	0.004921795460062534	294.41298359933546	1.17228419850545e-64	3.6484355157567584e-64	9719.69578785016	0.0	0.0	724.9269828752113	1.895522114e-315	4.505586594e-315	-0.0554662393685907	2.082391758547984e-48	1.0949909997031484e-47	196.0	191.0	259.0	68.0	494.0
RPS3_3_right	RPS3	6	0.0017395962534394235	1422.4793621091026	1.295779805859657e-309	1.2957798058596566e-308	1854.589712641216	0.0	0.0	1679.6675786775943	0.0	0.0	-0.0159309247280704	3.788675582152182e-08	6.753260712819287e-08	61.0	111.0	361.0	140.0	384.0
SAFB_5_left	SAFB	1	0.0										4.239565703112047e-15	0.004133794246778	0.0053671279212282				542.5	305.0
SAFB_5_right	SAFB	2	0.0	95.4039608171596	1.919964208184133e-21	3.434540079156366e-21							0.0232777044115566	0.2563492356881917	0.283286108089753	341.0			542.5	228.0
SAFB_center_left	SAFB	3	0.0	63.33036578103207	1.7700510914596854e-14	2.6858984223642e-14							0.2232247253008722	0.2964778771242724	0.3225474835610619	402.0			542.5	20.0
SAFB_center_right	SAFB	4	0.0	20.457372781195595	3.611918509928765e-05	4.337146242237297e-05							0.2399439035619688	3.2513561563104627e-19	8.442821953217704e-19	508.0			542.5	17.0
SAFB_3_left	SAFB	5	0.0	108.43745818529108	2.838606149346835e-24	5.2312681302162216e-24							7.529895429606502e-16	5.151235349939023e-05	7.739117870979819e-05	331.0			542.5	313.0
SAFB_3_right	SAFB	6	0.0	3.341883902971608	0.1880698295225863	0.1954388347679347							6.716842559947466e-18	0.0007869013915575	0.0010770819480971	586.5			542.5	320.0
SDAD1_5_left	SDAD1	1	0.0	36.74244982191807	1.0506991849520871e-08	1.3933184843929852e-08							0.0105647796751975	0.2905643764423162	0.3166599681089836	460.0			542.5	276.0
SDAD1_5_right	SDAD1	2	0.0009523011261649884	344.0686174985054	1.933966790158594e-75	6.66508328811719e-75	9773.455779525162	0.0	0.0	599.8290342909934	3.737205398495062e-261	7.747448634323096e-261	-0.0232954792468804	6.643869403674485e-05	9.84103660497324e-05	177.0	219.0	256.0	193.0	412.0
SDAD1_center_left	SDAD1	3	0.0	489.4146610891966	5.308314716905464e-107	2.1587146515415552e-106							-0.0557285496899161	1.199432795250503e-07	2.1140840609024225e-07	150.0			542.5	496.0
SDAD1_center_right	SDAD1	4	0.0002820564831620057	1345.87486709541	5.584521201883463e-293	5.322746770545175e-292	5216.7364202335175	0.0	0.0	2082.8930368540064	0.0	0.0	-0.0188551815966302	0.0103078776850101	0.0128797441965176	64.0	91.0	312.0	304.0	396.0
SDAD1_3_left	SDAD1	5	6.56628818830155e-05	15.085590159840576	0.0005299143968077	0.0006168850802532	20252.390132040746	0.0	0.0	2908.2557172888205	0.0	0.0	0.0343879218812725	1.4324027179511034e-05	2.172707007276794e-05	524.0	60.0	181.0	385.0	192.0
SDAD1_3_right	SDAD1	6	0.0	344.5759197900144	1.5006856137981412e-75	5.230961282382092e-75							0.0206655798284193	0.0027305450829605	0.0035970228545888	175.0			542.5	237.0
SF3A3_5_left	SF3A3	1	0.005271071338804166	293.00542482005534	2.369629328862513e-64	7.337430916782402e-64	26580.21588897069	0.0	0.0	927.4675448500768	0.0	0.0	0.0899512764338539	2.6936868842519107e-163	5.6657214132098535e-162	197.0	170.0	162.0	65.0	101.0
SF3A3_5_right	SF3A3	2	0.011486158180952796	176.28102077539117	5.2609322194147334e-39	1.2019358254093586e-38	145508.14583148516	0.0	0.0	4309.261382715356	0.0	0.0	-0.1019269955366007	0.0	0.0	267.0	38.0	37.0	41.0	560.0
SF3A3_center_left	SF3A3	3	0.0015014241868684997	1024.9818469209677	2.6792911872945506e-223	1.922785440293736e-222	52674.45659503957	0.0	0.0	2110.770252134415	0.0	0.0	0.0180172996653068	7.165277062556843e-09	1.3337138131189876e-08	85.0	90.0	104.0	154.0	245.0
SF3A3_center_right	SF3A3	4	0.009863663375751256	1659.0066171418823	0.0	0.0	121554.35431539676	0.0	0.0	4581.629156126824	0.0	0.0	0.0575581328326852	2.728054969055924e-89	2.4245108246116732e-88	54.0	32.0	48.0	43.0	148.0
SF3A3_3_left	SF3A3	5	0.0006134379876440101	1155.864809016059	1.0165899432785306e-251	8.37999818107978e-251	3754.091392904694	0.0	0.0	430.9228790912449	7.785332965512811e-188	1.3439320024117173e-187	0.0125953310390356	3.096413751597933e-07	5.338352670104634e-07	74.0	263.0	328.0	234.0	271.0
SF3A3_3_right	SF3A3	6	0.005801049013083946	185.2933146497356	5.808553008128876e-41	1.368037581065102e-40	59651.40450049515	0.0	0.0	638.317554305905	7.364188813345658e-278	1.5696440005910464e-277	0.0174758728874177	6.9596181042957794e-12	1.4786259339429755e-11	259.0	213.0	95.0	63.0	249.0
SF3B4_5_left	SF3B4	1	0.0028220649175567324	277.12942706346274	6.639104838394739e-61	1.9755385128881902e-60	28099.333216561507	0.0	0.0	2470.351825500511	0.0	0.0	0.0231258012873661	4.013273084349795e-32	1.3914150089146818e-31	205.0	72.0	161.0	105.0	231.0
SF3B4_5_right	SF3B4	2	0.006632542998410493	230.4068404302537	9.285179506456452e-51	2.430883905123792e-50	26147.5396781427	0.0	0.0	3716.142897022737	0.0	0.0	-0.019293895474138	8.134509509811681e-36	2.9842299422623083e-35	233.0	46.0	164.0	56.0	398.0
SF3B4_center_left	SF3B4	3	0.015431460811596765	2288.039085151907	0.0	0.0	58476.56634851593	0.0	0.0	7772.538928934045	0.0	0.0	0.0310400343675128	1.7238007429844225e-59	1.0560371541972531e-58	37.0	19.0	98.0	33.0	201.0
SF3B4_center_right	SF3B4	4	0.042227213796138106	4151.957743853416	0.0	0.0	271169.2167753819	0.0	0.0	10025.85465890314	0.0	0.0	0.114997207269471	0.0	0.0	22.0	15.0	18.0	10.0	76.0
SF3B4_3_left	SF3B4	5	0.01661823531748481	818.78834196017	1.5935680725548766e-178	8.757446164490763e-178	1718.3779571218836	0.0	0.0	3852.520727990548	0.0	0.0	-0.0446795400461653	3.726569732163079e-163	7.585372583854523e-162	111.0	42.0	369.0	29.0	471.0
SF3B4_3_right	SF3B4	6	0.001868669443620813	337.72041198867265	4.623217481284448e-74	1.5581009191069136e-73	80792.47603505466	0.0	0.0	1832.6678309527804	0.0	0.0	0.0073234483489869	1.754563892901706e-05	2.648635924452097e-05	181.0	103.0	73.0	134.0	289.0
SFPQ_5_left	SFPQ	1	0.0	60.89725618856184	5.974875182467157e-14	8.97702921503686e-14							-0.1448757462028425	0.4959684246119286	0.522464233606222	406.0			542.5	588.0
SFPQ_5_right	SFPQ	2	5.506070279438455e-05	34.940028293824795	2.5874338603307643e-08	3.379731594864595e-08	1154.8742032312766	1.6682192261855444e-251	1.9173962751600942e-251	133.4645872384188	1.0984487391703956e-58	1.3814286082641542e-58	0.216671407327284	4.8549002326525133e-51	2.596137327799776e-50	467.0	361.0	395.0	393.0	23.0
SFPQ_center_left	SFPQ	3	0.0	879.3986853003842	1.0990103704867503e-191	6.384726914256359e-191							-0.3131197895663765	8.650826154433986e-59	5.198734574712233e-58	105.0			542.5	621.0
SFPQ_center_right	SFPQ	4	0.0	247.3119100735328	1.981075709711274e-54	5.394893673767309e-54							-0.2923223844906124	2.202019064380989e-09	4.185162739832543e-09	224.0			542.5	620.0
SFPQ_3_left	SFPQ	5	7.802763732072636e-05	203.48852509292172	6.50171922622673e-45	1.573828860316788e-44	8238.88971823808	0.0	0.0	715.731934841382	1.8549297539957e-311	4.340918084093e-311	0.0149383514252763	0.2666601552241323	0.2941653110951529	252.0	194.0	275.0	378.0	261.0
SFPQ_3_right	SFPQ	6	0.0003023044205367701	208.49387897692057	5.322668574123506e-46	1.3145051944191654e-45	68511.00906285203	0.0	0.0	220.2037929984017	2.3813116932027506e-96	3.3061636352111584e-96	-0.0921760111600361	1.159688835453538e-05	1.7761253766290836e-05	247.0	327.0	86.0	296.0	542.0
SLTM_5_left	SLTM	1	5.319817903640159e-05	111.49726772997126	6.147180121668091e-25	1.1537784228361651e-24	211.1764179189452	1.391949549741297e-46	1.4232997648255604e-46	128.8935840388419	1.0609410585202553e-56	1.3232616499126262e-56	0.2112457392286731	1.5640604352409604e-22	4.506493765465963e-22	325.0	364.0	444.0	394.0	29.0
SLTM_5_right	SLTM	2	0.0	72.43695270492336	1.8642990453365363e-16	2.9461720664644743e-16							-0.0582902686528658	0.0014382316749752	0.0019350195882929	386.0			542.5	499.0
SLTM_center_left	SLTM	3	4.817906931729528e-05	516.7014983565878	6.305147290406863e-113	2.74724274796299e-112	485.518899487901	3.7231501089049006e-106	3.9493227790720206e-106	42.25162944776343	4.474275013083384e-19	4.859619272583388e-19	-0.0977611762077624	2.3775512151818692e-08	4.2863851907993136e-08	140.0	418.0	428.0	397.0	552.0
SLTM_center_right	SLTM	4	0.0008948061761673043	322.487697100117	9.390448470523031e-71	3.063194420865802e-70	12806.931659459671	0.0	0.0	1066.0523819227528	0.0	0.0	-0.394229593647396	2.156073629086925e-125	2.8946435318167007e-124	187.0	150.0	232.0	203.0	625.0
SLTM_3_left	SLTM	5	1.8135910042480272e-05	4.948849037410099	0.0842114384231	0.0896491752846266	91776.06303711022	0.0	0.0	390.1661456968064	3.843501814334509e-170	6.3452720862104245e-170	0.0381130525496421	0.0233176665817547	0.0285144333586961	573.0	275.0	61.0	425.0	180.0
SLTM_3_right	SLTM	6	0.0004977084120961826	21.122849569054782	2.5895928962525297e-05	3.128023102404046e-05	46110.04673145678	0.0	0.0	70.00871522664792	3.950236759565117e-31	4.563377834204995e-31	0.1308028851018005	1.1764637827223807e-14	2.6994496250829895e-14	505.0	393.0	118.0	259.0	69.0
SMNDC1_5_left	SMNDC1	1	0.0	35.168280170718454	2.3083677166480183e-08	3.0273946163809256e-08							0.1753614697422907	1.7440495751433608e-08	3.1898413968564085e-08	464.0			542.5	42.0
SMNDC1_5_right	SMNDC1	2	0.0	7.213701885674884	0.0271371689500362	0.0296130108399321							0.1393385220025381	2.582200681990129e-40	1.0790520730700476e-39	559.0			542.5	64.0
SMNDC1_center_left	SMNDC1	3	0.0	6.479650117069751	0.0391707470875066	0.0423655243322323							0.0115233919122324	0.3787842023240175	0.407871726393268	564.0			542.5	274.0
SMNDC1_center_right	SMNDC1	4	1.3938817661033752e-05	36.52654663344516	1.1704723990937892e-08	1.5487812656121722e-08	207648.17318817356	0.0	0.0	644.400210000015	1.686890364571752e-280	3.61249162979045e-280	-0.2102972140084782	2.23241216538955e-51	1.2356597161059704e-50	461.0	212.0	22.0	430.0	607.0
SMNDC1_3_left	SMNDC1	5	4.008387862227513e-05	100.23871215121542	1.7117495399540023e-22	3.0801392901827184e-22	47715.26546242217	0.0	0.0	253.0161117383217	1.3484782163692276e-110	1.9876919163364588e-110	-0.1803459959246297	6.650543269608367e-55	3.746868574216857e-54	339.0	308.0	115.0	406.0	599.0
SMNDC1_3_right	SMNDC1	6	0.0	84.9558440653016	3.565109377196223e-19	6.091643473640604e-19							0.2342254070071181	4.754660406005099e-81	3.84639835408874e-80	357.0			542.5	19.0
SND1_5_left	SND1	1	0.0010605953077105375	755.0004697654454	1.1316993677319049e-164	5.951177709624672e-164	19454.02146303261	0.0	0.0	762.1947103852218	0.0	0.0	-0.0506838690497089	2.8311304111767713e-46	1.3956588198847991e-45	116.0	188.0	184.0	182.0	485.0
SND1_5_right	SND1	2	0.0020373735424694564	2202.789394026491	0.0	0.0	23067.50921176288	0.0	0.0	1592.8321046041858	0.0	0.0	0.004544907819837	0.0939570151451708	0.1101986553096706	41.0	118.0	172.0	130.0	295.0
SND1_center_left	SND1	3	0.005995513031623645	3010.722873354812	0.0	0.0	108053.88276318603	0.0	0.0	5370.806269796716	0.0	0.0	-0.0107571122162029	0.0039812445802154	0.0051904242357767	31.0	27.0	53.0	61.0	370.0
SND1_center_right	SND1	4	0.04940084809097007	6108.659959262811	0.0	0.0	422150.4543658162	0.0	0.0	15824.530763843544	0.0	0.0	0.1910943617528867	0.0	0.0	14.0	11.0	2.0	9.0	37.0
SND1_3_left	SND1	5	0.001365843276256968	1597.8079684479944	0.0	0.0	667.4728211508968	1.1484668841014723e-145	1.2503692215397324e-145	3193.636552108316	0.0	0.0	0.0372761888798181	5.027802907289123e-26	1.562829376600708e-25	56.0	54.0	417.0	163.0	181.0
SND1_3_right	SND1	6	0.004344885120637423	1895.6741161899024	0.0	0.0	2969.388101407996	0.0	0.0	4313.162866178692	0.0	0.0	0.0165603220894788	2.578626558133812e-09	4.8862263008481555e-09	47.0	37.0	339.0	78.0	253.0
SRSF1_5_left	SRSF1	1	0.00013918438715976696	177.14090382229634	3.4224843846711096e-39	7.87817160245048e-39	11527.58752655698	0.0	0.0	106.3186495047886	6.741457360724915e-47	8.205419951123624e-47	0.0197862808897353	1.6133999709481818e-06	2.6103984145341097e-06	265.0	373.0	243.0	348.0	238.0
SRSF1_5_right	SRSF1	2	0.0003802423673531221	127.46800444472991	2.092543646001864e-28	4.226661006824957e-28	549.9815289620775	3.741350633727715e-120	4.0060688389442985e-120	706.0450915024786	2.9675669886322162e-307	6.873854147137888e-307	-0.0123356820543852	1.2722375912327386e-06	2.10152335096298e-06	302.0	196.0	424.0	280.0	375.0
SRSF1_center_left	SRSF1	3	0.0015993185875568363	145.18912845296117	2.968802727035911e-32	6.376653744689809e-32	116926.9567553032	0.0	0.0	339.21640440579233	5.0602647940343045e-148	8.089296536942163e-148	-0.0369969357573733	1.1075515553573887e-16	2.698320584673792e-16	284.0	284.0	49.0	149.0	449.0
SRSF1_center_right	SRSF1	4	0.0028575070749362235	475.7336904897012	4.962970370605431e-104	1.965851900045008e-103	83727.99232397317	0.0	0.0	591.2023792908014	2.074505779678281e-257	4.261654407121898e-257	-0.0004312288885339	0.9004337438137066	0.9061781377136344	154.0	221.0	70.0	104.0	339.0
SRSF1_3_left	SRSF1	5	0.00039662594999024246	119.4031142884343	1.1801661971804765e-26	2.278168924936996e-26	65083.254095299104	0.0	0.0	1022.009762926303	0.0	0.0	0.0358796047901785	2.671544127769937e-18	6.7973562283178644e-18	316.0	155.0	88.0	277.0	187.0
SRSF1_3_right	SRSF1	6	0.0035472092001326457	242.2139506450227	2.534596888798772e-53	6.8411685936604035e-53	34595.7982760714	0.0	0.0	432.3934783387292	1.7900643648256626e-188	3.101867258133018e-188	-0.0650589589769078	5.50890880682213e-97	5.111943319271712e-96	226.0	262.0	133.0	91.0	515.0
SRSF7_5_left	SRSF7	1	0.0	89.53239187511942	3.616497161099276e-20	6.321098189886987e-20							-0.0739752338939243	1.913655395936368e-05	2.8819010855270834e-05	349.0			542.5	524.0
SRSF7_5_right	SRSF7	2	0.000835096816699174	51.012770302963226	8.369850010488173e-12	1.2041529496221192e-11	2578.699241204626	0.0	0.0	813.5843104104475	0.0	0.0	-0.0927714923425866	1.257275951631483e-32	4.407450697108144e-32	424.0	184.0	347.0	206.0	544.0
SRSF7_center_left	SRSF7	3	0.00021115849005584494	4.923502799393179	0.0852854511752787	0.0906343644894077	72890.28401367005	0.0	0.0	668.0100807840503	9.547871859950642e-291	2.104239720591064e-290	0.0197596595852857	0.0811209743631838	0.0958564322531254	574.0	206.0	83.0	325.0	239.0
SRSF7_center_right	SRSF7	4	1.6435130092250196e-05	180.8860224669455	5.261375456982899e-40	1.2249767285341863e-39	43084.45415387296	0.0	0.0	221.13424361953943	9.39317196084894e-97	1.3121538677616674e-96	0.0875238850114868	1.1519201444206637e-15	2.712170190781488e-15	262.0	325.0	120.0	428.0	106.0
SRSF7_3_left	SRSF7	5	0.0	9.724626617148155	0.0077325753522726	0.0086074287680406							0.154680802392851	2.5616540595260026e-21	7.152228812216405e-21	548.0			542.5	56.0
SRSF7_3_right	SRSF7	6	0.0	6.718881007844869	0.0347546986235762	0.0377230714597536							-0.0301437474393086	0.0232722385010386	0.0285141407653502	562.0			542.5	430.0
SRSF9_5_left	SRSF9	1	0.00014759995251670103	123.8327412038304	1.288433203074475e-27	2.543508912218219e-27	666.0331257552025	2.35908918629902e-145	2.5622643315305145e-145	597.5066505837098	3.8068518255173636e-260	7.855957858113105e-260	0.0611808031037364	2.673613595821113e-12	5.757850440147175e-12	309.0	220.0	418.0	343.0	144.0
SRSF9_5_right	SRSF9	2	0.0018887948472674078	145.1928900779881	2.9632242134304837e-32	6.376653744689809e-32	12088.06264545049	0.0	0.0	191.022694601824	1.1155904816393108e-83	1.498455854036234e-83	-0.0747090970833097	4.8889032703304026e-46	2.3913937702158785e-45	283.0	338.0	238.0	133.0	525.0
SRSF9_center_left	SRSF9	3	3.639311695453576e-05	31.551955801348782	1.4079260714486086e-07	1.808073481228739e-07	40668.14978401175	0.0	0.0	38.85888456727668	1.3308088548153279e-17	1.428338581763969e-17	0.029137373138852	0.0045122316627822	0.0058225320638355	475.0	423.0	123.0	411.0	211.0
SRSF9_center_right	SRSF9	4	0.0	137.1602943470436	1.644449398942216e-30	3.411952834539972e-30							0.0017940344118743	0.8413512831564498	0.8535251763210929	294.0			542.5	304.0
SRSF9_3_left	SRSF9	5	3.921627638053562e-05	22.78109188958193	1.130182947632229e-05	1.3760710540033127e-05	4102.6609823275685	0.0	0.0	280.05352787303707	2.458371630997745e-122	3.7706105421384334e-122	-0.1063052569818199	1.0399465584630318e-30	3.5091244833699096e-30	501.0	296.0	322.0	408.0	562.0
SRSF9_3_right	SRSF9	6	8.845897164743584e-05	312.6996987960183	1.2534965992211647e-68	3.982463153775575e-68	1142.0840422801164	9.990823437693804e-249	1.1454125860386332e-248	659.4595935597356	4.90875077559516e-287	1.0714292558270204e-286	0.0147151227204678	0.0077509989682471	0.0097817606979279	192.0	208.0	396.0	371.0	263.0
SSB_5_left	SSB	1	0.0	20.795011899346225	3.0508477880724335e-05	3.677899507360049e-05							0.0777768222511916	0.1914244095786844	0.2180303293215701	506.0			542.5	122.0
SSB_5_right	SSB	2	0.0	14.855586248888796	0.0005944980484909	0.0006876039876633							-0.1624195600083256	5.454068862681205e-06	8.56098868744239e-06	526.0			542.5	594.0
SSB_center_left	SSB	3	0.0001672833972936121	196.567513970651	2.06969657295308e-43	4.9510388607897206e-43	28455.58559749597	0.0	0.0	88.01322834818923	5.997297235424545e-39	7.146385682106938e-39	-0.009850635483987	0.6290844960619972	0.6539576886575292	255.0	381.0	159.0	334.0	364.0
SSB_center_right	SSB	4	0.0	51.6431552583185	6.107047833437649e-12	8.869759948564205e-12							0.2200293266640898	7.346380612601986e-07	1.2295931476264862e-06	420.0			542.5	21.0
SSB_3_left	SSB	5	0.0	79.02223372387036	6.926916827436618e-18	1.1389270255354009e-17							-0.1563569252137641	0.0014132472788619	0.0019095482504537	371.0			542.5	592.0
SSB_3_right	SSB	6	0.0	38.621332920650815	4.1066161844781734e-09	5.5421147622382425e-09							-0.0839092877229563	0.098471713604241	0.1152795014550576	452.0			542.5	533.0
STAU2_5_left	STAU2	1	0.0	14.110623473021771	0.0008628137246155	0.0009949269792353							0.0345065211323291	0.3108789283517572	0.3376327087606864	529.0			542.5	190.0
STAU2_5_right	STAU2	2	0.0	4.663723476635397	0.0971147763813494	0.1028472458205262							0.1979183924783542	8.698731330547388e-10	1.683711493734786e-09	576.0			542.5	35.0
STAU2_center_left	STAU2	3	0.0	111.73974625430998	5.44530733161267e-25	1.0251967507048547e-24							-0.1958071357523229	1.3840849321817622e-19	3.6542158669736063e-19	324.0			542.5	604.0
STAU2_center_right	STAU2	4	0.0	37.20806173857847	8.324766335436621e-09	1.1087570883441788e-08							-0.048023619294567	0.0064536754074004	0.0082102201251405	458.0			542.5	478.0
STAU2_3_left	STAU2	5	0.0	18.31755585874025	0.0001052914930991	0.0001252004108976							0.2119274002974597	1.3330067621021164e-23	3.930501247132876e-23	513.0			542.5	28.0
STAU2_3_right	STAU2	6	0.0	22.280467248418272	1.4516369355672029e-05	1.7569415291587175e-05							-0.2436624383754544	1.3335833912559165e-18	3.434657632173401e-18	504.0			542.5	611.0
SUB1_5_left	SUB1	1	0.0008314375248147071	4.309172455974597	0.1159511580324407	0.1219486317237738	853.2735703887593	5.176049406782325e-186	5.7596236046058225e-186	420.17438976187015	3.6089449748466852e-183	6.159627889399981e-183	0.0761486057953762	8.974476065342505e-39	3.5841103779943803e-38	580.0	266.0	408.0	208.0	127.0
SUB1_5_right	SUB1	2	0.0006429533893732845	148.22034204937054	6.521712821473471e-33	1.4107251138648287e-32	68509.23770299493	0.0	0.0	38.24080445116801	2.469076411614547e-17	2.6437752143231233e-17	0.0034210108699864	0.3481421474422856	0.3768056518629198	282.0	424.0	87.0	227.0	297.0
SUB1_center_left	SUB1	3	0.0029323064853388646	166.82573700277632	5.946363994434493e-37	1.3238255608047591e-36	53141.44490180378	0.0	0.0	192.1520785329654	3.606698180968467e-84	4.8588752942423855e-84	0.109264812861466	2.5740339772370823e-51	1.4123612518579121e-50	274.0	337.0	103.0	102.0	80.0
SUB1_center_right	SUB1	4	0.00699003222682751	276.50266277769754	9.082588996899807e-61	2.6765117333859333e-60	150571.49502886197	0.0	0.0	539.1187566570104	8.39995312791231e-235	1.6159231864712664e-234	0.0940366424904884	2.2006838466153475e-73	1.5961281692118212e-72	207.0	236.0	33.0	54.0	96.0
SUB1_3_left	SUB1	5	0.0009586964762367716	101.40618299670868	9.5483239885396e-23	1.7232182346180933e-22	18706.51040968042	0.0	0.0	525.5204533995033	6.713175959098672e-229	1.2699091189294987e-228	-0.0578804879755297	6.318725864230866e-21	1.7335287044911634e-20	338.0	240.0	191.0	191.0	497.0
SUB1_3_right	SUB1	6	0.0003162748187346514	288.7694270509208	1.9702241798712703e-63	6.069882574350883e-63	8519.46406649429	0.0	0.0	46.49945687047994	6.397249131651595e-21	7.032327132614587e-21	0.0026540291733769	0.499351315961448	0.5667098567835858	198.0	413.0	268.0	292.0	300.0
SUGP2_5_left	SUGP2	1	0.00037733047187809557	215.6799110318881	1.464543888047335e-47	3.7069368120700174e-47	18150.69611101285	0.0	0.0	89.717786770156	1.0907831380307032e-39	1.3066373210183093e-39	-0.4233304697607888	1.813653337447512e-102	1.8165321522688566e-101	241.0	379.0	195.0	282.0	627.0
SUGP2_5_right	SUGP2	2	6.730541427318412e-05	62.44109042635533	2.761146767039561e-14	4.1690582373617146e-14	2526.9107327171823	0.0	0.0	111.184340278336	5.1979460316185246e-49	6.378020265823811e-49	0.1371379723891621	2.981349634158148e-16	7.180273355548822e-16	404.0	370.0	350.0	384.0	67.0
SUGP2_center_left	SUGP2	3	0.0025147932679811984	1002.3879020085052	2.1589009406955576e-218	1.4965108793457839e-217	79662.63827378907	0.0	0.0	1287.3773714771403	0.0	0.0	-0.2360463162997081	1.2670523546250883e-121	1.5990200715368615e-120	88.0	134.0	75.0	115.0	609.0
SUGP2_center_right	SUGP2	4	0.00133806893206956	1810.7709525388657	0.0	0.0	17033.94130403337	0.0	0.0	1719.6789230853374	0.0	0.0	-0.1735474527620154	9.57550683293806e-80	7.552681014479895e-79	51.0	108.0	199.0	164.0	598.0
SUGP2_3_left	SUGP2	5	0.0	612.4121414361763	1.0384681037784836e-133	4.7989813886732946e-133							-0.2776825601296709	1.5610060679929858e-46	7.75586479451633e-46	132.0			542.5	619.0
SUGP2_3_right	SUGP2	6	0.0	673.2084653904737	6.525881075936789e-147	3.2364125661149924e-146							0.0113291784411479	0.5238024177507115	0.5933919669671435	123.0			542.5	275.0
SUPV3L1_5_left	SUPV3L1	1	0.0	74.75978891158613	5.836037901705096e-17	9.368376631684496e-17							-0.0502403589715301	0.0001202983509115	0.0001753077584877	380.0			542.5	483.0
SUPV3L1_5_right	SUPV3L1	2	0.0002586608501431906	47.749089141525616	4.279736542342762e-11	6.071254164718803e-11	980.9138584533176	9.937154122254526e-214	1.1306937271938735e-213	156.2407211705398	1.4145100705301109e-68	1.8192282493503407e-68	0.004563021972613	0.529071226130931	0.5554807715284816	430.0	353.0	399.0	312.0	294.0
SUPV3L1_center_left	SUPV3L1	3	3.387677793430518e-05	88.86587060322083	5.046861466356058e-20	8.79595855564913e-20	7260.406171737733	0.0	0.0	156.45374171270433	1.1431580623018054e-68	1.4744140917188057e-68	-0.0484590708730035	1.3323095759017914e-08	2.4509835055219543e-08	350.0	352.0	284.0	414.0	479.0
SUPV3L1_center_right	SUPV3L1	4	0.00011567950580548489	140.06994312861838	3.838824955140608e-31	8.047021383628078e-31	3451.888506544828	0.0	0.0	190.33325918815717	2.222634178369743e-83	2.976625123834405e-83	-0.0838385482000164	2.5920679363182893e-17	6.516314214409723e-17	291.0	339.0	331.0	356.0	531.0
