Feature	RBP	Position	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	Global SHAP	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank
RPS10_center_left	RPS10	3	9.879638210243668	0.0071558927195823	0.0080897113439817							0.0	703.5			691.0
RPS10_center_right	RPS10	4	9.879638210243668	0.0071558927195823	0.0080897113439817							0.0	703.5			691.0
RPS10_3_left	RPS10	5	378.6991506053672	5.841498847163205e-83	2.0242063396474237e-82							0.0	230.0			691.0
RPS10_3_right	RPS10	6	1.4113461544626589	0.4937761129236332	0.5038918847632979							0.0	780.0			691.0
RPS11_5_left	RPS11	1	0.3528355782418474	0.8382676910462741	0.8403765405834974							0.0	792.0			691.0
RPS11_5_right	RPS11	2										0.0				691.0
RPS11_center_left	RPS11	3	2.1170230732066844	0.3469718811032405	0.3568214054700422							0.0	774.5			691.0
RPS11_center_right	RPS11	4										0.0				691.0
RPS11_3_left	RPS11	5	2.822702552977763	0.2438136008711172	0.2540123397310855							0.0	764.0			691.0
RPS11_3_right	RPS11	6	0.3528355782418474	0.8382676910462741	0.8403765405834974							0.0	792.0			691.0
RPS3_5_left	RPS3	1	237.4602160110971	2.730041553496e-52	6.951575457304512e-52	1877.603293057038	0.0	0.0	12404.694328110492	0.0	0.0	0.000598719887845957	313.0	115.0	256.0	271.0
RPS3_5_right	RPS3	2	726.8445812001826	1.471311372083819e-158	7.977109956127918e-158	2593.217066496631	0.0	0.0	14338.25673463784	0.0	0.0	0.0015996310823917794	147.0	90.0	242.0	166.0
RPS3_center_left	RPS3	3	1450.930299869667	0.0	0.0	525.4186883131351	7.358412270089126e-229	1.2942287819095665e-228	11416.60000833326	0.0	0.0	0.0002585893021198784	87.0	311.0	269.0	356.0
RPS3_center_right	RPS3	4	2726.8628414772493	0.0	0.0	5450.597722711115	0.0	0.0	344322.57093239215	0.0	0.0	0.016576238496765743	48.0	40.0	9.0	33.0
RPS3_3_left	RPS3	5	495.8864591378523	2.087486006882945e-108	8.665241393154725e-108	668.6546258426761	4.933695633218156e-291	9.958418861145135e-291	33294.57920002623	0.0	0.0	0.00038108746143777265	192.0	271.0	125.0	311.0
RPS3_3_right	RPS3	6	1016.6708157176026	1.7089816945706032e-221	1.2053614252856375e-220	1194.6686282028547	0.0	0.0	4803.221529855679	0.0	0.0	0.0026918835315262114	113.0	189.0	362.0	123.0
RPS6_5_left	RPS6	1	90.92711624337235	1.8006428466915776e-20	3.1130419713952004e-20	75.84236452330458	1.1566149447925955e-33	1.3180591141698953e-33	409.81193458321104	1.0243988829142534e-89	1.0734601320959706e-89	4.183599752285405e-06	461.0	480.0	522.0	536.0
RPS6_5_right	RPS6	2	53.86041746256727	2.015389313935651e-12	3.053736279860673e-12							0.0	526.0			691.0
RPS6_center_left	RPS6	3	220.57479879212497	1.2670420224150696e-48	3.0976456805669026e-48	17.040872656341286	3.97465134490973e-08	4.086718582078237e-08	4462.653699995974	0.0	0.0	1.2499330707421197e-05	326.0	532.0	371.0	516.0
RPS6_center_right	RPS6	4	234.23084201936783	1.3722047227606763e-51	3.4499910537547607e-51							0.0	317.0			691.0
RPS6_3_left	RPS6	5	75.17338132552813	4.7457805506086256e-17	7.847276138661982e-17	104.73464119289672	3.284267458007361e-46	3.896950758199624e-46	13820.75016482212	0.0	0.0	5.6339672827817065e-05	482.0	461.0	246.0	475.0
RPS6_3_right	RPS6	6	36.614195771791216	1.1202847096609114e-08	1.5636898661992056e-08							0.0	571.0			691.0
RYBP_5_left	RYBP	1	11.99676884980718	0.0024827600235702	0.0028761042714905							0.0	688.0			691.0
RYBP_5_right	RYBP	2										0.0				691.0
RYBP_center_left	RYBP	3	0.7056717967317446	0.7026924969032654	0.7107181726293179							0.0	787.5			691.0
RYBP_center_right	RYBP	4	0.3528355782418474	0.8382676910462741	0.8403765405834974							0.0	792.0			691.0
RYBP_3_left	RYBP	5	56.06470244491309	6.694290416632886e-13	1.0240593977075645e-12							0.0	521.0			691.0
RYBP_3_right	RYBP	6	134.44289653188443	6.398761934252586e-30	1.2499542307841448e-29							0.0	408.0			691.0
SAFB_5_left	SAFB	1	25.153608898816252	3.451145167436577e-06	4.422126524834328e-06							0.0	622.0			691.0
SAFB_5_right	SAFB	2	83.64661602630488	6.86069503550404e-19	1.1584690557832034e-18							0.0	472.0			691.0
SAFB_center_left	SAFB	3	147.13470276928078	1.1222903932978904e-32	2.2993970268853954e-32	192.5660993060578	2.3809806868088767e-84	3.1009438944867986e-84	11741.04900381705	0.0	0.0	0.0003273820889530169	389.0	420.0	262.0	329.0
SAFB_center_right	SAFB	4	220.95157282233777	1.049483409915089e-48	2.57365623908408e-48	318.9099615546095	3.301967439547307e-139	4.8422954140278195e-139	2297.367808231082	0.0	0.0	7.936667683133157e-05	325.0	373.0	433.0	452.0
SAFB_3_left	SAFB	5	14.545808841389944	0.0006940931249206	0.0008219795253517							0.0	673.0			691.0
SAFB_3_right	SAFB	6	15.98019766287714	0.0003388005975582	0.0004066627654426							0.0	664.0			691.0
SAFB2_5_left	SAFB2	1	9.908678891913338	0.007052737455547	0.0080185902311996	12.297435613811995	4.563738320438124e-06	4.6573971292530855e-06	5240.97019401965	0.0	0.0	4.4100877449309535e-05	701.0	536.0	358.0	485.0
SAFB2_5_right	SAFB2	2	24.720002896889284	4.286665292268402e-06	5.466355580700666e-06							0.0	625.0			691.0
SAFB2_center_left	SAFB2	3	132.72629372807796	1.509563947734794e-29	2.920200161030657e-29							0.0	412.0			691.0
SAFB2_center_right	SAFB2	4	87.99004617869255	7.81995476907424e-20	1.3432120583948637e-19	41.656546435594166	8.111970773070317e-19	8.649606262903438e-19	819.6263537528893	1.0480902268290533e-178	1.1512155704327151e-178	1.1120147580460853e-05	464.0	513.0	498.0	519.0
SAFB2_3_left	SAFB2	5	9.348326375643415	0.0093333321167645	0.0105065899676007	82.24114425407194	1.9249928846398626e-36	2.2167812797852733e-36	917.9876065778674	4.5869499756453653e-200	5.1101051663503356e-200	1.2108837324193898e-05	708.0	475.0	491.0	517.0
SAFB2_3_right	SAFB2	6	28.816368873221236	5.528470606964151e-07	7.468120463983777e-07							0.0	590.0			691.0
SBDS_5_left	SBDS	1										0.0				691.0
SBDS_5_right	SBDS	2										0.0				691.0
SBDS_center_left	SBDS	3										0.0				691.0
SBDS_center_right	SBDS	4										0.0				691.0
SBDS_3_left	SBDS	5										0.0				691.0
SBDS_3_right	SBDS	6										0.0				691.0
SDAD1_5_left	SDAD1	1	645.6568258949607	6.271936537917171e-141	3.1242083879499907e-140							0.0	160.0			691.0
SDAD1_5_right	SDAD1	2	3.465725816107382	0.1767775868449546	0.1863647311050646							0.0	756.0			691.0
SDAD1_center_left	SDAD1	3	99.90029181839408	2.0273431377131832e-22	3.5590142747960505e-22							0.0	454.0			691.0
SDAD1_center_right	SDAD1	4	2.469862492962971	0.2908547589684811	0.3006630906587282							0.0	769.5			691.0
SDAD1_3_left	SDAD1	5	58.93739979471021	1.5918650425599604e-13	2.477961794766188e-13							0.0	512.0			691.0
SDAD1_3_right	SDAD1	6	0.7056717967317446	0.7026924969032654	0.7107181726293179							0.0	787.5			691.0
SERBP1_5_left	SERBP1	1	24.288886950326606	5.317839345541103e-06	6.716827192387098e-06							0.0	631.0			691.0
SERBP1_5_right	SERBP1	2	62.753790311696896	2.3614979589898655e-14	3.7492308233365005e-14							0.0	502.0			691.0
SERBP1_center_left	SERBP1	3	13.660396751948308	0.0010806437225874	0.0012684433680444							0.0	679.0			691.0
SERBP1_center_right	SERBP1	4	15.571106322347154	0.0004156973189648	0.0004974636084308							0.0	666.0			691.0
SERBP1_3_left	SERBP1	5	93.87445218337456	4.1249787208341235e-21	7.162544750555114e-21	145.55499346121422	6.170989909283306e-64	7.724328330384367e-64	53574.125487309626	0.0	0.0	0.00022740808461998505	459.0	437.0	75.0	368.0
SERBP1_3_right	SERBP1	6	14.7256917027994	0.0006343905070641	0.000752394693646							0.0	672.0			691.0
SF3B1_5_left	SF3B1	1	1.058508655471434	0.58904403975971	0.5980485346350176							0.0	784.5			691.0
SF3B1_5_right	SF3B1	2										0.0				691.0
SF3B1_center_left	SF3B1	3	2.822702552977763	0.2438136008711172	0.2540123397310855							0.0	764.0			691.0
SF3B1_center_right	SF3B1	4	4.939756358592732	0.0845951638162622	0.0912345677423017							0.0	739.0			691.0
SF3B1_3_left	SF3B1	5	374.0302850727724	6.030531136060796e-82	2.0539885963420743e-81	809.711750013873	0.0	0.0	8384.475611774775	0.0	0.0	6.697530089284707e-05	234.0	245.0	314.0	466.0
SF3B1_3_right	SF3B1	6	24.347157011923287	5.165139195686878e-06	6.544699426013422e-06							0.0	629.0			691.0
SF3B4_5_left	SF3B4	1	706.3345401524881	4.1821867046753764e-154	2.2074190752491885e-153	4842.185542316554	0.0	0.0	30956.15559866769	0.0	0.0	0.007699494520721746	151.0	47.0	138.0	58.0
SF3B4_5_right	SF3B4	2	257.4683482344168	1.2344074908450028e-56	3.2794092340115577e-56	6309.13698659015	0.0	0.0	91511.8010448224	0.0	0.0	0.011767643145808672	300.0	36.0	45.0	39.0
SF3B4_center_left	SF3B4	3	5103.724988798188	0.0	0.0	15320.325498836548	0.0	0.0	135319.99104472448	0.0	0.0	0.025026052108488114	24.0	13.0	34.0	21.0
SF3B4_center_right	SF3B4	4	9859.31347860741	0.0	0.0	23710.08100046765	0.0	0.0	320124.0546760778	0.0	0.0	0.07570553378034343	11.0	6.0	13.0	6.0
SF3B4_3_left	SF3B4	5	266.2351675741676	1.5408768023337531e-58	4.1771388144898e-58	4171.853683419925	0.0	0.0	34962.44820602443	0.0	0.0	0.02405389994569588	294.0	53.0	119.0	22.0
SF3B4_3_right	SF3B4	6	386.7482115647626	1.043981771562152e-84	3.6980154308223783e-84	3126.991227309057	0.0	0.0	6169.514818602644	0.0	0.0	0.007831998889660605	225.0	68.0	340.0	57.0
SLBP_5_left	SLBP	1	9.173933119435253	0.0101837032222921	0.0114476889536909							0.0	709.0			691.0
SLBP_5_right	SLBP	2	0.3528355782418474	0.8382676910462741	0.8403765405834974							0.0	792.0			691.0
SLBP_center_left	SLBP	3	207.7778950244458	7.613833312656224e-46	1.8006602819546025e-45							0.0	337.0			691.0
SLBP_center_right	SLBP	4										0.0				691.0
SLBP_3_left	SLBP	5	0.3528355782418474	0.8382676910462741	0.8403765405834974							0.0	792.0			691.0
SLBP_3_right	SLBP	6	6.703985470700286	0.035014509881826	0.0383331928239221							0.0	727.5			691.0
SLTM_5_left	SLTM	1	30.65993218786881	2.199278950838829e-07	3.0014132257166896e-07	83.57885952951035	5.052537433634497e-37	5.830670835860907e-37	37211.6700026109	0.0	0.0	0.0002770576501796181	584.0	474.0	116.0	345.0
SLTM_5_right	SLTM	2	162.9229502629357	4.1853411431985255e-36	8.991150649944002e-36	96.17335325867256	1.7148532278186674e-42	2.0129285742850024e-42	23291.40139320847	0.0	0.0	0.0006872782650569695	371.0	466.0	175.0	255.0
SLTM_center_left	SLTM	3	628.2250864989089	3.82521429570398e-137	1.8703655175926823e-136	1212.2809251544636	0.0	0.0	83239.00790699184	0.0	0.0	0.0012305660105087868	163.0	187.0	50.0	191.0
SLTM_center_right	SLTM	4	329.1492049479331	3.358600003781699e-72	1.0255954800819978e-71	605.8228966299123	9.230214993842114e-264	1.7470337721908775e-263	11596.787359542306	0.0	0.0	0.001131058964713309	261.0	289.0	266.0	203.0
SLTM_3_left	SLTM	5	181.41765273363015	4.033269562853152e-40	9.029538880881918e-40							0.0	356.0			691.0
SLTM_3_right	SLTM	6	268.2321625136584	5.677092567821384e-59	1.560221647087463e-58	690.646547340963	1.4059295540376705e-300	2.9020508153154933e-300	15263.952867346956	0.0	0.0	8.349206120132875e-05	290.0	265.0	235.0	449.0
SMNDC1_5_left	SMNDC1	1	54.2591299665476	1.6511237763399224e-12	2.506563142367463e-12	800.1069007073834	0.0	0.0	2321.9330854655745	0.0	0.0	0.0005449560982382725	525.0	247.0	431.0	279.0
SMNDC1_5_right	SMNDC1	2	381.6755753796576	1.3188696298115757e-83	4.651057942300114e-83	2280.138751166939	0.0	0.0	30565.968303498124	0.0	0.0	0.002133025028457186	226.0	99.0	140.0	136.0
SMNDC1_center_left	SMNDC1	3	269.5064574768753	3.0020390712835553e-59	8.278979722536311e-59	3057.8541980726727	0.0	0.0	23129.942415559854	0.0	0.0	0.0006558770464903586	289.0	71.0	179.0	259.0
SMNDC1_center_right	SMNDC1	4	187.6665599059108	1.7730635325302512e-41	4.037518958361744e-41	365.7946127506023	1.4561842694477065e-159	2.2374516724379087e-159	14313.516372961858	0.0	0.0	0.0002505217495235536	350.0	356.0	243.0	360.0
SMNDC1_3_left	SMNDC1	5	163.58375951595752	3.0077238293063207e-36	6.514010575970482e-36	929.9041514059676	0.0	0.0	671.4341217873559	1.5846486066132581e-146	1.7130489877815263e-146	0.00021054043655885222	368.0	223.0	506.0	375.0
SMNDC1_3_right	SMNDC1	6	35.973483543929525	1.5433246792047793e-08	2.1391822075238413e-08	269.61502365889	8.350242402188496e-118	1.1741857568115958e-117	27666.53295657817	0.0	0.0	0.00030776121876787874	575.0	389.0	158.0	334.0
SND1_5_left	SND1	1	588.2666145116992	1.817723051765502e-128	8.278430127183459e-128	135.7925775809991	1.070504692175321e-59	1.3099912004919477e-59	1804.327158663008	0.0	0.0	0.0003709193637031101	175.0	447.0	451.0	314.0
SND1_5_right	SND1	2	1814.119549993321	0.0	0.0	1430.2337678969984	0.0	0.0	33866.933552894465	0.0	0.0	0.0006678222910100068	69.0	159.0	123.0	257.0
SND1_center_left	SND1	3	2916.8427917245062	0.0	0.0	5124.36921375518	0.0	0.0	33091.31480508564	0.0	0.0	0.003799534214183539	43.0	44.0	127.0	91.0
SND1_center_right	SND1	4	6152.8453282049	0.0	0.0	11000.407322956218	0.0	0.0	383567.65313426	0.0	0.0	0.04724788127142495	20.0	22.0	5.0	13.0
SND1_3_left	SND1	5	1736.0336677644164	0.0	0.0	403.8280645749985	4.4785867653043896e-176	7.142236036797378e-176	8523.437411653795	0.0	0.0	0.0024691128464756702	75.0	343.0	312.0	129.0
SND1_3_right	SND1	6	2623.8898152470965	0.0	0.0	375.1142808004771	1.3093841787258981e-163	2.0175581570790598e-163	19845.32467301733	0.0	0.0	0.0008331421245273633	50.0	355.0	198.0	237.0
SRSF1_5_left	SRSF1	1	44.49940256151629	2.1730889816259227e-10	3.1206340871276764e-10	695.0949010898814	1.6491345504202054e-302	3.4299490459309977e-302	29056.124225984822	0.0	0.0	0.0006207884261329969	555.0	263.0	149.0	263.0
SRSF1_5_right	SRSF1	2	28.65155060222254	6.00336622765165e-07	8.095910124261193e-07	513.4464476588067	1.1584165604496354e-223	2.0180059189998428e-223	6230.918112116845	0.0	0.0	0.009529430861870506	591.0	314.0	339.0	46.0
SRSF1_center_left	SRSF1	3	1730.7614768526437	0.0	0.0	8261.539283614093	0.0	0.0	57561.49646893789	0.0	0.0	0.0020652650752719754	76.0	28.0	69.0	141.0
SRSF1_center_right	SRSF1	4	3934.588477985232	0.0	0.0	10406.386153861631	0.0	0.0	206653.7542242852	0.0	0.0	0.01991176080181723	33.0	23.0	21.0	27.0
SRSF1_3_left	SRSF1	5	40.75721344971624	1.4115086714031075e-09	1.9981747977056427e-09	1321.2868672953682	0.0	0.0	11776.076186309165	0.0	0.0	0.000825170951330612	563.0	171.0	261.0	239.0
SRSF1_3_right	SRSF1	6	10.466594884875612	0.0053359014339502	0.0060927126688514	674.7613377271913	1.1031694035848962e-293	2.25161814836171e-293	22.34699922314291	1.4041411762017576e-05	1.4041411762017576e-05	0.012911126586132872	698.0	268.0	547.0	37.0
SRSF7_5_left	SRSF7	1	183.4670843153205	1.447534207198109e-40	3.2775135316389e-40	1374.908147571533	0.0	0.0	6091.523656357044	0.0	0.0	0.0005536919186229223	352.0	164.0	342.0	276.0
SRSF7_5_right	SRSF7	2	182.92866507367373	1.894720213276678e-40	4.265796638365854e-40	1533.137602175882	0.0	0.0	32061.78753181512	0.0	0.0	0.0012393805616600117	354.0	150.0	132.0	189.0
SRSF7_center_left	SRSF7	3	8.294085658037886	0.015811103556621	0.0175507653685612							0.0	718.0			691.0
SRSF7_center_right	SRSF7	4	295.4243003836852	7.070144037600734e-65	2.0416321731767336e-64	563.0553790225438	3.3827772376067187e-245	6.167930496569584e-245	60291.30503265416	0.0	0.0	0.0006505111910426254	276.0	300.0	66.0	260.0
SRSF7_3_left	SRSF7	5	7.331038320204357	0.0255908820694462	0.0282492146943886	3200.349618941196	0.0	0.0	10185.876161842914	0.0	0.0	0.0011964543447904423	722.0	64.0	287.0	195.0
SRSF7_3_right	SRSF7	6	65.59251515824938	5.7117120696138616e-15	9.1410331716511e-15	939.4918033289672	0.0	0.0	19953.389442559608	0.0	0.0	0.0009659269307063324	498.0	221.0	197.0	221.0
SRSF9_5_left	SRSF9	1	226.37678010077283	6.964770103659928e-50	1.7238887492599262e-49	668.9520928872441	3.664888312092771e-291	7.42479224709165e-291	113027.52159344588	0.0	0.0	0.0002622490444355503	322.0	270.0	37.0	354.0
SRSF9_5_right	SRSF9	2	173.31863079995952	2.3138623327173321e-38	5.066341426306905e-38	309.58258330387844	3.702299203991956e-135	5.3434239171071245e-135	157.40582713285883	6.603268068421166e-35	6.713731660643825e-35	0.0001420792056276672	364.0	379.0	538.0	406.0
SRSF9_center_left	SRSF9	3	21.589076148631538	2.051122882299204e-05	2.554288964363228e-05							0.0	640.0			691.0
SRSF9_center_right	SRSF9	4	99.17333211030902	2.9159801029404217e-22	5.107771740754982e-22							0.0	455.0			691.0
SRSF9_3_left	SRSF9	5	261.52717231870804	1.622168997868301e-57	4.3384855412786445e-57							0.0	298.0			691.0
SRSF9_3_right	SRSF9	6	353.51470656445014	1.7189246267956552e-77	5.52412470788765e-77							0.0	248.0			691.0
SSB_5_left	SSB	1	55.33872179459514	9.623858845371436e-13	1.4693899424829566e-12							0.0	522.0			691.0
SSB_5_right	SSB	2	13.409100194515768	0.0012253238565181	0.0014325832151768							0.0	680.0			691.0
SSB_center_left	SSB	3	27.544360117275524	1.0442829726426292e-06	1.377969419198966e-06							0.0	604.0			691.0
SSB_center_right	SSB	4	41.286107830930185	1.08351666380235e-09	1.5365885783816247e-09							0.0	562.0			691.0
SSB_3_left	SSB	5	27.403397245808414	1.120541370521482e-06	1.471287433781913e-06	345.64897625174666	8.12067308665159e-151	1.223693713057416e-150	3374.2234103524515	0.0	0.0	5.062788604880084e-05	607.0	363.0	396.0	481.0
SSB_3_right	SSB	6	7.056833213953082	0.029351353821442	0.0322662468906059							0.0	724.5			691.0
SUPV3L1_5_left	SUPV3L1	1										0.0				691.0
SUPV3L1_5_right	SUPV3L1	2	2.990737494513949	0.2241659289168371	0.2347703618222329							0.0	761.0			691.0
SUPV3L1_center_left	SUPV3L1	3	82.45666214094084	1.2438365604646049e-18	2.0958514560048413e-18							0.0	473.0			691.0
SUPV3L1_center_right	SUPV3L1	4	131.28289238579282	3.1065770838123576e-29	5.951783499515502e-29							0.0	416.0			691.0
SUPV3L1_3_left	SUPV3L1	5	6.756871839794256	0.0341007493487612	0.0374356711170284							0.0	726.0			691.0
SUPV3L1_3_right	SUPV3L1	6										0.0				691.0
TAF15_5_left	TAF15	1	13.303530737878791	0.0012917396942756	0.0015073448555456	192.42091455196828	2.7529481584311634e-84	3.576870885182533e-84	8988.301440864967	0.0	0.0	4.135448866448585e-05	683.0	421.0	302.0	490.0
TAF15_5_right	TAF15	2	43.019163726813794	4.5551983099843183e-10	6.49462084625671e-10							0.0	559.0			691.0
TAF15_center_left	TAF15	3	5.939068334393659	0.0513272146640617	0.0558087177179497	842.1137748887636	0.0	0.0	8596.943539759352	0.0	0.0	9.555769908886642e-05	733.0	238.0	307.0	440.0
TAF15_center_right	TAF15	4	28.467722125600467	6.581315097163255e-07	8.845376277300362e-07	25.633594653888014	7.372215187418402e-12	7.651995649939025e-12	11046.386512043002	0.0	0.0	1.5846641538435013e-05	593.0	527.0	276.0	512.0
TAF15_3_left	TAF15	5	75.29818836104533	4.4586784050222077e-17	7.387872533893347e-17							0.0	481.0			691.0
TAF15_3_right	TAF15	6	9.879638210243668	0.0071558927195823	0.0080897113439817							0.0	703.5			691.0
TARDBP_5_left	TARDBP	1	155.87881708428964	1.4169187500534174e-34	2.971800641559405e-34	1132.671048408399	0.0	0.0	5339.622499482175	0.0	0.0	0.00043602188581535393	380.0	197.0	356.0	299.0
TARDBP_5_right	TARDBP	2	50.66731999925039	9.947896445462107e-12	1.4682358272283888e-11	45.628310710187215	1.528543917483698e-20	1.6458927615424858e-20	129.01759788312089	9.642387609281791e-29	9.731339524496567e-29	6.476769964744145e-06	540.0	508.0	542.0	527.0
TARDBP_center_left	TARDBP	3	206.34173316080012	1.561212252357629e-45	3.6704606640974345e-45	953.3554043622784	0.0	0.0	13310.143927602398	0.0	0.0	0.0009679500114075687	339.0	219.0	249.0	220.0
TARDBP_center_right	TARDBP	4	21.81103379906935	1.83566821564566e-05	2.2931466581028077e-05	385.64978791894606	3.4922041198469744e-168	5.442266819248704e-168	167.201958628224	4.926698689196316e-37	5.018443543743733e-37	0.002738516049202861	638.0	351.0	537.0	121.0
TARDBP_3_left	TARDBP	5	142.0985135582836	1.392194255684931e-31	2.823355780612952e-31	819.6621183382255	0.0	0.0	358.74329602401747	1.2585864693878755e-78	1.3113272357241294e-78	0.00161949459678415	393.0	244.0	525.0	163.0
TARDBP_3_right	TARDBP	6	50.71151610236901	9.7304784217154e-12	1.438811002246229e-11	423.80515430776506	9.514553799613038e-185	1.5397813397598615e-184	1688.8391955099555	0.0	0.0	6.517344669385616e-05	539.0	338.0	455.0	469.0
TBRG4_5_left	TBRG4	1	8.306569562205944	0.0157127187817886	0.0174658812679017							0.0	717.0			691.0
TBRG4_5_right	TBRG4	2	4.228826915581607	0.1207040668242147	0.1289559534301597							0.0	746.0			691.0
TBRG4_center_left	TBRG4	3	5.176358708042273	0.07515674943154	0.0813857735012736							0.0	736.0			691.0
TBRG4_center_right	TBRG4	4	118.55612438641674	1.802456081648924e-26	3.302431027756764e-26							0.0	435.0			691.0
TBRG4_3_left	TBRG4	5	240.2647945824791	6.716805284784913e-53	1.7268689716043794e-52							0.0	310.0			691.0
TBRG4_3_right	TBRG4	6	303.07693560062825	1.5405636212498198e-66	4.5140779637356856e-66							0.0	272.0			691.0
TIA1_5_left	TIA1	1	182.32359862196276	2.5640919716167984e-40	5.7565670461368685e-40	1675.296703281784	0.0	0.0	6752.592023746516	0.0	0.0	0.0019476326347842153	355.0	136.0	333.0	147.0
TIA1_5_right	TIA1	2	202.113305949	1.2931629508277474e-44	3.013599040379282e-44	2183.5922710601044	0.0	0.0	31794.11698593502	0.0	0.0	0.0016047646438232964	342.0	102.0	133.0	165.0
TIA1_center_left	TIA1	3	165.12902076476004	1.3889568050404698e-36	3.0245862667138104e-36	2200.08257403968	0.0	0.0	29393.96700355509	0.0	0.0	0.004275245692364425	366.0	101.0	147.0	80.0
TIA1_center_right	TIA1	4	419.8405266802189	6.804371105785398e-92	2.55805838269385e-91	1665.839023891737	0.0	0.0	58996.044961436026	0.0	0.0	0.0022608397198522418	212.0	138.0	67.0	133.0
TIA1_3_left	TIA1	5	511.2411514446238	9.669288155188525e-112	4.0774723067117744e-111	1693.2368214720707	0.0	0.0	19665.849266267986	0.0	0.0	0.0021347358023508754	189.0	134.0	200.0	135.0
TIA1_3_right	TIA1	6	457.30788875353255	4.975694319783754e-100	1.9828141864338257e-99	728.6147547331419	4.6662267e-317	9.970414e-317	1215.0638449601367	1.4198369915769764e-264	1.6489402004089304e-264	0.0003340810370574834	200.0	256.0	471.0	326.0
TRA2A_5_left	TRA2A	1	53.51430808615752	2.396159081942294e-12	3.6100922274253466e-12	410.3727704675614	6.454142946443047e-179	1.0322854361708616e-178	47607.92192126986	0.0	0.0	0.00038546407945213527	529.0	342.0	85.0	308.0
TRA2A_5_right	TRA2A	2	361.959512965917	2.5205215983340636e-79	8.370232141134369e-79	953.7795752825735	0.0	0.0	23583.92447626443	0.0	0.0	0.0020561008508967076	240.0	218.0	171.0	142.0
TRA2A_center_left	TRA2A	3	255.79545226325183	2.8492023446605377e-56	7.544233450812123e-56	114.38602104094758	2.1149752933725418e-50	2.53149121548092e-50	2204.8434045937497	0.0	0.0	0.0009208188792778007	301.0	457.0	437.0	226.0
TRA2A_center_right	TRA2A	4	1804.702827151473	0.0	0.0	1793.159458310144	0.0	0.0	55272.11856183218	0.0	0.0	0.00017476034586005412	70.0	124.0	72.0	389.0
TRA2A_3_left	TRA2A	5	148.45329461957385	5.8046583502005066e-33	1.1985266075414e-32	553.1706145249901	6.6076244308664e-241	1.1968114449284507e-240	3409.514351548252	0.0	0.0	0.0006608045283892108	386.0	302.0	394.0	258.0
TRA2A_3_right	TRA2A	6	377.3032340422671	1.173934120457968e-82	4.0503268138744605e-82	100.35153031227324	2.629214693503086e-44	3.0995268046254054e-44	1965.4539767914712	0.0	0.0	0.00098930966259028	231.0	464.0	448.0	215.0
TROVE2_5_left	TROVE2	1	54.712284897491536	1.3163709461822478e-12	2.002190160510022e-12	110.72614168881482	8.215080804224652e-49	9.768802608501922e-49	475.1190628429822	6.748486448502329e-104	7.14008140682935e-104	0.00011397659941081721	524.0	460.0	517.0	427.0
TROVE2_5_right	TROVE2	2	56.27401856424931	6.029095061744883e-13	9.24074762348206e-13	64.48040906109313	9.93838734263321e-29	1.1026973380163013e-28	20143.172228782376	0.0	0.0	3.569023429557295e-05	520.0	493.0	196.0	496.0
TROVE2_center_left	TROVE2	3	19.83040600061577	4.94176455437675e-05	6.078065354688688e-05							0.0	648.0			691.0
TROVE2_center_right	TROVE2	4	47.990959668748985	3.7922374024332736e-11	5.5355553291928926e-11	271.9134048482233	8.390054456724327e-119	1.1828246875845893e-118	8528.470554065523	0.0	0.0	0.0003517276370925784	546.0	388.0	310.0	321.0
TROVE2_3_left	TROVE2	5	399.38145272113337	1.8854692518919487e-87	6.8617305651044915e-87	315.56892392073377	9.318764009466604e-138	1.3592970435141953e-137	11009.734606562177	0.0	0.0	0.0008765419654201124	219.0	375.0	277.0	232.0
TROVE2_3_right	TROVE2	6	335.38198996701857	1.488422456502222e-73	4.61584707327732e-73	697.8615604962343	1.0386133732185432e-303	2.1684027295822257e-303	11358.364695883414	0.0	0.0	2.4434983675468317e-05	257.0	262.0	270.0	506.0
U2AF1_5_left	U2AF1	1	151.86114808040546	1.0562596424568217e-33	2.1865946364625628e-33	602.7027807671394	2.087056185766901e-262	3.936619771084465e-262	25428.65474535957	0.0	0.0	0.0027040841730914607	385.0	290.0	163.0	122.0
U2AF1_5_right	U2AF1	2	298.11091073111936	1.8451778694529802e-65	5.3671779633358564e-65	185.8156990290968	2.0320059550498127e-81	2.621479380689263e-81	70.120645703229	5.936018582232779e-16	5.979746159265801e-16	0.00011904996736012708	274.0	424.0	543.0	421.0
U2AF1_center_left	U2AF1	3	259.01415996199154	5.698883734815393e-57	1.5190670022233673e-56	713.1352820128662	2.4395760963831e-310	5.1523093618593e-310	14778.690512221989	0.0	0.0	0.002770128929818763	299.0	259.0	239.0	116.0
U2AF1_center_right	U2AF1	4	68.71867871387441	1.1965435648880893e-15	1.9422509597063278e-15	1379.6898841546802	0.0	0.0	6321.289913802512	0.0	0.0	0.0010989647549654658	491.0	163.0	337.0	207.0
U2AF1_3_left	U2AF1	5	138.6740005202304	7.714777324282033e-31	1.5487852713986851e-30	1892.0157739088645	0.0	0.0	28479.79375173163	0.0	0.0	0.0018268746464296388	397.0	114.0	151.0	155.0
