Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	BUD13_2-RPS3_2-interaction-shap	interaction	BUD13-RPS3	BUD13	2	RPS3	2	353	0.04326409846544266	false	0.04326409846544266	BUD13-RPS3
K562	CPSF6_5-SRSF7_5-interaction-shap	interaction	CPSF6-SRSF7	CPSF6	5	SRSF7	5	245	0.041989076882600784	false	0.041989076882600784	CPSF6-SRSF7
K562	DDX6_1-EIF4E_1-interaction-shap	interaction	DDX6-EIF4E	DDX6	1	EIF4E	1	217	-0.04197787120938301	false	0.04197787120938301	DDX6-EIF4E
K562	SRSF7_5-TRA2A_5-interaction-shap	interaction	SRSF7-TRA2A	SRSF7	5	TRA2A	5	267	0.04116795212030411	false	0.04116795212030411	SRSF7-TRA2A
K562	IGF2BP2_1-U2AF1_1-interaction-shap	interaction	IGF2BP2-U2AF1	IGF2BP2	1	U2AF1	1	39	0.0410589836537838	false	0.0410589836537838	IGF2BP2-U2AF1
K562	FXR2_4-PUM2_4-interaction-shap	interaction	FXR2-PUM2	FXR2	4	PUM2	4	23	-0.04094238206744194	false	0.04094238206744194	FXR2-PUM2
K562	IGF2BP2_2-PCBP1_2-interaction-shap	interaction	IGF2BP2-PCBP1	IGF2BP2	2	PCBP1	2	337	0.04093853756785393	true	0.04093853756785393	IGF2BP2-PCBP1
K562	FXR1_5-U2AF2_5-interaction-shap	interaction	FXR1-U2AF2	FXR1	5	U2AF2	5	77	-0.040588587522506714	false	0.040588587522506714	FXR1-U2AF2
K562	GTF2F1_4-NONO_4-interaction-shap	interaction	GTF2F1-NONO	GTF2F1	4	NONO	4	148	0.04044331610202789	false	0.04044331610202789	GTF2F1-NONO
K562	FMR1_3-SF3B4_3-interaction-shap	interaction	FMR1-SF3B4	FMR1	3	SF3B4	3	629	-0.039915576577186584	false	0.039915576577186584	FMR1-SF3B4
K562	BUD13_4-GTF2F1_4-interaction-shap	interaction	BUD13-GTF2F1	BUD13	4	GTF2F1	4	172	-0.03976358100771904	false	0.03976358100771904	BUD13-GTF2F1
K562	IGF2BP2_3-SF3B4_3-interaction-shap	interaction	IGF2BP2-SF3B4	IGF2BP2	3	SF3B4	3	299	-0.03973320126533508	false	0.03973320126533508	IGF2BP2-SF3B4
K562	PTBP1_3-ZC3H8_3-interaction-shap	interaction	PTBP1-ZC3H8	PTBP1	3	ZC3H8	3	181	0.039242323487997055	true	0.039242323487997055	PTBP1-ZC3H8
K562	EIF4E_6-LIN28B_6-interaction-shap	interaction	EIF4E-LIN28B	EIF4E	6	LIN28B	6	15	0.039054933935403824	false	0.039054933935403824	EIF4E-LIN28B
K562	ELAVL1_6-UCHL5_6-interaction-shap	interaction	ELAVL1-UCHL5	ELAVL1	6	UCHL5	6	70	0.03874334320425987	false	0.03874334320425987	ELAVL1-UCHL5
K562	PTBP1_3-SMNDC1_3-interaction-shap	interaction	PTBP1-SMNDC1	PTBP1	3	SMNDC1	3	397	0.038642097264528275	false	0.038642097264528275	PTBP1-SMNDC1
K562	DDX3X_4-NONO_4-interaction-shap	interaction	DDX3X-NONO	DDX3X	4	NONO	4	76	-0.03838934376835823	false	0.03838934376835823	DDX3X-NONO
K562	CPSF6_3-UCHL5_3-interaction-shap	interaction	CPSF6-UCHL5	CPSF6	3	UCHL5	3	415	-0.038255102932453156	false	0.038255102932453156	CPSF6-UCHL5
K562	NOLC1_5-UCHL5_5-interaction-shap	interaction	NOLC1-UCHL5	NOLC1	5	UCHL5	5	97	-0.03813513368368149	false	0.03813513368368149	NOLC1-UCHL5
K562	FMR1_4-PUM2_4-interaction-shap	interaction	FMR1-PUM2	FMR1	4	PUM2	4	21	-0.0379549041390419	false	0.0379549041390419	FMR1-PUM2
K562	IGF2BP2_3-UCHL5_3-interaction-shap	interaction	IGF2BP2-UCHL5	IGF2BP2	3	UCHL5	3	72	-0.037346143275499344	false	0.037346143275499344	IGF2BP2-UCHL5
K562	RBM15_3-UCHL5_3-interaction-shap	interaction	RBM15-UCHL5	RBM15	3	UCHL5	3	441	-0.03716026991605759	false	0.03716026991605759	RBM15-UCHL5
K562	ELAC2_2-FAM120A_2-interaction-shap	interaction	ELAC2-FAM120A	ELAC2	2	FAM120A	2	56	-0.036261629313230515	false	0.036261629313230515	ELAC2-FAM120A
K562	ELAC2_4-TARDBP_4-interaction-shap	interaction	ELAC2-TARDBP	ELAC2	4	TARDBP	4	154	-0.036164674907922745	false	0.036164674907922745	ELAC2-TARDBP
K562	LIN28B_4-PUM2_4-interaction-shap	interaction	LIN28B-PUM2	LIN28B	4	PUM2	4	119	-0.03577835485339165	false	0.03577835485339165	LIN28B-PUM2
K562	EFTUD2_5-GTF2F1_5-interaction-shap	interaction	EFTUD2-GTF2F1	EFTUD2	5	GTF2F1	5	106	-0.03543650731444359	false	0.03543650731444359	EFTUD2-GTF2F1
K562	EWSR1_4-IGF2BP2_4-interaction-shap	interaction	EWSR1-IGF2BP2	EWSR1	4	IGF2BP2	4	131	-0.03519285470247269	false	0.03519285470247269	EWSR1-IGF2BP2
K562	FMR1_1-RBFOX2_1-interaction-shap	interaction	FMR1-RBFOX2	FMR1	1	RBFOX2	1	64	-0.034698911011219025	false	0.034698911011219025	FMR1-RBFOX2
K562	EFTUD2_5-XRCC6_5-interaction-shap	interaction	EFTUD2-XRCC6	EFTUD2	5	XRCC6	5	49	-0.03467734530568123	false	0.03467734530568123	EFTUD2-XRCC6
K562	PUM2_1-SF3B4_1-interaction-shap	interaction	PUM2-SF3B4	PUM2	1	SF3B4	1	53	-0.034472737461328506	false	0.034472737461328506	PUM2-SF3B4
K562	BUD13_3-IGF2BP2_3-interaction-shap	interaction	BUD13-IGF2BP2	BUD13	3	IGF2BP2	3	61	-0.03410513699054718	false	0.03410513699054718	BUD13-IGF2BP2
K562	CPSF6_3-TRA2A_3-interaction-shap	interaction	CPSF6-TRA2A	CPSF6	3	TRA2A	3	239	-0.033498458564281464	false	0.033498458564281464	CPSF6-TRA2A
K562	EWSR1_2-XRN2_2-interaction-shap	interaction	EWSR1-XRN2	EWSR1	2	XRN2	2	725	0.03296941518783569	false	0.03296941518783569	EWSR1-XRN2
K562	ELAC2_4-IGF2BP2_4-interaction-shap	interaction	ELAC2-IGF2BP2	ELAC2	4	IGF2BP2	4	31	-0.032961081713438034	false	0.032961081713438034	ELAC2-IGF2BP2
K562	CPSF6_6-ZC3H11A_6-interaction-shap	interaction	CPSF6-ZC3H11A	CPSF6	6	ZC3H11A	6	78	-0.03243623673915863	false	0.03243623673915863	CPSF6-ZC3H11A
K562	PCBP1_6-SMNDC1_6-interaction-shap	interaction	PCBP1-SMNDC1	PCBP1	6	SMNDC1	6	55	-0.03234855458140373	false	0.03234855458140373	PCBP1-SMNDC1
K562	IGF2BP2_4-RBM15_4-interaction-shap	interaction	IGF2BP2-RBM15	IGF2BP2	4	RBM15	4	95	-0.032241806387901306	false	0.032241806387901306	IGF2BP2-RBM15
K562	EWSR1_3-UCHL5_3-interaction-shap	interaction	EWSR1-UCHL5	EWSR1	3	UCHL5	3	99	-0.03223494812846184	false	0.03223494812846184	EWSR1-UCHL5
K562	BUD13_3-IGF2BP1_3-interaction-shap	interaction	BUD13-IGF2BP1	BUD13	3	IGF2BP1	3	94	-0.03205762431025505	false	0.03205762431025505	BUD13-IGF2BP1
K562	IGF2BP2_4-NONO_4-interaction-shap	interaction	IGF2BP2-NONO	IGF2BP2	4	NONO	4	63	-0.03133196383714676	false	0.03133196383714676	IGF2BP2-NONO
K562	CSTF2T_3-DDX3X_3-interaction-shap	interaction	CSTF2T-DDX3X	CSTF2T	3	DDX3X	3	183	0.031299084424972534	false	0.031299084424972534	CSTF2T-DDX3X
K562	DDX3X_4-IGF2BP2_4-interaction-shap	interaction	DDX3X-IGF2BP2	DDX3X	4	IGF2BP2	4	4	-0.031211338937282562	false	0.031211338937282562	DDX3X-IGF2BP2
K562	RBM15_2-RBM22_2-interaction-shap	interaction	RBM15-RBM22	RBM15	2	RBM22	2	294	0.031029604375362396	false	0.031029604375362396	RBM15-RBM22
K562	MBNL1_1-NOLC1_1-interaction-shap	interaction	MBNL1-NOLC1	MBNL1	1	NOLC1	1	9	0.030988702550530434	false	0.030988702550530434	MBNL1-NOLC1
K562	IGF2BP2_3-SRSF1_3-interaction-shap	interaction	IGF2BP2-SRSF1	IGF2BP2	3	SRSF1	3	41	-0.030969839543104172	false	0.030969839543104172	IGF2BP2-SRSF1
K562	EFTUD2_4-IGF2BP1_4-interaction-shap	interaction	EFTUD2-IGF2BP1	EFTUD2	4	IGF2BP1	4	163	-0.030002029612660408	false	0.030002029612660408	EFTUD2-IGF2BP1
K562	ILF3_4-RBM15_4-interaction-shap	interaction	ILF3-RBM15	ILF3	4	RBM15	4	1	0.029841482639312744	false	0.029841482639312744	ILF3-RBM15
K562	PUM2_3-RPS3_3-interaction-shap	interaction	PUM2-RPS3	PUM2	3	RPS3	3	22	-0.029628030955791473	false	0.029628030955791473	PUM2-RPS3
K562	FMR1_4-SRSF1_4-interaction-shap	interaction	FMR1-SRSF1	FMR1	4	SRSF1	4	115	-0.029493169859051704	false	0.029493169859051704	FMR1-SRSF1
K562	RBM15_1-RPS3_1-interaction-shap	interaction	RBM15-RPS3	RBM15	1	RPS3	1	250	-0.029451098293066025	false	0.029451098293066025	RBM15-RPS3
K562	AKAP1_6-IGF2BP2_6-interaction-shap	interaction	AKAP1-IGF2BP2	AKAP1	6	IGF2BP2	6	10	-0.02941858023405075	false	0.02941858023405075	AKAP1-IGF2BP2
K562	SRSF7_5-U2AF1_5-interaction-shap	interaction	SRSF7-U2AF1	SRSF7	5	U2AF1	5	25	0.029224369674921036	false	0.029224369674921036	SRSF7-U2AF1
K562	MBNL1_1-SF3B4_1-interaction-shap	interaction	MBNL1-SF3B4	MBNL1	1	SF3B4	1	14	0.029049715027213097	false	0.029049715027213097	MBNL1-SF3B4
K562	BUD13_6-TRA2A_6-interaction-shap	interaction	BUD13-TRA2A	BUD13	6	TRA2A	6	193	0.028244754299521446	false	0.028244754299521446	BUD13-TRA2A
K562	HNRNPK_3-RPS3_3-interaction-shap	interaction	HNRNPK-RPS3	HNRNPK	3	RPS3	3	50	-0.027832118794322014	false	0.027832118794322014	HNRNPK-RPS3
K562	ELAVL1_3-FMR1_3-interaction-shap	interaction	ELAVL1-FMR1	ELAVL1	3	FMR1	3	3	0.027766982093453407	false	0.027766982093453407	ELAVL1-FMR1
K562	FAM120A_3-SF3B4_3-interaction-shap	interaction	FAM120A-SF3B4	FAM120A	3	SF3B4	3	105	0.027652209624648094	false	0.027652209624648094	FAM120A-SF3B4
K562	SRSF1_5-U2AF1_5-interaction-shap	interaction	SRSF1-U2AF1	SRSF1	5	U2AF1	5	68	0.027047879993915558	false	0.027047879993915558	SRSF1-U2AF1
K562	BUD13_2-NONO_2-interaction-shap	interaction	BUD13-NONO	BUD13	2	NONO	2	370	0.027034707367420197	false	0.027034707367420197	BUD13-NONO
K562	IGF2BP1_6-ZC3H11A_6-interaction-shap	interaction	IGF2BP1-ZC3H11A	IGF2BP1	6	ZC3H11A	6	95	-0.02691851183772087	false	0.02691851183772087	IGF2BP1-ZC3H11A
K562	RBFOX2_2-XRN2_2-interaction-shap	interaction	RBFOX2-XRN2	RBFOX2	2	XRN2	2	394	0.026870349422097206	false	0.026870349422097206	RBFOX2-XRN2
K562	ELAC2_4-FMR1_4-interaction-shap	interaction	ELAC2-FMR1	ELAC2	4	FMR1	4	27	-0.02660980261862278	false	0.02660980261862278	ELAC2-FMR1
K562	QKI_3-U2AF1_3-interaction-shap	interaction	QKI-U2AF1	QKI	3	U2AF1	3	27	-0.026334824040532112	false	0.026334824040532112	QKI-U2AF1
K562	QKI_1-UCHL5_1-interaction-shap	interaction	QKI-UCHL5	QKI	1	UCHL5	1	45	0.026287399232387543	false	0.026287399232387543	QKI-UCHL5
K562	EIF4E_5-FAM120A_5-interaction-shap	interaction	EIF4E-FAM120A	EIF4E	5	FAM120A	5	18	0.026181939989328384	false	0.026181939989328384	EIF4E-FAM120A
K562	PUM2_3-UCHL5_3-interaction-shap	interaction	PUM2-UCHL5	PUM2	3	UCHL5	3	20	-0.025991613045334816	false	0.025991613045334816	PUM2-UCHL5
K562	PUM2_1-SRSF9_1-interaction-shap	interaction	PUM2-SRSF9	PUM2	1	SRSF9	1	41	-0.025591056793928146	false	0.025591056793928146	PUM2-SRSF9
K562	BUD13_4-RBM22_4-interaction-shap	interaction	BUD13-RBM22	BUD13	4	RBM22	4	535	-0.025569772347807884	false	0.025569772347807884	BUD13-RBM22
K562	EWSR1_5-FAM120A_5-interaction-shap	interaction	EWSR1-FAM120A	EWSR1	5	FAM120A	5	128	-0.02523406594991684	false	0.02523406594991684	EWSR1-FAM120A
K562	FUS_4-NONO_4-interaction-shap	interaction	FUS-NONO	FUS	4	NONO	4	296	0.02503225952386856	false	0.02503225952386856	FUS-NONO
K562	CPSF6_3-SAFB2_3-interaction-shap	interaction	CPSF6-SAFB2	CPSF6	3	SAFB2	3	10	-0.024894172325730324	false	0.024894172325730324	CPSF6-SAFB2
K562	IGF2BP2_4-PUM2_4-interaction-shap	interaction	IGF2BP2-PUM2	IGF2BP2	4	PUM2	4	21	-0.02487596496939659	false	0.02487596496939659	IGF2BP2-PUM2
K562	BUD13_4-CSTF2T_4-interaction-shap	interaction	BUD13-CSTF2T	BUD13	4	CSTF2T	4	122	-0.02442137338221073	false	0.02442137338221073	BUD13-CSTF2T
K562	IGF2BP2_1-MBNL1_1-interaction-shap	interaction	IGF2BP2-MBNL1	IGF2BP2	1	MBNL1	1	17	0.024412691593170166	false	0.024412691593170166	IGF2BP2-MBNL1
K562	KHDRBS1_6-RBM15_6-interaction-shap	interaction	KHDRBS1-RBM15	KHDRBS1	6	RBM15	6	9	0.024189651012420654	false	0.024189651012420654	KHDRBS1-RBM15
K562	LIN28B_3-NONO_3-interaction-shap	interaction	LIN28B-NONO	LIN28B	3	NONO	3	7	0.024164050817489624	false	0.024164050817489624	LIN28B-NONO
K562	ILF3_1-MBNL1_1-interaction-shap	interaction	ILF3-MBNL1	ILF3	1	MBNL1	1	1	0.023862259462475777	false	0.023862259462475777	ILF3-MBNL1
K562	MTPAP_6-SRSF1_6-interaction-shap	interaction	MTPAP-SRSF1	MTPAP	6	SRSF1	6	206	0.023510539904236794	false	0.023510539904236794	MTPAP-SRSF1
K562	NONO_4-YWHAG_4-interaction-shap	interaction	NONO-YWHAG	NONO	4	YWHAG	4	6	-0.023483648896217346	false	0.023483648896217346	NONO-YWHAG
K562	ELAC2_4-UCHL5_4-interaction-shap	interaction	ELAC2-UCHL5	ELAC2	4	UCHL5	4	28	0.02347613126039505	false	0.02347613126039505	ELAC2-UCHL5
K562	FXR2_2-RPS3_2-interaction-shap	interaction	FXR2-RPS3	FXR2	2	RPS3	2	204	0.023172829300165176	false	0.023172829300165176	FXR2-RPS3
K562	TIA1_3-UCHL5_3-interaction-shap	interaction	TIA1-UCHL5	TIA1	3	UCHL5	3	41	0.02289833500981331	false	0.02289833500981331	TIA1-UCHL5
K562	RBM15_1-SRSF9_1-interaction-shap	interaction	RBM15-SRSF9	RBM15	1	SRSF9	1	2	0.022752730175852776	true	0.022752730175852776	RBM15-SRSF9
K562	DDX3X_3-FXR2_3-interaction-shap	interaction	DDX3X-FXR2	DDX3X	3	FXR2	3	138	-0.02262468822300434	false	0.02262468822300434	DDX3X-FXR2
K562	CSTF2T_2-XRN2_2-interaction-shap	interaction	CSTF2T-XRN2	CSTF2T	2	XRN2	2	1065	0.022108806297183037	false	0.022108806297183037	CSTF2T-XRN2
K562	SF3B4_3-SRSF1_3-interaction-shap	interaction	SF3B4-SRSF1	SF3B4	3	SRSF1	3	524	-0.021503031253814697	false	0.021503031253814697	SF3B4-SRSF1
K562	IGF2BP1_6-TIA1_6-interaction-shap	interaction	IGF2BP1-TIA1	IGF2BP1	6	TIA1	6	314	-0.021109869703650475	false	0.021109869703650475	IGF2BP1-TIA1
K562	FXR2_4-LIN28B_4-interaction-shap	interaction	FXR2-LIN28B	FXR2	4	LIN28B	4	119	-0.02101202867925167	false	0.02101202867925167	FXR2-LIN28B
K562	FMR1_1-XRCC6_1-interaction-shap	interaction	FMR1-XRCC6	FMR1	1	XRCC6	1	27	-0.020301304757595062	false	0.020301304757595062	FMR1-XRCC6
K562	BUD13_3-ELAVL1_3-interaction-shap	interaction	BUD13-ELAVL1	BUD13	3	ELAVL1	3	84	0.020141905173659325	false	0.020141905173659325	BUD13-ELAVL1
K562	EFTUD2_4-IGF2BP2_4-interaction-shap	interaction	EFTUD2-IGF2BP2	EFTUD2	4	IGF2BP2	4	324	-0.01988428831100464	false	0.01988428831100464	EFTUD2-IGF2BP2
K562	EFTUD2_4-RBFOX2_4-interaction-shap	interaction	EFTUD2-RBFOX2	EFTUD2	4	RBFOX2	4	249	0.019686048850417137	false	0.019686048850417137	EFTUD2-RBFOX2
K562	EFTUD2_5-UTP18_5-interaction-shap	interaction	EFTUD2-UTP18	EFTUD2	5	UTP18	5	111	-0.019501717761158943	false	0.019501717761158943	EFTUD2-UTP18
K562	FXR1_1-RBM15_1-interaction-shap	interaction	FXR1-RBM15	FXR1	1	RBM15	1	174	0.019470449537038803	false	0.019470449537038803	FXR1-RBM15
K562	EFTUD2_5-ZC3H8_5-interaction-shap	interaction	EFTUD2-ZC3H8	EFTUD2	5	ZC3H8	5	166	-0.019402367994189262	false	0.019402367994189262	EFTUD2-ZC3H8
K562	CPSF6_3-RBM15_3-interaction-shap	interaction	CPSF6-RBM15	CPSF6	3	RBM15	3	51	-0.01932280696928501	true	0.01932280696928501	CPSF6-RBM15
K562	PUM2_1-QKI_1-interaction-shap	interaction	PUM2-QKI	PUM2	1	QKI	1	9	0.0193175058811903	true	0.0193175058811903	PUM2-QKI
K562	FMR1_3-FXR1_3-interaction-shap	interaction	FMR1-FXR1	FMR1	3	FXR1	3	874	-0.019255753606557846	false	0.019255753606557846	FMR1-FXR1
K562	EFTUD2_3-FAM120A_3-interaction-shap	interaction	EFTUD2-FAM120A	EFTUD2	3	FAM120A	3	21	-0.019247017800807953	false	0.019247017800807953	EFTUD2-FAM120A
K562	BUD13_3-FXR1_3-interaction-shap	interaction	BUD13-FXR1	BUD13	3	FXR1	3	204	-0.019206656143069267	false	0.019206656143069267	BUD13-FXR1
K562	BUD13_4-HNRNPK_4-interaction-shap	interaction	BUD13-HNRNPK	BUD13	4	HNRNPK	4	52	0.018915075808763504	false	0.018915075808763504	BUD13-HNRNPK
K562	FAM120A_5-RBFOX2_5-interaction-shap	interaction	FAM120A-RBFOX2	FAM120A	5	RBFOX2	5	29	-0.018867632374167442	false	0.018867632374167442	FAM120A-RBFOX2
K562	BUD13_1-ILF3_1-interaction-shap	interaction	BUD13-ILF3	BUD13	1	ILF3	1	10	0.018820516765117645	false	0.018820516765117645	BUD13-ILF3
K562	PTBP1_1-SRSF9_1-interaction-shap	interaction	PTBP1-SRSF9	PTBP1	1	SRSF9	1	9	0.018752891570329666	false	0.018752891570329666	PTBP1-SRSF9
K562	SAFB2_3-XRCC6_3-interaction-shap	interaction	SAFB2-XRCC6	SAFB2	3	XRCC6	3	5	0.018742207437753677	false	0.018742207437753677	SAFB2-XRCC6
K562	DDX3X_3-SMNDC1_3-interaction-shap	interaction	DDX3X-SMNDC1	DDX3X	3	SMNDC1	3	130	-0.018711552023887634	false	0.018711552023887634	DDX3X-SMNDC1
K562	KHDRBS1_6-MBNL1_6-interaction-shap	interaction	KHDRBS1-MBNL1	KHDRBS1	6	MBNL1	6	1	0.018612638115882874	false	0.018612638115882874	KHDRBS1-MBNL1
K562	TIA1_6-U2AF1_6-interaction-shap	interaction	TIA1-U2AF1	TIA1	6	U2AF1	6	91	0.01848200522363186	false	0.01848200522363186	TIA1-U2AF1
K562	FAM120A_5-SMNDC1_5-interaction-shap	interaction	FAM120A-SMNDC1	FAM120A	5	SMNDC1	5	62	0.018183963373303413	false	0.018183963373303413	FAM120A-SMNDC1
K562	DDX3X_2-ELAC2_2-interaction-shap	interaction	DDX3X-ELAC2	DDX3X	2	ELAC2	2	217	-0.018109776079654694	false	0.018109776079654694	DDX3X-ELAC2
K562	GTF2F1_6-LARP4_6-interaction-shap	interaction	GTF2F1-LARP4	GTF2F1	6	LARP4	6	68	-0.01800280250608921	false	0.01800280250608921	GTF2F1-LARP4
K562	PTBP1_3-QKI_3-interaction-shap	interaction	PTBP1-QKI	PTBP1	3	QKI	3	3	0.017958348616957664	true	0.017958348616957664	PTBP1-QKI
K562	EXOSC5_3-FXR1_3-interaction-shap	interaction	EXOSC5-FXR1	EXOSC5	3	FXR1	3	2	0.017421796917915344	false	0.017421796917915344	EXOSC5-FXR1
K562	EFTUD2_4-NONO_4-interaction-shap	interaction	EFTUD2-NONO	EFTUD2	4	NONO	4	244	0.017402760684490204	false	0.017402760684490204	EFTUD2-NONO
K562	CSTF2T_4-HNRNPK_4-interaction-shap	interaction	CSTF2T-HNRNPK	CSTF2T	4	HNRNPK	4	49	0.017332328483462334	false	0.017332328483462334	CSTF2T-HNRNPK
K562	GTF2F1_4-UCHL5_4-interaction-shap	interaction	GTF2F1-UCHL5	GTF2F1	4	UCHL5	4	158	0.01733194850385189	false	0.01733194850385189	GTF2F1-UCHL5
K562	RBFOX2_3-SF3B4_3-interaction-shap	interaction	RBFOX2-SF3B4	RBFOX2	3	SF3B4	3	623	0.016908938065171242	true	0.016908938065171242	RBFOX2-SF3B4
K562	DDX3X_5-ELAVL1_5-interaction-shap	interaction	DDX3X-ELAVL1	DDX3X	5	ELAVL1	5	25	0.016747644171118736	false	0.016747644171118736	DDX3X-ELAVL1
K562	CPEB4_6-ZC3H11A_6-interaction-shap	interaction	CPEB4-ZC3H11A	CPEB4	6	ZC3H11A	6	59	-0.0166374072432518	false	0.0166374072432518	CPEB4-ZC3H11A
K562	RBM15_2-XRN2_2-interaction-shap	interaction	RBM15-XRN2	RBM15	2	XRN2	2	504	0.016402343288064003	false	0.016402343288064003	RBM15-XRN2
K562	EFTUD2_4-EXOSC5_4-interaction-shap	interaction	EFTUD2-EXOSC5	EFTUD2	4	EXOSC5	4	17	-0.016081251204013824	false	0.016081251204013824	EFTUD2-EXOSC5
K562	FMR1_4-GTF2F1_4-interaction-shap	interaction	FMR1-GTF2F1	FMR1	4	GTF2F1	4	5	0.016010364517569542	false	0.016010364517569542	FMR1-GTF2F1
K562	FASTKD2_1-FUS_1-interaction-shap	interaction	FASTKD2-FUS	FASTKD2	1	FUS	1	75	-0.015980314463377	false	0.015980314463377	FASTKD2-FUS
K562	FXR2_4-SRSF1_4-interaction-shap	interaction	FXR2-SRSF1	FXR2	4	SRSF1	4	121	-0.01590116322040558	false	0.01590116322040558	FXR2-SRSF1
K562	BUD13_3-PTBP1_3-interaction-shap	interaction	BUD13-PTBP1	BUD13	3	PTBP1	3	19	0.01589393801987171	false	0.01589393801987171	BUD13-PTBP1
K562	BUD13_1-QKI_1-interaction-shap	interaction	BUD13-QKI	BUD13	1	QKI	1	18	0.015887819230556488	false	0.015887819230556488	BUD13-QKI
K562	FASTKD2_1-NONO_1-interaction-shap	interaction	FASTKD2-NONO	FASTKD2	1	NONO	1	71	-0.015854382887482643	false	0.015854382887482643	FASTKD2-NONO
K562	EIF4E_1-RPS3_1-interaction-shap	interaction	EIF4E-RPS3	EIF4E	1	RPS3	1	454	0.01573208160698414	false	0.01573208160698414	EIF4E-RPS3
K562	SRSF1_2-TIA1_2-interaction-shap	interaction	SRSF1-TIA1	SRSF1	2	TIA1	2	204	-0.01572563126683235	false	0.01572563126683235	SRSF1-TIA1
K562	EIF4E_1-FASTKD2_1-interaction-shap	interaction	EIF4E-FASTKD2	EIF4E	1	FASTKD2	1	86	-0.015713302418589592	false	0.015713302418589592	EIF4E-FASTKD2
K562	FXR1_3-QKI_3-interaction-shap	interaction	FXR1-QKI	FXR1	3	QKI	3	3	-0.01566869579255581	false	0.01566869579255581	FXR1-QKI
K562	FAM120A_3-RPS3_3-interaction-shap	interaction	FAM120A-RPS3	FAM120A	3	RPS3	3	35	0.015647083520889282	false	0.015647083520889282	FAM120A-RPS3
K562	EIF4E_4-RBM22_4-interaction-shap	interaction	EIF4E-RBM22	EIF4E	4	RBM22	4	9	-0.015608835965394974	false	0.015608835965394974	EIF4E-RBM22
K562	ELAC2_2-LIN28B_2-interaction-shap	interaction	ELAC2-LIN28B	ELAC2	2	LIN28B	2	38	-0.01543607097119093	false	0.01543607097119093	ELAC2-LIN28B
K562	FXR2_4-IGF2BP1_4-interaction-shap	interaction	FXR2-IGF2BP1	FXR2	4	IGF2BP1	4	54	-0.01543368399143219	false	0.01543368399143219	FXR2-IGF2BP1
K562	DDX6_1-FASTKD2_1-interaction-shap	interaction	DDX6-FASTKD2	DDX6	1	FASTKD2	1	121	-0.015406977385282516	false	0.015406977385282516	DDX6-FASTKD2
K562	GTF2F1_3-RBFOX2_3-interaction-shap	interaction	GTF2F1-RBFOX2	GTF2F1	3	RBFOX2	3	305	0.015341662801802158	false	0.015341662801802158	GTF2F1-RBFOX2
K562	NONO_3-SMNDC1_3-interaction-shap	interaction	NONO-SMNDC1	NONO	3	SMNDC1	3	381	-0.015298878774046898	false	0.015298878774046898	NONO-SMNDC1
K562	APOBEC3C_4-RPS3_4-interaction-shap	interaction	APOBEC3C-RPS3	APOBEC3C	4	RPS3	4	220	-0.015135074034333229	false	0.015135074034333229	APOBEC3C-RPS3
K562	MBNL1_6-ZC3H11A_6-interaction-shap	interaction	MBNL1-ZC3H11A	MBNL1	6	ZC3H11A	6	34	0.015092125162482262	false	0.015092125162482262	MBNL1-ZC3H11A
K562	BUD13_4-SMNDC1_4-interaction-shap	interaction	BUD13-SMNDC1	BUD13	4	SMNDC1	4	129	-0.014807738363742828	false	0.014807738363742828	BUD13-SMNDC1
K562	AKAP1_6-PUM2_6-interaction-shap	interaction	AKAP1-PUM2	AKAP1	6	PUM2	6	8	0.014713237062096596	false	0.014713237062096596	AKAP1-PUM2
K562	AKAP1_6-ZC3H11A_6-interaction-shap	interaction	AKAP1-ZC3H11A	AKAP1	6	ZC3H11A	6	29	-0.01468570251017809	false	0.01468570251017809	AKAP1-ZC3H11A
K562	EFTUD2_3-EWSR1_3-interaction-shap	interaction	EFTUD2-EWSR1	EFTUD2	3	EWSR1	3	205	0.01460353285074234	false	0.01460353285074234	EFTUD2-EWSR1
K562	ELAVL1_3-U2AF2_3-interaction-shap	interaction	ELAVL1-U2AF2	ELAVL1	3	U2AF2	3	105	-0.014584362506866455	false	0.014584362506866455	ELAVL1-U2AF2
K562	TRA2A_3-UCHL5_3-interaction-shap	interaction	TRA2A-UCHL5	TRA2A	3	UCHL5	3	850	-0.014572422951459885	false	0.014572422951459885	TRA2A-UCHL5
K562	SF3B4_5-SRSF7_5-interaction-shap	interaction	SF3B4-SRSF7	SF3B4	5	SRSF7	5	116	-0.014404356479644775	false	0.014404356479644775	SF3B4-SRSF7
K562	IGF2BP2_2-XRN2_2-interaction-shap	interaction	IGF2BP2-XRN2	IGF2BP2	2	XRN2	2	659	0.014331735670566559	false	0.014331735670566559	IGF2BP2-XRN2
K562	CSTF2T_3-RPS3_3-interaction-shap	interaction	CSTF2T-RPS3	CSTF2T	3	RPS3	3	56	0.014265738427639008	false	0.014265738427639008	CSTF2T-RPS3
K562	MTPAP_2-XRN2_2-interaction-shap	interaction	MTPAP-XRN2	MTPAP	2	XRN2	2	3	0.014142866246402264	false	0.014142866246402264	MTPAP-XRN2
