Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	NONO_3-UCHL5_3-interaction-shap	interaction	NONO-UCHL5	NONO	3	UCHL5	3	85	-0.0915975570678711	false	0.0915975570678711	NONO-UCHL5
K562	NONO_4-TIA1_4-interaction-shap	interaction	NONO-TIA1	NONO	4	TIA1	4	73	-0.09159321337938309	false	0.09159321337938309	NONO-TIA1
K562	EEF2_4-FXR2_4-interaction-shap	interaction	EEF2-FXR2	EEF2	4	FXR2	4	49	-0.09083815664052963	false	0.09083815664052963	EEF2-FXR2
K562	RPS3_4-TAF15_4-interaction-shap	interaction	RPS3-TAF15	RPS3	4	TAF15	4	22	0.09082707017660141	false	0.09082707017660141	RPS3-TAF15
K562	AKAP1_6-RBM15_6-interaction-shap	interaction	AKAP1-RBM15	AKAP1	6	RBM15	6	10	0.09081801027059555	false	0.09081801027059555	AKAP1-RBM15
K562	RBFOX2_4-UCHL5_4-interaction-shap	interaction	RBFOX2-UCHL5	RBFOX2	4	UCHL5	4	167	-0.09054436534643173	false	0.09054436534643173	RBFOX2-UCHL5
K562	PUM2_4-RPS3_4-interaction-shap	interaction	PUM2-RPS3	PUM2	4	RPS3	4	66	0.09053239226341248	false	0.09053239226341248	PUM2-RPS3
K562	DDX52_4-IGF2BP2_4-interaction-shap	interaction	DDX52-IGF2BP2	DDX52	4	IGF2BP2	4	36	-0.09019014984369278	false	0.09019014984369278	DDX52-IGF2BP2
K562	IGF2BP2_1-U2AF1_1-interaction-shap	interaction	IGF2BP2-U2AF1	IGF2BP2	1	U2AF1	1	39	0.0899575799703598	false	0.0899575799703598	IGF2BP2-U2AF1
K562	FXR2_4-RPS6_4-interaction-shap	interaction	FXR2-RPS6	FXR2	4	RPS6	4	20	-0.08974990993738174	false	0.08974990993738174	FXR2-RPS6
K562	ELAC2_3-RPS3_3-interaction-shap	interaction	ELAC2-RPS3	ELAC2	3	RPS3	3	50	-0.08952080458402634	false	0.08952080458402634	ELAC2-RPS3
K562	FXR1_3-YWHAG_3-interaction-shap	interaction	FXR1-YWHAG	FXR1	3	YWHAG	3	24	0.08894515782594681	false	0.08894515782594681	FXR1-YWHAG
K562	BUD13_3-TRA2A_3-interaction-shap	interaction	BUD13-TRA2A	BUD13	3	TRA2A	3	91	-0.08842171728610992	false	0.08842171728610992	BUD13-TRA2A
K562	ILF3_6-RBM15_6-interaction-shap	interaction	ILF3-RBM15	ILF3	6	RBM15	6	1	-0.08832898736000061	false	0.08832898736000061	ILF3-RBM15
K562	FMR1_3-IGF2BP1_3-interaction-shap	interaction	FMR1-IGF2BP1	FMR1	3	IGF2BP1	3	15	-0.08831235021352768	false	0.08831235021352768	FMR1-IGF2BP1
K562	AKAP1_6-FAM120A_6-interaction-shap	interaction	AKAP1-FAM120A	AKAP1	6	FAM120A	6	51	0.08817119151353836	false	0.08817119151353836	AKAP1-FAM120A
K562	KHDRBS1_6-ZC3H11A_6-interaction-shap	interaction	KHDRBS1-ZC3H11A	KHDRBS1	6	ZC3H11A	6	72	0.08782238513231277	false	0.08782238513231277	KHDRBS1-ZC3H11A
K562	SRSF1_5-U2AF2_5-interaction-shap	interaction	SRSF1-U2AF2	SRSF1	5	U2AF2	5	211	0.08752591907978058	false	0.08752591907978058	SRSF1-U2AF2
K562	DDX3X_3-PCBP1_3-interaction-shap	interaction	DDX3X-PCBP1	DDX3X	3	PCBP1	3	55	-0.08602666854858398	false	0.08602666854858398	DDX3X-PCBP1
K562	IGF2BP1_6-KHDRBS1_6-interaction-shap	interaction	IGF2BP1-KHDRBS1	IGF2BP1	6	KHDRBS1	6	6	0.08444856107234955	false	0.08444856107234955	IGF2BP1-KHDRBS1
K562	HNRNPK_2-IGF2BP1_2-interaction-shap	interaction	HNRNPK-IGF2BP1	HNRNPK	2	IGF2BP1	2	15	-0.08375979214906693	false	0.08375979214906693	HNRNPK-IGF2BP1
K562	DDX3X_4-FXR1_4-interaction-shap	interaction	DDX3X-FXR1	DDX3X	4	FXR1	4	4	-0.0825638473033905	false	0.0825638473033905	DDX3X-FXR1
K562	DDX3X_4-RPS3_4-interaction-shap	interaction	DDX3X-RPS3	DDX3X	4	RPS3	4	235	-0.08232016861438751	false	0.08232016861438751	DDX3X-RPS3
K562	NONO_4-RPS3_4-interaction-shap	interaction	NONO-RPS3	NONO	4	RPS3	4	160	0.08225059509277344	false	0.08225059509277344	NONO-RPS3
K562	IGF2BP1_3-SF3B4_3-interaction-shap	interaction	IGF2BP1-SF3B4	IGF2BP1	3	SF3B4	3	512	-0.08222959190607071	false	0.08222959190607071	IGF2BP1-SF3B4
K562	PUM2_1-SRSF9_1-interaction-shap	interaction	PUM2-SRSF9	PUM2	1	SRSF9	1	41	-0.08103922754526138	false	0.08103922754526138	PUM2-SRSF9
K562	APOBEC3C_3-RBM15_3-interaction-shap	interaction	APOBEC3C-RBM15	APOBEC3C	3	RBM15	3	49	-0.08068396151065826	false	0.08068396151065826	APOBEC3C-RBM15
K562	DDX3X_5-IGF2BP1_5-interaction-shap	interaction	DDX3X-IGF2BP1	DDX3X	5	IGF2BP1	5	14	-0.08058729767799377	false	0.08058729767799377	DDX3X-IGF2BP1
K562	DDX3X_3-DHX30_3-interaction-shap	interaction	DDX3X-DHX30	DDX3X	3	DHX30	3	14	-0.08058355003595352	false	0.08058355003595352	DDX3X-DHX30
K562	BUD13_3-CSTF2T_3-interaction-shap	interaction	BUD13-CSTF2T	BUD13	3	CSTF2T	3	270	-0.07956971228122711	false	0.07956971228122711	BUD13-CSTF2T
K562	DDX3X_5-RBM15_5-interaction-shap	interaction	DDX3X-RBM15	DDX3X	5	RBM15	5	45	0.07831859588623047	false	0.07831859588623047	DDX3X-RBM15
K562	HNRNPK_3-SF3B4_3-interaction-shap	interaction	HNRNPK-SF3B4	HNRNPK	3	SF3B4	3	83	-0.07802017033100128	false	0.07802017033100128	HNRNPK-SF3B4
K562	SF3B4_5-U2AF1_5-interaction-shap	interaction	SF3B4-U2AF1	SF3B4	5	U2AF1	5	1886	0.0762191116809845	false	0.0762191116809845	SF3B4-U2AF1
K562	UCHL5_2-YWHAG_2-interaction-shap	interaction	UCHL5-YWHAG	UCHL5	2	YWHAG	2	35	-0.07601942121982574	false	0.07601942121982574	UCHL5-YWHAG
K562	EFTUD2_4-U2AF2_4-interaction-shap	interaction	EFTUD2-U2AF2	EFTUD2	4	U2AF2	4	325	-0.07540571689605713	false	0.07540571689605713	EFTUD2-U2AF2
K562	ELAVL1_3-PTBP1_3-interaction-shap	interaction	ELAVL1-PTBP1	ELAVL1	3	PTBP1	3	23	0.07512859255075455	false	0.07512859255075455	ELAVL1-PTBP1
K562	DDX3X_3-SERBP1_3-interaction-shap	interaction	DDX3X-SERBP1	DDX3X	3	SERBP1	3	42	-0.07473134249448776	false	0.07473134249448776	DDX3X-SERBP1
K562	FUS_3-PCBP1_3-interaction-shap	interaction	FUS-PCBP1	FUS	3	PCBP1	3	26	0.07454230636358261	false	0.07454230636358261	FUS-PCBP1
K562	LARP4_1-PCBP1_1-interaction-shap	interaction	LARP4-PCBP1	LARP4	1	PCBP1	1	5	-0.07430319488048553	false	0.07430319488048553	LARP4-PCBP1
K562	FUS_3-RBM15_3-interaction-shap	interaction	FUS-RBM15	FUS	3	RBM15	3	58	0.07416278123855591	false	0.07416278123855591	FUS-RBM15
K562	EFTUD2_3-FAM120A_3-interaction-shap	interaction	EFTUD2-FAM120A	EFTUD2	3	FAM120A	3	21	-0.07384266704320908	false	0.07384266704320908	EFTUD2-FAM120A
K562	FMR1_4-RPS3_4-interaction-shap	interaction	FMR1-RPS3	FMR1	4	RPS3	4	211	-0.07375798374414444	false	0.07375798374414444	FMR1-RPS3
K562	IGF2BP1_3-RPS3_3-interaction-shap	interaction	IGF2BP1-RPS3	IGF2BP1	3	RPS3	3	46	-0.07363886386156082	false	0.07363886386156082	IGF2BP1-RPS3
K562	FMR1_4-HNRNPK_4-interaction-shap	interaction	FMR1-HNRNPK	FMR1	4	HNRNPK	4	36	-0.07302414625883102	false	0.07302414625883102	FMR1-HNRNPK
K562	EWSR1_4-GTF2F1_4-interaction-shap	interaction	EWSR1-GTF2F1	EWSR1	4	GTF2F1	4	270	0.07297908514738083	false	0.07297908514738083	EWSR1-GTF2F1
K562	RBFOX2_4-SF3B4_4-interaction-shap	interaction	RBFOX2-SF3B4	RBFOX2	4	SF3B4	4	137	-0.07275459170341492	true	0.07275459170341492	RBFOX2-SF3B4
K562	CSTF2T_3-SF3B4_3-interaction-shap	interaction	CSTF2T-SF3B4	CSTF2T	3	SF3B4	3	632	0.07261568307876587	false	0.07261568307876587	CSTF2T-SF3B4
K562	IGF2BP2_4-NONO_4-interaction-shap	interaction	IGF2BP2-NONO	IGF2BP2	4	NONO	4	63	-0.07227881252765656	false	0.07227881252765656	IGF2BP2-NONO
K562	AKAP1_6-TIA1_6-interaction-shap	interaction	AKAP1-TIA1	AKAP1	6	TIA1	6	7	0.07120992243289948	false	0.07120992243289948	AKAP1-TIA1
K562	BUD13_5-RPS3_5-interaction-shap	interaction	BUD13-RPS3	BUD13	5	RPS3	5	537	0.0709075853228569	false	0.0709075853228569	BUD13-RPS3
K562	FAM120A_4-FUS_4-interaction-shap	interaction	FAM120A-FUS	FAM120A	4	FUS	4	59	-0.07086504250764847	false	0.07086504250764847	FAM120A-FUS
K562	BUD13_4-SMNDC1_4-interaction-shap	interaction	BUD13-SMNDC1	BUD13	4	SMNDC1	4	154	-0.07067298144102097	false	0.07067298144102097	BUD13-SMNDC1
K562	IGF2BP2_4-SRSF1_4-interaction-shap	interaction	IGF2BP2-SRSF1	IGF2BP2	4	SRSF1	4	39	-0.06950777769088745	false	0.06950777769088745	IGF2BP2-SRSF1
K562	MTPAP_1-TARDBP_1-interaction-shap	interaction	MTPAP-TARDBP	MTPAP	1	TARDBP	1	15	-0.0689133033156395	false	0.0689133033156395	MTPAP-TARDBP
K562	BUD13_3-NOLC1_3-interaction-shap	interaction	BUD13-NOLC1	BUD13	3	NOLC1	3	43	0.06861992180347443	false	0.06861992180347443	BUD13-NOLC1
K562	ILF3_6-SRSF1_6-interaction-shap	interaction	ILF3-SRSF1	ILF3	6	SRSF1	6	6	-0.0678294226527214	false	0.0678294226527214	ILF3-SRSF1
K562	LIN28B_4-TRA2A_4-interaction-shap	interaction	LIN28B-TRA2A	LIN28B	4	TRA2A	4	44	0.06683257967233658	false	0.06683257967233658	LIN28B-TRA2A
K562	BUD13_1-FXR2_1-interaction-shap	interaction	BUD13-FXR2	BUD13	1	FXR2	1	239	-0.06668879836797714	false	0.06668879836797714	BUD13-FXR2
K562	SRSF7_6-U2AF2_6-interaction-shap	interaction	SRSF7-U2AF2	SRSF7	6	U2AF2	6	21	-0.06567028909921646	false	0.06567028909921646	SRSF7-U2AF2
K562	EWSR1_2-XRN2_2-interaction-shap	interaction	EWSR1-XRN2	EWSR1	2	XRN2	2	775	0.06546089798212051	false	0.06546089798212051	EWSR1-XRN2
K562	FMR1_2-FXR2_2-interaction-shap	interaction	FMR1-FXR2	FMR1	2	FXR2	2	1382	0.0651433914899826	true	0.0651433914899826	FMR1-FXR2
K562	ELAVL1_2-IGF2BP1_2-interaction-shap	interaction	ELAVL1-IGF2BP1	ELAVL1	2	IGF2BP1	2	36	-0.06506488472223282	false	0.06506488472223282	ELAVL1-IGF2BP1
K562	SERBP1_2-SMNDC1_2-interaction-shap	interaction	SERBP1-SMNDC1	SERBP1	2	SMNDC1	2	6	-0.06480664014816284	false	0.06480664014816284	SERBP1-SMNDC1
K562	PCBP1_2-SERBP1_2-interaction-shap	interaction	PCBP1-SERBP1	PCBP1	2	SERBP1	2	49	-0.06477104872465134	false	0.06477104872465134	PCBP1-SERBP1
K562	RBM22_4-SRSF7_4-interaction-shap	interaction	RBM22-SRSF7	RBM22	4	SRSF7	4	55	-0.06397752463817596	false	0.06397752463817596	RBM22-SRSF7
K562	FMR1_3-SF3B4_3-interaction-shap	interaction	FMR1-SF3B4	FMR1	3	SF3B4	3	631	-0.06385567784309387	false	0.06385567784309387	FMR1-SF3B4
K562	DDX6_2-SRSF7_2-interaction-shap	interaction	DDX6-SRSF7	DDX6	2	SRSF7	2	72	0.06369965523481369	false	0.06369965523481369	DDX6-SRSF7
K562	SMNDC1_3-TRA2A_3-interaction-shap	interaction	SMNDC1-TRA2A	SMNDC1	3	TRA2A	3	173	-0.062222257256507874	false	0.062222257256507874	SMNDC1-TRA2A
K562	IGF2BP2_3-LIN28B_3-interaction-shap	interaction	IGF2BP2-LIN28B	IGF2BP2	3	LIN28B	3	39	-0.06218857318162918	false	0.06218857318162918	IGF2BP2-LIN28B
K562	HNRNPK_3-PTBP1_3-interaction-shap	interaction	HNRNPK-PTBP1	HNRNPK	3	PTBP1	3	27	0.06138842552900314	false	0.06138842552900314	HNRNPK-PTBP1
K562	DDX52_1-SF3B4_1-interaction-shap	interaction	DDX52-SF3B4	DDX52	1	SF3B4	1	60	-0.06101361662149429	false	0.06101361662149429	DDX52-SF3B4
K562	FMR1_3-NONO_3-interaction-shap	interaction	FMR1-NONO	FMR1	3	NONO	3	5	0.06040505692362785	false	0.06040505692362785	FMR1-NONO
K562	DDX6_6-SRSF1_6-interaction-shap	interaction	DDX6-SRSF1	DDX6	6	SRSF1	6	24	0.06033623218536377	false	0.06033623218536377	DDX6-SRSF1
K562	BUD13_4-EXOSC5_4-interaction-shap	interaction	BUD13-EXOSC5	BUD13	4	EXOSC5	4	8	0.0599675178527832	false	0.0599675178527832	BUD13-EXOSC5
K562	BUD13_6-TIA1_6-interaction-shap	interaction	BUD13-TIA1	BUD13	6	TIA1	6	218	0.059770017862319946	false	0.059770017862319946	BUD13-TIA1
K562	APOBEC3C_3-BUD13_3-interaction-shap	interaction	APOBEC3C-BUD13	APOBEC3C	3	BUD13	3	65	-0.05974934622645378	false	0.05974934622645378	APOBEC3C-BUD13
K562	EWSR1_4-FMR1_4-interaction-shap	interaction	EWSR1-FMR1	EWSR1	4	FMR1	4	23	-0.05894164741039276	false	0.05894164741039276	EWSR1-FMR1
K562	HNRNPK_3-NONO_3-interaction-shap	interaction	HNRNPK-NONO	HNRNPK	3	NONO	3	13	-0.056984905153512955	false	0.056984905153512955	HNRNPK-NONO
K562	FXR1_4-SRSF1_4-interaction-shap	interaction	FXR1-SRSF1	FXR1	4	SRSF1	4	74	-0.0569494254887104	false	0.0569494254887104	FXR1-SRSF1
K562	FMR1_3-PTBP1_3-interaction-shap	interaction	FMR1-PTBP1	FMR1	3	PTBP1	3	7	0.05686100572347641	false	0.05686100572347641	FMR1-PTBP1
K562	BUD13_4-RBM22_4-interaction-shap	interaction	BUD13-RBM22	BUD13	4	RBM22	4	538	-0.056761015206575394	false	0.056761015206575394	BUD13-RBM22
K562	UCHL5_3-XRN2_3-interaction-shap	interaction	UCHL5-XRN2	UCHL5	3	XRN2	3	171	-0.05675160884857178	false	0.05675160884857178	UCHL5-XRN2
K562	SMNDC1_5-ZC3H11A_5-interaction-shap	interaction	SMNDC1-ZC3H11A	SMNDC1	5	ZC3H11A	5	35	-0.05658658593893051	false	0.05658658593893051	SMNDC1-ZC3H11A
K562	FXR1_4-PUM2_4-interaction-shap	interaction	FXR1-PUM2	FXR1	4	PUM2	4	36	-0.05482565611600876	false	0.05482565611600876	FXR1-PUM2
K562	EFTUD2_4-LIN28B_4-interaction-shap	interaction	EFTUD2-LIN28B	EFTUD2	4	LIN28B	4	611	-0.05475993454456329	false	0.05475993454456329	EFTUD2-LIN28B
K562	FMR1_3-PCBP1_3-interaction-shap	interaction	FMR1-PCBP1	FMR1	3	PCBP1	3	51	-0.05438784509897232	false	0.05438784509897232	FMR1-PCBP1
K562	ELAVL1_3-TIA1_3-interaction-shap	interaction	ELAVL1-TIA1	ELAVL1	3	TIA1	3	52	0.05438090115785599	false	0.05438090115785599	ELAVL1-TIA1
K562	FMR1_3-FXR1_3-interaction-shap	interaction	FMR1-FXR1	FMR1	3	FXR1	3	901	-0.05437995865941048	false	0.05437995865941048	FMR1-FXR1
K562	BUD13_4-PUM2_4-interaction-shap	interaction	BUD13-PUM2	BUD13	4	PUM2	4	10	-0.054298873990774155	false	0.054298873990774155	BUD13-PUM2
K562	RBM15_6-U2AF2_6-interaction-shap	interaction	RBM15-U2AF2	RBM15	6	U2AF2	6	31	-0.0529651902616024	false	0.0529651902616024	RBM15-U2AF2
K562	EWSR1_3-SRSF1_3-interaction-shap	interaction	EWSR1-SRSF1	EWSR1	3	SRSF1	3	26	0.052545562386512756	false	0.052545562386512756	EWSR1-SRSF1
K562	EWSR1_4-RBFOX2_4-interaction-shap	interaction	EWSR1-RBFOX2	EWSR1	4	RBFOX2	4	58	-0.05058155581355095	false	0.05058155581355095	EWSR1-RBFOX2
K562	CSTF2T_4-FAM120A_4-interaction-shap	interaction	CSTF2T-FAM120A	CSTF2T	4	FAM120A	4	83	-0.050518374890089035	false	0.050518374890089035	CSTF2T-FAM120A
K562	SMNDC1_5-U2AF1_5-interaction-shap	interaction	SMNDC1-U2AF1	SMNDC1	5	U2AF1	5	299	0.0502118282020092	false	0.0502118282020092	SMNDC1-U2AF1
K562	FXR2_2-SERBP1_2-interaction-shap	interaction	FXR2-SERBP1	FXR2	2	SERBP1	2	42	-0.050202202051877975	false	0.050202202051877975	FXR2-SERBP1
K562	ILF3_4-NONO_4-interaction-shap	interaction	ILF3-NONO	ILF3	4	NONO	4	14	-0.04954666644334793	false	0.04954666644334793	ILF3-NONO
K562	DDX3X_1-NOLC1_1-interaction-shap	interaction	DDX3X-NOLC1	DDX3X	1	NOLC1	1	151	0.04929371923208237	false	0.04929371923208237	DDX3X-NOLC1
K562	RPS3_3-UCHL5_3-interaction-shap	interaction	RPS3-UCHL5	RPS3	3	UCHL5	3	145	-0.047918494790792465	false	0.047918494790792465	RPS3-UCHL5
K562	DHX30_3-FXR1_3-interaction-shap	interaction	DHX30-FXR1	DHX30	3	FXR1	3	7	0.047066979110240936	false	0.047066979110240936	DHX30-FXR1
K562	DHX30_3-TARDBP_3-interaction-shap	interaction	DHX30-TARDBP	DHX30	3	TARDBP	3	33	0.04706648737192154	false	0.04706648737192154	DHX30-TARDBP
K562	BUD13_5-HNRNPK_5-interaction-shap	interaction	BUD13-HNRNPK	BUD13	5	HNRNPK	5	40	-0.04554387927055359	false	0.04554387927055359	BUD13-HNRNPK
K562	FXR2_5-ZC3H11A_5-interaction-shap	interaction	FXR2-ZC3H11A	FXR2	5	ZC3H11A	5	9	0.04525400698184967	false	0.04525400698184967	FXR2-ZC3H11A
K562	PTBP1_3-U2AF2_3-interaction-shap	interaction	PTBP1-U2AF2	PTBP1	3	U2AF2	3	63	0.044895317405462265	false	0.044895317405462265	PTBP1-U2AF2
K562	EWSR1_4-FUS_4-interaction-shap	interaction	EWSR1-FUS	EWSR1	4	FUS	4	314	0.04480778053402901	false	0.04480778053402901	EWSR1-FUS
K562	FMR1_4-SMNDC1_4-interaction-shap	interaction	FMR1-SMNDC1	FMR1	4	SMNDC1	4	10	-0.044487204402685165	false	0.044487204402685165	FMR1-SMNDC1
K562	EWSR1_4-FXR1_4-interaction-shap	interaction	EWSR1-FXR1	EWSR1	4	FXR1	4	2	0.04443174600601196	false	0.04443174600601196	EWSR1-FXR1
K562	DHX30_3-U2AF2_3-interaction-shap	interaction	DHX30-U2AF2	DHX30	3	U2AF2	3	15	0.04432570934295654	false	0.04432570934295654	DHX30-U2AF2
K562	AKAP1_3-SF3B4_3-interaction-shap	interaction	AKAP1-SF3B4	AKAP1	3	SF3B4	3	17	-0.04428879916667938	false	0.04428879916667938	AKAP1-SF3B4
K562	AKAP1_6-HNRNPK_6-interaction-shap	interaction	AKAP1-HNRNPK	AKAP1	6	HNRNPK	6	17	0.04381917417049408	false	0.04381917417049408	AKAP1-HNRNPK
K562	MBNL1_3-NONO_3-interaction-shap	interaction	MBNL1-NONO	MBNL1	3	NONO	3	12	-0.0437098890542984	false	0.0437098890542984	MBNL1-NONO
K562	FMR1_3-PUM2_3-interaction-shap	interaction	FMR1-PUM2	FMR1	3	PUM2	3	11	-0.043468426913022995	false	0.043468426913022995	FMR1-PUM2
K562	IGF2BP1_3-TARDBP_3-interaction-shap	interaction	IGF2BP1-TARDBP	IGF2BP1	3	TARDBP	3	45	0.04337730258703232	false	0.04337730258703232	IGF2BP1-TARDBP
K562	RBM15_6-U2AF1_6-interaction-shap	interaction	RBM15-U2AF1	RBM15	6	U2AF1	6	15	0.04303322732448578	false	0.04303322732448578	RBM15-U2AF1
K562	TRA2A_3-U2AF1_3-interaction-shap	interaction	TRA2A-U2AF1	TRA2A	3	U2AF1	3	25	-0.042657434940338135	false	0.042657434940338135	TRA2A-U2AF1
K562	PTBP1_3-XRCC6_3-interaction-shap	interaction	PTBP1-XRCC6	PTBP1	3	XRCC6	3	173	0.04228754714131355	false	0.04228754714131355	PTBP1-XRCC6
K562	RBM15_6-TRA2A_6-interaction-shap	interaction	RBM15-TRA2A	RBM15	6	TRA2A	6	152	0.04191206768155098	false	0.04191206768155098	RBM15-TRA2A
K562	BUD13_3-SRSF1_3-interaction-shap	interaction	BUD13-SRSF1	BUD13	3	SRSF1	3	250	-0.04182551056146622	false	0.04182551056146622	BUD13-SRSF1
K562	FXR1_4-RBM22_4-interaction-shap	interaction	FXR1-RBM22	FXR1	4	RBM22	4	162	-0.04181653633713722	false	0.04181653633713722	FXR1-RBM22
K562	IGF2BP2_3-MBNL1_3-interaction-shap	interaction	IGF2BP2-MBNL1	IGF2BP2	3	MBNL1	3	15	0.041577331721782684	false	0.041577331721782684	IGF2BP2-MBNL1
K562	IGF2BP1_3-PTBP1_3-interaction-shap	interaction	IGF2BP1-PTBP1	IGF2BP1	3	PTBP1	3	2	-0.041499584913253784	true	0.041499584913253784	IGF2BP1-PTBP1
K562	DHX30_1-XRN2_1-interaction-shap	interaction	DHX30-XRN2	DHX30	1	XRN2	1	63	0.04109027609229088	false	0.04109027609229088	DHX30-XRN2
K562	FUS_6-ZC3H11A_6-interaction-shap	interaction	FUS-ZC3H11A	FUS	6	ZC3H11A	6	17	-0.0408930778503418	false	0.0408930778503418	FUS-ZC3H11A
K562	FXR1_3-QKI_3-interaction-shap	interaction	FXR1-QKI	FXR1	3	QKI	3	3	0.03988019749522209	false	0.03988019749522209	FXR1-QKI
K562	EXOSC5_4-RBFOX2_4-interaction-shap	interaction	EXOSC5-RBFOX2	EXOSC5	4	RBFOX2	4	10	0.03966745734214783	false	0.03966745734214783	EXOSC5-RBFOX2
K562	RBFOX2_4-TIA1_4-interaction-shap	interaction	RBFOX2-TIA1	RBFOX2	4	TIA1	4	31	-0.03955480456352234	false	0.03955480456352234	RBFOX2-TIA1
K562	GTF2F1_2-SF3B4_2-interaction-shap	interaction	GTF2F1-SF3B4	GTF2F1	2	SF3B4	2	256	0.03924494609236717	false	0.03924494609236717	GTF2F1-SF3B4
K562	DHX30_1-SRSF9_1-interaction-shap	interaction	DHX30-SRSF9	DHX30	1	SRSF9	1	37	0.03875495493412018	false	0.03875495493412018	DHX30-SRSF9
K562	RPS3_4-ZRANB2_4-interaction-shap	interaction	RPS3-ZRANB2	RPS3	4	ZRANB2	4	6	-0.03864037245512009	false	0.03864037245512009	RPS3-ZRANB2
K562	FUS_3-RPS3_3-interaction-shap	interaction	FUS-RPS3	FUS	3	RPS3	3	111	0.03850140795111656	false	0.03850140795111656	FUS-RPS3
K562	RBM15_2-RBM22_2-interaction-shap	interaction	RBM15-RBM22	RBM15	2	RBM22	2	297	0.0381992906332016	false	0.0381992906332016	RBM15-RBM22
K562	EWSR1_4-UCHL5_4-interaction-shap	interaction	EWSR1-UCHL5	EWSR1	4	UCHL5	4	58	0.03801107406616211	false	0.03801107406616211	EWSR1-UCHL5
K562	SRSF7_6-UCHL5_6-interaction-shap	interaction	SRSF7-UCHL5	SRSF7	6	UCHL5	6	511	0.03766271844506264	false	0.03766271844506264	SRSF7-UCHL5
K562	EFTUD2_2-SERBP1_2-interaction-shap	interaction	EFTUD2-SERBP1	EFTUD2	2	SERBP1	2	43	-0.037318676710128784	false	0.037318676710128784	EFTUD2-SERBP1
K562	HNRNPK_4-RBM22_4-interaction-shap	interaction	HNRNPK-RBM22	HNRNPK	4	RBM22	4	5	0.0372772216796875	false	0.0372772216796875	HNRNPK-RBM22
K562	DDX6_6-FAM120A_6-interaction-shap	interaction	DDX6-FAM120A	DDX6	6	FAM120A	6	90	-0.03669692203402519	false	0.03669692203402519	DDX6-FAM120A
K562	RBM22_2-TIA1_2-interaction-shap	interaction	RBM22-TIA1	RBM22	2	TIA1	2	917	0.036692481487989426	true	0.036692481487989426	RBM22-TIA1
K562	BUD13_3-PTBP1_3-interaction-shap	interaction	BUD13-PTBP1	BUD13	3	PTBP1	3	19	-0.03649618849158287	false	0.03649618849158287	BUD13-PTBP1
K562	ELAC2_6-MBNL1_6-interaction-shap	interaction	ELAC2-MBNL1	ELAC2	6	MBNL1	6	14	0.036062091588974	false	0.036062091588974	ELAC2-MBNL1
K562	FXR2_3-IGF2BP2_3-interaction-shap	interaction	FXR2-IGF2BP2	FXR2	3	IGF2BP2	3	40	-0.03598113730549812	false	0.03598113730549812	FXR2-IGF2BP2
K562	FAM120A_3-RBFOX2_3-interaction-shap	interaction	FAM120A-RBFOX2	FAM120A	3	RBFOX2	3	102	0.0356581024825573	false	0.0356581024825573	FAM120A-RBFOX2
K562	FMR1_1-RBFOX2_1-interaction-shap	interaction	FMR1-RBFOX2	FMR1	1	RBFOX2	1	74	-0.035476334393024445	false	0.035476334393024445	FMR1-RBFOX2
K562	MTPAP_6-UCHL5_6-interaction-shap	interaction	MTPAP-UCHL5	MTPAP	6	UCHL5	6	599	0.03484068065881729	false	0.03484068065881729	MTPAP-UCHL5
K562	EFTUD2_5-SF3B4_5-interaction-shap	interaction	EFTUD2-SF3B4	EFTUD2	5	SF3B4	5	3966	0.03478914126753807	false	0.03478914126753807	EFTUD2-SF3B4
K562	PUM2_4-UCHL5_4-interaction-shap	interaction	PUM2-UCHL5	PUM2	4	UCHL5	4	83	-0.033689141273498535	false	0.033689141273498535	PUM2-UCHL5
K562	NONO_4-RBM15_4-interaction-shap	interaction	NONO-RBM15	NONO	4	RBM15	4	45	0.0336480587720871	false	0.0336480587720871	NONO-RBM15
K562	CSTF2T_3-PTBP1_3-interaction-shap	interaction	CSTF2T-PTBP1	CSTF2T	3	PTBP1	3	3	0.03332502767443657	false	0.03332502767443657	CSTF2T-PTBP1
K562	ELAVL1_4-SRSF1_4-interaction-shap	interaction	ELAVL1-SRSF1	ELAVL1	4	SRSF1	4	38	-0.03280732035636902	false	0.03280732035636902	ELAVL1-SRSF1
K562	DDX6_6-PUM2_6-interaction-shap	interaction	DDX6-PUM2	DDX6	6	PUM2	6	401	0.03277532756328583	false	0.03277532756328583	DDX6-PUM2
K562	DDX3X_6-SRSF1_6-interaction-shap	interaction	DDX3X-SRSF1	DDX3X	6	SRSF1	6	52	0.03272305056452751	false	0.03272305056452751	DDX3X-SRSF1
K562	ELAC2_5-UCHL5_5-interaction-shap	interaction	ELAC2-UCHL5	ELAC2	5	UCHL5	5	76	-0.032630037516355515	false	0.032630037516355515	ELAC2-UCHL5
K562	RBM15_5-UCHL5_5-interaction-shap	interaction	RBM15-UCHL5	RBM15	5	UCHL5	5	586	0.03225550800561905	false	0.03225550800561905	RBM15-UCHL5
K562	NONO_4-SMNDC1_4-interaction-shap	interaction	NONO-SMNDC1	NONO	4	SMNDC1	4	298	0.032004211097955704	false	0.032004211097955704	NONO-SMNDC1
