Cell Line	Column	Column Type	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
HepG2	RPS3_3-SF3B4_6-interaction-shap	interaction	RPS3	3	SF3B4	6	70	-0.17914623022079468	false	0.17914623022079468	RPS3-SF3B4
HepG2	BUD13_3-PPIG_3-interaction-shap	interaction	BUD13	3	PPIG	3	1833	-0.1789422333240509	false	0.1789422333240509	BUD13-PPIG
HepG2	TARDBP_3-RBFOX2_6-interaction-shap	interaction	TARDBP	3	RBFOX2	6	9	0.17642375826835632	false	0.17642375826835632	RBFOX2-TARDBP
HepG2	QKI_4-FXR2_6-interaction-shap	interaction	QKI	4	FXR2	6	29	0.17506134510040283	false	0.17506134510040283	FXR2-QKI
HepG2	RBM5_3-SF3A3_5-interaction-shap	interaction	RBM5	3	SF3A3	5	397	-0.17327319085597992	false	0.17327319085597992	RBM5-SF3A3
HepG2	FAM120A_3-NKRF_3-interaction-shap	interaction	FAM120A	3	NKRF	3	47	0.17305441200733185	false	0.17305441200733185	FAM120A-NKRF
HepG2	FKBP4_2-DDX3X_3-interaction-shap	interaction	FKBP4	2	DDX3X	3	22	0.17216980457305908	false	0.17216980457305908	DDX3X-FKBP4
HepG2	DDX6_3-SF3A3_5-interaction-shap	interaction	DDX6	3	SF3A3	5	34	0.17170026898384094	false	0.17170026898384094	DDX6-SF3A3
HepG2	EIF3H_3-PRPF4_3-interaction-shap	interaction	EIF3H	3	PRPF4	3	178	-0.16946107149124146	false	0.16946107149124146	EIF3H-PRPF4
HepG2	TARDBP_3-PCBP2_6-interaction-shap	interaction	TARDBP	3	PCBP2	6	16	0.16887593269348145	false	0.16887593269348145	PCBP2-TARDBP
HepG2	SF3A3_3-PPIG_4-interaction-shap	interaction	SF3A3	3	PPIG	4	2052	-0.16872148215770721	false	0.16872148215770721	PPIG-SF3A3
HepG2	EIF3D_6-PPIG_6-interaction-shap	interaction	EIF3D	6	PPIG	6	182	0.16847136616706848	false	0.16847136616706848	EIF3D-PPIG
HepG2	PPIG_1-EIF3H_6-interaction-shap	interaction	PPIG	1	EIF3H	6	414	-0.16815093159675598	false	0.16815093159675598	EIF3H-PPIG
HepG2	EIF3D_6-UCHL5_6-interaction-shap	interaction	EIF3D	6	UCHL5	6	107	0.16758716106414795	false	0.16758716106414795	EIF3D-UCHL5
HepG2	CSTF2T_1-PPIG_1-interaction-shap	interaction	CSTF2T	1	PPIG	1	89	-0.16752739250659943	false	0.16752739250659943	CSTF2T-PPIG
HepG2	EIF3D_6-FASTKD2_6-interaction-shap	interaction	EIF3D	6	FASTKD2	6	68	-0.1660737693309784	false	0.1660737693309784	EIF3D-FASTKD2
HepG2	PTBP1_3-G3BP1_6-interaction-shap	interaction	PTBP1	3	G3BP1	6	37	0.1651531159877777	false	0.1651531159877777	G3BP1-PTBP1
HepG2	RBM22_2-EIF3D_5-interaction-shap	interaction	RBM22	2	EIF3D	5	15	-0.16510681807994843	false	0.16510681807994843	EIF3D-RBM22
HepG2	SF3B4_2-LARP4_5-interaction-shap	interaction	SF3B4	2	LARP4	5	24	-0.16478170454502106	false	0.16478170454502106	LARP4-SF3B4
HepG2	FKBP4_3-PTBP1_4-interaction-shap	interaction	FKBP4	3	PTBP1	4	6	0.1637859046459198	false	0.1637859046459198	FKBP4-PTBP1
HepG2	PPIG_2-U2AF2_2-interaction-shap	interaction	PPIG	2	U2AF2	2	281	0.16301369667053223	false	0.16301369667053223	PPIG-U2AF2
HepG2	FAM120A_6-SUB1_6-interaction-shap	interaction	FAM120A	6	SUB1	6	39	-0.16240033507347107	false	0.16240033507347107	FAM120A-SUB1
HepG2	HNRNPK_3-ILF3_3-interaction-shap	interaction	HNRNPK	3	ILF3	3	31	0.1617693156003952	false	0.1617693156003952	HNRNPK-ILF3
HepG2	PPIG_2-QKI_4-interaction-shap	interaction	PPIG	2	QKI	4	82	0.1605834811925888	false	0.1605834811925888	PPIG-QKI
HepG2	U2AF2_2-IGF2BP1_5-interaction-shap	interaction	U2AF2	2	IGF2BP1	5	38	0.16046234965324402	false	0.16046234965324402	IGF2BP1-U2AF2
HepG2	IGF2BP1_3-LARP4_4-interaction-shap	interaction	IGF2BP1	3	LARP4	4	12	-0.16005738079547882	false	0.16005738079547882	IGF2BP1-LARP4
HepG2	PTBP1_3-IGF2BP3_4-interaction-shap	interaction	PTBP1	3	IGF2BP3	4	3	0.1592060625553131	false	0.1592060625553131	IGF2BP3-PTBP1
HepG2	DDX3X_5-U2AF2_6-interaction-shap	interaction	DDX3X	5	U2AF2	6	6	-0.15755188465118408	false	0.15755188465118408	DDX3X-U2AF2
HepG2	SUB1_5-PTBP1_6-interaction-shap	interaction	SUB1	5	PTBP1	6	5	0.15711523592472076	false	0.15711523592472076	PTBP1-SUB1
HepG2	RBFOX2_3-U2AF2_5-interaction-shap	interaction	RBFOX2	3	U2AF2	5	145	-0.15633980929851532	false	0.15633980929851532	RBFOX2-U2AF2
HepG2	RPS3_4-BUD13_6-interaction-shap	interaction	RPS3	4	BUD13	6	178	-0.15623730421066284	false	0.15623730421066284	BUD13-RPS3
HepG2	RBM5_3-PCBP1_6-interaction-shap	interaction	RBM5	3	PCBP1	6	39	-0.15454429388046265	false	0.15454429388046265	PCBP1-RBM5
HepG2	FUS_1-SRSF1_1-interaction-shap	interaction	FUS	1	SRSF1	1	56	-0.1532505750656128	false	0.1532505750656128	FUS-SRSF1
HepG2	SUB1_3-TIA1_6-interaction-shap	interaction	SUB1	3	TIA1	6	33	-0.15178316831588745	false	0.15178316831588745	SUB1-TIA1
HepG2	DDX3X_4-RBFOX2_4-interaction-shap	interaction	DDX3X	4	RBFOX2	4	124	0.15046189725399017	false	0.15046189725399017	DDX3X-RBFOX2
HepG2	SFPQ_2-EFTUD2_5-interaction-shap	interaction	SFPQ	2	EFTUD2	5	25	0.14997901022434235	false	0.14997901022434235	EFTUD2-SFPQ
HepG2	EFTUD2_4-SRSF1_6-interaction-shap	interaction	EFTUD2	4	SRSF1	6	304	-0.14907556772232056	false	0.14907556772232056	EFTUD2-SRSF1
HepG2	UCHL5_4-SF3A3_5-interaction-shap	interaction	UCHL5	4	SF3A3	5	431	-0.14755749702453613	false	0.14755749702453613	SF3A3-UCHL5
HepG2	SUGP2_3-SF3B4_4-interaction-shap	interaction	SUGP2	3	SF3B4	4	4	0.14750000834465027	false	0.14750000834465027	SF3B4-SUGP2
HepG2	BUD13_5-LARP4_5-interaction-shap	interaction	BUD13	5	LARP4	5	257	0.14579293131828308	false	0.14579293131828308	BUD13-LARP4
HepG2	RBM5_3-U2AF2_6-interaction-shap	interaction	RBM5	3	U2AF2	6	39	-0.14493586122989655	false	0.14493586122989655	RBM5-U2AF2
HepG2	EFTUD2_2-PTBP1_4-interaction-shap	interaction	EFTUD2	2	PTBP1	4	67	0.14422771334648132	false	0.14422771334648132	EFTUD2-PTBP1
HepG2	EIF3H_2-LIN28B_4-interaction-shap	interaction	EIF3H	2	LIN28B	4	57	-0.14255380630493164	false	0.14255380630493164	EIF3H-LIN28B
HepG2	BUD13_3-CSTF2T_5-interaction-shap	interaction	BUD13	3	CSTF2T	5	31	-0.14188973605632782	false	0.14188973605632782	BUD13-CSTF2T
HepG2	LARP4_4-PPIG_4-interaction-shap	interaction	LARP4	4	PPIG	4	222	-0.14171522855758667	false	0.14171522855758667	LARP4-PPIG
HepG2	CSTF2T_4-IGF2BP1_4-interaction-shap	interaction	CSTF2T	4	IGF2BP1	4	13	-0.14151428639888763	false	0.14151428639888763	CSTF2T-IGF2BP1
HepG2	ILF3_4-PPIG_6-interaction-shap	interaction	ILF3	4	PPIG	6	28	-0.14148825407028198	false	0.14148825407028198	ILF3-PPIG
HepG2	PPIG_1-LIN28B_3-interaction-shap	interaction	PPIG	1	LIN28B	3	111	-0.14085814356803894	false	0.14085814356803894	LIN28B-PPIG
HepG2	GTF2F1_6-LARP4_6-interaction-shap	interaction	GTF2F1	6	LARP4	6	31	-0.1403142213821411	false	0.1403142213821411	GTF2F1-LARP4
HepG2	QKI_4-RBFOX2_4-interaction-shap	interaction	QKI	4	RBFOX2	4	51	0.13992007076740265	true	0.13992007076740265	QKI-RBFOX2
HepG2	SF3B4_2-PCBP2_3-interaction-shap	interaction	SF3B4	2	PCBP2	3	17	-0.13928574323654175	false	0.13928574323654175	PCBP2-SF3B4
HepG2	GTF2F1_1-EFTUD2_5-interaction-shap	interaction	GTF2F1	1	EFTUD2	5	101	0.13742874562740326	false	0.13742874562740326	EFTUD2-GTF2F1
HepG2	BUD13_3-SF3A3_5-interaction-shap	interaction	BUD13	3	SF3A3	5	838	-0.13459329307079315	false	0.13459329307079315	BUD13-SF3A3
HepG2	RBM15_1-SF3B4_2-interaction-shap	interaction	RBM15	1	SF3B4	2	21	0.1333608329296112	false	0.1333608329296112	RBM15-SF3B4
HepG2	NOLC1_3-NIP7_5-interaction-shap	interaction	NOLC1	3	NIP7	5	125	0.13284146785736084	false	0.13284146785736084	NIP7-NOLC1
HepG2	SF3A3_5-SRSF7_5-interaction-shap	interaction	SF3A3	5	SRSF7	5	117	-0.1320468932390213	false	0.1320468932390213	SF3A3-SRSF7
HepG2	DDX3X_1-PCBP1_2-interaction-shap	interaction	DDX3X	1	PCBP1	2	98	0.13043753802776337	false	0.13043753802776337	DDX3X-PCBP1
HepG2	IGF2BP1_4-LIN28B_4-interaction-shap	interaction	IGF2BP1	4	LIN28B	4	60	-0.1298912763595581	false	0.1298912763595581	IGF2BP1-LIN28B
HepG2	IGF2BP3_4-TIAL1_6-interaction-shap	interaction	IGF2BP3	4	TIAL1	6	80	-0.12933743000030518	false	0.12933743000030518	IGF2BP3-TIAL1
HepG2	FAM120A_4-IGF2BP1_4-interaction-shap	interaction	FAM120A	4	IGF2BP1	4	13	-0.1287720948457718	false	0.1287720948457718	FAM120A-IGF2BP1
HepG2	DDX3X_3-LIN28B_3-interaction-shap	interaction	DDX3X	3	LIN28B	3	82	-0.12831076979637146	false	0.12831076979637146	DDX3X-LIN28B
HepG2	TIA1_2-LARP4_4-interaction-shap	interaction	TIA1	2	LARP4	4	44	0.12800346314907074	false	0.12800346314907074	LARP4-TIA1
HepG2	PPIG_3-RPS3_3-interaction-shap	interaction	PPIG	3	RPS3	3	461	-0.12799528241157532	false	0.12799528241157532	PPIG-RPS3
HepG2	LARP7_1-SUB1_4-interaction-shap	interaction	LARP7	1	SUB1	4	91	-0.12580472230911255	false	0.12580472230911255	LARP7-SUB1
HepG2	RBM22_2-XPO5_2-interaction-shap	interaction	RBM22	2	XPO5	2	76	0.12566083669662476	false	0.12566083669662476	RBM22-XPO5
HepG2	RPS3_3-LIN28B_4-interaction-shap	interaction	RPS3	3	LIN28B	4	461	-0.12504449486732483	false	0.12504449486732483	LIN28B-RPS3
HepG2	QKI_4-SF3B4_5-interaction-shap	interaction	QKI	4	SF3B4	5	94	0.12498272955417633	false	0.12498272955417633	QKI-SF3B4
HepG2	LARP4_3-LIN28B_4-interaction-shap	interaction	LARP4	3	LIN28B	4	95	-0.12496180832386017	false	0.12496180832386017	LARP4-LIN28B
HepG2	SUPV3L1_1-PCBP1_2-interaction-shap	interaction	SUPV3L1	1	PCBP1	2	22	0.12473798543214798	false	0.12473798543214798	PCBP1-SUPV3L1
HepG2	EIF3D_3-XPO5_5-interaction-shap	interaction	EIF3D	3	XPO5	5	2	-0.12434126436710358	false	0.12434126436710358	EIF3D-XPO5
HepG2	PPIG_4-TIAL1_6-interaction-shap	interaction	PPIG	4	TIAL1	6	385	-0.1242346316576004	false	0.1242346316576004	PPIG-TIAL1
HepG2	UCHL5_2-PPIG_6-interaction-shap	interaction	UCHL5	2	PPIG	6	818	0.12346325814723969	false	0.12346325814723969	PPIG-UCHL5
HepG2	SF3A3_3-PRPF4_4-interaction-shap	interaction	SF3A3	3	PRPF4	4	354	-0.1220329999923706	false	0.1220329999923706	PRPF4-SF3A3
HepG2	QKI_4-SF3A3_5-interaction-shap	interaction	QKI	4	SF3A3	5	59	0.120152048766613	false	0.120152048766613	QKI-SF3A3
HepG2	FAM120A_2-XRN2_5-interaction-shap	interaction	FAM120A	2	XRN2	5	65	-0.11361707746982574	false	0.11361707746982574	FAM120A-XRN2
HepG2	RPS3_1-FUBP3_6-interaction-shap	interaction	RPS3	1	FUBP3	6	53	-0.11314268410205841	false	0.11314268410205841	FUBP3-RPS3
HepG2	EFTUD2_2-TIA1_2-interaction-shap	interaction	EFTUD2	2	TIA1	2	570	0.11313727498054504	false	0.11313727498054504	EFTUD2-TIA1
HepG2	QKI_3-IGF2BP3_5-interaction-shap	interaction	QKI	3	IGF2BP3	5	12	-0.11221230775117874	false	0.11221230775117874	IGF2BP3-QKI
HepG2	EFTUD2_2-SRSF7_4-interaction-shap	interaction	EFTUD2	2	SRSF7	4	90	-0.11162897944450378	false	0.11162897944450378	EFTUD2-SRSF7
HepG2	PRPF4_5-SRSF1_6-interaction-shap	interaction	PRPF4	5	SRSF1	6	175	0.11093747615814209	false	0.11093747615814209	PRPF4-SRSF1
HepG2	HNRNPC_3-QKI_3-interaction-shap	interaction	HNRNPC	3	QKI	3	1	0.11090798676013947	false	0.11090798676013947	HNRNPC-QKI
HepG2	SF3B4_2-HNRNPK_3-interaction-shap	interaction	SF3B4	2	HNRNPK	3	35	-0.11054173111915588	false	0.11054173111915588	HNRNPK-SF3B4
HepG2	DKC1_3-TARDBP_3-interaction-shap	interaction	DKC1	3	TARDBP	3	37	-0.10868150740861893	false	0.10868150740861893	DKC1-TARDBP
HepG2	RBM22_2-ILF3_4-interaction-shap	interaction	RBM22	2	ILF3	4	14	0.10665414482355118	false	0.10665414482355118	ILF3-RBM22
HepG2	CSTF2T_3-XPO5_4-interaction-shap	interaction	CSTF2T	3	XPO5	4	18	-0.10645003616809845	false	0.10645003616809845	CSTF2T-XPO5
HepG2	U2AF1_2-SF3A3_5-interaction-shap	interaction	U2AF1	2	SF3A3	5	148	0.10609449446201324	false	0.10609449446201324	SF3A3-U2AF1
HepG2	HNRNPC_3-RBM22_3-interaction-shap	interaction	HNRNPC	3	RBM22	3	6	0.10605625063180923	false	0.10605625063180923	HNRNPC-RBM22
HepG2	RPS3_4-SF3A3_5-interaction-shap	interaction	RPS3	4	SF3A3	5	901	0.10350020974874496	false	0.10350020974874496	RPS3-SF3A3
HepG2	FXR2_3-TRA2A_3-interaction-shap	interaction	FXR2	3	TRA2A	3	296	-0.10260798037052155	false	0.10260798037052155	FXR2-TRA2A
HepG2	EIF3H_1-IGF2BP1_6-interaction-shap	interaction	EIF3H	1	IGF2BP1	6	15	-0.10203222185373306	false	0.10203222185373306	EIF3H-IGF2BP1
HepG2	BUD13_3-QKI_5-interaction-shap	interaction	BUD13	3	QKI	5	44	-0.10164482146501541	false	0.10164482146501541	BUD13-QKI
HepG2	SF3A3_1-LIN28B_3-interaction-shap	interaction	SF3A3	1	LIN28B	3	161	-0.10055436193943024	false	0.10055436193943024	LIN28B-SF3A3
HepG2	TRA2A_3-RBM22_4-interaction-shap	interaction	TRA2A	3	RBM22	4	47	0.09956365823745728	false	0.09956365823745728	RBM22-TRA2A
HepG2	SRSF9_1-PPIG_2-interaction-shap	interaction	SRSF9	1	PPIG	2	160	-0.09950576722621918	false	0.09950576722621918	PPIG-SRSF9
HepG2	BUD13_4-RBM5_5-interaction-shap	interaction	BUD13	4	RBM5	5	153	-0.09878940135240555	false	0.09878940135240555	BUD13-RBM5
HepG2	DDX3X_4-PPIG_5-interaction-shap	interaction	DDX3X	4	PPIG	5	116	0.09826842695474625	false	0.09826842695474625	DDX3X-PPIG
HepG2	IGF2BP1_3-PPIG_5-interaction-shap	interaction	IGF2BP1	3	PPIG	5	59	-0.09729614108800888	false	0.09729614108800888	IGF2BP1-PPIG
HepG2	EFTUD2_1-XRN2_1-interaction-shap	interaction	EFTUD2	1	XRN2	1	161	0.09709766507148743	false	0.09709766507148743	EFTUD2-XRN2
HepG2	CSTF2T_2-DDX3X_4-interaction-shap	interaction	CSTF2T	2	DDX3X	4	68	-0.09695521742105484	false	0.09695521742105484	CSTF2T-DDX3X
HepG2	RBM5_3-PCBP2_6-interaction-shap	interaction	RBM5	3	PCBP2	6	43	-0.09609035402536392	false	0.09609035402536392	PCBP2-RBM5
HepG2	BUD13_5-SRSF9_6-interaction-shap	interaction	BUD13	5	SRSF9	6	112	0.09576409310102463	false	0.09576409310102463	BUD13-SRSF9
HepG2	NKRF_1-RBM5_3-interaction-shap	interaction	NKRF	1	RBM5	3	13	-0.09565071761608124	false	0.09565071761608124	NKRF-RBM5
HepG2	AKAP1_2-SUB1_2-interaction-shap	interaction	AKAP1	2	SUB1	2	91	0.0949784368276596	false	0.0949784368276596	AKAP1-SUB1
HepG2	LIN28B_4-NIP7_5-interaction-shap	interaction	LIN28B	4	NIP7	5	18	-0.09424778074026108	false	0.09424778074026108	LIN28B-NIP7
HepG2	FUS_4-SF3A3_5-interaction-shap	interaction	FUS	4	SF3A3	5	87	0.09382617473602295	false	0.09382617473602295	FUS-SF3A3
HepG2	TARDBP_1-SF3A3_3-interaction-shap	interaction	TARDBP	1	SF3A3	3	33	-0.09357033669948578	false	0.09357033669948578	SF3A3-TARDBP
HepG2	ILF3_3-SF3A3_5-interaction-shap	interaction	ILF3	3	SF3A3	5	39	0.09271842241287231	false	0.09271842241287231	ILF3-SF3A3
HepG2	SRSF7_1-TARDBP_1-interaction-shap	interaction	SRSF7	1	TARDBP	1	58	-0.09271161258220673	false	0.09271161258220673	SRSF7-TARDBP
HepG2	SUB1_3-TIAL1_6-interaction-shap	interaction	SUB1	3	TIAL1	6	40	-0.09051170200109482	false	0.09051170200109482	SUB1-TIAL1
HepG2	HNRNPK_3-U2AF2_5-interaction-shap	interaction	HNRNPK	3	U2AF2	5	130	0.0901910811662674	true	0.0901910811662674	HNRNPK-U2AF2
HepG2	PCBP2_6-STAU2_6-interaction-shap	interaction	PCBP2	6	STAU2	6	6	0.08929584175348282	false	0.08929584175348282	PCBP2-STAU2
HepG2	AKAP1_2-RBM15_2-interaction-shap	interaction	AKAP1	2	RBM15	2	40	0.08886143565177917	false	0.08886143565177917	AKAP1-RBM15
HepG2	HNRNPK_3-SRSF9_6-interaction-shap	interaction	HNRNPK	3	SRSF9	6	11	-0.0888255164027214	false	0.0888255164027214	HNRNPK-SRSF9
HepG2	FXR2_3-RBM22_4-interaction-shap	interaction	FXR2	3	RBM22	4	91	-0.08846017718315125	false	0.08846017718315125	FXR2-RBM22
HepG2	XRN2_2-PCBP1_6-interaction-shap	interaction	XRN2	2	PCBP1	6	20	0.08745719492435455	false	0.08745719492435455	PCBP1-XRN2
HepG2	PCBP2_2-SFPQ_2-interaction-shap	interaction	PCBP2	2	SFPQ	2	36	0.0873764231801033	false	0.0873764231801033	PCBP2-SFPQ
HepG2	BUD13_3-IGF2BP1_3-interaction-shap	interaction	BUD13	3	IGF2BP1	3	15	-0.08707226067781448	false	0.08707226067781448	BUD13-IGF2BP1
HepG2	DDX6_6-PPIG_6-interaction-shap	interaction	DDX6	6	PPIG	6	2	0.08704560995101929	false	0.08704560995101929	DDX6-PPIG
HepG2	BUD13_5-U2AF2_5-interaction-shap	interaction	BUD13	5	U2AF2	5	592	-0.08676613867282867	false	0.08676613867282867	BUD13-U2AF2
HepG2	DDX3X_1-GTF2F1_6-interaction-shap	interaction	DDX3X	1	GTF2F1	6	43	-0.08599817007780075	false	0.08599817007780075	DDX3X-GTF2F1
HepG2	HNRNPK_2-G3BP1_6-interaction-shap	interaction	HNRNPK	2	G3BP1	6	39	-0.08574553579092026	false	0.08574553579092026	G3BP1-HNRNPK
HepG2	TARDBP_3-PPIG_6-interaction-shap	interaction	TARDBP	3	PPIG	6	121	0.08540824800729752	false	0.08540824800729752	PPIG-TARDBP
HepG2	SUGP2_4-IGF2BP3_6-interaction-shap	interaction	SUGP2	4	IGF2BP3	6	7	0.08536295592784882	false	0.08536295592784882	IGF2BP3-SUGP2
HepG2	TIA1_2-G3BP1_4-interaction-shap	interaction	TIA1	2	G3BP1	4	27	0.08447011560201645	false	0.08447011560201645	G3BP1-TIA1
HepG2	LIN28B_6-RBM22_6-interaction-shap	interaction	LIN28B	6	RBM22	6	57	0.08390703052282333	false	0.08390703052282333	LIN28B-RBM22
HepG2	NKRF_2-SUPV3L1_6-interaction-shap	interaction	NKRF	2	SUPV3L1	6	26	0.08355501294136047	false	0.08355501294136047	NKRF-SUPV3L1
HepG2	TARDBP_3-G3BP1_6-interaction-shap	interaction	TARDBP	3	G3BP1	6	10	-0.08349498361349106	false	0.08349498361349106	G3BP1-TARDBP
HepG2	DDX3X_1-FAM120A_2-interaction-shap	interaction	DDX3X	1	FAM120A	2	329	0.0833774283528328	false	0.0833774283528328	DDX3X-FAM120A
HepG2	BUD13_1-SUPV3L1_6-interaction-shap	interaction	BUD13	1	SUPV3L1	6	44	-0.0828099176287651	false	0.0828099176287651	BUD13-SUPV3L1
HepG2	RBM15_2-FAM120A_6-interaction-shap	interaction	RBM15	2	FAM120A	6	10	-0.08239688724279404	false	0.08239688724279404	FAM120A-RBM15
HepG2	RBM22_2-SFPQ_2-interaction-shap	interaction	RBM22	2	SFPQ	2	34	0.0815524011850357	false	0.0815524011850357	RBM22-SFPQ
HepG2	LARP4_5-PCBP1_6-interaction-shap	interaction	LARP4	5	PCBP1	6	106	0.08109903335571289	false	0.08109903335571289	LARP4-PCBP1
HepG2	PRPF4_4-DDX3X_6-interaction-shap	interaction	PRPF4	4	DDX3X	6	33	0.08076010644435883	false	0.08076010644435883	DDX3X-PRPF4
HepG2	IGF2BP1_4-SUB1_4-interaction-shap	interaction	IGF2BP1	4	SUB1	4	3	-0.0804794430732727	false	0.0804794430732727	IGF2BP1-SUB1
HepG2	LARP4_3-PTBP1_3-interaction-shap	interaction	LARP4	3	PTBP1	3	38	0.07914040237665176	false	0.07914040237665176	LARP4-PTBP1
HepG2	EFTUD2_2-FKBP4_2-interaction-shap	interaction	EFTUD2	2	FKBP4	2	382	-0.07907435297966003	false	0.07907435297966003	EFTUD2-FKBP4
HepG2	G3BP1_1-UCHL5_2-interaction-shap	interaction	G3BP1	1	UCHL5	2	161	0.07744927704334259	false	0.07744927704334259	G3BP1-UCHL5
HepG2	FKBP4_2-SF3B4_5-interaction-shap	interaction	FKBP4	2	SF3B4	5	204	-0.07699702680110931	false	0.07699702680110931	FKBP4-SF3B4
HepG2	GTF2F1_2-SF3B4_4-interaction-shap	interaction	GTF2F1	2	SF3B4	4	28	0.07663659751415253	false	0.07663659751415253	GTF2F1-SF3B4
HepG2	FAM120A_2-TARDBP_3-interaction-shap	interaction	FAM120A	2	TARDBP	3	30	-0.07558700442314148	false	0.07558700442314148	FAM120A-TARDBP
HepG2	PCBP1_2-XPO5_3-interaction-shap	interaction	PCBP1	2	XPO5	3	13	-0.0745733454823494	false	0.0745733454823494	PCBP1-XPO5
HepG2	NKRF_2-CSTF2T_3-interaction-shap	interaction	NKRF	2	CSTF2T	3	69	0.07447833567857742	false	0.07447833567857742	CSTF2T-NKRF
HepG2	SRSF1_2-PPIG_5-interaction-shap	interaction	SRSF1	2	PPIG	5	716	0.0743449330329895	false	0.0743449330329895	PPIG-SRSF1
HepG2	FAM120A_2-UCHL5_2-interaction-shap	interaction	FAM120A	2	UCHL5	2	159	0.07387584447860718	false	0.07387584447860718	FAM120A-UCHL5
HepG2	RBM22_2-PCBP2_5-interaction-shap	interaction	RBM22	2	PCBP2	5	116	-0.07360965013504028	false	0.07360965013504028	PCBP2-RBM22
HepG2	DKC1_4-PPIG_4-interaction-shap	interaction	DKC1	4	PPIG	4	74	0.07350075244903564	false	0.07350075244903564	DKC1-PPIG
HepG2	EIF3H_3-SF3B4_4-interaction-shap	interaction	EIF3H	3	SF3B4	4	39	-0.07349111139774323	false	0.07349111139774323	EIF3H-SF3B4
HepG2	DDX3X_3-EFTUD2_3-interaction-shap	interaction	DDX3X	3	EFTUD2	3	387	-0.07338355481624603	false	0.07338355481624603	DDX3X-EFTUD2
HepG2	EFTUD2_2-TIAL1_2-interaction-shap	interaction	EFTUD2	2	TIAL1	2	1065	0.07283259928226471	false	0.07283259928226471	EFTUD2-TIAL1
HepG2	FKBP4_2-PPIG_6-interaction-shap	interaction	FKBP4	2	PPIG	6	138	0.07278116047382355	false	0.07278116047382355	FKBP4-PPIG
HepG2	NOLC1_1-SF3B4_3-interaction-shap	interaction	NOLC1	1	SF3B4	3	157	-0.07196737080812454	false	0.07196737080812454	NOLC1-SF3B4
HepG2	ILF3_4-XPO5_4-interaction-shap	interaction	ILF3	4	XPO5	4	2	0.0714653730392456	false	0.0714653730392456	ILF3-XPO5
HepG2	DKC1_3-RPS3_5-interaction-shap	interaction	DKC1	3	RPS3	5	97	-0.0709906667470932	false	0.0709906667470932	DKC1-RPS3
HepG2	DDX52_5-RPS3_6-interaction-shap	interaction	DDX52	5	RPS3	6	10	0.06985091418027878	false	0.06985091418027878	DDX52-RPS3
HepG2	RBM15_2-RBM5_4-interaction-shap	interaction	RBM15	2	RBM5	4	1	0.06977567076683044	false	0.06977567076683044	RBM15-RBM5
HepG2	RPS3_1-SRSF1_2-interaction-shap	interaction	RPS3	1	SRSF1	2	125	-0.06955993920564651	false	0.06955993920564651	RPS3-SRSF1
HepG2	SF3A3_5-PTBP1_6-interaction-shap	interaction	SF3A3	5	PTBP1	6	22	-0.06885913014411926	false	0.06885913014411926	PTBP1-SF3A3
HepG2	BUD13_5-ZC3H11A_6-interaction-shap	interaction	BUD13	5	ZC3H11A	6	76	-0.06870314478874207	false	0.06870314478874207	BUD13-ZC3H11A
HepG2	NOLC1_1-U2AF2_5-interaction-shap	interaction	NOLC1	1	U2AF2	5	99	-0.06832084059715271	false	0.06832084059715271	NOLC1-U2AF2
HepG2	BUD13_1-DKC1_1-interaction-shap	interaction	BUD13	1	DKC1	1	42	-0.0682341456413269	false	0.0682341456413269	BUD13-DKC1
HepG2	DDX6_3-RBM5_3-interaction-shap	interaction	DDX6	3	RBM5	3	33	-0.06809762120246887	false	0.06809762120246887	DDX6-RBM5
HepG2	TIAL1_2-XPO5_4-interaction-shap	interaction	TIAL1	2	XPO5	4	6	0.06783459335565567	false	0.06783459335565567	TIAL1-XPO5
HepG2	LARP4_1-AKAP1_2-interaction-shap	interaction	LARP4	1	AKAP1	2	97	0.06752088665962219	false	0.06752088665962219	AKAP1-LARP4
HepG2	FXR2_4-PTBP1_4-interaction-shap	interaction	FXR2	4	PTBP1	4	24	0.06624484807252884	false	0.06624484807252884	FXR2-PTBP1
HepG2	NKRF_3-XPO5_5-interaction-shap	interaction	NKRF	3	XPO5	5	14	0.06613200902938843	false	0.06613200902938843	NKRF-XPO5
HepG2	PPIG_4-SUPV3L1_6-interaction-shap	interaction	PPIG	4	SUPV3L1	6	162	-0.06585566699504852	false	0.06585566699504852	PPIG-SUPV3L1
HepG2	CSTF2T_3-PRPF4_6-interaction-shap	interaction	CSTF2T	3	PRPF4	6	51	-0.06543198972940445	false	0.06543198972940445	CSTF2T-PRPF4
HepG2	HNRNPK_1-EFTUD2_5-interaction-shap	interaction	HNRNPK	1	EFTUD2	5	143	-0.06443876773118973	false	0.06443876773118973	EFTUD2-HNRNPK
HepG2	PCBP1_1-IGF2BP1_2-interaction-shap	interaction	PCBP1	1	IGF2BP1	2	36	0.06435224413871765	false	0.06435224413871765	IGF2BP1-PCBP1
HepG2	RBM22_3-SMNDC1_3-interaction-shap	interaction	RBM22	3	SMNDC1	3	13	0.06412756443023682	false	0.06412756443023682	RBM22-SMNDC1
