Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	CPSF6_5-SRSF1_6-interaction-shap	interaction	CPSF6-SRSF1	CPSF6	5	SRSF1	6	55	-0.10005736351013184	false	0.10005736351013184	CPSF6-SRSF1
K562	BUD13_3-UCHL5_4-interaction-shap	interaction	BUD13-UCHL5	BUD13	3	UCHL5	4	1052	-0.09987075626850128	false	0.09987075626850128	BUD13-UCHL5
K562	EFTUD2_4-SF3B4_5-interaction-shap	interaction	EFTUD2-SF3B4	EFTUD2	4	SF3B4	5	5121	0.0991237610578537	false	0.0991237610578537	EFTUD2-SF3B4
K562	IGF2BP2_3-FXR1_4-interaction-shap	interaction	FXR1-IGF2BP2	IGF2BP2	3	FXR1	4	16	-0.09908889979124069	false	0.09908889979124069	FXR1-IGF2BP2
K562	DDX47_2-RBM22_4-interaction-shap	interaction	DDX47-RBM22	DDX47	2	RBM22	4	44	0.09828522056341171	false	0.09828522056341171	DDX47-RBM22
K562	RBM15_2-IGF2BP1_3-interaction-shap	interaction	IGF2BP1-RBM15	RBM15	2	IGF2BP1	3	125	-0.09779861569404602	false	0.09779861569404602	IGF2BP1-RBM15
K562	IGF2BP1_3-FXR1_4-interaction-shap	interaction	FXR1-IGF2BP1	IGF2BP1	3	FXR1	4	33	-0.09758821874856949	false	0.09758821874856949	FXR1-IGF2BP1
K562	UCHL5_3-ELAC2_4-interaction-shap	interaction	ELAC2-UCHL5	UCHL5	3	ELAC2	4	67	-0.09757084399461746	false	0.09757084399461746	ELAC2-UCHL5
K562	BUD13_2-LIN28B_4-interaction-shap	interaction	BUD13-LIN28B	BUD13	2	LIN28B	4	269	-0.0967220589518547	false	0.0967220589518547	BUD13-LIN28B
K562	EXOSC5_3-TARDBP_4-interaction-shap	interaction	EXOSC5-TARDBP	EXOSC5	3	TARDBP	4	20	0.09657001495361328	false	0.09657001495361328	EXOSC5-TARDBP
K562	HNRNPK_4-IGF2BP2_5-interaction-shap	interaction	HNRNPK-IGF2BP2	HNRNPK	4	IGF2BP2	5	28	0.09622328728437424	false	0.09622328728437424	HNRNPK-IGF2BP2
K562	RPS3_3-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-RPS3	RPS3	3	IGF2BP1	4	52	-0.09621317684650421	false	0.09621317684650421	IGF2BP1-RPS3
K562	SRSF1_3-PUM2_4-interaction-shap	interaction	PUM2-SRSF1	SRSF1	3	PUM2	4	42	-0.09604065865278244	false	0.09604065865278244	PUM2-SRSF1
K562	IGF2BP1_5-TIA1_6-interaction-shap	interaction	IGF2BP1-TIA1	IGF2BP1	5	TIA1	6	176	0.09574982523918152	false	0.09574982523918152	IGF2BP1-TIA1
K562	RBM22_4-RBM15_6-interaction-shap	interaction	RBM15-RBM22	RBM22	4	RBM15	6	163	-0.09550207853317261	false	0.09550207853317261	RBM15-RBM22
K562	TRA2A_2-SF3B4_5-interaction-shap	interaction	SF3B4-TRA2A	TRA2A	2	SF3B4	5	486	0.0945780798792839	false	0.0945780798792839	SF3B4-TRA2A
K562	XRCC6_2-EFTUD2_5-interaction-shap	interaction	EFTUD2-XRCC6	XRCC6	2	EFTUD2	5	64	-0.09438464790582657	false	0.09438464790582657	EFTUD2-XRCC6
K562	U2AF2_1-UCHL5_4-interaction-shap	interaction	U2AF2-UCHL5	U2AF2	1	UCHL5	4	477	-0.09430026262998581	false	0.09430026262998581	U2AF2-UCHL5
K562	NONO_4-BUD13_5-interaction-shap	interaction	BUD13-NONO	NONO	4	BUD13	5	189	0.09266094863414764	false	0.09266094863414764	BUD13-NONO
K562	ELAC2_2-SF3B4_5-interaction-shap	interaction	ELAC2-SF3B4	ELAC2	2	SF3B4	5	789	0.09233066439628601	false	0.09233066439628601	ELAC2-SF3B4
K562	SRSF7_4-U2AF2_6-interaction-shap	interaction	SRSF7-U2AF2	SRSF7	4	U2AF2	6	15	-0.09181483834981918	false	0.09181483834981918	SRSF7-U2AF2
K562	SF3B4_5-RPS6_6-interaction-shap	interaction	RPS6-SF3B4	SF3B4	5	RPS6	6	143	-0.09082350134849548	false	0.09082350134849548	RPS6-SF3B4
K562	SRSF7_2-SF3B4_5-interaction-shap	interaction	SF3B4-SRSF7	SRSF7	2	SF3B4	5	291	0.09027119725942612	false	0.09027119725942612	SF3B4-SRSF7
K562	BUD13_3-IGF2BP1_4-interaction-shap	interaction	BUD13-IGF2BP1	BUD13	3	IGF2BP1	4	129	-0.089993417263031	false	0.089993417263031	BUD13-IGF2BP1
K562	FMR1_1-GTF2F1_4-interaction-shap	interaction	FMR1-GTF2F1	FMR1	1	GTF2F1	4	13	-0.08884525299072266	false	0.08884525299072266	FMR1-GTF2F1
K562	BUD13_1-SF3B4_3-interaction-shap	interaction	BUD13-SF3B4	BUD13	1	SF3B4	3	2137	-0.08876622468233109	false	0.08876622468233109	BUD13-SF3B4
K562	TIA1_2-U2AF2_5-interaction-shap	interaction	TIA1-U2AF2	TIA1	2	U2AF2	5	805	0.0882815420627594	false	0.0882815420627594	TIA1-U2AF2
K562	EFTUD2_4-HNRNPC_5-interaction-shap	interaction	EFTUD2-HNRNPC	EFTUD2	4	HNRNPC	5	31	-0.0882476419210434	false	0.0882476419210434	EFTUD2-HNRNPC
K562	FMR1_3-RPS3_4-interaction-shap	interaction	FMR1-RPS3	FMR1	3	RPS3	4	141	-0.08669181168079376	false	0.08669181168079376	FMR1-RPS3
K562	BUD13_1-NOLC1_6-interaction-shap	interaction	BUD13-NOLC1	BUD13	1	NOLC1	6	79	-0.08649842441082001	false	0.08649842441082001	BUD13-NOLC1
K562	SF3B4_3-SMNDC1_4-interaction-shap	interaction	SF3B4-SMNDC1	SF3B4	3	SMNDC1	4	372	0.08648762106895447	false	0.08648762106895447	SF3B4-SMNDC1
K562	U2AF1_1-SRSF1_6-interaction-shap	interaction	SRSF1-U2AF1	U2AF1	1	SRSF1	6	42	0.08646559715270996	false	0.08646559715270996	SRSF1-U2AF1
K562	RPS3_4-SRSF1_6-interaction-shap	interaction	RPS3-SRSF1	RPS3	4	SRSF1	6	70	-0.08540885150432587	false	0.08540885150432587	RPS3-SRSF1
K562	ELAVL1_3-SF3B4_5-interaction-shap	interaction	ELAVL1-SF3B4	ELAVL1	3	SF3B4	5	247	-0.08530928194522858	false	0.08530928194522858	ELAVL1-SF3B4
K562	U2AF1_2-RBM22_4-interaction-shap	interaction	RBM22-U2AF1	U2AF1	2	RBM22	4	55	-0.08512207120656967	false	0.08512207120656967	RBM22-U2AF1
K562	LIN28B_3-IGF2BP2_4-interaction-shap	interaction	IGF2BP2-LIN28B	LIN28B	3	IGF2BP2	4	64	-0.08509770035743713	false	0.08509770035743713	IGF2BP2-LIN28B
K562	EWSR1_3-FAM120A_5-interaction-shap	interaction	EWSR1-FAM120A	EWSR1	3	FAM120A	5	68	-0.08492666482925415	false	0.08492666482925415	EWSR1-FAM120A
K562	ELAVL1_3-EFTUD2_4-interaction-shap	interaction	EFTUD2-ELAVL1	ELAVL1	3	EFTUD2	4	64	0.08492445945739746	false	0.08492445945739746	EFTUD2-ELAVL1
K562	BUD13_1-PCBP1_6-interaction-shap	interaction	BUD13-PCBP1	BUD13	1	PCBP1	6	88	-0.08310483396053314	false	0.08310483396053314	BUD13-PCBP1
K562	DDX3X_2-EXOSC5_4-interaction-shap	interaction	DDX3X-EXOSC5	DDX3X	2	EXOSC5	4	26	0.08304550498723984	false	0.08304550498723984	DDX3X-EXOSC5
K562	TIA1_2-SMNDC1_4-interaction-shap	interaction	SMNDC1-TIA1	TIA1	2	SMNDC1	4	153	0.08282265067100525	false	0.08282265067100525	SMNDC1-TIA1
K562	BUD13_2-RBM15_4-interaction-shap	interaction	BUD13-RBM15	BUD13	2	RBM15	4	237	-0.08124583959579468	false	0.08124583959579468	BUD13-RBM15
K562	EIF4E_1-RBM15_6-interaction-shap	interaction	EIF4E-RBM15	EIF4E	1	RBM15	6	160	-0.08067228645086288	false	0.08067228645086288	EIF4E-RBM15
K562	FMR1_3-IGF2BP1_4-interaction-shap	interaction	FMR1-IGF2BP1	FMR1	3	IGF2BP1	4	19	-0.07964587211608887	false	0.07964587211608887	FMR1-IGF2BP1
K562	RBM15_4-SF3B4_5-interaction-shap	interaction	RBM15-SF3B4	RBM15	4	SF3B4	5	933	-0.07908939570188522	false	0.07908939570188522	RBM15-SF3B4
K562	PUM2_1-FMR1_2-interaction-shap	interaction	FMR1-PUM2	PUM2	1	FMR1	2	40	0.07891495525836945	false	0.07891495525836945	FMR1-PUM2
K562	SRSF1_4-TIA1_6-interaction-shap	interaction	SRSF1-TIA1	SRSF1	4	TIA1	6	106	-0.07890702784061432	false	0.07890702784061432	SRSF1-TIA1
K562	BUD13_1-ELAVL1_3-interaction-shap	interaction	BUD13-ELAVL1	BUD13	1	ELAVL1	3	35	-0.07825566828250885	false	0.07825566828250885	BUD13-ELAVL1
K562	UCHL5_3-NONO_5-interaction-shap	interaction	NONO-UCHL5	UCHL5	3	NONO	5	44	-0.07634513080120087	false	0.07634513080120087	NONO-UCHL5
K562	IGF2BP2_2-TIA1_6-interaction-shap	interaction	IGF2BP2-TIA1	IGF2BP2	2	TIA1	6	123	-0.0760740265250206	false	0.0760740265250206	IGF2BP2-TIA1
K562	SRSF1_1-XRN2_2-interaction-shap	interaction	SRSF1-XRN2	SRSF1	1	XRN2	2	72	-0.07576846331357956	false	0.07576846331357956	SRSF1-XRN2
K562	RBM22_2-BUD13_3-interaction-shap	interaction	BUD13-RBM22	RBM22	2	BUD13	3	537	0.07541124522686005	false	0.07541124522686005	BUD13-RBM22
K562	SAFB2_3-FXR2_4-interaction-shap	interaction	FXR2-SAFB2	SAFB2	3	FXR2	4	6	-0.07526245713233948	false	0.07526245713233948	FXR2-SAFB2
K562	IGF2BP2_2-ELAC2_6-interaction-shap	interaction	ELAC2-IGF2BP2	IGF2BP2	2	ELAC2	6	34	-0.07508163154125214	false	0.07508163154125214	ELAC2-IGF2BP2
K562	EFTUD2_5-TIA1_6-interaction-shap	interaction	EFTUD2-TIA1	EFTUD2	5	TIA1	6	141	-0.07503322511911392	false	0.07503322511911392	EFTUD2-TIA1
K562	FASTKD2_1-EFTUD2_4-interaction-shap	interaction	EFTUD2-FASTKD2	FASTKD2	1	EFTUD2	4	55	0.07423955947160721	false	0.07423955947160721	EFTUD2-FASTKD2
K562	MTPAP_2-BUD13_3-interaction-shap	interaction	BUD13-MTPAP	MTPAP	2	BUD13	3	104	-0.07420632243156433	false	0.07420632243156433	BUD13-MTPAP
K562	SF3B4_3-FASTKD2_4-interaction-shap	interaction	FASTKD2-SF3B4	SF3B4	3	FASTKD2	4	110	-0.07413244247436523	false	0.07413244247436523	FASTKD2-SF3B4
K562	SF3B4_3-ZC3H8_6-interaction-shap	interaction	SF3B4-ZC3H8	SF3B4	3	ZC3H8	6	334	-0.07405319809913635	false	0.07405319809913635	SF3B4-ZC3H8
K562	FMR1_1-RBM22_2-interaction-shap	interaction	FMR1-RBM22	FMR1	1	RBM22	2	142	0.07394903153181076	false	0.07394903153181076	FMR1-RBM22
K562	ILF3_4-TIA1_6-interaction-shap	interaction	ILF3-TIA1	ILF3	4	TIA1	6	26	0.0736369863152504	false	0.0736369863152504	ILF3-TIA1
K562	CSTF2T_4-RPS6_6-interaction-shap	interaction	CSTF2T-RPS6	CSTF2T	4	RPS6	6	27	-0.07342048734426498	false	0.07342048734426498	CSTF2T-RPS6
K562	DDX3X_3-NONO_4-interaction-shap	interaction	DDX3X-NONO	DDX3X	3	NONO	4	89	0.07325654476881027	false	0.07325654476881027	DDX3X-NONO
K562	FMR1_3-SRSF1_6-interaction-shap	interaction	FMR1-SRSF1	FMR1	3	SRSF1	6	136	-0.07262714207172394	false	0.07262714207172394	FMR1-SRSF1
K562	XRN2_5-RPS3_6-interaction-shap	interaction	RPS3-XRN2	XRN2	5	RPS3	6	47	-0.07173264771699905	false	0.07173264771699905	RPS3-XRN2
K562	RBM15_5-UCHL5_6-interaction-shap	interaction	RBM15-UCHL5	RBM15	5	UCHL5	6	481	0.07169424742460251	false	0.07169424742460251	RBM15-UCHL5
K562	U2AF2_5-U2AF1_6-interaction-shap	interaction	U2AF1-U2AF2	U2AF2	5	U2AF1	6	60	-0.07125561684370041	true	0.07125561684370041	U2AF1-U2AF2
K562	CSTF2T_3-SF3B4_5-interaction-shap	interaction	CSTF2T-SF3B4	CSTF2T	3	SF3B4	5	897	-0.07056940346956253	false	0.07056940346956253	CSTF2T-SF3B4
K562	SF3B4_3-LARP4_6-interaction-shap	interaction	LARP4-SF3B4	SF3B4	3	LARP4	6	124	-0.07038570940494537	false	0.07038570940494537	LARP4-SF3B4
K562	U2AF2_1-FMR1_3-interaction-shap	interaction	FMR1-U2AF2	U2AF2	1	FMR1	3	81	-0.06956736743450165	false	0.06956736743450165	FMR1-U2AF2
K562	RBM22_4-RPS3_6-interaction-shap	interaction	RBM22-RPS3	RBM22	4	RPS3	6	232	0.06912313401699066	false	0.06912313401699066	RBM22-RPS3
K562	EFTUD2_4-FXR2_5-interaction-shap	interaction	EFTUD2-FXR2	EFTUD2	4	FXR2	5	161	-0.06889743357896805	false	0.06889743357896805	EFTUD2-FXR2
K562	SRSF9_1-NONO_3-interaction-shap	interaction	NONO-SRSF9	SRSF9	1	NONO	3	25	0.06766560673713684	false	0.06766560673713684	NONO-SRSF9
K562	RBM15_1-EWSR1_2-interaction-shap	interaction	EWSR1-RBM15	RBM15	1	EWSR1	2	196	0.06733574718236923	true	0.06733574718236923	EWSR1-RBM15
K562	TIA1_2-FMR1_5-interaction-shap	interaction	FMR1-TIA1	TIA1	2	FMR1	5	99	-0.06637922674417496	false	0.06637922674417496	FMR1-TIA1
K562	SRSF1_1-BUD13_4-interaction-shap	interaction	BUD13-SRSF1	SRSF1	1	BUD13	4	223	-0.06620308011770248	false	0.06620308011770248	BUD13-SRSF1
K562	QKI_3-SMNDC1_5-interaction-shap	interaction	QKI-SMNDC1	QKI	3	SMNDC1	5	24	0.06620122492313385	false	0.06620122492313385	QKI-SMNDC1
K562	RBM15_2-LIN28B_4-interaction-shap	interaction	LIN28B-RBM15	RBM15	2	LIN28B	4	315	-0.06607702374458313	false	0.06607702374458313	LIN28B-RBM15
K562	U2AF2_3-ZC3H11A_6-interaction-shap	interaction	U2AF2-ZC3H11A	U2AF2	3	ZC3H11A	6	129	-0.06592283397912979	false	0.06592283397912979	U2AF2-ZC3H11A
K562	FXR1_3-UCHL5_6-interaction-shap	interaction	FXR1-UCHL5	FXR1	3	UCHL5	6	186	-0.0657975971698761	false	0.0657975971698761	FXR1-UCHL5
K562	IGF2BP1_3-SRSF1_4-interaction-shap	interaction	IGF2BP1-SRSF1	IGF2BP1	3	SRSF1	4	44	-0.06542899459600449	false	0.06542899459600449	IGF2BP1-SRSF1
K562	XRN2_2-KHDRBS1_6-interaction-shap	interaction	KHDRBS1-XRN2	XRN2	2	KHDRBS1	6	9	0.06365370005369186	false	0.06365370005369186	KHDRBS1-XRN2
K562	SRSF1_2-FXR2_4-interaction-shap	interaction	FXR2-SRSF1	SRSF1	2	FXR2	4	127	-0.06365277618169785	false	0.06365277618169785	FXR2-SRSF1
K562	XRN2_2-IGF2BP1_3-interaction-shap	interaction	IGF2BP1-XRN2	XRN2	2	IGF2BP1	3	98	-0.06311061233282089	false	0.06311061233282089	IGF2BP1-XRN2
K562	RBM22_2-TRA2A_6-interaction-shap	interaction	RBM22-TRA2A	RBM22	2	TRA2A	6	132	0.06159966066479683	false	0.06159966066479683	RBM22-TRA2A
K562	RPS3_3-UCHL5_4-interaction-shap	interaction	RPS3-UCHL5	RPS3	3	UCHL5	4	145	-0.06118489429354668	false	0.06118489429354668	RPS3-UCHL5
K562	UCHL5_1-TIA1_2-interaction-shap	interaction	TIA1-UCHL5	UCHL5	1	TIA1	2	467	0.06116298958659172	false	0.06116298958659172	TIA1-UCHL5
K562	IGF2BP1_4-DDX3X_5-interaction-shap	interaction	DDX3X-IGF2BP1	IGF2BP1	4	DDX3X	5	7	-0.06104279309511185	false	0.06104279309511185	DDX3X-IGF2BP1
K562	CPSF6_5-SRSF7_6-interaction-shap	interaction	CPSF6-SRSF7	CPSF6	5	SRSF7	6	110	-0.06061626970767975	false	0.06061626970767975	CPSF6-SRSF7
K562	U2AF2_3-ELAC2_4-interaction-shap	interaction	ELAC2-U2AF2	U2AF2	3	ELAC2	4	15	0.060460906475782394	false	0.060460906475782394	ELAC2-U2AF2
K562	UCHL5_3-PCBP1_6-interaction-shap	interaction	PCBP1-UCHL5	UCHL5	3	PCBP1	6	46	-0.060128845274448395	false	0.060128845274448395	PCBP1-UCHL5
K562	TRA2A_3-FXR2_4-interaction-shap	interaction	FXR2-TRA2A	TRA2A	3	FXR2	4	16	-0.06012330949306488	false	0.06012330949306488	FXR2-TRA2A
K562	ELAVL1_3-IGF2BP1_4-interaction-shap	interaction	ELAVL1-IGF2BP1	ELAVL1	3	IGF2BP1	4	15	0.0598231665790081	false	0.0598231665790081	ELAVL1-IGF2BP1
K562	TIA1_2-ELAVL1_5-interaction-shap	interaction	ELAVL1-TIA1	TIA1	2	ELAVL1	5	30	-0.05964656546711922	false	0.05964656546711922	ELAVL1-TIA1
K562	BUD13_2-ZC3H11A_6-interaction-shap	interaction	BUD13-ZC3H11A	BUD13	2	ZC3H11A	6	84	-0.059416331350803375	false	0.059416331350803375	BUD13-ZC3H11A
K562	EFTUD2_5-CSTF2T_6-interaction-shap	interaction	CSTF2T-EFTUD2	EFTUD2	5	CSTF2T	6	91	-0.059135664254426956	false	0.059135664254426956	CSTF2T-EFTUD2
K562	SAFB2_5-ZC3H11A_6-interaction-shap	interaction	SAFB2-ZC3H11A	SAFB2	5	ZC3H11A	6	23	0.05883296951651573	false	0.05883296951651573	SAFB2-ZC3H11A
K562	CSTF2T_2-FXR1_4-interaction-shap	interaction	CSTF2T-FXR1	CSTF2T	2	FXR1	4	41	-0.05869065225124359	false	0.05869065225124359	CSTF2T-FXR1
K562	SF3B4_1-MTPAP_5-interaction-shap	interaction	MTPAP-SF3B4	SF3B4	1	MTPAP	5	79	-0.058651622384786606	false	0.058651622384786606	MTPAP-SF3B4
K562	UCHL5_3-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-UCHL5	UCHL5	3	IGF2BP1	4	97	-0.058407291769981384	false	0.058407291769981384	IGF2BP1-UCHL5
K562	EIF4E_1-APOBEC3C_6-interaction-shap	interaction	APOBEC3C-EIF4E	EIF4E	1	APOBEC3C	6	97	-0.05824669450521469	false	0.05824669450521469	APOBEC3C-EIF4E
K562	RBM22_2-RPS6_5-interaction-shap	interaction	RBM22-RPS6	RBM22	2	RPS6	5	22	-0.05809010937809944	false	0.05809010937809944	RBM22-RPS6
K562	RBM15_1-U2AF1_2-interaction-shap	interaction	RBM15-U2AF1	RBM15	1	U2AF1	2	107	-0.057840533554553986	false	0.057840533554553986	RBM15-U2AF1
K562	RPS6_2-UCHL5_6-interaction-shap	interaction	RPS6-UCHL5	RPS6	2	UCHL5	6	71	-0.05760396271944046	false	0.05760396271944046	RPS6-UCHL5
K562	DDX52_2-BUD13_5-interaction-shap	interaction	BUD13-DDX52	DDX52	2	BUD13	5	149	-0.056424207985401154	false	0.056424207985401154	BUD13-DDX52
K562	NONO_4-HNRNPK_5-interaction-shap	interaction	HNRNPK-NONO	NONO	4	HNRNPK	5	8	0.05621739476919174	false	0.05621739476919174	HNRNPK-NONO
K562	NONO_1-SRSF1_6-interaction-shap	interaction	NONO-SRSF1	NONO	1	SRSF1	6	68	0.0560823492705822	false	0.0560823492705822	NONO-SRSF1
K562	EFTUD2_5-RBM22_6-interaction-shap	interaction	EFTUD2-RBM22	EFTUD2	5	RBM22	6	140	-0.05602612718939781	false	0.05602612718939781	EFTUD2-RBM22
K562	EFTUD2_2-PTBP1_3-interaction-shap	interaction	EFTUD2-PTBP1	EFTUD2	2	PTBP1	3	259	-0.055715519934892654	false	0.055715519934892654	EFTUD2-PTBP1
K562	BUD13_1-IGF2BP2_5-interaction-shap	interaction	BUD13-IGF2BP2	BUD13	1	IGF2BP2	5	156	-0.05486813932657242	false	0.05486813932657242	BUD13-IGF2BP2
K562	LIN28B_2-PUM2_5-interaction-shap	interaction	LIN28B-PUM2	LIN28B	2	PUM2	5	89	-0.054714467376470566	false	0.054714467376470566	LIN28B-PUM2
K562	CSTF2T_4-IGF2BP2_6-interaction-shap	interaction	CSTF2T-IGF2BP2	CSTF2T	4	IGF2BP2	6	46	0.05444587022066116	false	0.05444587022066116	CSTF2T-IGF2BP2
K562	FXR2_3-FMR1_4-interaction-shap	interaction	FMR1-FXR2	FXR2	3	FMR1	4	651	-0.054251935333013535	true	0.054251935333013535	FMR1-FXR2
K562	MBNL1_3-CSTF2T_4-interaction-shap	interaction	CSTF2T-MBNL1	MBNL1	3	CSTF2T	4	23	0.05402454361319542	false	0.05402454361319542	CSTF2T-MBNL1
K562	UCHL5_2-MTPAP_5-interaction-shap	interaction	MTPAP-UCHL5	UCHL5	2	MTPAP	5	219	-0.05361379310488701	false	0.05361379310488701	MTPAP-UCHL5
K562	EIF3G_2-EFTUD2_4-interaction-shap	interaction	EFTUD2-EIF3G	EIF3G	2	EFTUD2	4	86	-0.05352843180298805	false	0.05352843180298805	EFTUD2-EIF3G
K562	DDX47_3-FXR2_4-interaction-shap	interaction	DDX47-FXR2	DDX47	3	FXR2	4	8	0.05276567116379738	false	0.05276567116379738	DDX47-FXR2
K562	EIF3G_3-DDX3X_4-interaction-shap	interaction	DDX3X-EIF3G	EIF3G	3	DDX3X	4	129	-0.052721500396728516	false	0.052721500396728516	DDX3X-EIF3G
K562	FXR1_3-PUM2_4-interaction-shap	interaction	FXR1-PUM2	FXR1	3	PUM2	4	10	-0.052631817758083344	false	0.052631817758083344	FXR1-PUM2
K562	TIA1_2-LIN28B_6-interaction-shap	interaction	LIN28B-TIA1	TIA1	2	LIN28B	6	317	0.05259551852941513	false	0.05259551852941513	LIN28B-TIA1
K562	PTBP1_3-CPSF6_5-interaction-shap	interaction	CPSF6-PTBP1	PTBP1	3	CPSF6	5	8	-0.05195354297757149	false	0.05195354297757149	CPSF6-PTBP1
K562	TBRG4_2-EFTUD2_5-interaction-shap	interaction	EFTUD2-TBRG4	TBRG4	2	EFTUD2	5	76	-0.05178693309426308	false	0.05178693309426308	EFTUD2-TBRG4
K562	SMNDC1_2-UCHL5_3-interaction-shap	interaction	SMNDC1-UCHL5	SMNDC1	2	UCHL5	3	69	-0.051566869020462036	false	0.051566869020462036	SMNDC1-UCHL5
K562	RBM15_1-EXOSC5_4-interaction-shap	interaction	EXOSC5-RBM15	RBM15	1	EXOSC5	4	15	0.05133941024541855	false	0.05133941024541855	EXOSC5-RBM15
K562	FMR1_1-RBFOX2_6-interaction-shap	interaction	FMR1-RBFOX2	FMR1	1	RBFOX2	6	22	-0.05118093639612198	false	0.05118093639612198	FMR1-RBFOX2
K562	SMNDC1_1-PCBP1_6-interaction-shap	interaction	PCBP1-SMNDC1	SMNDC1	1	PCBP1	6	12	0.05070589482784271	false	0.05070589482784271	PCBP1-SMNDC1
K562	SF3B4_3-ZRANB2_4-interaction-shap	interaction	SF3B4-ZRANB2	SF3B4	3	ZRANB2	4	75	-0.05019083246588707	false	0.05019083246588707	SF3B4-ZRANB2
K562	SRSF9_1-FUS_2-interaction-shap	interaction	FUS-SRSF9	SRSF9	1	FUS	2	41	-0.049246370792388916	false	0.049246370792388916	FUS-SRSF9
K562	DDX3X_1-PTBP1_3-interaction-shap	interaction	DDX3X-PTBP1	DDX3X	1	PTBP1	3	57	-0.049133095890283585	false	0.049133095890283585	DDX3X-PTBP1
K562	ILF3_3-SRSF1_6-interaction-shap	interaction	ILF3-SRSF1	ILF3	3	SRSF1	6	17	0.04875370115041733	false	0.04875370115041733	ILF3-SRSF1
K562	SRSF9_1-BUD13_5-interaction-shap	interaction	BUD13-SRSF9	SRSF9	1	BUD13	5	82	-0.04782851040363312	false	0.04782851040363312	BUD13-SRSF9
K562	LIN28B_4-SMNDC1_5-interaction-shap	interaction	LIN28B-SMNDC1	LIN28B	4	SMNDC1	5	152	-0.04778287932276726	false	0.04778287932276726	LIN28B-SMNDC1
K562	NONO_2-SF3B4_5-interaction-shap	interaction	NONO-SF3B4	NONO	2	SF3B4	5	1311	0.04766533896327019	false	0.04766533896327019	NONO-SF3B4
K562	FMR1_3-IGF2BP2_4-interaction-shap	interaction	FMR1-IGF2BP2	FMR1	3	IGF2BP2	4	43	-0.04758083447813988	false	0.04758083447813988	FMR1-IGF2BP2
K562	BUD13_5-PTBP1_6-interaction-shap	interaction	BUD13-PTBP1	BUD13	5	PTBP1	6	44	-0.04750630259513855	false	0.04750630259513855	BUD13-PTBP1
K562	NOLC1_1-RBM15_4-interaction-shap	interaction	NOLC1-RBM15	NOLC1	1	RBM15	4	12	-0.04744911566376686	false	0.04744911566376686	NOLC1-RBM15
K562	HNRNPK_2-PCBP1_6-interaction-shap	interaction	HNRNPK-PCBP1	HNRNPK	2	PCBP1	6	97	-0.047318510711193085	true	0.047318510711193085	HNRNPK-PCBP1
K562	PUM2_1-XRCC6_2-interaction-shap	interaction	PUM2-XRCC6	PUM2	1	XRCC6	2	42	-0.0472455695271492	false	0.0472455695271492	PUM2-XRCC6
K562	SRSF1_1-U2AF2_5-interaction-shap	interaction	SRSF1-U2AF2	SRSF1	1	U2AF2	5	206	0.04669114947319031	false	0.04669114947319031	SRSF1-U2AF2
K562	NONO_3-SMNDC1_4-interaction-shap	interaction	NONO-SMNDC1	NONO	3	SMNDC1	4	268	0.04640471190214157	false	0.04640471190214157	NONO-SMNDC1
K562	U2AF2_1-TRA2A_2-interaction-shap	interaction	TRA2A-U2AF2	U2AF2	1	TRA2A	2	144	0.04595264419913292	false	0.04595264419913292	TRA2A-U2AF2
K562	NONO_3-EXOSC5_5-interaction-shap	interaction	EXOSC5-NONO	NONO	3	EXOSC5	5	4	-0.04584498703479767	false	0.04584498703479767	EXOSC5-NONO
K562	RBM15_5-SRSF1_6-interaction-shap	interaction	RBM15-SRSF1	RBM15	5	SRSF1	6	162	0.045648884028196335	false	0.045648884028196335	RBM15-SRSF1
K562	RBM15_5-PCBP1_6-interaction-shap	interaction	PCBP1-RBM15	RBM15	5	PCBP1	6	64	0.04543379321694374	false	0.04543379321694374	PCBP1-RBM15
K562	IGF2BP2_4-SRSF1_6-interaction-shap	interaction	IGF2BP2-SRSF1	IGF2BP2	4	SRSF1	6	58	-0.0453953742980957	false	0.0453953742980957	IGF2BP2-SRSF1
K562	SRSF7_5-TIA1_6-interaction-shap	interaction	SRSF7-TIA1	SRSF7	5	TIA1	6	40	0.044744521379470825	false	0.044744521379470825	SRSF7-TIA1
K562	DDX52_2-FXR1_4-interaction-shap	interaction	DDX52-FXR1	DDX52	2	FXR1	4	37	-0.044738415628671646	false	0.044738415628671646	DDX52-FXR1
K562	CSTF2T_5-DDX3X_6-interaction-shap	interaction	CSTF2T-DDX3X	CSTF2T	5	DDX3X	6	11	0.044627103954553604	false	0.044627103954553604	CSTF2T-DDX3X
K562	EFTUD2_2-HNRNPK_4-interaction-shap	interaction	EFTUD2-HNRNPK	EFTUD2	2	HNRNPK	4	71	-0.04437866061925888	false	0.04437866061925888	EFTUD2-HNRNPK
K562	SF3B4_3-APOBEC3C_5-interaction-shap	interaction	APOBEC3C-SF3B4	SF3B4	3	APOBEC3C	5	231	-0.044330526143312454	false	0.044330526143312454	APOBEC3C-SF3B4
