Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
HepG2	RBM5_4-SF3B4_4-interaction-shap	interaction	RBM5-SF3B4	RBM5	4	SF3B4	4	45	0.07167335599660873	false	0.07167335599660873
HepG2	BUD13_3-G3BP1_3-interaction-shap	interaction	BUD13-G3BP1	BUD13	3	G3BP1	3	342	-0.0716392770409584	false	0.0716392770409584
HepG2	HNRNPL_6-PCBP1_6-interaction-shap	interaction	HNRNPL-PCBP1	HNRNPL	6	PCBP1	6	11	0.07149903476238251	false	0.07149903476238251
HepG2	BCLAF1_4-TIA1_4-interaction-shap	interaction	BCLAF1-TIA1	BCLAF1	4	TIA1	4	306	0.07136549800634384	false	0.07136549800634384
HepG2	BCLAF1_3-HNRNPC_3-interaction-shap	interaction	BCLAF1-HNRNPC	BCLAF1	3	HNRNPC	3	7	-0.07111020386219025	false	0.07111020386219025
HepG2	RPS3_3-SF3B4_3-interaction-shap	interaction	RPS3-SF3B4	RPS3	3	SF3B4	3	1173	-0.07017604261636734	false	0.07017604261636734
HepG2	GTF2F1_4-IGF2BP3_4-interaction-shap	interaction	GTF2F1-IGF2BP3	GTF2F1	4	IGF2BP3	4	10	-0.06981196999549866	false	0.06981196999549866
HepG2	BUD13_5-U2AF2_5-interaction-shap	interaction	BUD13-U2AF2	BUD13	5	U2AF2	5	576	-0.06969060748815536	false	0.06969060748815536
HepG2	GRWD1_4-TIA1_4-interaction-shap	interaction	GRWD1-TIA1	GRWD1	4	TIA1	4	299	-0.06964826583862305	false	0.06964826583862305
HepG2	DDX3X_2-PRPF8_2-interaction-shap	interaction	DDX3X-PRPF8	DDX3X	2	PRPF8	2	2754	0.0687982439994812	false	0.0687982439994812
HepG2	PCBP1_1-SF3B4_1-interaction-shap	interaction	PCBP1-SF3B4	PCBP1	1	SF3B4	1	67	-0.06879641860723495	false	0.06879641860723495
HepG2	AQR_4-RBFOX2_4-interaction-shap	interaction	AQR-RBFOX2	AQR	4	RBFOX2	4	450	0.06809534877538681	false	0.06809534877538681
HepG2	G3BP1_3-U2AF1_3-interaction-shap	interaction	G3BP1-U2AF1	G3BP1	3	U2AF1	3	123	-0.06806235015392303	false	0.06806235015392303
HepG2	LARP4_4-QKI_4-interaction-shap	interaction	LARP4-QKI	LARP4	4	QKI	4	5	0.06788238137960434	false	0.06788238137960434
HepG2	DDX3X_4-HNRNPM_4-interaction-shap	interaction	DDX3X-HNRNPM	DDX3X	4	HNRNPM	4	27	-0.06769669055938721	false	0.06769669055938721
HepG2	AQR_3-U2AF2_3-interaction-shap	interaction	AQR-U2AF2	AQR	3	U2AF2	3	976	-0.06760770082473755	true	0.06760770082473755
HepG2	GRWD1_6-RBFOX2_6-interaction-shap	interaction	GRWD1-RBFOX2	GRWD1	6	RBFOX2	6	270	-0.06627841293811798	false	0.06627841293811798
HepG2	IGF2BP1_4-RPS3_4-interaction-shap	interaction	IGF2BP1-RPS3	IGF2BP1	4	RPS3	4	221	-0.06613384932279587	false	0.06613384932279587
HepG2	NCBP2_2-RBM22_2-interaction-shap	interaction	NCBP2-RBM22	NCBP2	2	RBM22	2	437	0.06612283736467361	false	0.06612283736467361
HepG2	DDX3X_3-IGF2BP1_3-interaction-shap	interaction	DDX3X-IGF2BP1	DDX3X	3	IGF2BP1	3	12	-0.06529050320386887	false	0.06529050320386887
HepG2	IGF2BP1_3-ZNF800_3-interaction-shap	interaction	IGF2BP1-ZNF800	IGF2BP1	3	ZNF800	3	82	-0.0648220032453537	false	0.0648220032453537
HepG2	PPIG_6-TIAL1_6-interaction-shap	interaction	PPIG-TIAL1	PPIG	6	TIAL1	6	350	-0.0643821582198143	false	0.0643821582198143
HepG2	HNRNPK_3-LIN28B_3-interaction-shap	interaction	HNRNPK-LIN28B	HNRNPK	3	LIN28B	3	42	-0.06315316259860992	false	0.06315316259860992
HepG2	FXR2_2-TRA2A_2-interaction-shap	interaction	FXR2-TRA2A	FXR2	2	TRA2A	2	467	0.06201764568686485	false	0.06201764568686485
HepG2	DDX3X_3-SRSF1_3-interaction-shap	interaction	DDX3X-SRSF1	DDX3X	3	SRSF1	3	23	0.06197153031826019	false	0.06197153031826019
HepG2	EIF3D_5-QKI_5-interaction-shap	interaction	EIF3D-QKI	EIF3D	5	QKI	5	4	0.06191825121641159	false	0.06191825121641159
HepG2	FXR2_4-PTBP1_4-interaction-shap	interaction	FXR2-PTBP1	FXR2	4	PTBP1	4	24	0.061726342886686325	false	0.061726342886686325
HepG2	DDX3X_3-NCBP2_3-interaction-shap	interaction	DDX3X-NCBP2	DDX3X	3	NCBP2	3	115	-0.061446141451597214	false	0.061446141451597214
HepG2	DDX3X_4-EIF3H_4-interaction-shap	interaction	DDX3X-EIF3H	DDX3X	4	EIF3H	4	3	-0.06083877012133598	false	0.06083877012133598
HepG2	EFTUD2_4-RBM22_4-interaction-shap	interaction	EFTUD2-RBM22	EFTUD2	4	RBM22	4	1396	-0.05932827666401863	false	0.05932827666401863
HepG2	PTBP1_3-U2AF1_3-interaction-shap	interaction	PTBP1-U2AF1	PTBP1	3	U2AF1	3	43	0.059011172503232956	false	0.059011172503232956
HepG2	PCBP2_2-PPIG_2-interaction-shap	interaction	PCBP2-PPIG	PCBP2	2	PPIG	2	254	0.05835722014307976	false	0.05835722014307976
HepG2	DGCR8_2-NCBP2_2-interaction-shap	interaction	DGCR8-NCBP2	DGCR8	2	NCBP2	2	262	-0.058343127369880676	true	0.058343127369880676
HepG2	BCLAF1_4-DDX3X_4-interaction-shap	interaction	BCLAF1-DDX3X	BCLAF1	4	DDX3X	4	9	-0.057466305792331696	false	0.057466305792331696
HepG2	IGF2BP3_4-RPS3_4-interaction-shap	interaction	IGF2BP3-RPS3	IGF2BP3	4	RPS3	4	272	-0.057325057685375214	false	0.057325057685375214
HepG2	LARP4_4-PTBP1_4-interaction-shap	interaction	LARP4-PTBP1	LARP4	4	PTBP1	4	19	-0.05714411288499832	false	0.05714411288499832
HepG2	LIN28B_4-SF3B4_4-interaction-shap	interaction	LIN28B-SF3B4	LIN28B	4	SF3B4	4	27	0.05663527548313141	false	0.05663527548313141
HepG2	CSTF2T_5-PRPF4_5-interaction-shap	interaction	CSTF2T-PRPF4	CSTF2T	5	PRPF4	5	263	-0.055805813521146774	false	0.055805813521146774
HepG2	SF3A3_3-U2AF2_3-interaction-shap	interaction	SF3A3-U2AF2	SF3A3	3	U2AF2	3	765	-0.05485595390200615	false	0.05485595390200615
HepG2	BUD13_3-YBX3_3-interaction-shap	interaction	BUD13-YBX3	BUD13	3	YBX3	3	14	-0.05436555668711662	false	0.05436555668711662
HepG2	PRPF8_2-RBM15_2-interaction-shap	interaction	PRPF8-RBM15	PRPF8	2	RBM15	2	284	0.053876109421253204	false	0.053876109421253204
HepG2	CSTF2T_3-SND1_3-interaction-shap	interaction	CSTF2T-SND1	CSTF2T	3	SND1	3	6	0.053628887981176376	false	0.053628887981176376
HepG2	G3BP1_3-QKI_3-interaction-shap	interaction	G3BP1-QKI	G3BP1	3	QKI	3	24	0.053580429404973984	false	0.053580429404973984
HepG2	BUD13_3-PRPF8_3-interaction-shap	interaction	BUD13-PRPF8	BUD13	3	PRPF8	3	883	-0.053014323115348816	true	0.053014323115348816
HepG2	HNRNPK_2-PPIG_2-interaction-shap	interaction	HNRNPK-PPIG	HNRNPK	2	PPIG	2	245	0.0526810884475708	false	0.0526810884475708
HepG2	U2AF2_2-XRN2_2-interaction-shap	interaction	U2AF2-XRN2	U2AF2	2	XRN2	2	21	0.05228584632277489	false	0.05228584632277489
HepG2	LARP4_3-PCBP2_3-interaction-shap	interaction	LARP4-PCBP2	LARP4	3	PCBP2	3	99	-0.05123715102672577	false	0.05123715102672577
HepG2	DDX55_2-RPS3_2-interaction-shap	interaction	DDX55-RPS3	DDX55	2	RPS3	2	141	0.050572533160448074	false	0.050572533160448074
HepG2	LIN28B_6-RBM15_6-interaction-shap	interaction	LIN28B-RBM15	LIN28B	6	RBM15	6	29	0.05054111033678055	false	0.05054111033678055
HepG2	CSTF2T_2-NKRF_2-interaction-shap	interaction	CSTF2T-NKRF	CSTF2T	2	NKRF	2	256	0.05001073330640793	false	0.05001073330640793
HepG2	PRPF8_3-RBM5_3-interaction-shap	interaction	PRPF8-RBM5	PRPF8	3	RBM5	3	96	-0.04955758526921272	false	0.04955758526921272
HepG2	DDX3X_6-PCBP1_6-interaction-shap	interaction	DDX3X-PCBP1	DDX3X	6	PCBP1	6	30	0.049069300293922424	false	0.049069300293922424
HepG2	PRPF4_5-SF3B4_5-interaction-shap	interaction	PRPF4-SF3B4	PRPF4	5	SF3B4	5	1367	0.04898236691951752	false	0.04898236691951752
HepG2	EFTUD2_6-PRPF4_6-interaction-shap	interaction	EFTUD2-PRPF4	EFTUD2	6	PRPF4	6	660	-0.048766665160655975	false	0.048766665160655975
HepG2	SRSF1_5-UCHL5_5-interaction-shap	interaction	SRSF1-UCHL5	SRSF1	5	UCHL5	5	294	0.048141203820705414	false	0.048141203820705414
HepG2	IGF2BP3_4-SUB1_4-interaction-shap	interaction	IGF2BP3-SUB1	IGF2BP3	4	SUB1	4	14	-0.04810159280896187	false	0.04810159280896187
HepG2	SF3B4_3-SND1_3-interaction-shap	interaction	SF3B4-SND1	SF3B4	3	SND1	3	681	-0.04804357886314392	false	0.04804357886314392
HepG2	FAM120A_2-RBM22_2-interaction-shap	interaction	FAM120A-RBM22	FAM120A	2	RBM22	2	351	0.04796268045902252	false	0.04796268045902252
HepG2	LARP4_6-ZC3H11A_6-interaction-shap	interaction	LARP4-ZC3H11A	LARP4	6	ZC3H11A	6	107	-0.047796089202165604	false	0.047796089202165604
HepG2	DROSHA_3-SF3B4_3-interaction-shap	interaction	DROSHA-SF3B4	DROSHA	3	SF3B4	3	125	-0.04748694598674774	false	0.04748694598674774
HepG2	GRWD1_2-RBM22_2-interaction-shap	interaction	GRWD1-RBM22	GRWD1	2	RBM22	2	1431	0.047439102083444595	false	0.047439102083444595
HepG2	DDX55_2-PRPF8_2-interaction-shap	interaction	DDX55-PRPF8	DDX55	2	PRPF8	2	242	-0.04732683300971985	false	0.04732683300971985
HepG2	PTBP1_3-RPS3_3-interaction-shap	interaction	PTBP1-RPS3	PTBP1	3	RPS3	3	119	0.047160450369119644	false	0.047160450369119644
HepG2	G3BP1_4-RBM22_4-interaction-shap	interaction	G3BP1-RBM22	G3BP1	4	RBM22	4	174	-0.04691857099533081	false	0.04691857099533081
HepG2	EFTUD2_4-QKI_4-interaction-shap	interaction	EFTUD2-QKI	EFTUD2	4	QKI	4	22	0.046880874782800674	false	0.046880874782800674
HepG2	LARP4_4-SUB1_4-interaction-shap	interaction	LARP4-SUB1	LARP4	4	SUB1	4	296	-0.04683203995227814	false	0.04683203995227814
HepG2	RBM5_3-SF3A3_3-interaction-shap	interaction	RBM5-SF3A3	RBM5	3	SF3A3	3	488	-0.04648847505450249	false	0.04648847505450249
HepG2	PPIG_2-RBM15_2-interaction-shap	interaction	PPIG-RBM15	PPIG	2	RBM15	2	65	0.04641568288207054	false	0.04641568288207054
HepG2	PTBP1_3-SND1_3-interaction-shap	interaction	PTBP1-SND1	PTBP1	3	SND1	3	36	0.04632234945893288	false	0.04632234945893288
HepG2	GRWD1_6-LIN28B_6-interaction-shap	interaction	GRWD1-LIN28B	GRWD1	6	LIN28B	6	300	-0.04611219838261604	false	0.04611219838261604
HepG2	HLTF_6-RBM22_6-interaction-shap	interaction	HLTF-RBM22	HLTF	6	RBM22	6	1	0.046091947704553604	false	0.046091947704553604
HepG2	NKRF_3-TARDBP_3-interaction-shap	interaction	NKRF-TARDBP	NKRF	3	TARDBP	3	4	0.04597390443086624	false	0.04597390443086624
HepG2	NKRF_2-SRSF1_2-interaction-shap	interaction	NKRF-SRSF1	NKRF	2	SRSF1	2	39	0.045463673770427704	false	0.045463673770427704
HepG2	HNRNPK_3-LARP4_3-interaction-shap	interaction	HNRNPK-LARP4	HNRNPK	3	LARP4	3	76	0.045403800904750824	true	0.045403800904750824
HepG2	SRSF1_2-TRA2A_2-interaction-shap	interaction	SRSF1-TRA2A	SRSF1	2	TRA2A	2	204	-0.04485020413994789	false	0.04485020413994789
HepG2	IGF2BP1_2-PRPF8_2-interaction-shap	interaction	IGF2BP1-PRPF8	IGF2BP1	2	PRPF8	2	459	0.04462849721312523	false	0.04462849721312523
HepG2	EIF3H_4-G3BP1_4-interaction-shap	interaction	EIF3H-G3BP1	EIF3H	4	G3BP1	4	53	-0.044430412352085114	false	0.044430412352085114
HepG2	DGCR8_1-TARDBP_1-interaction-shap	interaction	DGCR8-TARDBP	DGCR8	1	TARDBP	1	1	-0.044075094163417816	false	0.044075094163417816
HepG2	PRPF8_3-QKI_3-interaction-shap	interaction	PRPF8-QKI	PRPF8	3	QKI	3	24	-0.04395734891295433	false	0.04395734891295433
HepG2	EFTUD2_4-LIN28B_4-interaction-shap	interaction	EFTUD2-LIN28B	EFTUD2	4	LIN28B	4	153	-0.043134454637765884	false	0.043134454637765884
HepG2	BUD13_3-LARP4_3-interaction-shap	interaction	BUD13-LARP4	BUD13	3	LARP4	3	108	-0.04249131679534912	false	0.04249131679534912
HepG2	PCBP1_4-RPS3_4-interaction-shap	interaction	PCBP1-RPS3	PCBP1	4	RPS3	4	207	-0.04241442307829857	false	0.04241442307829857
HepG2	G3BP1_3-U2AF2_3-interaction-shap	interaction	G3BP1-U2AF2	G3BP1	3	U2AF2	3	346	-0.04175913333892822	false	0.04175913333892822
HepG2	QKI_5-SRSF1_5-interaction-shap	interaction	QKI-SRSF1	QKI	5	SRSF1	5	8	-0.0413426049053669	false	0.0413426049053669
HepG2	G3BP1_3-RBM5_3-interaction-shap	interaction	G3BP1-RBM5	G3BP1	3	RBM5	3	50	-0.04065418243408203	false	0.04065418243408203
HepG2	PRPF4_3-PRPF8_3-interaction-shap	interaction	PRPF4-PRPF8	PRPF4	3	PRPF8	3	469	-0.040652744472026825	false	0.040652744472026825
HepG2	GTF2F1_1-SRSF9_1-interaction-shap	interaction	GTF2F1-SRSF9	GTF2F1	1	SRSF9	1	23	-0.04060548543930054	false	0.04060548543930054
HepG2	EFTUD2_2-RBM15_2-interaction-shap	interaction	EFTUD2-RBM15	EFTUD2	2	RBM15	2	255	0.04053311049938202	false	0.04053311049938202
HepG2	LARP4_4-NOLC1_4-interaction-shap	interaction	LARP4-NOLC1	LARP4	4	NOLC1	4	14	0.04021940380334854	false	0.04021940380334854
HepG2	BCLAF1_4-IGF2BP1_4-interaction-shap	interaction	BCLAF1-IGF2BP1	BCLAF1	4	IGF2BP1	4	124	-0.04016806185245514	false	0.04016806185245514
HepG2	SRSF1_2-U2AF1_2-interaction-shap	interaction	SRSF1-U2AF1	SRSF1	2	U2AF1	2	85	0.039637546986341476	false	0.039637546986341476
HepG2	PTBP1_3-RBM22_3-interaction-shap	interaction	PTBP1-RBM22	PTBP1	3	RBM22	3	3	0.03893401101231575	false	0.03893401101231575
HepG2	PPIG_2-PRPF4_2-interaction-shap	interaction	PPIG-PRPF4	PPIG	2	PRPF4	2	1414	0.038727957755327225	false	0.038727957755327225
HepG2	DDX3X_4-GTF2F1_4-interaction-shap	interaction	DDX3X-GTF2F1	DDX3X	4	GTF2F1	4	90	-0.03853410854935646	false	0.03853410854935646
HepG2	SF3B4_5-SRSF1_5-interaction-shap	interaction	SF3B4-SRSF1	SF3B4	5	SRSF1	5	422	0.03848141059279442	false	0.03848141059279442
HepG2	FXR2_3-SF3A3_3-interaction-shap	interaction	FXR2-SF3A3	FXR2	3	SF3A3	3	31	-0.03799702972173691	false	0.03799702972173691
HepG2	SRSF1_2-XRN2_2-interaction-shap	interaction	SRSF1-XRN2	SRSF1	2	XRN2	2	192	0.03759237751364708	false	0.03759237751364708
HepG2	CSTF2T_3-HNRNPK_3-interaction-shap	interaction	CSTF2T-HNRNPK	CSTF2T	3	HNRNPK	3	54	-0.03729792311787605	false	0.03729792311787605
HepG2	GTF2F1_1-RBFOX2_1-interaction-shap	interaction	GTF2F1-RBFOX2	GTF2F1	1	RBFOX2	1	285	-0.03725442290306091	false	0.03725442290306091
HepG2	KHSRP_5-U2AF2_5-interaction-shap	interaction	KHSRP-U2AF2	KHSRP	5	U2AF2	5	257	0.03722172975540161	false	0.03722172975540161
HepG2	SF3B4_3-U2AF1_3-interaction-shap	interaction	SF3B4-U2AF1	SF3B4	3	U2AF1	3	396	-0.037038665264844894	false	0.037038665264844894
HepG2	BCLAF1_4-RPS3_4-interaction-shap	interaction	BCLAF1-RPS3	BCLAF1	4	RPS3	4	158	-0.03697793558239937	false	0.03697793558239937
HepG2	PRPF8_4-TIA1_4-interaction-shap	interaction	PRPF8-TIA1	PRPF8	4	TIA1	4	686	0.03631903603672981	false	0.03631903603672981
HepG2	CSTF2T_6-LIN28B_6-interaction-shap	interaction	CSTF2T-LIN28B	CSTF2T	6	LIN28B	6	13	0.036228012293577194	false	0.036228012293577194
HepG2	NIP7_2-NOLC1_2-interaction-shap	interaction	NIP7-NOLC1	NIP7	2	NOLC1	2	377	0.03589912876486778	false	0.03589912876486778
HepG2	PCBP2_2-RBM15_2-interaction-shap	interaction	PCBP2-RBM15	PCBP2	2	RBM15	2	33	0.03567219525575638	false	0.03567219525575638
HepG2	AQR_3-IGF2BP1_3-interaction-shap	interaction	AQR-IGF2BP1	AQR	3	IGF2BP1	3	162	-0.03518977761268616	false	0.03518977761268616
HepG2	PCBP2_3-U2AF1_3-interaction-shap	interaction	PCBP2-U2AF1	PCBP2	3	U2AF1	3	127	-0.0342593714594841	false	0.0342593714594841
HepG2	HNRNPC_6-QKI_6-interaction-shap	interaction	HNRNPC-QKI	HNRNPC	6	QKI	6	1	0.0341947041451931	false	0.0341947041451931
HepG2	G3BP1_3-PCBP1_3-interaction-shap	interaction	G3BP1-PCBP1	G3BP1	3	PCBP1	3	59	-0.034130632877349854	false	0.034130632877349854
HepG2	PCBP2_2-PRPF8_2-interaction-shap	interaction	PCBP2-PRPF8	PCBP2	2	PRPF8	2	783	0.03376417234539986	false	0.03376417234539986
HepG2	SRSF1_2-U2AF2_2-interaction-shap	interaction	SRSF1-U2AF2	SRSF1	2	U2AF2	2	34	0.033516962081193924	false	0.033516962081193924
HepG2	PCBP1_2-PCBP2_2-interaction-shap	interaction	PCBP1-PCBP2	PCBP1	2	PCBP2	2	90	-0.03347533568739891	false	0.03347533568739891
HepG2	PABPN1_4-SF3B4_4-interaction-shap	interaction	PABPN1-SF3B4	PABPN1	4	SF3B4	4	51	-0.033473867923021317	false	0.033473867923021317
HepG2	HNRNPK_3-SF3A3_3-interaction-shap	interaction	HNRNPK-SF3A3	HNRNPK	3	SF3A3	3	100	-0.03206401318311691	false	0.03206401318311691
HepG2	LIN28B_6-PRPF4_6-interaction-shap	interaction	LIN28B-PRPF4	LIN28B	6	PRPF4	6	39	-0.03185214847326279	false	0.03185214847326279
HepG2	PRPF4_4-QKI_4-interaction-shap	interaction	PRPF4-QKI	PRPF4	4	QKI	4	7	0.03178910166025162	false	0.03178910166025162
HepG2	DKC1_5-SF3A3_5-interaction-shap	interaction	DKC1-SF3A3	DKC1	5	SF3A3	5	116	0.03162362799048424	false	0.03162362799048424
HepG2	PRPF4_4-RBFOX2_4-interaction-shap	interaction	PRPF4-RBFOX2	PRPF4	4	RBFOX2	4	598	0.03160093352198601	false	0.03160093352198601
HepG2	RBM22_3-SF3A3_3-interaction-shap	interaction	RBM22-SF3A3	RBM22	3	SF3A3	3	16	-0.03156153857707977	false	0.03156153857707977
HepG2	PRPF4_2-RBM22_2-interaction-shap	interaction	PRPF4-RBM22	PRPF4	2	RBM22	2	971	0.03115379810333252	false	0.03115379810333252
HepG2	SF3B4_5-XPO5_5-interaction-shap	interaction	SF3B4-XPO5	SF3B4	5	XPO5	5	182	-0.030996739864349365	false	0.030996739864349365
HepG2	GRWD1_3-PTBP1_3-interaction-shap	interaction	GRWD1-PTBP1	GRWD1	3	PTBP1	3	6	-0.030980246141552925	false	0.030980246141552925
HepG2	SF3A3_3-U2AF1_3-interaction-shap	interaction	SF3A3-U2AF1	SF3A3	3	U2AF1	3	299	0.030651958659291267	false	0.030651958659291267
HepG2	SUB1_2-TIA1_2-interaction-shap	interaction	SUB1-TIA1	SUB1	2	TIA1	2	151	0.030378462746739388	false	0.030378462746739388
HepG2	RBM22_4-RPS3_4-interaction-shap	interaction	RBM22-RPS3	RBM22	4	RPS3	4	345	-0.030230795964598656	false	0.030230795964598656
HepG2	CSTF2T_2-PRPF8_2-interaction-shap	interaction	CSTF2T-PRPF8	CSTF2T	2	PRPF8	2	993	-0.02998713031411171	false	0.02998713031411171
HepG2	NKRF_3-PPIG_3-interaction-shap	interaction	NKRF-PPIG	NKRF	3	PPIG	3	38	-0.02995252050459385	false	0.02995252050459385
HepG2	QKI_5-SF3A3_5-interaction-shap	interaction	QKI-SF3A3	QKI	5	SF3A3	5	125	0.029473453760147095	false	0.029473453760147095
HepG2	DDX3X_2-RBM22_2-interaction-shap	interaction	DDX3X-RBM22	DDX3X	2	RBM22	2	775	-0.028748800978064537	false	0.028748800978064537
HepG2	RBM5_3-UCHL5_3-interaction-shap	interaction	RBM5-UCHL5	RBM5	3	UCHL5	3	37	-0.02855191007256508	false	0.02855191007256508
HepG2	PRPF4_5-U2AF2_5-interaction-shap	interaction	PRPF4-U2AF2	PRPF4	5	U2AF2	5	190	0.027906905859708786	false	0.027906905859708786
HepG2	CSTF2T_3-DGCR8_3-interaction-shap	interaction	CSTF2T-DGCR8	CSTF2T	3	DGCR8	3	74	0.027616579085588455	false	0.027616579085588455
HepG2	FAM120A_2-PCBP2_2-interaction-shap	interaction	FAM120A-PCBP2	FAM120A	2	PCBP2	2	625	0.02734464593231678	false	0.02734464593231678
HepG2	FXR2_3-SF3B4_3-interaction-shap	interaction	FXR2-SF3B4	FXR2	3	SF3B4	3	99	-0.026723627001047134	false	0.026723627001047134
HepG2	LIN28B_2-XRN2_2-interaction-shap	interaction	LIN28B-XRN2	LIN28B	2	XRN2	2	22	0.026599248871207237	false	0.026599248871207237
HepG2	LARP4_6-PCBP1_6-interaction-shap	interaction	LARP4-PCBP1	LARP4	6	PCBP1	6	233	-0.026539580896496773	false	0.026539580896496773
HepG2	HNRNPM_4-RBFOX2_4-interaction-shap	interaction	HNRNPM-RBFOX2	HNRNPM	4	RBFOX2	4	2	0.026393532752990723	false	0.026393532752990723
HepG2	IGF2BP3_4-PPIG_4-interaction-shap	interaction	IGF2BP3-PPIG	IGF2BP3	4	PPIG	4	33	-0.026341654360294342	false	0.026341654360294342
HepG2	RBM5_3-U2AF2_3-interaction-shap	interaction	RBM5-U2AF2	RBM5	3	U2AF2	3	294	-0.0254033375531435	false	0.0254033375531435
HepG2	PRPF8_4-TRA2A_4-interaction-shap	interaction	PRPF8-TRA2A	PRPF8	4	TRA2A	4	401	0.024832511320710182	false	0.024832511320710182
HepG2	FAM120A_2-SUB1_2-interaction-shap	interaction	FAM120A-SUB1	FAM120A	2	SUB1	2	70	0.024277791380882263	false	0.024277791380882263
HepG2	CSTF2T_2-FAM120A_2-interaction-shap	interaction	CSTF2T-FAM120A	CSTF2T	2	FAM120A	2	1191	0.024248803034424782	false	0.024248803034424782
HepG2	NKRF_2-RBM15_2-interaction-shap	interaction	NKRF-RBM15	NKRF	2	RBM15	2	31	0.024126220494508743	false	0.024126220494508743
HepG2	DDX3X_5-SF3A3_5-interaction-shap	interaction	DDX3X-SF3A3	DDX3X	5	SF3A3	5	52	0.024113796651363373	false	0.024113796651363373
HepG2	U2AF2_5-YBX3_5-interaction-shap	interaction	U2AF2-YBX3	U2AF2	5	YBX3	5	51	0.024057647213339806	false	0.024057647213339806
HepG2	EFTUD2_3-PRPF8_3-interaction-shap	interaction	EFTUD2-PRPF8	EFTUD2	3	PRPF8	3	1054	-0.02384794130921364	true	0.02384794130921364
HepG2	HLTF_4-PRPF8_4-interaction-shap	interaction	HLTF-PRPF8	HLTF	4	PRPF8	4	58	0.023409731686115265	false	0.023409731686115265
HepG2	FUS_4-KHSRP_4-interaction-shap	interaction	FUS-KHSRP	FUS	4	KHSRP	4	57	0.023280968889594078	false	0.023280968889594078
HepG2	PRPF8_3-YBX3_3-interaction-shap	interaction	PRPF8-YBX3	PRPF8	3	YBX3	3	20	-0.022628948092460632	false	0.022628948092460632
HepG2	PRPF8_3-SF3A3_3-interaction-shap	interaction	PRPF8-SF3A3	PRPF8	3	SF3A3	3	503	-0.022447453811764717	false	0.022447453811764717
HepG2	EFTUD2_6-EIF3D_6-interaction-shap	interaction	EFTUD2-EIF3D	EFTUD2	6	EIF3D	6	43	0.02221805974841118	false	0.02221805974841118
HepG2	EFTUD2_4-NKRF_4-interaction-shap	interaction	EFTUD2-NKRF	EFTUD2	4	NKRF	4	154	-0.021694788709282875	false	0.021694788709282875
HepG2	DDX55_2-RBM22_2-interaction-shap	interaction	DDX55-RBM22	DDX55	2	RBM22	2	69	-0.02153988741338253	false	0.02153988741338253
HepG2	RPS3_3-SF3A3_3-interaction-shap	interaction	RPS3-SF3A3	RPS3	3	SF3A3	3	643	-0.02152680791914463	false	0.02152680791914463
HepG2	NKRF_2-PRPF8_2-interaction-shap	interaction	NKRF-PRPF8	NKRF	2	PRPF8	2	474	0.021488532423973083	false	0.021488532423973083
HepG2	G3BP1_6-SUB1_6-interaction-shap	interaction	G3BP1-SUB1	G3BP1	6	SUB1	6	176	-0.021415282040834427	false	0.021415282040834427
HepG2	GTF2F1_2-SF3B4_2-interaction-shap	interaction	GTF2F1-SF3B4	GTF2F1	2	SF3B4	2	22	0.02061128430068493	false	0.02061128430068493
HepG2	BUD13_5-SF3A3_5-interaction-shap	interaction	BUD13-SF3A3	BUD13	5	SF3A3	5	1548	-0.0203598290681839	false	0.0203598290681839
HepG2	PCBP2_3-U2AF2_3-interaction-shap	interaction	PCBP2-U2AF2	PCBP2	3	U2AF2	3	237	-0.02035459876060486	false	0.02035459876060486
HepG2	EFTUD2_6-SUPV3L1_6-interaction-shap	interaction	EFTUD2-SUPV3L1	EFTUD2	6	SUPV3L1	6	251	-0.020213721320033073	false	0.020213721320033073
HepG2	RBM22_3-SF3B4_3-interaction-shap	interaction	RBM22-SF3B4	RBM22	3	SF3B4	3	55	-0.020093237981200218	false	0.020093237981200218
HepG2	FXR2_4-PPIG_4-interaction-shap	interaction	FXR2-PPIG	FXR2	4	PPIG	4	259	0.019829854369163513	false	0.019829854369163513
HepG2	AKAP1_6-PCBP1_6-interaction-shap	interaction	AKAP1-PCBP1	AKAP1	6	PCBP1	6	77	0.019802574068307877	false	0.019802574068307877
HepG2	GTF2F1_2-LARP4_2-interaction-shap	interaction	GTF2F1-LARP4	GTF2F1	2	LARP4	2	121	-0.019654521718621254	false	0.019654521718621254
HepG2	HLTF_2-U2AF2_2-interaction-shap	interaction	HLTF-U2AF2	HLTF	2	U2AF2	2	2	0.01922338828444481	false	0.01922338828444481
HepG2	HLTF_2-SRSF1_2-interaction-shap	interaction	HLTF-SRSF1	HLTF	2	SRSF1	2	24	0.019147299230098724	false	0.019147299230098724
HepG2	AKAP1_1-RPS3_1-interaction-shap	interaction	AKAP1-RPS3	AKAP1	1	RPS3	1	68	-0.01910814456641674	false	0.01910814456641674
HepG2	DGCR8_3-RBFOX2_3-interaction-shap	interaction	DGCR8-RBFOX2	DGCR8	3	RBFOX2	3	47	-0.018968047574162483	true	0.018968047574162483
HepG2	PRPF4_3-SF3A3_3-interaction-shap	interaction	PRPF4-SF3A3	PRPF4	3	SF3A3	3	855	0.018919019028544426	false	0.018919019028544426
