Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
K562	DDX3X_2-UCHL5_2-interaction-shap	interaction	DDX3X-UCHL5	DDX3X	2	UCHL5	2	825	0.04452137649059296	false	0.04452137649059296
K562	HNRNPK_4-IGF2BP2_4-interaction-shap	interaction	HNRNPK-IGF2BP2	HNRNPK	4	IGF2BP2	4	54	0.04401332885026932	false	0.04401332885026932
K562	EFTUD2_2-RBM22_2-interaction-shap	interaction	EFTUD2-RBM22	EFTUD2	2	RBM22	2	1676	0.043691396713256836	false	0.043691396713256836
K562	SF3B4_3-U2AF2_3-interaction-shap	interaction	SF3B4-U2AF2	SF3B4	3	U2AF2	3	2171	-0.043559033423662186	false	0.043559033423662186
K562	PCBP1_6-RBM15_6-interaction-shap	interaction	PCBP1-RBM15	PCBP1	6	RBM15	6	104	0.04327809438109398	false	0.04327809438109398
K562	BUD13_2-RPS3_2-interaction-shap	interaction	BUD13-RPS3	BUD13	2	RPS3	2	353	0.04326409846544266	false	0.04326409846544266
K562	FMR1_6-IGF2BP1_6-interaction-shap	interaction	FMR1-IGF2BP1	FMR1	6	IGF2BP1	6	31	0.04231124743819237	false	0.04231124743819237
K562	IGF2BP2_4-RPS3_4-interaction-shap	interaction	IGF2BP2-RPS3	IGF2BP2	4	RPS3	4	168	-0.0421888567507267	false	0.0421888567507267
K562	CPSF6_5-SRSF7_5-interaction-shap	interaction	CPSF6-SRSF7	CPSF6	5	SRSF7	5	245	0.041989076882600784	false	0.041989076882600784
K562	DDX6_1-EIF4E_1-interaction-shap	interaction	DDX6-EIF4E	DDX6	1	EIF4E	1	217	-0.04197787120938301	false	0.04197787120938301
K562	SRSF7_5-TRA2A_5-interaction-shap	interaction	SRSF7-TRA2A	SRSF7	5	TRA2A	5	267	0.04116795212030411	false	0.04116795212030411
K562	IGF2BP2_1-U2AF1_1-interaction-shap	interaction	IGF2BP2-U2AF1	IGF2BP2	1	U2AF1	1	39	0.0410589836537838	false	0.0410589836537838
K562	SRSF1_2-TRA2A_2-interaction-shap	interaction	SRSF1-TRA2A	SRSF1	2	TRA2A	2	369	0.041054315865039825	false	0.041054315865039825
K562	FXR2_4-PUM2_4-interaction-shap	interaction	FXR2-PUM2	FXR2	4	PUM2	4	23	-0.04094238206744194	false	0.04094238206744194
K562	IGF2BP2_2-PCBP1_2-interaction-shap	interaction	IGF2BP2-PCBP1	IGF2BP2	2	PCBP1	2	337	0.04093853756785393	true	0.04093853756785393
K562	FXR1_5-U2AF2_5-interaction-shap	interaction	FXR1-U2AF2	FXR1	5	U2AF2	5	77	-0.040588587522506714	false	0.040588587522506714
K562	EFTUD2_4-RPS3_4-interaction-shap	interaction	EFTUD2-RPS3	EFTUD2	4	RPS3	4	393	-0.04058723524212837	false	0.04058723524212837
K562	SRSF1_3-UCHL5_3-interaction-shap	interaction	SRSF1-UCHL5	SRSF1	3	UCHL5	3	1179	-0.04048316553235054	false	0.04048316553235054
K562	GTF2F1_4-NONO_4-interaction-shap	interaction	GTF2F1-NONO	GTF2F1	4	NONO	4	148	0.04044331610202789	false	0.04044331610202789
K562	IGF2BP1_1-SF3B4_1-interaction-shap	interaction	IGF2BP1-SF3B4	IGF2BP1	1	SF3B4	1	251	-0.04029266536235809	false	0.04029266536235809
K562	FMR1_3-SF3B4_3-interaction-shap	interaction	FMR1-SF3B4	FMR1	3	SF3B4	3	629	-0.039915576577186584	false	0.039915576577186584
K562	BUD13_4-GTF2F1_4-interaction-shap	interaction	BUD13-GTF2F1	BUD13	4	GTF2F1	4	172	-0.03976358100771904	false	0.03976358100771904
K562	IGF2BP2_3-SF3B4_3-interaction-shap	interaction	IGF2BP2-SF3B4	IGF2BP2	3	SF3B4	3	299	-0.03973320126533508	false	0.03973320126533508
K562	PTBP1_3-ZC3H8_3-interaction-shap	interaction	PTBP1-ZC3H8	PTBP1	3	ZC3H8	3	181	0.039242323487997055	true	0.039242323487997055
K562	EIF4E_6-LIN28B_6-interaction-shap	interaction	EIF4E-LIN28B	EIF4E	6	LIN28B	6	15	0.039054933935403824	false	0.039054933935403824
K562	DDX3X_4-LIN28B_4-interaction-shap	interaction	DDX3X-LIN28B	DDX3X	4	LIN28B	4	19	-0.03895246982574463	false	0.03895246982574463
K562	ELAVL1_6-UCHL5_6-interaction-shap	interaction	ELAVL1-UCHL5	ELAVL1	6	UCHL5	6	70	0.03874334320425987	false	0.03874334320425987
K562	PTBP1_3-SMNDC1_3-interaction-shap	interaction	PTBP1-SMNDC1	PTBP1	3	SMNDC1	3	397	0.038642097264528275	false	0.038642097264528275
K562	DDX3X_4-NONO_4-interaction-shap	interaction	DDX3X-NONO	DDX3X	4	NONO	4	76	-0.03838934376835823	false	0.03838934376835823
K562	CPSF6_3-UCHL5_3-interaction-shap	interaction	CPSF6-UCHL5	CPSF6	3	UCHL5	3	415	-0.038255102932453156	false	0.038255102932453156
K562	NOLC1_5-UCHL5_5-interaction-shap	interaction	NOLC1-UCHL5	NOLC1	5	UCHL5	5	97	-0.03813513368368149	false	0.03813513368368149
K562	FMR1_4-PUM2_4-interaction-shap	interaction	FMR1-PUM2	FMR1	4	PUM2	4	21	-0.0379549041390419	false	0.0379549041390419
K562	IGF2BP2_3-UCHL5_3-interaction-shap	interaction	IGF2BP2-UCHL5	IGF2BP2	3	UCHL5	3	72	-0.037346143275499344	false	0.037346143275499344
K562	DDX3X_5-SRSF1_5-interaction-shap	interaction	DDX3X-SRSF1	DDX3X	5	SRSF1	5	159	-0.03718043863773346	false	0.03718043863773346
K562	RBM15_3-UCHL5_3-interaction-shap	interaction	RBM15-UCHL5	RBM15	3	UCHL5	3	441	-0.03716026991605759	false	0.03716026991605759
K562	ELAC2_2-FAM120A_2-interaction-shap	interaction	ELAC2-FAM120A	ELAC2	2	FAM120A	2	56	-0.036261629313230515	false	0.036261629313230515
K562	DDX3X_1-NOLC1_1-interaction-shap	interaction	DDX3X-NOLC1	DDX3X	1	NOLC1	1	151	0.03618500009179115	false	0.03618500009179115
K562	ELAC2_4-TARDBP_4-interaction-shap	interaction	ELAC2-TARDBP	ELAC2	4	TARDBP	4	154	-0.036164674907922745	false	0.036164674907922745
K562	FXR1_2-IGF2BP1_2-interaction-shap	interaction	FXR1-IGF2BP1	FXR1	2	IGF2BP1	2	33	0.03612401708960533	false	0.03612401708960533
K562	FMR1_4-UCHL5_4-interaction-shap	interaction	FMR1-UCHL5	FMR1	4	UCHL5	4	234	-0.03599708899855614	false	0.03599708899855614
K562	LIN28B_4-PUM2_4-interaction-shap	interaction	LIN28B-PUM2	LIN28B	4	PUM2	4	119	-0.03577835485339165	false	0.03577835485339165
K562	EFTUD2_5-GTF2F1_5-interaction-shap	interaction	EFTUD2-GTF2F1	EFTUD2	5	GTF2F1	5	106	-0.03543650731444359	false	0.03543650731444359
K562	EWSR1_4-IGF2BP2_4-interaction-shap	interaction	EWSR1-IGF2BP2	EWSR1	4	IGF2BP2	4	131	-0.03519285470247269	false	0.03519285470247269
K562	FMR1_3-PUM2_3-interaction-shap	interaction	FMR1-PUM2	FMR1	3	PUM2	3	11	-0.03496715426445007	false	0.03496715426445007
K562	BUD13_5-FMR1_5-interaction-shap	interaction	BUD13-FMR1	BUD13	5	FMR1	5	428	-0.03487810492515564	false	0.03487810492515564
K562	FMR1_1-RBFOX2_1-interaction-shap	interaction	FMR1-RBFOX2	FMR1	1	RBFOX2	1	64	-0.034698911011219025	false	0.034698911011219025
K562	EFTUD2_5-XRCC6_5-interaction-shap	interaction	EFTUD2-XRCC6	EFTUD2	5	XRCC6	5	49	-0.03467734530568123	false	0.03467734530568123
K562	PUM2_1-SF3B4_1-interaction-shap	interaction	PUM2-SF3B4	PUM2	1	SF3B4	1	53	-0.034472737461328506	false	0.034472737461328506
K562	BUD13_3-IGF2BP2_3-interaction-shap	interaction	BUD13-IGF2BP2	BUD13	3	IGF2BP2	3	61	-0.03410513699054718	false	0.03410513699054718
K562	BUD13_5-DDX3X_5-interaction-shap	interaction	BUD13-DDX3X	BUD13	5	DDX3X	5	191	0.03401656821370125	false	0.03401656821370125
K562	RBM22_2-SF3B4_2-interaction-shap	interaction	RBM22-SF3B4	RBM22	2	SF3B4	2	241	-0.033899370580911636	false	0.033899370580911636
K562	CPSF6_3-TRA2A_3-interaction-shap	interaction	CPSF6-TRA2A	CPSF6	3	TRA2A	3	239	-0.033498458564281464	false	0.033498458564281464
K562	EWSR1_2-XRN2_2-interaction-shap	interaction	EWSR1-XRN2	EWSR1	2	XRN2	2	725	0.03296941518783569	false	0.03296941518783569
K562	ELAC2_4-IGF2BP2_4-interaction-shap	interaction	ELAC2-IGF2BP2	ELAC2	4	IGF2BP2	4	31	-0.032961081713438034	false	0.032961081713438034
K562	IGF2BP2_6-LIN28B_6-interaction-shap	interaction	IGF2BP2-LIN28B	IGF2BP2	6	LIN28B	6	233	0.03279251605272293	false	0.03279251605272293
K562	CPSF6_6-ZC3H11A_6-interaction-shap	interaction	CPSF6-ZC3H11A	CPSF6	6	ZC3H11A	6	78	-0.03243623673915863	false	0.03243623673915863
K562	PCBP1_6-SMNDC1_6-interaction-shap	interaction	PCBP1-SMNDC1	PCBP1	6	SMNDC1	6	55	-0.03234855458140373	false	0.03234855458140373
K562	IGF2BP2_4-RBM15_4-interaction-shap	interaction	IGF2BP2-RBM15	IGF2BP2	4	RBM15	4	95	-0.032241806387901306	false	0.032241806387901306
K562	EWSR1_3-UCHL5_3-interaction-shap	interaction	EWSR1-UCHL5	EWSR1	3	UCHL5	3	99	-0.03223494812846184	false	0.03223494812846184
K562	DDX3X_1-PUM2_1-interaction-shap	interaction	DDX3X-PUM2	DDX3X	1	PUM2	1	31	0.03221086040139198	false	0.03221086040139198
K562	BUD13_3-IGF2BP1_3-interaction-shap	interaction	BUD13-IGF2BP1	BUD13	3	IGF2BP1	3	94	-0.03205762431025505	false	0.03205762431025505
K562	BUD13_5-UCHL5_5-interaction-shap	interaction	BUD13-UCHL5	BUD13	5	UCHL5	5	1581	0.031838320195674896	false	0.031838320195674896
K562	IGF2BP2_4-NONO_4-interaction-shap	interaction	IGF2BP2-NONO	IGF2BP2	4	NONO	4	63	-0.03133196383714676	false	0.03133196383714676
K562	CSTF2T_3-DDX3X_3-interaction-shap	interaction	CSTF2T-DDX3X	CSTF2T	3	DDX3X	3	183	0.031299084424972534	false	0.031299084424972534
K562	DDX3X_4-IGF2BP2_4-interaction-shap	interaction	DDX3X-IGF2BP2	DDX3X	4	IGF2BP2	4	4	-0.031211338937282562	false	0.031211338937282562
K562	RBM15_2-RBM22_2-interaction-shap	interaction	RBM15-RBM22	RBM15	2	RBM22	2	294	0.031029604375362396	false	0.031029604375362396
K562	MBNL1_1-NOLC1_1-interaction-shap	interaction	MBNL1-NOLC1	MBNL1	1	NOLC1	1	9	0.030988702550530434	false	0.030988702550530434
K562	IGF2BP2_3-SRSF1_3-interaction-shap	interaction	IGF2BP2-SRSF1	IGF2BP2	3	SRSF1	3	41	-0.030969839543104172	false	0.030969839543104172
K562	ELAVL1_3-LIN28B_3-interaction-shap	interaction	ELAVL1-LIN28B	ELAVL1	3	LIN28B	3	45	0.030787723138928413	false	0.030787723138928413
K562	FMR1_4-IGF2BP1_4-interaction-shap	interaction	FMR1-IGF2BP1	FMR1	4	IGF2BP1	4	31	-0.030670825392007828	false	0.030670825392007828
K562	FXR1_4-RPS3_4-interaction-shap	interaction	FXR1-RPS3	FXR1	4	RPS3	4	154	-0.030277209356427193	false	0.030277209356427193
K562	EFTUD2_4-IGF2BP1_4-interaction-shap	interaction	EFTUD2-IGF2BP1	EFTUD2	4	IGF2BP1	4	163	-0.030002029612660408	false	0.030002029612660408
K562	ILF3_4-RBM15_4-interaction-shap	interaction	ILF3-RBM15	ILF3	4	RBM15	4	1	0.029841482639312744	false	0.029841482639312744
K562	PUM2_3-RPS3_3-interaction-shap	interaction	PUM2-RPS3	PUM2	3	RPS3	3	22	-0.029628030955791473	false	0.029628030955791473
K562	EFTUD2_5-RPS3_5-interaction-shap	interaction	EFTUD2-RPS3	EFTUD2	5	RPS3	5	287	-0.029570089653134346	false	0.029570089653134346
K562	FMR1_4-SRSF1_4-interaction-shap	interaction	FMR1-SRSF1	FMR1	4	SRSF1	4	115	-0.029493169859051704	false	0.029493169859051704
K562	RBM15_1-RPS3_1-interaction-shap	interaction	RBM15-RPS3	RBM15	1	RPS3	1	250	-0.029451098293066025	false	0.029451098293066025
K562	AKAP1_6-IGF2BP2_6-interaction-shap	interaction	AKAP1-IGF2BP2	AKAP1	6	IGF2BP2	6	10	-0.02941858023405075	false	0.02941858023405075
K562	IGF2BP1_4-RPS3_4-interaction-shap	interaction	IGF2BP1-RPS3	IGF2BP1	4	RPS3	4	138	-0.02931205742061138	false	0.02931205742061138
K562	EFTUD2_1-IGF2BP1_1-interaction-shap	interaction	EFTUD2-IGF2BP1	EFTUD2	1	IGF2BP1	1	53	-0.02930537797510624	false	0.02930537797510624
K562	SRSF7_5-U2AF1_5-interaction-shap	interaction	SRSF7-U2AF1	SRSF7	5	U2AF1	5	25	0.029224369674921036	false	0.029224369674921036
K562	MBNL1_1-SF3B4_1-interaction-shap	interaction	MBNL1-SF3B4	MBNL1	1	SF3B4	1	14	0.029049715027213097	false	0.029049715027213097
K562	EFTUD2_3-RBM15_3-interaction-shap	interaction	EFTUD2-RBM15	EFTUD2	3	RBM15	3	183	-0.028871968388557434	false	0.028871968388557434
K562	RPS3_6-SRSF1_6-interaction-shap	interaction	RPS3-SRSF1	RPS3	6	SRSF1	6	179	-0.028806915506720543	false	0.028806915506720543
K562	BUD13_4-IGF2BP1_4-interaction-shap	interaction	BUD13-IGF2BP1	BUD13	4	IGF2BP1	4	84	-0.028339514508843422	false	0.028339514508843422
K562	BUD13_6-TRA2A_6-interaction-shap	interaction	BUD13-TRA2A	BUD13	6	TRA2A	6	193	0.028244754299521446	false	0.028244754299521446
K562	DDX3X_6-PCBP1_6-interaction-shap	interaction	DDX3X-PCBP1	DDX3X	6	PCBP1	6	8	0.02809959650039673	false	0.02809959650039673
K562	EFTUD2_6-RBM15_6-interaction-shap	interaction	EFTUD2-RBM15	EFTUD2	6	RBM15	6	262	-0.02790895104408264	false	0.02790895104408264
K562	HNRNPK_3-RPS3_3-interaction-shap	interaction	HNRNPK-RPS3	HNRNPK	3	RPS3	3	50	-0.027832118794322014	false	0.027832118794322014
K562	ELAVL1_3-FMR1_3-interaction-shap	interaction	ELAVL1-FMR1	ELAVL1	3	FMR1	3	3	0.027766982093453407	false	0.027766982093453407
K562	FAM120A_3-SF3B4_3-interaction-shap	interaction	FAM120A-SF3B4	FAM120A	3	SF3B4	3	105	0.027652209624648094	false	0.027652209624648094
K562	FMR1_5-RBM15_5-interaction-shap	interaction	FMR1-RBM15	FMR1	5	RBM15	5	241	-0.02761697955429554	false	0.02761697955429554
K562	EIF4E_1-LIN28B_1-interaction-shap	interaction	EIF4E-LIN28B	EIF4E	1	LIN28B	1	79	-0.027263442054390907	false	0.027263442054390907
K562	FMR1_4-RBM15_4-interaction-shap	interaction	FMR1-RBM15	FMR1	4	RBM15	4	126	-0.027113517746329308	false	0.027113517746329308
K562	SRSF1_5-U2AF1_5-interaction-shap	interaction	SRSF1-U2AF1	SRSF1	5	U2AF1	5	68	0.027047879993915558	false	0.027047879993915558
K562	BUD13_2-NONO_2-interaction-shap	interaction	BUD13-NONO	BUD13	2	NONO	2	370	0.027034707367420197	false	0.027034707367420197
K562	IGF2BP1_6-ZC3H11A_6-interaction-shap	interaction	IGF2BP1-ZC3H11A	IGF2BP1	6	ZC3H11A	6	95	-0.02691851183772087	false	0.02691851183772087
K562	RBFOX2_2-XRN2_2-interaction-shap	interaction	RBFOX2-XRN2	RBFOX2	2	XRN2	2	394	0.026870349422097206	false	0.026870349422097206
K562	ELAC2_4-FMR1_4-interaction-shap	interaction	ELAC2-FMR1	ELAC2	4	FMR1	4	27	-0.02660980261862278	false	0.02660980261862278
K562	NONO_4-UCHL5_4-interaction-shap	interaction	NONO-UCHL5	NONO	4	UCHL5	4	63	-0.026544172316789627	false	0.026544172316789627
K562	QKI_3-U2AF1_3-interaction-shap	interaction	QKI-U2AF1	QKI	3	U2AF1	3	27	-0.026334824040532112	false	0.026334824040532112
K562	QKI_1-UCHL5_1-interaction-shap	interaction	QKI-UCHL5	QKI	1	UCHL5	1	45	0.026287399232387543	false	0.026287399232387543
K562	ELAVL1_3-UCHL5_3-interaction-shap	interaction	ELAVL1-UCHL5	ELAVL1	3	UCHL5	3	24	0.02618342638015747	false	0.02618342638015747
K562	EIF4E_5-FAM120A_5-interaction-shap	interaction	EIF4E-FAM120A	EIF4E	5	FAM120A	5	18	0.026181939989328384	false	0.026181939989328384
K562	IGF2BP2_3-LIN28B_3-interaction-shap	interaction	IGF2BP2-LIN28B	IGF2BP2	3	LIN28B	3	39	-0.026172799989581108	false	0.026172799989581108
K562	PUM2_3-UCHL5_3-interaction-shap	interaction	PUM2-UCHL5	PUM2	3	UCHL5	3	20	-0.025991613045334816	false	0.025991613045334816
K562	BUD13_3-RPS3_3-interaction-shap	interaction	BUD13-RPS3	BUD13	3	RPS3	3	345	-0.02579549327492714	false	0.02579549327492714
K562	PUM2_1-SRSF9_1-interaction-shap	interaction	PUM2-SRSF9	PUM2	1	SRSF9	1	41	-0.025591056793928146	false	0.025591056793928146
K562	BUD13_4-RBM22_4-interaction-shap	interaction	BUD13-RBM22	BUD13	4	RBM22	4	535	-0.025569772347807884	false	0.025569772347807884
K562	EWSR1_5-FAM120A_5-interaction-shap	interaction	EWSR1-FAM120A	EWSR1	5	FAM120A	5	128	-0.02523406594991684	false	0.02523406594991684
K562	FXR1_6-LIN28B_6-interaction-shap	interaction	FXR1-LIN28B	FXR1	6	LIN28B	6	210	-0.025060631334781647	false	0.025060631334781647
K562	FUS_4-NONO_4-interaction-shap	interaction	FUS-NONO	FUS	4	NONO	4	296	0.02503225952386856	false	0.02503225952386856
K562	LIN28B_2-SRSF1_2-interaction-shap	interaction	LIN28B-SRSF1	LIN28B	2	SRSF1	2	196	0.024981139227747917	false	0.024981139227747917
K562	CPSF6_3-SAFB2_3-interaction-shap	interaction	CPSF6-SAFB2	CPSF6	3	SAFB2	3	10	-0.024894172325730324	false	0.024894172325730324
K562	IGF2BP2_4-PUM2_4-interaction-shap	interaction	IGF2BP2-PUM2	IGF2BP2	4	PUM2	4	21	-0.02487596496939659	false	0.02487596496939659
K562	DDX3X_4-PUM2_4-interaction-shap	interaction	DDX3X-PUM2	DDX3X	4	PUM2	4	4	-0.024844400584697723	false	0.024844400584697723
K562	BUD13_4-CSTF2T_4-interaction-shap	interaction	BUD13-CSTF2T	BUD13	4	CSTF2T	4	122	-0.02442137338221073	false	0.02442137338221073
K562	IGF2BP2_1-MBNL1_1-interaction-shap	interaction	IGF2BP2-MBNL1	IGF2BP2	1	MBNL1	1	17	0.024412691593170166	false	0.024412691593170166
K562	DDX3X_4-IGF2BP1_4-interaction-shap	interaction	DDX3X-IGF2BP1	DDX3X	4	IGF2BP1	4	3	-0.02439754270017147	false	0.02439754270017147
K562	KHDRBS1_6-RBM15_6-interaction-shap	interaction	KHDRBS1-RBM15	KHDRBS1	6	RBM15	6	9	0.024189651012420654	false	0.024189651012420654
K562	LIN28B_3-NONO_3-interaction-shap	interaction	LIN28B-NONO	LIN28B	3	NONO	3	7	0.024164050817489624	false	0.024164050817489624
K562	BUD13_1-SRSF1_1-interaction-shap	interaction	BUD13-SRSF1	BUD13	1	SRSF1	1	152	0.024015342816710472	false	0.024015342816710472
K562	BUD13_5-RPS3_5-interaction-shap	interaction	BUD13-RPS3	BUD13	5	RPS3	5	488	0.023992788046598434	false	0.023992788046598434
K562	ILF3_1-MBNL1_1-interaction-shap	interaction	ILF3-MBNL1	ILF3	1	MBNL1	1	1	0.023862259462475777	false	0.023862259462475777
K562	MTPAP_6-SRSF1_6-interaction-shap	interaction	MTPAP-SRSF1	MTPAP	6	SRSF1	6	206	0.023510539904236794	false	0.023510539904236794
K562	NONO_4-YWHAG_4-interaction-shap	interaction	NONO-YWHAG	NONO	4	YWHAG	4	6	-0.023483648896217346	false	0.023483648896217346
K562	ELAC2_4-UCHL5_4-interaction-shap	interaction	ELAC2-UCHL5	ELAC2	4	UCHL5	4	28	0.02347613126039505	false	0.02347613126039505
K562	FXR2_2-RPS3_2-interaction-shap	interaction	FXR2-RPS3	FXR2	2	RPS3	2	204	0.023172829300165176	false	0.023172829300165176
K562	TIA1_3-UCHL5_3-interaction-shap	interaction	TIA1-UCHL5	TIA1	3	UCHL5	3	41	0.02289833500981331	false	0.02289833500981331
K562	RBM15_1-SRSF9_1-interaction-shap	interaction	RBM15-SRSF9	RBM15	1	SRSF9	1	2	0.022752730175852776	true	0.022752730175852776
K562	TIA1_4-UCHL5_4-interaction-shap	interaction	TIA1-UCHL5	TIA1	4	UCHL5	4	294	-0.02273804508149624	false	0.02273804508149624
K562	FMR1_2-FXR2_2-interaction-shap	interaction	FMR1-FXR2	FMR1	2	FXR2	2	1348	0.022684819996356964	true	0.022684819996356964
K562	DDX3X_3-FXR2_3-interaction-shap	interaction	DDX3X-FXR2	DDX3X	3	FXR2	3	138	-0.02262468822300434	false	0.02262468822300434
K562	LIN28B_3-PUM2_3-interaction-shap	interaction	LIN28B-PUM2	LIN28B	3	PUM2	3	78	-0.02254531718790531	false	0.02254531718790531
K562	RPS3_3-SRSF1_3-interaction-shap	interaction	RPS3-SRSF1	RPS3	3	SRSF1	3	66	-0.02248389646410942	false	0.02248389646410942
K562	ELAVL1_5-TIA1_5-interaction-shap	interaction	ELAVL1-TIA1	ELAVL1	5	TIA1	5	68	0.022185247391462326	false	0.022185247391462326
K562	CSTF2T_2-XRN2_2-interaction-shap	interaction	CSTF2T-XRN2	CSTF2T	2	XRN2	2	1065	0.022108806297183037	false	0.022108806297183037
K562	LIN28B_3-SRSF1_3-interaction-shap	interaction	LIN28B-SRSF1	LIN28B	3	SRSF1	3	232	-0.021930934861302376	false	0.021930934861302376
K562	SF3B4_4-UCHL5_4-interaction-shap	interaction	SF3B4-UCHL5	SF3B4	4	UCHL5	4	350	-0.021800272166728973	false	0.021800272166728973
K562	SF3B4_3-SRSF1_3-interaction-shap	interaction	SF3B4-SRSF1	SF3B4	3	SRSF1	3	524	-0.021503031253814697	false	0.021503031253814697
K562	PUM2_4-UCHL5_4-interaction-shap	interaction	PUM2-UCHL5	PUM2	4	UCHL5	4	82	-0.021361876279115677	false	0.021361876279115677
K562	RPS3_5-SF3B4_5-interaction-shap	interaction	RPS3-SF3B4	RPS3	5	SF3B4	5	1375	-0.02129756659269333	false	0.02129756659269333
K562	LIN28B_4-RPS3_4-interaction-shap	interaction	LIN28B-RPS3	LIN28B	4	RPS3	4	424	-0.0212845541536808	false	0.0212845541536808
K562	IGF2BP1_6-TIA1_6-interaction-shap	interaction	IGF2BP1-TIA1	IGF2BP1	6	TIA1	6	314	-0.021109869703650475	false	0.021109869703650475
K562	FXR2_4-LIN28B_4-interaction-shap	interaction	FXR2-LIN28B	FXR2	4	LIN28B	4	119	-0.02101202867925167	false	0.02101202867925167
K562	SMNDC1_3-UCHL5_3-interaction-shap	interaction	SMNDC1-UCHL5	SMNDC1	3	UCHL5	3	222	-0.020962756127119064	false	0.020962756127119064
K562	ELAVL1_3-PTBP1_3-interaction-shap	interaction	ELAVL1-PTBP1	ELAVL1	3	PTBP1	3	23	-0.02072947286069393	false	0.02072947286069393
K562	LIN28B_4-NOLC1_4-interaction-shap	interaction	LIN28B-NOLC1	LIN28B	4	NOLC1	4	72	-0.020588209852576256	false	0.020588209852576256
K562	FMR1_1-XRCC6_1-interaction-shap	interaction	FMR1-XRCC6	FMR1	1	XRCC6	1	27	-0.020301304757595062	false	0.020301304757595062
K562	UCHL5_3-XRN2_3-interaction-shap	interaction	UCHL5-XRN2	UCHL5	3	XRN2	3	150	-0.020160868763923645	false	0.020160868763923645
K562	BUD13_3-ELAVL1_3-interaction-shap	interaction	BUD13-ELAVL1	BUD13	3	ELAVL1	3	84	0.020141905173659325	false	0.020141905173659325
K562	EFTUD2_4-IGF2BP2_4-interaction-shap	interaction	EFTUD2-IGF2BP2	EFTUD2	4	IGF2BP2	4	324	-0.01988428831100464	false	0.01988428831100464
K562	EFTUD2_4-RBFOX2_4-interaction-shap	interaction	EFTUD2-RBFOX2	EFTUD2	4	RBFOX2	4	249	0.019686048850417137	false	0.019686048850417137
K562	BUD13_4-DDX3X_4-interaction-shap	interaction	BUD13-DDX3X	BUD13	4	DDX3X	4	135	-0.019510775804519653	false	0.019510775804519653
K562	EFTUD2_5-UTP18_5-interaction-shap	interaction	EFTUD2-UTP18	EFTUD2	5	UTP18	5	111	-0.019501717761158943	false	0.019501717761158943
K562	FXR1_1-RBM15_1-interaction-shap	interaction	FXR1-RBM15	FXR1	1	RBM15	1	174	0.019470449537038803	false	0.019470449537038803
K562	BUD13_2-EFTUD2_2-interaction-shap	interaction	BUD13-EFTUD2	BUD13	2	EFTUD2	2	3052	-0.019418679177761078	false	0.019418679177761078
K562	EFTUD2_5-ZC3H8_5-interaction-shap	interaction	EFTUD2-ZC3H8	EFTUD2	5	ZC3H8	5	166	-0.019402367994189262	false	0.019402367994189262
K562	QKI_1-SF3B4_1-interaction-shap	interaction	QKI-SF3B4	QKI	1	SF3B4	1	38	0.019347326830029488	false	0.019347326830029488
K562	CPSF6_3-RBM15_3-interaction-shap	interaction	CPSF6-RBM15	CPSF6	3	RBM15	3	51	-0.01932280696928501	true	0.01932280696928501
K562	PUM2_1-QKI_1-interaction-shap	interaction	PUM2-QKI	PUM2	1	QKI	1	9	0.0193175058811903	true	0.0193175058811903
K562	FMR1_3-FXR1_3-interaction-shap	interaction	FMR1-FXR1	FMR1	3	FXR1	3	874	-0.019255753606557846	false	0.019255753606557846
K562	EFTUD2_3-FAM120A_3-interaction-shap	interaction	EFTUD2-FAM120A	EFTUD2	3	FAM120A	3	21	-0.019247017800807953	false	0.019247017800807953
K562	BUD13_4-RPS3_4-interaction-shap	interaction	BUD13-RPS3	BUD13	4	RPS3	4	158	-0.019212931394577026	false	0.019212931394577026
K562	BUD13_3-FXR1_3-interaction-shap	interaction	BUD13-FXR1	BUD13	3	FXR1	3	204	-0.019206656143069267	false	0.019206656143069267
K562	BUD13_4-HNRNPK_4-interaction-shap	interaction	BUD13-HNRNPK	BUD13	4	HNRNPK	4	52	0.018915075808763504	false	0.018915075808763504
K562	FAM120A_5-RBFOX2_5-interaction-shap	interaction	FAM120A-RBFOX2	FAM120A	5	RBFOX2	5	29	-0.018867632374167442	false	0.018867632374167442
K562	BUD13_1-ILF3_1-interaction-shap	interaction	BUD13-ILF3	BUD13	1	ILF3	1	10	0.018820516765117645	false	0.018820516765117645
K562	PTBP1_1-SRSF9_1-interaction-shap	interaction	PTBP1-SRSF9	PTBP1	1	SRSF9	1	9	0.018752891570329666	false	0.018752891570329666
K562	SAFB2_3-XRCC6_3-interaction-shap	interaction	SAFB2-XRCC6	SAFB2	3	XRCC6	3	5	0.018742207437753677	false	0.018742207437753677
K562	DDX3X_3-SMNDC1_3-interaction-shap	interaction	DDX3X-SMNDC1	DDX3X	3	SMNDC1	3	130	-0.018711552023887634	false	0.018711552023887634
K562	RBM15_4-SF3B4_4-interaction-shap	interaction	RBM15-SF3B4	RBM15	4	SF3B4	4	88	-0.018689045682549477	false	0.018689045682549477
K562	KHDRBS1_6-MBNL1_6-interaction-shap	interaction	KHDRBS1-MBNL1	KHDRBS1	6	MBNL1	6	1	0.018612638115882874	false	0.018612638115882874
