RBP	Position	Cell Line	Feature	Global SHAP	ElasticNet Coefficient	Binding Percentage	# Diff. Events	# Diff. Events + Binding (Any Pos.)	# Diff. Events + Binding (Specific Pos.)	% Diff. Events + Binding (Any Pos.)	% Diff. Events + Binding (Specific Pos.)
EXOSC5	4	K562	EXOSC5_4	0.0007140365	-0.0365398732818122	0.07763072688695229	0.0	0.0	0.0		
EXOSC5	5	K562	EXOSC5_5	8.4758874e-05	0.0	0.014757402048901648	0.0	0.0	0.0		
EXOSC5	6	K562	EXOSC5_6	0.0	-0.0	0.008814306035484143	0.0	0.0	0.0		
FAM120A	1	K562	FAM120A_1	0.000106675296	-0.0	0.09441032524171807	85.0	1.0	0.0	1.1764705882352942	0.0
FAM120A	2	K562	FAM120A_2	0.00014205482	0.0	0.07942137399748847	85.0	1.0	0.0	1.1764705882352942	0.0
FAM120A	3	K562	FAM120A_3	0.0006960556	-0.026400811420625822	0.09152367860662956	85.0	1.0	0.0	1.1764705882352942	0.0
FAM120A	4	K562	FAM120A_4	1.3079699e-05	-0.0	0.0449668537326888	85.0	1.0	0.0	1.1764705882352942	0.0
FAM120A	5	K562	FAM120A_5	0.00041037134	0.0	0.10964626229429748	85.0	1.0	1.0	1.1764705882352942	1.1764705882352942
FAM120A	6	K562	FAM120A_6	0.00046247352	-0.012748616235006952	0.3802809617936109	85.0	1.0	0.0	1.1764705882352942	0.0
FASTKD2	1	K562	FASTKD2_1	1.6341388e-06	-0.0	0.05805710157522917	68.0	0.0	0.0	0.0	0.0
FASTKD2	2	K562	FASTKD2_2	3.801336e-05	0.0	0.10097088577601013	68.0	0.0	0.0	0.0	0.0
FASTKD2	3	K562	FASTKD2_3	3.8972715e-07	0.0	0.03741834996499748	68.0	0.0	0.0	0.0	0.0
FASTKD2	4	K562	FASTKD2_4	1.6616243e-05	-0.0	0.032741056219372795	68.0	0.0	0.0	0.0	0.0
FASTKD2	5	K562	FASTKD2_5	1.5866395e-05	0.0	0.021379709035281153	68.0	0.0	0.0	0.0	0.0
FASTKD2	6	K562	FASTKD2_6	0.0	0.0	0.03516460446380539	68.0	0.0	0.0	0.0	0.0
FMR1	1	K562	FMR1_1	0.0006129194	0.029088776943837394	1.1482833328573712	552.0	12.0	4.0	2.1739130434782608	0.7246376811594203
FMR1	2	K562	FMR1_2	0.00036321123	0.006720643424506904	1.2474790081358669	552.0	12.0	5.0	2.1739130434782608	0.9057971014492754
FMR1	3	K562	FMR1_3	0.012305731	0.038716699632021234	0.915530081713711	552.0	12.0	1.0	2.1739130434782608	0.18115942028985507
FMR1	4	K562	FMR1_4	0.0060434057	0.02119373162860318	0.9268914288978027	552.0	12.0	5.0	2.1739130434782608	0.9057971014492754
FMR1	5	K562	FMR1_5	0.0025451337	-0.01910873842739688	1.0269515545055228	552.0	12.0	1.0	2.1739130434782608	0.18115942028985507
FMR1	6	K562	FMR1_6	0.0005021805	0.0	0.9921265555281984	552.0	12.0	1.0	2.1739130434782608	0.18115942028985507
FTO	1	K562	FTO_1	0.0023197192	-0.01775654923844985	0.3761439495037515	354.0	4.0	2.0	1.1299435028248588	0.5649717514124294
FTO	2	K562	FTO_2	4.642429e-05	0.0	0.44107034387370997	354.0	4.0	0.0	1.1299435028248588	0.0
FTO	3	K562	FTO_3	0.00017226976	0.036261454230085484	0.28398736976322553	354.0	4.0	1.0	1.1299435028248588	0.2824858757062147
FTO	4	K562	FTO_4	0.0006615534	0.012447660007683124	0.1018662093312782	354.0	4.0	1.0	1.1299435028248588	0.2824858757062147
FTO	5	K562	FTO_5	0.002928492	-0.03202710175812974	0.18323259656952148	354.0	4.0	1.0	1.1299435028248588	0.2824858757062147
FTO	6	K562	FTO_6	2.9600002e-05	-0.0	0.06014104433318077	354.0	4.0	0.0	1.1299435028248588	0.0
FUS	1	K562	FUS_1	3.2192205e-05	-0.0	0.16200725366445898	123.0	1.0	0.0	0.8130081300813009	0.0
FUS	2	K562	FUS_2	0.0021205742	-0.01746640037823683	0.4806498196617684	123.0	1.0	0.0	0.8130081300813009	0.0
FUS	3	K562	FUS_3	0.0012804394	-0.021596364037534677	0.2519409611298366	123.0	1.0	1.0	0.8130081300813009	0.8130081300813009
FUS	4	K562	FUS_4	0.0002272994	0.0	0.2056465586772675	123.0	1.0	0.0	0.8130081300813009	0.0
FUS	5	K562	FUS_5	0.00047464127	0.009168810530058422	0.1958751826344278	123.0	1.0	0.0	0.8130081300813009	0.0
FUS	6	K562	FUS_6	0.00019302554	0.01587657116621885	0.14425514868931577	123.0	1.0	0.0	0.8130081300813009	0.0
FXR1	1	K562	FXR1_1	0.0007929926	-0.021056342194833332	0.7634331336092886	1261.0	17.0	4.0	1.3481363996827915	0.317208564631245
FXR1	2	K562	FXR1_2	4.1906045e-05	-0.0	0.9400588598054525	1261.0	17.0	4.0	1.3481363996827915	0.317208564631245
FXR1	3	K562	FXR1_3	0.0075111794	0.028885439652395834	0.6817888873366517	1261.0	17.0	1.0	1.3481363996827915	0.07930214115781126
FXR1	4	K562	FXR1_4	0.015879022	0.061124608709550055	0.8773244644845986	1261.0	17.0	3.0	1.3481363996827915	0.23790642347343377
FXR1	5	K562	FXR1_5	8.6102445e-05	-0.0	0.7837631529590829	1261.0	17.0	5.0	1.3481363996827915	0.3965107057890563
FXR1	6	K562	FXR1_6	0.0003154375	-0.0	0.9357829179983962	1261.0	17.0	4.0	1.3481363996827915	0.317208564631245
FXR2	1	K562	FXR2_1	0.00028281525	-0.0	1.1873842736417517	0.0	0.0	0.0		
FXR2	2	K562	FXR2_2	0.0020313351	-0.020664176104453313	1.2410419405057498	0.0	0.0	0.0		
FXR2	3	K562	FXR2_3	0.0025254132	0.0051449163184322	0.8503412649223808	0.0	0.0	0.0		
FXR2	4	K562	FXR2_4	0.005355331	0.02777300336033779	0.8452008727861002	0.0	0.0	0.0		
FXR2	5	K562	FXR2_5	0.00019564597	0.0	0.9176912075367719	0.0	0.0	0.0		
FXR2	6	K562	FXR2_6	0.00033225585	-0.006236640165891618	0.830520653802308	0.0	0.0	0.0		
GARS	1	K562	GARS_1	0.00017276601	-0.0	0.0722279123293	0.0	0.0	0.0		
GARS	2	K562	GARS_2	6.751967e-06	0.0	0.11463228830035944	0.0	0.0	0.0		
GARS	3	K562	GARS_3	0.0	0.0	0.03306522509283193	0.0	0.0	0.0		
GARS	4	K562	GARS_4	3.419749e-05	0.0	0.06498814082204596	0.0	0.0	0.0		
GARS	5	K562	GARS_5	2.2157783e-06	0.0	0.050215302160122446	0.0	0.0	0.0		
GARS	6	K562	GARS_6	0.00012390665	-0.0	0.03629147721440144	0.0	0.0	0.0		
GEMIN5	1	K562	GEMIN5_1	0.0002917547	0.00554621757428349	1.299315154663285	174.0	6.0	1.0	3.4482758620689653	0.5747126436781609
GEMIN5	2	K562	GEMIN5_2	0.00031263047	-0.00030160439692253864	1.6323600806099932	174.0	6.0	3.0	3.4482758620689653	1.7241379310344827
GEMIN5	3	K562	GEMIN5_3	7.270871e-05	-0.006195835736968111	0.5079571880974452	174.0	6.0	1.0	3.4482758620689653	0.5747126436781609
GEMIN5	4	K562	GEMIN5_4	0.00017762055	0.03416498696570675	0.32324267667782475	174.0	6.0	0.0	3.4482758620689653	0.0
GEMIN5	5	K562	GEMIN5_5	0.0020296583	-0.0	0.3054288252505941	174.0	6.0	0.0	3.4482758620689653	0.0
GEMIN5	6	K562	GEMIN5_6	0.00017115987	-0.013599230905882937	0.13385087151257968	174.0	6.0	1.0	3.4482758620689653	0.5747126436781609
GNL3	1	K562	GNL3_1	0.0	0.0	0.0	0.0	0.0	0.0		
GNL3	2	K562	GNL3_2	0.0	0.0	0.0	0.0	0.0	0.0		
GNL3	3	K562	GNL3_3	0.0	0.0	0.006853856181707459	0.0	0.0	0.0		
GNL3	4	K562	GNL3_4	0.0	0.0	0.0	0.0	0.0	0.0		
GNL3	5	K562	GNL3_5	0.0	0.0	0.005217575201389912	0.0	0.0	0.0		
GNL3	6	K562	GNL3_6	0.0	0.0	0.006529687308248323	0.0	0.0	0.0		
GPKOW	1	K562	GPKOW_1	0.00082178006	-0.0	0.8575192899775476	425.0	15.0	5.0	3.5294117647058822	1.1764705882352942
GPKOW	2	K562	GPKOW_2	0.0024134587	-0.027275385230109396	0.826553444255689	425.0	15.0	4.0	3.5294117647058822	0.9411764705882352
GPKOW	3	K562	GPKOW_3	0.0052989693	0.00798123143018557	0.9243906975882608	425.0	15.0	1.0	3.5294117647058822	0.2352941176470588
GPKOW	4	K562	GPKOW_4	0.0036344929	0.013338112415346735	0.6046830052924428	425.0	15.0	1.0	3.5294117647058822	0.2352941176470588
GPKOW	5	K562	GPKOW_5	0.0021659601	-0.03057352770303896	1.2679325203898362	425.0	15.0	5.0	3.5294117647058822	1.1764705882352942
GPKOW	6	K562	GPKOW_6	0.0028023734	-0.055967464685459406	0.6907266862763107	425.0	15.0	3.0	3.5294117647058822	0.7058823529411765
GRWD1	1	K562	GRWD1_1	0.002499837	-0.011544082462110269	2.0180284203482346	62.0	2.0	0.0	3.225806451612903	0.0
GRWD1	2	K562	GRWD1_2	0.0009905661	0.0	2.821550437975303	62.0	2.0	0.0	3.225806451612903	0.0
GRWD1	3	K562	GRWD1_3	0.012489042	0.025620962771718665	1.7146526646295484	62.0	2.0	0.0	3.225806451612903	0.0
GRWD1	4	K562	GRWD1_4	0.019778766	0.00896064258485784	1.9118090861447907	62.0	2.0	0.0	3.225806451612903	0.0
GRWD1	5	K562	GRWD1_5	0.003283528	-0.015245653208675117	2.92241326746016	62.0	2.0	2.0	3.225806451612903	3.225806451612903
GRWD1	6	K562	GRWD1_6	0.011986352	-0.031363006365842376	2.71591769506669	62.0	2.0	0.0	3.225806451612903	0.0
GTF2F1	1	K562	GTF2F1_1	6.092549e-05	-0.005069869823885658	0.36976862832572177	65.0	1.0	0.0	1.5384615384615385	0.0
GTF2F1	2	K562	GTF2F1_2	0.00013525083	-0.0016327614799102213	0.9922346118193515	65.0	1.0	0.0	1.5384615384615385	0.0
GTF2F1	3	K562	GTF2F1_3	0.00028472688	-0.003225892599735002	0.338046388565792	65.0	1.0	0.0	1.5384615384615385	0.0
GTF2F1	4	K562	GTF2F1_4	9.533612e-05	-0.0	0.3048113607297196	65.0	1.0	1.0	1.5384615384615385	1.5384615384615385
GTF2F1	5	K562	GTF2F1_5	5.030225e-05	0.0	0.19020994565540383	65.0	1.0	0.0	1.5384615384615385	0.0
GTF2F1	6	K562	GTF2F1_6	9.488627e-05	0.0	0.17029671485719974	65.0	1.0	0.0	1.5384615384615385	0.0
HLTF	1	K562	HLTF_1	0.00072519	0.0	0.07266013749391219	183.0	0.0	0.0	0.0	0.0
HLTF	2	K562	HLTF_2	0.0010764488	-0.011816379208206725	0.04049023595634834	183.0	0.0	0.0	0.0	0.0
HLTF	3	K562	HLTF_3	1.2276649e-06	0.0	0.08727861002561706	183.0	0.0	0.0	0.0	0.0
HLTF	4	K562	HLTF_4	0.00028121463	0.0	0.04269767161847485	183.0	0.0	0.0	0.0	0.0
HLTF	5	K562	HLTF_5	9.157806e-05	-0.0	0.09510497282770192	183.0	0.0	0.0	0.0	0.0
HLTF	6	K562	HLTF_6	1.7810582e-05	-0.0	0.055772482847993354	183.0	0.0	0.0	0.0	0.0
HNRNPA1	1	K562	HNRNPA1_1	0.0	-0.0	0.002531604535585638	330.0	0.0	0.0	0.0	0.0
HNRNPA1	2	K562	HNRNPA1_2	0.0	0.0	0.007502193928625732	330.0	0.0	0.0	0.0	0.0
HNRNPA1	3	K562	HNRNPA1_3	2.5410384e-06	0.0	0.010002925238167643	330.0	0.0	0.0	0.0	0.0
HNRNPA1	4	K562	HNRNPA1_4	0.0	0.0	0.007671996671866232	330.0	0.0	0.0	0.0	0.0
HNRNPA1	5	K562	HNRNPA1_5	0.0	-0.0	0.005186701975346186	330.0	0.0	0.0	0.0	0.0
HNRNPA1	6	K562	HNRNPA1_6	0.0	0.0	0.0024698580834981838	330.0	0.0	0.0	0.0	0.0
HNRNPC	1	K562	HNRNPC_1	0.0	0.0	0.024019369862019836	2207.0	9.0	1.0	0.40779338468509285	0.045310376076121435
HNRNPC	2	K562	HNRNPC_2	0.00016839792	0.0	0.027971142795616927	2207.0	9.0	0.0	0.40779338468509285	0.0
HNRNPC	3	K562	HNRNPC_3	9.695642e-06	0.0	0.023355595502079697	2207.0	9.0	0.0	0.40779338468509285	0.0
HNRNPC	4	K562	HNRNPC_4	4.3703017e-06	-0.01014464801626232	0.03440821042573407	2207.0	9.0	6.0	0.40779338468509285	0.2718622564567286
HNRNPC	5	K562	HNRNPC_5	3.3786786e-05	-0.0	0.022799877433292606	2207.0	9.0	1.0	0.40779338468509285	0.045310376076121435
HNRNPC	6	K562	HNRNPC_6	2.1698893e-06	0.0	0.041292939833485254	2207.0	9.0	1.0	0.40779338468509285	0.045310376076121435
HNRNPK	1	K562	HNRNPK_1	0.00010399482	-0.0	0.24210783863490942	972.0	26.0	2.0	2.674897119341564	0.205761316872428
HNRNPK	2	K562	HNRNPK_2	0.00031453473	0.0	0.4868244648705138	972.0	26.0	13.0	2.674897119341564	1.337448559670782
HNRNPK	3	K562	HNRNPK_3	0.001244188	-0.05314793694978704	0.35359105787880873	972.0	26.0	9.0	2.674897119341564	0.9259259259259258
HNRNPK	4	K562	HNRNPK_4	0.0036143928	-0.04343667607348085	0.2993776729460236	972.0	26.0	4.0	2.674897119341564	0.411522633744856
HNRNPK	5	K562	HNRNPK_5	0.00018250807	0.0	0.20211157429526075	972.0	26.0	2.0	2.674897119341564	0.205761316872428
HNRNPK	6	K562	HNRNPK_6	0.00011691941	0.0	0.23772384053670015	972.0	26.0	1.0	2.674897119341564	0.102880658436214
HNRNPL	1	K562	HNRNPL_1	0.0001092565	-0.0	0.0430990235570433	702.0	12.0	1.0	1.7094017094017095	0.14245014245014245
HNRNPL	2	K562	HNRNPL_2	0.00023147659	0.006286664914754026	0.1092603469687509	702.0	12.0	2.0	1.7094017094017095	0.2849002849002849
HNRNPL	3	K562	HNRNPL_3	0.0010826059	-0.013572368530772073	0.07076143409222295	702.0	12.0	1.0	1.7094017094017095	0.14245014245014245
HNRNPL	4	K562	HNRNPL_4	0.001669525	-0.04068148451499252	0.10743882663217098	702.0	12.0	6.0	1.7094017094017095	0.8547008547008548
HNRNPL	5	K562	HNRNPL_5	3.920774e-05	-0.0	0.05691479221161126	702.0	12.0	2.0	1.7094017094017095	0.2849002849002849
HNRNPL	6	K562	HNRNPL_6	0.0009049354	-0.03021474905276055	0.10834958680046095	702.0	12.0	2.0	1.7094017094017095	0.2849002849002849
HNRNPM	1	K562	HNRNPM_1	2.2763625e-05	0.0007407396680926052	0.1376791515420019	335.0	9.0	3.0	2.6865671641791042	0.8955223880597015
HNRNPM	2	K562	HNRNPM_2	0.00033663603	0.0	0.339065205025235	335.0	9.0	4.0	2.6865671641791042	1.1940298507462688
HNRNPM	3	K562	HNRNPM_3	0.0011762851	-0.0	0.12119284883465148	335.0	9.0	4.0	2.6865671641791042	1.1940298507462688
HNRNPM	4	K562	HNRNPM_4	0.0022465657	-0.0839243573389434	0.1284017471158618	335.0	9.0	4.0	2.6865671641791042	1.1940298507462688
HNRNPM	5	K562	HNRNPM_5	0.00010003625	0.0	0.041462742576725754	335.0	9.0	0.0	2.6865671641791042	0.0
HNRNPM	6	K562	HNRNPM_6	0.00031693876	-0.013068368496827049	0.07951399367561965	335.0	9.0	0.0	2.6865671641791042	0.0
HNRNPUL1	1	K562	HNRNPUL1_1	1.5919462e-05	0.0	0.040027137565692435	704.0	6.0	0.0	0.8522727272727272	0.0
HNRNPUL1	2	K562	HNRNPUL1_2	0.0	0.0	0.01616213383389124	704.0	6.0	0.0	0.8522727272727272	0.0
HNRNPUL1	3	K562	HNRNPUL1_3	1.6619744e-05	0.0	0.08812762374181957	704.0	6.0	3.0	0.8522727272727272	0.4261363636363636
HNRNPUL1	4	K562	HNRNPUL1_4	0.00011790043	0.0	0.03402229510018748	704.0	6.0	0.0	0.8522727272727272	0.0
HNRNPUL1	5	K562	HNRNPUL1_5	0.00040519872	-0.0	0.07344740475802723	704.0	6.0	3.0	0.8522727272727272	0.4261363636363636
HNRNPUL1	6	K562	HNRNPUL1_6	0.0	-0.0	0.009030418617790234	704.0	6.0	0.0	0.8522727272727272	0.0
HNRNPU	1	K562	HNRNPU_1	0.0	-0.0	0.00016980274324050014	1303.0	0.0	0.0	0.0	0.0
HNRNPU	2	K562	HNRNPU_2	0.0	0.0	0.00012349290417490918	1303.0	0.0	0.0	0.0	0.0
HNRNPU	3	K562	HNRNPU_3	0.0	0.0	0.0022691821142139562	1303.0	0.0	0.0	0.0	0.0
HNRNPU	4	K562	HNRNPU_4	0.0	0.0	0.0	1303.0	0.0	0.0	0.0	0.0
HNRNPU	5	K562	HNRNPU_5	0.0	0.0	0.0	1303.0	0.0	0.0	0.0	0.0
HNRNPU	6	K562	HNRNPU_6	0.0	0.0	0.0	1303.0	0.0	0.0	0.0	0.0
IGF2BP1	1	K562	IGF2BP1_1	0.001359055	-0.015169548647357069	1.0416163368762932	0.0	0.0	0.0		
IGF2BP1	2	K562	IGF2BP1_2	0.009054564	-0.029012956657690703	1.3240137354982668	0.0	0.0	0.0		
IGF2BP1	3	K562	IGF2BP1_3	0.018189823	0.061019972927315355	1.2117895588293182	0.0	0.0	0.0		
IGF2BP1	4	K562	IGF2BP1_4	0.024125746	0.08738673458076153	1.333846857993194	0.0	0.0	0.0		
IGF2BP1	5	K562	IGF2BP1_5	0.0022284416	-0.007030706709070383	1.8814298317177631	0.0	0.0	0.0		
IGF2BP1	6	K562	IGF2BP1_6	0.010295183	-0.03479831417397352	1.997173556155697	0.0	0.0	0.0		
IGF2BP2	1	K562	IGF2BP2_1	0.0024457916	-0.031046390027007684	0.8653919626186979	422.0	11.0	3.0	2.6066350710900474	0.7109004739336493
IGF2BP2	2	K562	IGF2BP2_2	0.003344744	-0.0	1.2852215269743235	422.0	11.0	2.0	2.6066350710900474	0.47393364928909953
IGF2BP2	3	K562	IGF2BP2_3	0.0090988595	0.044759276944643996	0.7686815820367222	422.0	11.0	2.0	2.6066350710900474	0.47393364928909953
IGF2BP2	4	K562	IGF2BP2_4	0.012744619	0.05925008573710604	1.083773727039003	422.0	11.0	0.0	2.6066350710900474	0.0
IGF2BP2	5	K562	IGF2BP2_5	0.00076714164	-0.0001897928187621126	1.1631487911974259	422.0	11.0	1.0	2.6066350710900474	0.23696682464454977
IGF2BP2	6	K562	IGF2BP2_6	0.000991438	0.0	1.5102410349940298	422.0	11.0	5.0	2.6066350710900474	1.1848341232227488
ILF3	1	K562	ILF3_1	3.705739e-05	-0.01628420646012057	0.06171557886141086	131.0	1.0	0.0	0.7633587786259541	0.0
ILF3	2	K562	ILF3_2	0.00018375702	-0.0	0.15024455454179889	131.0	1.0	0.0	0.7633587786259541	0.0
ILF3	3	K562	ILF3_3	0.00083998626	-0.045496030936842485	0.07664278365355301	131.0	1.0	0.0	0.7633587786259541	0.0
ILF3	4	K562	ILF3_4	0.00026483764	-0.0	0.08809675051577584	131.0	1.0	0.0	0.7633587786259541	0.0
ILF3	5	K562	ILF3_5	3.7076406e-05	-0.0	0.03744922319104121	131.0	1.0	1.0	0.7633587786259541	0.7633587786259541
ILF3	6	K562	ILF3_6	0.0002828031	-0.0	0.07009765973228282	131.0	1.0	0.0	0.7633587786259541	0.0
KHDRBS1	1	K562	KHDRBS1_1	0.0	0.0	9.261967813118188e-05	154.0	0.0	0.0	0.0	0.0
KHDRBS1	2	K562	KHDRBS1_2	0.00051009556	-0.0	0.017644048683990148	154.0	0.0	0.0	0.0	0.0
KHDRBS1	3	K562	KHDRBS1_3	8.518986e-05	-0.0	0.019589061924744966	154.0	0.0	0.0	0.0	0.0
KHDRBS1	4	K562	KHDRBS1_4	3.203767e-05	0.0	0.011407657023157235	154.0	0.0	0.0	0.0	0.0
KHDRBS1	5	K562	KHDRBS1_5	0.0	-0.0	0.014402359949398784	154.0	0.0	0.0	0.0	0.0
KHDRBS1	6	K562	KHDRBS1_6	0.00020894835	-0.0	0.05143479458884967	154.0	0.0	0.0	0.0	0.0
KHSRP	1	K562	KHSRP_1	0.0021479717	0.004254241413058404	2.910434455755194	253.0	65.0	11.0	25.691699604743086	4.3478260869565215
KHSRP	2	K562	KHSRP_2	0.006664284	-0.028921459994396232	4.479658789105765	253.0	65.0	20.0	25.691699604743086	7.905138339920949
KHSRP	3	K562	KHSRP_3	0.01504501	0.029614258132027893	3.8289746770081687	253.0	65.0	17.0	25.691699604743086	6.719367588932807
KHSRP	4	K562	KHSRP_4	0.01594386	0.02764018886724324	3.925715930816188	253.0	65.0	8.0	25.691699604743086	3.1620553359683794
KHSRP	5	K562	KHSRP_5	0.0046450067	-0.0018259618524966116	4.24503770778646	253.0	65.0	24.0	25.691699604743086	9.486166007905137
KHSRP	6	K562	KHSRP_6	0.0047387704	-0.019445004448739193	3.8305800847624423	253.0	65.0	11.0	25.691699604743086	4.3478260869565215
LARP4	1	K562	LARP4_1	0.00029474995	0.013093837045688105	0.09884063317899293	431.0	0.0	0.0	0.0	0.0
LARP4	2	K562	LARP4_2	3.8858666e-06	0.0	0.10546294016537244	431.0	0.0	0.0	0.0	0.0
LARP4	3	K562	LARP4_3	6.4465655e-07	0.0	0.06398476097562482	431.0	0.0	0.0	0.0	0.0
LARP4	4	K562	LARP4_4	2.0538032e-06	-0.0	0.07636492461915946	431.0	0.0	0.0	0.0	0.0
LARP4	5	K562	LARP4_5	1.1914921e-06	0.0	0.1377563346071112	431.0	0.0	0.0	0.0	0.0
LARP4	6	K562	LARP4_6	3.732093e-05	0.001754981359780392	0.20715934675341013	431.0	0.0	0.0	0.0	0.0
LARP7	1	K562	LARP7_1	0.0	0.0	0.010049235077233234	191.0	1.0	0.0	0.5235602094240838	0.0
LARP7	2	K562	LARP7_2	0.0	0.0	0.000524844842743364	191.0	1.0	0.0	0.5235602094240838	0.0
LARP7	3	K562	LARP7_3	0.0	0.0	0.0076102502197787775	191.0	1.0	1.0	0.5235602094240838	0.5235602094240838
LARP7	4	K562	LARP7_4	0.0	0.0	0.004322251646121821	191.0	1.0	0.0	0.5235602094240838	0.0
LARP7	5	K562	LARP7_5	0.0	0.0	0.0	191.0	1.0	0.0	0.5235602094240838	0.0
LARP7	6	K562	LARP7_6	0.0	0.0	0.0062518282738547775	191.0	1.0	0.0	0.5235602094240838	0.0
LIN28B	1	K562	LIN28B_1	0.003076669	0.011104166822966444	2.1407649304850724	129.0	8.0	2.0	6.2015503875969	1.550387596899225
LIN28B	2	K562	LIN28B_2	0.0029050312	-0.0053505399705248684	2.632899590235107	129.0	8.0	0.0	6.2015503875969	0.0
LIN28B	3	K562	LIN28B_3	0.042877268	0.072210015046689	2.1371373264249343	129.0	8.0	0.0	6.2015503875969	0.0
LIN28B	4	K562	LIN28B_4	0.050166	0.08424826230168683	2.536204646266153	129.0	8.0	1.0	6.2015503875969	0.7751937984496124
LIN28B	5	K562	LIN28B_5	0.0019003185	-0.009461166484790442	3.186904194976772	129.0	8.0	3.0	6.2015503875969	2.3255813953488373
LIN28B	6	K562	LIN28B_6	0.0024147655	-0.009407317866326457	3.2400215803850045	129.0	8.0	4.0	6.2015503875969	3.10077519379845
LSM11	1	K562	LSM11_1	1.4369092e-05	-0.0	0.07559309396806628	65.0	0.0	0.0	0.0	0.0
LSM11	2	K562	LSM11_2	3.7419155e-05	0.018502222406519324	0.13033132374359477	65.0	0.0	0.0	0.0	0.0
LSM11	3	K562	LSM11_3	0.00013569786	0.023721211839814554	0.13828117944985455	65.0	0.0	0.0	0.0	0.0
LSM11	4	K562	LSM11_4	1.3320215e-06	0.0	0.08465438581190024	65.0	0.0	0.0	0.0	0.0
LSM11	5	K562	LSM11_5	0.00016163405	-0.03559359283129346	0.20294515139844135	65.0	0.0	0.0	0.0	0.0
LSM11	6	K562	LSM11_6	0.0002081718	-0.0	0.11049527601049998	65.0	0.0	0.0	0.0	0.0
MATR3	1	K562	MATR3_1	2.1483488e-06	-0.0	0.017968217557449283	459.0	4.0	0.0	0.8714596949891068	0.0
MATR3	2	K562	MATR3_2	0.00064256816	-0.0	0.05777924254083563	459.0	4.0	0.0	0.8714596949891068	0.0
MATR3	3	K562	MATR3_3	0.00019954737	-0.0	0.0403821796651953	459.0	4.0	3.0	0.8714596949891068	0.6535947712418301
MATR3	4	K562	MATR3_4	5.8528917e-06	-0.012688558810237192	0.04964414747831349	459.0	4.0	2.0	0.8714596949891068	0.4357298474945534
MATR3	5	K562	MATR3_5	0.0	-0.0	0.01744337271470592	459.0	4.0	0.0	0.8714596949891068	0.0
MATR3	6	K562	MATR3_6	0.0	0.0	0.008613630066199916	459.0	4.0	0.0	0.8714596949891068	0.0
MBNL1	1	K562	MBNL1_1	2.950776e-07	0.0	0.04873338731002354	637.0	6.0	0.0	0.9419152276295133	0.0
MBNL1	2	K562	MBNL1_2	0.0002467759	0.0	0.06829157600872478	637.0	6.0	2.0	0.9419152276295133	0.3139717425431711
MBNL1	3	K562	MBNL1_3	0.00011988462	-0.0	0.06469484517463055	637.0	6.0	0.0	0.9419152276295133	0.0
MBNL1	4	K562	MBNL1_4	0.00012492859	-0.0	0.04563062809262894	637.0	6.0	0.0	0.9419152276295133	0.0
MBNL1	5	K562	MBNL1_5	0.0	-0.0	0.026736213753867834	637.0	6.0	2.0	0.9419152276295133	0.3139717425431711
MBNL1	6	K562	MBNL1_6	0.00046742655	-0.013307765019995452	0.09688018332521625	637.0	6.0	2.0	0.9419152276295133	0.3139717425431711
METAP2	1	K562	METAP2_1	0.00030527162	-0.005154692637391943	0.8430397469630393	380.0	6.0	2.0	1.5789473684210527	0.5263157894736842
METAP2	2	K562	METAP2_2	0.0011092824	-0.022509555000553075	1.0723969432418894	380.0	6.0	1.0	1.5789473684210527	0.2631578947368421
METAP2	3	K562	METAP2_3	0.008239149	0.013978221435001546	1.041431097520031	380.0	6.0	2.0	1.5789473684210527	0.5263157894736842
METAP2	4	K562	METAP2_4	0.0052539897	0.030650723329801448	1.052174980183248	380.0	6.0	1.0	1.5789473684210527	0.2631578947368421
METAP2	5	K562	METAP2_5	0.0018226764	-0.0302244903082044	1.3737505026547117	380.0	6.0	1.0	1.5789473684210527	0.2631578947368421
METAP2	6	K562	METAP2_6	0.0016320281	-0.023037555992213552	1.1578385963179048	380.0	6.0	3.0	1.5789473684210527	0.7894736842105263
METTL1	1	K562	METTL1_1	0.0	0.0	0.005294758266499231	0.0	0.0	0.0		
METTL1	2	K562	METTL1_2	0.0	0.0	0.00018523935626236376	0.0	0.0	0.0		
METTL1	3	K562	METTL1_3	0.0	0.0	0.007347827798407096	0.0	0.0	0.0		
METTL1	4	K562	METTL1_4	0.0	0.0	0.0	0.0	0.0	0.0		
METTL1	5	K562	METTL1_5	1.1421735e-07	-0.0	0.013105684455562235	0.0	0.0	0.0		
METTL1	6	K562	METTL1_6	3.1055246e-05	0.0	0.0143097402712676	0.0	0.0	0.0		
MORC2	1	K562	MORC2_1	0.00019360306	0.0	0.050215302160122446	0.0	0.0	0.0		
MORC2	2	K562	MORC2_2	0.00013222455	0.0439236693459904	0.14538202143991183	0.0	0.0	0.0		
MORC2	3	K562	MORC2_3	0.0001014636	-0.0	0.03342026719233479	0.0	0.0	0.0		
MORC2	4	K562	MORC2_4	2.5624315e-05	0.0	0.026782523592933424	0.0	0.0	0.0		
MORC2	5	K562	MORC2_5	0.0	-0.0	0.007965292319281642	0.0	0.0	0.0		
MORC2	6	K562	MORC2_6	9.636128e-06	-0.0	0.0253932284209657	0.0	0.0	0.0		
MTPAP	1	K562	MTPAP_1	0.00019815259	0.0	0.3055986279938346	319.0	7.0	5.0	2.19435736677116	1.5673981191222568
