Cell Line	Interaction Column	Feature 1	Feature 2	Both - #	Both - Mean	Both - Median	Both - Median Abs. Dev.	XOR_1st_Feature - #	XOR_1st_Feature - Mean	XOR_1st_Feature - Median	XOR_1st_Feature - Median Abs. Dev.	XOR_2nd_Feature - #	XOR_2nd_Feature - Mean	XOR_2nd_Feature - Median	XOR_2nd_Feature - Median Abs. Dev.
HepG2	BUD13_2-BCLAF1_5-interaction-shap	BUD13_2	BCLAF1_5	13371	0.81794413282477	0.996	0.0040000000000000036	100185	0.8180528122972501	0.994	0.006000000000000005	561541	0.8488529564181423	0.995	0.0050000000000000044
HepG2	BUD13_2-BCLAF1_6-interaction-shap	BUD13_2	BCLAF1_6	16207	0.7661154439439749	0.993	0.007000000000000006	97349	0.8266845987118511	0.994	0.006000000000000005	703114	0.8255850914645418	0.992	0.008000000000000007
HepG2	BUD13_2-CDC40_2-interaction-shap	BUD13_2	CDC40_2	4336	0.72869926199262	0.998	0.0020000000000000018	109220	0.8215868156015381	0.994	0.006000000000000005	14151	0.7838980990742703	0.984	0.016000000000000014
HepG2	BUD13_2-CDC40_3-interaction-shap	BUD13_2	CDC40_3	602	0.9957624584717607	1.0	0.0	112954	0.8170928253979498	0.994	0.006000000000000005	4586	0.8391395551679023	0.993	0.007000000000000006
HepG2	BUD13_2-CDC40_4-interaction-shap	BUD13_2	CDC40_4	647	0.9662812982998454	0.993	0.007000000000000006	112909	0.8171905516832139	0.994	0.006000000000000005	8216	0.9469448636806231	1.0	0.0
HepG2	BUD13_2-CDC40_5-interaction-shap	BUD13_2	CDC40_5	146	0.9970753424657532	1.0	0.0	113410	0.8178095317873205	0.994	0.006000000000000005	5088	0.881411753144654	0.994	0.006000000000000005
HepG2	BUD13_2-CDC40_6-interaction-shap	BUD13_2	CDC40_6	653	0.9813660030627871	0.998	0.0020000000000000018	112903	0.8170953827621943	0.994	0.006000000000000005	6102	0.8575773516879711	0.997	0.0030000000000000027
HepG2	BUD13_2-EFTUD2_2-interaction-shap	BUD13_2	EFTUD2_2	50413	0.805178148493444	0.992	0.008000000000000007	63143	0.8283088545048541	0.995	0.0050000000000000044	300785	0.7633321907674918	0.984	0.016000000000000014
HepG2	BUD13_2-EFTUD2_3-interaction-shap	BUD13_2	EFTUD2_3	14798	0.8512113799162048	0.992	0.008000000000000007	98758	0.8130695842362138	0.994	0.006000000000000005	104970	0.8841814137372581	0.996	0.0040000000000000036
HepG2	BUD13_2-EFTUD2_4-interaction-shap	BUD13_2	EFTUD2_4	12121	0.9492200313505486	0.999	0.0010000000000000009	101435	0.8023646275940257	0.993	0.007000000000000006	139453	0.9367854474267315	0.998	0.0020000000000000018
HepG2	BUD13_2-EFTUD2_5-interaction-shap	BUD13_2	EFTUD2_5	11804	0.8135631989156218	0.993	0.007000000000000006	101752	0.8185593600125796	0.994	0.006000000000000005	95392	0.8854094263669909	0.996	0.0040000000000000036
HepG2	BUD13_2-EFTUD2_6-interaction-shap	BUD13_2	EFTUD2_6	9871	0.8567283963124304	0.996	0.0040000000000000036	103685	0.8143568114963591	0.994	0.006000000000000005	116081	0.8249741732066401	0.993	0.007000000000000006
HepG2	BUD13_2-FXR2_2-interaction-shap	BUD13_2	FXR2_2	3051	0.9072284496886266	0.995	0.0050000000000000044	110505	0.8155775575765802	0.994	0.006000000000000005	48296	0.8747985961570315	0.998	0.0020000000000000018
HepG2	BUD13_2-FXR2_3-interaction-shap	BUD13_2	FXR2_3	1262	0.9895388272583201	1.0	0.0	112294	0.8161126507204305	0.994	0.006000000000000005	36263	0.9848786917794996	1.0	0.0
HepG2	BUD13_2-FXR2_4-interaction-shap	BUD13_2	FXR2_4	876	0.9959178082191781	1.0	0.0	112680	0.8166571529996451	0.994	0.006000000000000005	44314	0.9844298190188202	1.0	0.0
HepG2	BUD13_2-FXR2_5-interaction-shap	BUD13_2	FXR2_5	719	0.9115897079276774	1.0	0.0	112837	0.8174439146733786	0.994	0.006000000000000005	47749	0.894783325305242	0.999	0.0010000000000000009
HepG2	BUD13_2-FXR2_6-interaction-shap	BUD13_2	FXR2_6	1866	0.9120750267952842	0.987	0.013000000000000012	111690	0.8164689766317484	0.994	0.006000000000000005	59311	0.8610951088331	0.998	0.0020000000000000018
HepG2	BUD13_2-PABPN1_2-interaction-shap	BUD13_2	PABPN1_2	5419	0.9224290459494372	0.994	0.006000000000000005	108137	0.8128088350888225	0.994	0.006000000000000005	37569	0.9091184487210201	0.995	0.0050000000000000044
HepG2	BUD13_2-PABPN1_3-interaction-shap	BUD13_2	PABPN1_3	4647	0.9793907897568322	0.997	0.0030000000000000027	108909	0.811155395789145	0.994	0.006000000000000005	39130	0.9785980577561973	0.999	0.0010000000000000009
HepG2	BUD13_2-PABPN1_4-interaction-shap	BUD13_2	PABPN1_4	5036	0.971476171564734	0.998	0.0020000000000000018	108520	0.8109196277183929	0.994	0.006000000000000005	42944	0.9728323863636363	0.999	0.0010000000000000009
HepG2	BUD13_2-PABPN1_5-interaction-shap	BUD13_2	PABPN1_5	6720	0.9136422619047619	0.997	0.0030000000000000027	106836	0.8120266202403683	0.994	0.006000000000000005	65217	0.8950030053513655	0.995	0.0050000000000000044
HepG2	BUD13_2-PABPN1_6-interaction-shap	BUD13_2	PABPN1_6	6131	0.8792648833795466	0.996	0.0040000000000000036	107425	0.8145457668140565	0.994	0.006000000000000005	66884	0.8898660666228095	0.994	0.006000000000000005
HepG2	BUD13_2-PRPF8_2-interaction-shap	BUD13_2	PRPF8_2	79072	0.8019681808984217	0.993	0.007000000000000006	34484	0.854892819858485	0.997	0.0030000000000000027	1158410	0.7930770720211323	0.988	0.01200000000000001
HepG2	BUD13_2-PRPF8_3-interaction-shap	BUD13_2	PRPF8_3	10685	0.8824937763219467	0.995	0.0050000000000000044	102871	0.8113453354200892	0.994	0.006000000000000005	66856	0.9368411361732678	0.999	0.0010000000000000009
HepG2	BUD13_2-PRPF8_4-interaction-shap	BUD13_2	PRPF8_4	40353	0.9477357073823507	0.999	0.0010000000000000009	73203	0.746545537751185	0.988	0.01200000000000001	723463	0.9666298981426831	1.0	0.0
HepG2	BUD13_2-PRPF8_5-interaction-shap	BUD13_2	PRPF8_5	8283	0.797024508028492	0.991	0.009000000000000008	105273	0.8196935396540423	0.994	0.006000000000000005	71327	0.8622744402540411	0.995	0.0050000000000000044
HepG2	BUD13_2-PRPF8_6-interaction-shap	BUD13_2	PRPF8_6	36565	0.8578846711335977	0.996	0.0040000000000000036	76991	0.7991167668948318	0.993	0.007000000000000006	687718	0.8199312290793608	0.992	0.008000000000000007
HepG2	BUD13_2-RBM22_2-interaction-shap	BUD13_2	RBM22_2	23641	0.816704792521467	0.993	0.007000000000000006	89915	0.8183910804648834	0.994	0.006000000000000005	152984	0.7049252732311875	0.975	0.025000000000000022
HepG2	BUD13_2-RBM22_3-interaction-shap	BUD13_2	RBM22_3	1054	0.6270417457305503	0.975	0.025000000000000022	112502	0.8198294252546621	0.994	0.006000000000000005	3792	0.723535864978903	0.9655	0.034499999999999975
HepG2	BUD13_2-RBM22_4-interaction-shap	BUD13_2	RBM22_4	6608	0.9695950363196127	0.998	0.0020000000000000018	106948	0.8086758798668512	0.993	0.007000000000000006	68711	0.9727974123502787	1.0	0.0
HepG2	BUD13_2-RBM22_5-interaction-shap	BUD13_2	RBM22_5	26	0.9996538461538461	1.0	0.0	113530	0.8179984233242313	0.994	0.006000000000000005	1265	0.993996837944664	1.0	0.0
HepG2	BUD13_2-RBM22_6-interaction-shap	BUD13_2	RBM22_6	6117	0.9249828347229033	0.995	0.0050000000000000044	107439	0.8119512653691862	0.994	0.006000000000000005	72762	0.818946304389654	0.992	0.008000000000000007
HepG2	BUD13_2-SF3B4_2-interaction-shap	BUD13_2	SF3B4_2	2321	0.9438802240413615	0.999	0.0010000000000000009	111235	0.8154142670921919	0.994	0.006000000000000005	7982	0.9522605863192182	0.999	0.0010000000000000009
HepG2	BUD13_2-SF3B4_3-interaction-shap	BUD13_2	SF3B4_3	19193	0.8905461366123066	0.996	0.0040000000000000036	94363	0.8032926040927059	0.993	0.007000000000000006	230413	0.9570362826750226	0.999	0.0010000000000000009
HepG2	BUD13_2-SF3B4_4-interaction-shap	BUD13_2	SF3B4_4	1618	0.6497564894932015	0.988	0.01200000000000001	111938	0.8204724579678035	0.994	0.006000000000000005	13365	0.7792710811821922	0.991	0.009000000000000008
HepG2	BUD13_2-SF3B4_5-interaction-shap	BUD13_2	SF3B4_5	24639	0.7590766670725273	0.986	0.014000000000000012	88917	0.8343788251965316	0.995	0.0050000000000000044	352651	0.8140909794669516	0.988	0.01200000000000001
HepG2	BUD13_2-SF3B4_6-interaction-shap	BUD13_2	SF3B4_6	778	0.9757365038560412	0.999	0.0010000000000000009	112778	0.8169521449218818	0.994	0.006000000000000005	12530	0.833083958499601	0.991	0.009000000000000008
HepG2	BUD13_2-SRSF7_2-interaction-shap	BUD13_2	SRSF7_2	212	0.5213962264150943	0.5335000000000001	0.10650000000000001	113344	0.8185948616600791	0.994	0.006000000000000005	6058	0.8246279300099043	0.989	0.01100000000000001
HepG2	BUD13_2-SRSF7_3-interaction-shap	BUD13_2	SRSF7_3	568	0.6817640845070422	0.977	0.02300000000000002	112988	0.8187250858498247	0.994	0.006000000000000005	2667	0.9653824521934758	0.993	0.007000000000000006
HepG2	BUD13_2-SRSF7_4-interaction-shap	BUD13_2	SRSF7_4	464	0.6988900862068965	0.712	0.1245	113092	0.8185288703002863	0.994	0.006000000000000005	3637	0.8564533956557603	1.0	0.0
HepG2	BUD13_2-SRSF7_5-interaction-shap	BUD13_2	SRSF7_5	589	0.356811544991511	0.131	0.07200000000000001	112967	0.8204448201687219	0.994	0.006000000000000005	5197	0.7197617856455647	0.964	0.03600000000000003
HepG2	BUD13_2-SRSF7_6-interaction-shap	BUD13_2	SRSF7_6	73	0.998	1.0	0.0	113483	0.8179242529718107	0.994	0.006000000000000005	4664	0.5810921955403088	0.8674999999999999	0.13250000000000006
HepG2	BUD13_3-BCLAF1_4-interaction-shap	BUD13_3	BCLAF1_4	14082	0.961965629882119	1.0	0.0	98738	0.9635118394133971	1.0	0.0	548405	0.974659051248621	1.0	0.0
HepG2	BUD13_3-BCLAF1_5-interaction-shap	BUD13_3	BCLAF1_5	11262	0.9866038891848694	1.0	0.0	101558	0.9607367120266251	0.999	0.0010000000000000009	563650	0.8453674017564091	0.995	0.0050000000000000044
HepG2	BUD13_3-BCLAF1_6-interaction-shap	BUD13_3	BCLAF1_6	16033	0.9572028316597018	1.0	0.0	96787	0.9643319764017895	1.0	0.0	703288	0.8212141199622345	0.992	0.008000000000000007
HepG2	BUD13_3-CDC40_3-interaction-shap	BUD13_3	CDC40_3	1265	0.8270308300395257	0.998	0.0020000000000000018	111555	0.9648643090852046	1.0	0.0	3923	0.8670785113433597	0.995	0.0050000000000000044
HepG2	BUD13_3-CDC40_4-interaction-shap	BUD13_3	CDC40_4	801	0.7618863920099874	0.976	0.02400000000000002	112019	0.9647592015640203	1.0	0.0	8062	0.9668831555445299	1.0	0.0
HepG2	BUD13_3-CDC40_5-interaction-shap	BUD13_3	CDC40_5	914	0.9778599562363237	0.99	0.010000000000000009	111906	0.9632000786374277	1.0	0.0	4320	0.8649148148148148	0.996	0.0040000000000000036
HepG2	BUD13_3-CDC40_6-interaction-shap	BUD13_3	CDC40_6	159	0.9962138364779874	1.0	0.0	112661	0.9632724190269927	1.0	0.0	6596	0.8664904487568225	0.997	0.0030000000000000027
HepG2	BUD13_3-EFTUD2_3-interaction-shap	BUD13_3	EFTUD2_3	23448	0.922580646537018	0.998	0.0020000000000000018	89372	0.9740070827552255	1.0	0.0	96320	0.8697682516611297	0.994	0.006000000000000005
HepG2	BUD13_3-EFTUD2_4-interaction-shap	BUD13_3	EFTUD2_4	14695	0.9402400136100715	0.997	0.0030000000000000027	98125	0.9667750828025476	1.0	0.0	136879	0.9375156890392244	0.998	0.0020000000000000018
HepG2	BUD13_3-EFTUD2_5-interaction-shap	BUD13_3	EFTUD2_5	12384	0.9207333656330751	0.996	0.0040000000000000036	100436	0.9685697359512527	1.0	0.0	94812	0.8718507572881069	0.996	0.0040000000000000036
HepG2	BUD13_3-EFTUD2_6-interaction-shap	BUD13_3	EFTUD2_6	10398	0.9251227159069051	0.997	0.0030000000000000027	102422	0.9671965593329559	1.0	0.0	115554	0.8186749658168475	0.992	0.008000000000000007
HepG2	BUD13_3-FXR2_3-interaction-shap	BUD13_3	FXR2_3	3052	0.9849092398427262	1.0	0.0	109768	0.9627185427446978	1.0	0.0	34473	0.985046587184173	1.0	0.0
HepG2	BUD13_3-FXR2_4-interaction-shap	BUD13_3	FXR2_4	1708	0.9954414519906323	1.0	0.0	111112	0.9628250593995249	1.0	0.0	43482	0.9842287153304816	1.0	0.0
HepG2	BUD13_3-FXR2_5-interaction-shap	BUD13_3	FXR2_5	1647	0.9760467516697025	1.0	0.0	111173	0.9631302834321285	1.0	0.0	46821	0.8921828453044574	0.999	0.0010000000000000009
HepG2	BUD13_3-FXR2_6-interaction-shap	BUD13_3	FXR2_6	2919	0.9726793422404932	0.994	0.006000000000000005	109901	0.96307022684052	1.0	0.0	58258	0.8571370970510489	0.998	0.0020000000000000018
HepG2	BUD13_3-PABPN1_3-interaction-shap	BUD13_3	PABPN1_3	7375	0.9788183050847458	0.995	0.0050000000000000044	105445	0.9622347859073451	1.0	0.0	36402	0.9786546343607495	1.0	0.0
HepG2	BUD13_3-PABPN1_4-interaction-shap	BUD13_3	PABPN1_4	6419	0.9759755413615828	0.996	0.0040000000000000036	106401	0.9625552861345288	1.0	0.0	41561	0.9721825990712447	0.999	0.0010000000000000009
HepG2	BUD13_3-PABPN1_5-interaction-shap	BUD13_3	PABPN1_5	7760	0.9732601804123711	0.997	0.0030000000000000027	105060	0.9625845516847518	1.0	0.0	64177	0.887492216837808	0.995	0.0050000000000000044
HepG2	BUD13_3-PABPN1_6-interaction-shap	BUD13_3	PABPN1_6	7353	0.9718903848769209	0.995	0.0050000000000000044	105467	0.9627212493007291	1.0	0.0	65662	0.8796909171210138	0.995	0.0050000000000000044
HepG2	BUD13_3-PRPF8_3-interaction-shap	BUD13_3	PRPF8_3	16704	0.9586142840038315	1.0	0.0	96116	0.9641364497066046	1.0	0.0	60837	0.9213176849614543	0.997	0.0030000000000000027
HepG2	BUD13_3-PRPF8_4-interaction-shap	BUD13_3	PRPF8_4	44598	0.9768922597425892	1.0	0.0	68222	0.954445648031427	0.999	0.0010000000000000009	719218	0.9649334471606658	1.0	0.0
HepG2	BUD13_3-PRPF8_5-interaction-shap	BUD13_3	PRPF8_5	6390	0.9856931142410015	1.0	0.0	106430	0.9619755050267782	1.0	0.0	73220	0.8441221524173722	0.993	0.007000000000000006
HepG2	BUD13_3-PRPF8_6-interaction-shap	BUD13_3	PRPF8_6	35163	0.9548895998634928	1.0	0.0	77657	0.9671355962759314	1.0	0.0	689120	0.8150586762827956	0.992	0.008000000000000007
HepG2	BUD13_3-RBM22_3-interaction-shap	BUD13_3	RBM22_3	834	0.9763069544364509	0.994	0.006000000000000005	111986	0.9632221170503455	1.0	0.0	4012	0.6456405782652044	0.9295	0.07050000000000001
HepG2	BUD13_3-RBM22_4-interaction-shap	BUD13_3	RBM22_4	6972	0.9886488812392428	0.999	0.0010000000000000009	105848	0.9616504043534124	1.0	0.0	68347	0.9708708063265394	1.0	0.0
HepG2	BUD13_3-RBM22_5-interaction-shap	BUD13_3	RBM22_5	646	0.9964659442724456	1.0	0.0	112174	0.9631279530015867	1.0	0.0	645	0.991751937984496	1.0	0.0
HepG2	BUD13_3-RBM22_6-interaction-shap	BUD13_3	RBM22_6	6721	0.8849537271239399	0.996	0.0040000000000000036	106099	0.9682829998397724	1.0	0.0	72158	0.8217871476482164	0.992	0.008000000000000007
HepG2	BUD13_3-SF3B4_3-interaction-shap	BUD13_3	SF3B4_3	21700	0.9783732718894009	1.0	0.0	91120	0.9597336698858648	1.0	0.0	227906	0.9494052504102568	0.999	0.0010000000000000009
HepG2	BUD13_3-SF3B4_4-interaction-shap	BUD13_3	SF3B4_4	1266	0.9806556082148499	0.997	0.0030000000000000027	111554	0.9631220933359629	1.0	0.0	13717	0.7454074506087337	0.99	0.010000000000000009
HepG2	BUD13_3-SF3B4_5-interaction-shap	BUD13_3	SF3B4_5	21138	0.9318715110228026	0.997	0.0030000000000000027	91682	0.970569272049039	1.0	0.0	356152	0.8032946270131851	0.987	0.013000000000000012
HepG2	BUD13_3-SF3B4_6-interaction-shap	BUD13_3	SF3B4_6	522	0.9695804597701149	0.994	0.006000000000000005	112298	0.9632897380184864	1.0	0.0	12786	0.8361914594087283	0.992	0.008000000000000007
HepG2	BUD13_3-SRSF7_3-interaction-shap	BUD13_3	SRSF7_3	564	0.9851968085106384	0.997	0.0030000000000000027	112256	0.9632089242445838	1.0	0.0	2671	0.9008858105578436	0.989	0.01100000000000001
HepG2	BUD13_3-SRSF7_4-interaction-shap	BUD13_3	SRSF7_4	754	0.8751114058355438	0.996	0.0040000000000000036	112066	0.9639123195259937	1.0	0.0	3347	0.8304069315805199	0.998	0.0020000000000000018
HepG2	BUD13_3-SRSF7_5-interaction-shap	BUD13_3	SRSF7_5	194	0.9360412371134023	0.949	0.04300000000000004	112626	0.9633658302700976	1.0	0.0	5592	0.6740293276108726	0.959	0.041000000000000036
HepG2	BUD13_3-SRSF7_6-interaction-shap	BUD13_3	SRSF7_6	168	0.9910119047619048	1.0	0.0	112652	0.9632775450058588	1.0	0.0	4569	0.57268067410812	0.808	0.19199999999999995
HepG2	BUD13_4-BCLAF1_5-interaction-shap	BUD13_4	BCLAF1_5	10702	0.9722676135301812	0.999	0.0010000000000000009	62205	0.9513184309942931	1.0	0.0	564210	0.8457795164920865	0.995	0.0050000000000000044
HepG2	BUD13_4-BCLAF1_6-interaction-shap	BUD13_4	BCLAF1_6	9622	0.9490858449386821	0.998	0.0020000000000000018	63285	0.9552005530536462	1.0	0.0	709699	0.822552610331986	0.992	0.008000000000000007
HepG2	BUD13_4-CDC40_4-interaction-shap	BUD13_4	CDC40_4	2665	0.9926187617260787	1.0	0.0	70242	0.9529432817972152	1.0	0.0	6198	0.9293246208454341	0.999	0.0010000000000000009
HepG2	BUD13_4-CDC40_5-interaction-shap	BUD13_4	CDC40_5	145	0.9958965517241379	1.0	0.0	72762	0.9543108490695693	1.0	0.0	5089	0.8814680683827862	0.995	0.0050000000000000044
HepG2	BUD13_4-CDC40_6-interaction-shap	BUD13_4	CDC40_6	669	0.990509715994021	1.0	0.0	72238	0.9540590824773664	1.0	0.0	6086	0.856246795925074	0.997	0.0030000000000000027
HepG2	BUD13_4-EFTUD2_4-interaction-shap	BUD13_4	EFTUD2_4	24752	0.930040117970265	1.0	0.0	48155	0.9669113903021492	1.0	0.0	126822	0.939290375486903	0.998	0.0020000000000000018
HepG2	BUD13_4-EFTUD2_5-interaction-shap	BUD13_4	EFTUD2_5	9006	0.9403445480790584	0.997	0.0030000000000000027	63901	0.9563735778782804	1.0	0.0	98190	0.8717337101537834	0.995	0.0050000000000000044
HepG2	BUD13_4-EFTUD2_6-interaction-shap	BUD13_4	EFTUD2_6	6892	0.9266655542658154	0.996	0.0040000000000000036	66015	0.957288373854427	1.0	0.0	119060	0.821720258693096	0.993	0.007000000000000006
HepG2	BUD13_4-FXR2_4-interaction-shap	BUD13_4	FXR2_4	2835	0.9551544973544973	0.999	0.0010000000000000009	70072	0.9543627697225712	1.0	0.0	42355	0.9866269389682445	1.0	0.0
HepG2	BUD13_4-FXR2_5-interaction-shap	BUD13_4	FXR2_5	1888	0.9669433262711864	0.999	0.0010000000000000009	71019	0.9540599276250017	1.0	0.0	46580	0.8921179261485617	0.999	0.0010000000000000009
HepG2	BUD13_4-FXR2_6-interaction-shap	BUD13_4	FXR2_6	1529	0.9872014388489209	0.997	0.0030000000000000027	71378	0.9536907730673317	1.0	0.0	59648	0.8594573665504291	0.998	0.0020000000000000018
HepG2	BUD13_4-PABPN1_4-interaction-shap	BUD13_4	PABPN1_4	5271	0.9761352684500096	0.996	0.0040000000000000036	67636	0.9526991838665799	1.0	0.0	42709	0.9722648387927604	1.0	0.0
HepG2	BUD13_4-PABPN1_5-interaction-shap	BUD13_4	PABPN1_5	5086	0.9672919779787652	0.998	0.0020000000000000018	67821	0.953426283894369	1.0	0.0	66851	0.891376942753287	0.995	0.0050000000000000044
HepG2	BUD13_4-PABPN1_6-interaction-shap	BUD13_4	PABPN1_6	5038	0.9769475982532752	0.996	0.0040000000000000036	67869	0.9527193416729288	1.0	0.0	67977	0.8824560218897568	0.994	0.006000000000000005
HepG2	BUD13_4-PRPF8_4-interaction-shap	BUD13_4	PRPF8_4	43559	0.964567230652678	1.0	0.0	29348	0.939293546408614	0.999	0.0010000000000000009	720257	0.9656960793161332	1.0	0.0
HepG2	BUD13_4-PRPF8_5-interaction-shap	BUD13_4	PRPF8_5	7329	0.9138671032883067	0.996	0.0040000000000000036	65578	0.9589227942297722	1.0	0.0	72281	0.8495658748495455	0.994	0.006000000000000005
HepG2	BUD13_4-PRPF8_6-interaction-shap	BUD13_4	PRPF8_6	20523	0.9733687570043366	1.0	0.0	52384	0.9469594532681734	0.999	0.0010000000000000009	703760	0.8174286276571562	0.992	0.008000000000000007
HepG2	BUD13_4-RBM22_4-interaction-shap	BUD13_4	RBM22_4	10481	0.985823871767961	1.0	0.0	62426	0.9491165700189024	1.0	0.0	64838	0.9703653258891392	1.0	0.0
HepG2	BUD13_4-RBM22_5-interaction-shap	BUD13_4	RBM22_5	362	0.9972237569060773	1.0	0.0	72545	0.9541798332069749	1.0	0.0	929	0.992897739504844	1.0	0.0
HepG2	BUD13_4-RBM22_6-interaction-shap	BUD13_4	RBM22_6	3591	0.9270147591200223	0.997	0.0030000000000000027	69316	0.9558119481793526	1.0	0.0	75288	0.8224070369780044	0.992	0.008000000000000007
HepG2	BUD13_4-SF3B4_4-interaction-shap	BUD13_4	SF3B4_4	1953	0.8580087045570916	0.995	0.0050000000000000044	70954	0.9570465371931111	1.0	0.0	13030	0.7513870299309287	0.99	0.010000000000000009
HepG2	BUD13_4-SF3B4_5-interaction-shap	BUD13_4	SF3B4_5	18088	0.9056628151260505	0.997	0.0030000000000000027	54819	0.9704726828289462	1.0	0.0	359202	0.805706145845513	0.988	0.01200000000000001
HepG2	BUD13_4-SF3B4_6-interaction-shap	BUD13_4	SF3B4_6	974	0.8800975359342916	0.994	0.006000000000000005	71933	0.9553995523612252	1.0	0.0	12334	0.8383695475920221	0.992	0.008000000000000007
HepG2	BUD13_4-SRSF7_4-interaction-shap	BUD13_4	SRSF7_4	472	0.7022838983050846	0.7155	0.125	72435	0.9560363498308827	1.0	0.0	3629	0.8563593276384679	1.0	0.0
HepG2	BUD13_4-SRSF7_5-interaction-shap	BUD13_4	SRSF7_5	195	0.9964153846153846	1.0	0.0	72712	0.954280861480911	1.0	0.0	5591	0.6718767662314433	0.954	0.04600000000000004
HepG2	BUD13_4-SRSF7_6-interaction-shap	BUD13_4	SRSF7_6	4	0.9774999999999999	0.9824999999999999	0.01750000000000007	72903	0.9543922883831941	1.0	0.0	4733	0.5871874075639131	0.903	0.09699999999999998
HepG2	BUD13_5-BCLAF1_6-interaction-shap	BUD13_5	BCLAF1_6	20129	0.7959926474241145	0.992	0.008000000000000007	124635	0.8153519797809604	0.991	0.009000000000000008	699192	0.8250585432899693	0.992	0.008000000000000007
HepG2	BUD13_5-CDC40_5-interaction-shap	BUD13_5	CDC40_5	1826	0.8744178532311062	0.995	0.0050000000000000044	142938	0.8118711819110385	0.991	0.009000000000000008	3408	0.8901141431924883	0.995	0.0050000000000000044
HepG2	BUD13_5-CDC40_6-interaction-shap	BUD13_5	CDC40_6	185	0.995508108108108	1.0	0.0	144579	0.8124261545590992	0.991	0.009000000000000008	6570	0.8659969558599696	0.997	0.0030000000000000027
HepG2	BUD13_5-EFTUD2_5-interaction-shap	BUD13_5	EFTUD2_5	23677	0.8704548295814503	0.993	0.007000000000000006	121087	0.8013591136951118	0.99	0.010000000000000009	83519	0.8794946898310565	0.996	0.0040000000000000036
HepG2	BUD13_5-EFTUD2_6-interaction-shap	BUD13_5	EFTUD2_6	10646	0.8528983655833176	0.989	0.01100000000000001	134118	0.8094660970190432	0.991	0.009000000000000008	115306	0.8251143652541932	0.993	0.007000000000000006
HepG2	BUD13_5-FXR2_5-interaction-shap	BUD13_5	FXR2_5	3712	0.9429776400862069	1.0	0.0	141052	0.80923061707739	0.99	0.010000000000000009	44756	0.8910561488962373	0.999	0.0010000000000000009
HepG2	BUD13_5-FXR2_6-interaction-shap	BUD13_5	FXR2_6	4279	0.886635195139051	0.997	0.0030000000000000027	140485	0.8104069331245328	0.99	0.010000000000000009	56898	0.8608462863369538	0.998	0.0020000000000000018
HepG2	BUD13_5-PABPN1_5-interaction-shap	BUD13_5	PABPN1_5	8786	0.9025130890052356	0.994	0.006000000000000005	135978	0.8068544176263807	0.99	0.010000000000000009	63151	0.8959415844563032	0.996	0.0040000000000000036
