Interaction Term	K562 - # Interaction Rows	K562 - Mean Actual PSI (Interaction Rows)	K562 - # Single Binders	K562 - Mean Actual PSI (Single Binders)	K562 - Interaction Beta Coefficient	K562 - Interaction P-value	HepG2 - # Interaction Rows	HepG2 - Mean Actual PSI (Interaction Rows)	HepG2 - # Single Binders	HepG2 - Mean Actual PSI (Single Binders)	HepG2 - Interaction Beta Coefficient	HepG2 - Interaction P-value
CPSF6-6_RBM15-6_interaction	348.0	0.9661163793103449	74944.0	0.7095623665670366	0.20732077018119752	1.183305443397656e-26						
CPSF6-6_TAF15-1_interaction	0.0		5454.0	0.7876496149614962	-2.534962858891927e-16	0.0072753560775412444						
CPSF6-6_TAF15-2_interaction	0.0		5391.0	0.7930422927100722	1.5782848633065955e-15	2.6386711650831833e-17						
CPSF6-6_TAF15-3_interaction	0.0		5926.0	0.7800027843401957	-5.435676757604129e-19	0.9081403650735408						
CPSF6-6_TAF15-4_interaction	0.0		5864.0	0.7818479706684855	-6.213217288708601e-18	0.7814846642058036						
CPSF6-6_TAF15-5_interaction	0.0		6126.0	0.772515915768854	0.0							
CPSF6-6_TAF15-6_interaction	0.0		5263.0	0.7896852555576668	-3.169155934602545e-17	7.466137406475206e-20						
CSTF2T-1_EWSR1-1_interaction	2402.0	0.6570322647793505	11167.0	0.6692183666159219	0.02087634368420727	0.037884891525209755						
CSTF2T-1_EWSR1-2_interaction	1305.0	0.6119498084291187	19075.0	0.6711206290956749	-0.007114609944479349	0.5142151299443078						
CSTF2T-1_EWSR1-3_interaction	1047.0	0.7088309455587394	23640.0	0.6324932106598985	0.1599901183014702	3.1187794274128616e-42						
CSTF2T-1_EWSR1-4_interaction	708.0	0.6490225988700565	19921.0	0.6387215752221274	0.09148113662707558	6.640561830992268e-11						
CSTF2T-1_EWSR1-5_interaction	259.0	0.9543687258687259	20467.0	0.6750872624224362	0.3280375239840754	2.4512645220865094e-49						
CSTF2T-1_EWSR1-6_interaction	62.0	0.9286370967741935	14381.0	0.6706045824351575	0.28537685877876334	1.7962927456406406e-10						
CSTF2T-1_NONO-1_interaction	2021.0	0.4758146956952004	14171.0	0.7024715616399689	-0.2089358392912453	9.525289027413573e-102						
CSTF2T-1_NONO-2_interaction	1710.0	0.49881929824561405	22719.0	0.6291612967120032	-0.06121526677936124	2.8213500053841246e-10						
CSTF2T-1_NONO-3_interaction	802.0	0.43959226932668327	24052.0	0.640877515383336	-0.13210325970176418	9.848870261626956e-24						
CSTF2T-1_NONO-4_interaction	616.0	0.4732662337662337	21570.0	0.5730207000463607	0.028956571132664383	0.05090203003245503						
CSTF2T-1_NONO-5_interaction	440.0	0.6863238636363637	27145.0	0.6495538957450727	0.10779459956429155	3.7335919223552344e-10						
CSTF2T-1_NONO-6_interaction	127.0	0.9563307086614173	19990.0	0.6411769884942472	0.39552085056097874	1.614321879746243e-36						
CSTF2T-1_SFPQ-1_interaction							138.0	0.3254855072463768	9135.0	0.6784876299945266	-0.05767021793357881	0.14340416498114875
CSTF2T-1_SFPQ-2_interaction							7.0	0.9946428571428572	9636.0	0.6836198111249481	0.2617598101811755	0.051821928704532984
CSTF2T-1_SFPQ-3_interaction							145.0	0.35783793103448275	10053.0	0.6387852879737391	0.10265388614051703	0.0010922661624729298
CSTF2T-1_SFPQ-4_interaction							0.0		9177.0	0.6722725291489594	-4.338928464948794e-15	1.0414512391936457e-74
CSTF2T-1_SFPQ-5_interaction							0.0		10761.0	0.6626097481646687	6.250888035115148e-17	2.692000848097251e-53
CSTF2T-1_SFPQ-6_interaction							2.0	0.98575	9653.0	0.6656749715114473	0.5557172791876039	0.026608297289503435
CSTF2T-1_TAF15-1_interaction	125.0	0.620276	10033.0	0.6578252267517194	-0.26919309940655967	2.2114570744446384e-09	0.0		9720.0	0.6937930555555555	4.848293585450849e-16	1.5955811978676814e-45
CSTF2T-1_TAF15-2_interaction	0.0		10220.0	0.6589510273972602	7.486140536850011e-16	7.175369459690209e-18	48.0	0.9951250000000001	9121.0	0.6802473413002961	0.07184301784053446	0.2532289120994055
CSTF2T-1_TAF15-3_interaction	97.0	0.8900773195876289	10561.0	0.6541814222138055	0.26359421589147414	5.5840258004816776e-12	48.0	0.9951250000000001	9986.0	0.6704407170038054	0.4186333557273689	1.4724836513063282e-15
CSTF2T-1_TAF15-4_interaction	97.0	0.8900773195876289	10499.0	0.6544689970473377	0.25345684986704725	4.845356427686487e-11	0.0		10004.0	0.6603777489004398	2.1559681174516999e-16	1.1832466206839416e-83
CSTF2T-1_TAF15-5_interaction	0.0		10955.0	0.6564692834322228	5.2751156827366885e-17	0.005649090896597554	0.0		9435.0	0.6894240593534711	2.5385852721566605e-16	4.4051194007122887e-39
CSTF2T-1_TAF15-6_interaction	0.0		10092.0	0.6554996036464527	4.288402512142885e-16	2.119607429224286e-07	0.0		9310.0	0.6825898496240602	-4.998057337057685e-16	1.148244475999652e-06
CSTF2T-2_EWSR1-1_interaction	1067.0	0.7483580131208998	22548.0	0.6145193143516055	0.20006334249274033	1.2383298391380768e-61						
CSTF2T-2_EWSR1-2_interaction	5742.0	0.6475684430512016	18912.0	0.623190143824027	0.08275615699837031	5.91101240918547e-31						
CSTF2T-2_EWSR1-3_interaction	2058.0	0.6294137512147716	30329.0	0.6155625803686241	0.11834854214839867	2.3551762196817173e-42						
CSTF2T-2_EWSR1-4_interaction	2072.0	0.5258269787644788	25904.0	0.6287675455528103	-0.018584606515127052	0.036746263264850684						
CSTF2T-2_EWSR1-5_interaction	886.0	0.9104537246049662	27924.0	0.62747754619682	0.35029703916697186	6.2320193019492625e-173						
CSTF2T-2_EWSR1-6_interaction	104.0	0.9846057692307693	23008.0	0.6249109222879	0.3923395747334919	1.1721412037179975e-29						
CSTF2T-2_NONO-1_interaction	1401.0	0.5285174875089221	24122.0	0.6309880814194511	-0.038349660805343876	0.00028647522306683205						
CSTF2T-2_NONO-2_interaction	5686.0	0.6009328174463595	23478.0	0.5958643197887383	0.13546077594801734	3.782716083000904e-96						
CSTF2T-2_NONO-3_interaction	2129.0	0.5731808360732737	30109.0	0.6145179514430902	0.06606879679302709	1.2660445472493962e-14						
CSTF2T-2_NONO-4_interaction	1472.0	0.5130499320652175	28569.0	0.5690200742063075	0.12269657897937673	1.5787381941661963e-34						
CSTF2T-2_NONO-5_interaction	768.0	0.8399042968749999	35200.0	0.6184558380681818	0.3246266434543021	3.464152273117685e-135						
CSTF2T-2_NONO-6_interaction	108.0	0.7520138888888889	28739.0	0.6166266745537423	0.23253599242893083	6.192501882695004e-12						
CSTF2T-2_SFPQ-1_interaction							138.0	0.3254855072463768	20036.0	0.6031243761229786	0.02265964704908186	0.5642245182593106
CSTF2T-2_SFPQ-2_interaction							10.0	0.99465	20531.0	0.6072577078564123	0.33976911305115554	0.002607875499489498
CSTF2T-2_SFPQ-3_interaction							145.0	0.35783793103448275	20954.0	0.587378257134676	0.1828792249485612	5.134538044022971e-09
CSTF2T-2_SFPQ-4_interaction							0.0		20078.0	0.6004413039147325	-1.6827756294738754e-16	2.074321783773453e-45
CSTF2T-2_SFPQ-5_interaction							0.0		21662.0	0.6008936847936478	-2.4218230975553496e-16	7.043295778096518e-45
CSTF2T-2_SFPQ-6_interaction							0.0		20558.0	0.5990815740830819	6.924227056925239e-16	3.6090734123655605e-62
CSTF2T-2_TAF15-1_interaction	175.0	0.7116600000000001	18644.0	0.6076797629264107	-0.1414061069114315	0.004813629693019209	0.0		20621.0	0.6124767954997333	-3.0929558525954613e-17	5.205665068110469e-44
CSTF2T-2_TAF15-2_interaction	21.0	0.785904761904762	18889.0	0.6101490020646938	-0.06378975101259167	0.43111058601121677	126.0	0.9642380952380952	19866.0	0.6011927665357898	0.08807437790885458	0.3482653075284098
CSTF2T-2_TAF15-3_interaction	97.0	0.8900773195876289	19272.0	0.6087818078040681	0.30993166579177023	4.66667224146167e-16	48.0	0.9951250000000001	20887.0	0.6023477043136879	0.4946986606809317	3.52701956157802e-21
CSTF2T-2_TAF15-4_interaction	246.0	0.9055609756097561	18912.0	0.6039573815566837	0.39459898782828506	3.178844141685027e-44	0.0		20905.0	0.5975907438411864	1.0966152016803084e-15	2.43161123433849e-83
CSTF2T-2_TAF15-5_interaction	64.0	0.9295625000000001	19538.0	0.6088785955573753	0.37875049779260156	5.910526497162125e-17	11.0	0.9970454545454545	20314.0	0.6088902481047554	0.15243073784772454	0.15941506657883733
CSTF2T-2_TAF15-6_interaction	0.0		18803.0	0.6083569111312025	-7.837741511196765e-17	2.2547795749659218e-07	0.0		20211.0	0.6056665677106526	-1.0765824147090606e-17	0.04896922331286433
CSTF2T-3_EWSR1-1_interaction	1149.0	0.7515465622280244	27130.0	0.6561215812753409	0.15062169420773808	5.988911480200843e-38						
CSTF2T-3_EWSR1-2_interaction	2873.0	0.5959361294813783	29396.0	0.6760325894679549	-0.04694341703753864	2.611353462924289e-09						
CSTF2T-3_EWSR1-3_interaction	8828.0	0.6358078273674672	21535.0	0.6551519154864175	0.06604116601988255	1.266607398160717e-25						
CSTF2T-3_EWSR1-4_interaction	4866.0	0.6312005754212906	25062.0	0.6543066195834331	0.06501449298488832	5.694289500309975e-20						
CSTF2T-3_EWSR1-5_interaction	2212.0	0.7258395117540687	30018.0	0.6662118728762741	0.09332938194736272	3.4715300225971854e-27						
CSTF2T-3_EWSR1-6_interaction	980.0	0.8248693877551021	26002.0	0.6553518767787093	0.21114730684569333	6.691647658983256e-61						
CSTF2T-3_NONO-1_interaction	1073.0	0.6496351351351352	29524.0	0.6564807783498171	0.06288600303639465	6.920577199761843e-08						
CSTF2T-3_NONO-2_interaction	1990.0	0.4938919597989949	35616.0	0.643875659815813	-0.05600889538212162	1.1120240097332223e-10						
CSTF2T-3_NONO-3_interaction	5965.0	0.6098290863369656	27183.0	0.6526990766287754	0.04436180190826247	2.2704855520598633e-12						
CSTF2T-3_NONO-4_interaction	3772.0	0.5466006097560976	28715.0	0.6170173602646699	0.10970898386862749	2.2519893755551093e-52						
CSTF2T-3_NONO-5_interaction	2576.0	0.7800840450310559	36330.0	0.6362565510597302	0.2323137750793082	1.46398288852645e-194						
CSTF2T-3_NONO-6_interaction	810.0	0.7919487654320988	32081.0	0.6444676599856614	0.23758792320589958	7.702387413665695e-75						
CSTF2T-3_SFPQ-1_interaction							138.0	0.3254855072463768	20634.0	0.6643396578462731	-0.03967316727253388	0.31286988522787496
CSTF2T-3_SFPQ-2_interaction							2.0	0.9995	21145.0	0.6671689524710332	0.2791975325257937	0.26528624173774906
CSTF2T-3_SFPQ-3_interaction							538.0	0.20476951672862453	20766.0	0.6652773524029664	-0.11194881125862614	3.2427419673994196e-08
CSTF2T-3_SFPQ-4_interaction							0.0		20676.0	0.6616098374927453	-3.4569738894178395e-15	1.1447842770241933e-74
CSTF2T-3_SFPQ-5_interaction							2.0	0.83325	22256.0	0.6576658204529116	0.301174422889466	0.2289318965515768
CSTF2T-3_SFPQ-6_interaction							0.0		21156.0	0.6589007137455095	1.617934685126745e-15	1.4457020380246238e-63
CSTF2T-3_TAF15-1_interaction	67.0	0.9103283582089553	23606.0	0.6579316063712616	0.240634463271928	1.6062406931626099e-06	372.0	0.9061841397849463	20475.0	0.663221855921856	0.059249002638136816	0.03633322480187533
CSTF2T-3_TAF15-2_interaction	0.0		23677.0	0.6602427461249313	-9.660783324961992e-17	3.0462845575708554e-24	0.0		20716.0	0.6666377679088626	-1.4886248317142545e-15	1.3935503682187949e-18
CSTF2T-3_TAF15-3_interaction	151.0	0.6778774834437086	23910.0	0.6597596821413634	0.007046528373512843	0.8259526858301212	0.0		21581.0	0.6626455215235624	-2.3030139285780125e-17	1.00510921209463e-13
CSTF2T-3_TAF15-4_interaction	132.0	0.6560833333333334	23886.0	0.6601702671020682	-0.033738786824437414	0.3220222211814489	121.0	0.9600330578512396	21261.0	0.6530309486853864	0.598036291281603	4.940356581645453e-67
CSTF2T-3_TAF15-5_interaction	67.0	0.9314626865671642	24278.0	0.6575868275805256	0.3303960055789734	9.011243159137784e-14	121.0	0.9600330578512396	20692.0	0.6660732650299632	0.058782325527397906	0.1372273298304333
CSTF2T-3_TAF15-6_interaction	3.0	0.972	23543.0	0.6586908210508431	0.060712147832251775	0.7699118678511936	0.0		20809.0	0.6662939833725792	3.510118443084049e-16	9.842436558699853e-07
CSTF2T-4_EWSR1-1_interaction	1084.0	0.706995848708487	20939.0	0.5804222981040165	0.1985399345701724	3.482840320686653e-61						
CSTF2T-4_EWSR1-2_interaction	2412.0	0.4095690298507463	23997.0	0.6450697587198401	-0.19455835969026034	1.1385866609166576e-116						
CSTF2T-4_EWSR1-3_interaction	4162.0	0.5206944978375782	24546.0	0.6175692780901165	0.002297108980902771	0.7430565408999694						
CSTF2T-4_EWSR1-4_interaction	5875.0	0.6083556595744681	16723.0	0.5711591520660169	0.1493703961483715	4.8005487428709044e-92						
CSTF2T-4_EWSR1-5_interaction	2271.0	0.7469775429326287	23579.0	0.5927005810254888	0.2400719798671323	1.297744620794373e-167						
CSTF2T-4_EWSR1-6_interaction	1018.0	0.8409823182711198	19605.0	0.5663637082376944	0.342482108958419	2.3778053305280015e-159						
CSTF2T-4_NONO-1_interaction	947.0	0.4556288278775079	23455.0	0.5999442123214667	-0.0638401667234602	2.371448143629347e-07						
CSTF2T-4_NONO-2_interaction	1846.0	0.3152036836403034	29583.0	0.6048348882804313	-0.17274400912997379	6.698582478072416e-81						
CSTF2T-4_NONO-3_interaction	4084.0	0.4647493878550441	24624.0	0.6245981156595192	-0.06661723827746167	3.1063647897834585e-21						
CSTF2T-4_NONO-4_interaction	4284.0	0.5289411764705882	21370.0	0.5366325456247075	0.1964764118190617	3.272745205728532e-163						
CSTF2T-4_NONO-5_interaction	1976.0	0.6414577429149797	31209.0	0.6010365439456566	0.16471931055908412	1.595667515795826e-78						
CSTF2T-4_NONO-6_interaction	1153.0	0.6890958369470945	25074.0	0.5793916407433994	0.230959016529326	8.728489928152454e-94						
CSTF2T-4_SFPQ-1_interaction							138.0	0.3254855072463768	15355.0	0.5431107456854445	0.08305579473829056	0.0346167709524331
CSTF2T-4_SFPQ-2_interaction							0.0		15870.0	0.5508989603024576	-6.43758422094237e-17	0.00016502807263343774
CSTF2T-4_SFPQ-3_interaction							536.0	0.2036679104477612	15491.0	0.5453896133238654	0.008972522379625515	0.6585594074370639
CSTF2T-4_SFPQ-4_interaction							64.0	0.0215390625	15269.0	0.5441200471543649	0.04624427009345349	0.52333947127074
CSTF2T-4_SFPQ-5_interaction							2.0	0.83325	16977.0	0.545944012487483	0.42361545969546316	0.09037598121340681
CSTF2T-4_SFPQ-6_interaction							0.0		15877.0	0.539849121370536	1.3623148859838153e-16	1.748427510314228e-64
CSTF2T-4_TAF15-1_interaction	3.0	0.5	17413.0	0.5632983690346293	-0.1243320595914733	0.5392401834695008	372.0	0.9061841397849463	15196.0	0.540336173993156	0.18627399187201418	4.8061481536073565e-11
CSTF2T-4_TAF15-2_interaction	0.0		17356.0	0.5641371571790734	-1.696111480116544e-15	8.992127561831144e-18	24.0	0.9949791666666666	15389.0	0.5454408993436871	0.19905586332964384	0.011981098874000033
CSTF2T-4_TAF15-3_interaction	151.0	0.6778774834437086	17589.0	0.5647535959974984	0.1064363121330491	0.0008985618028618116	24.0	0.9949791666666666	16254.0	0.5465900701365818	0.5452247304107859	8.747578431272296e-14
CSTF2T-4_TAF15-4_interaction	281.0	0.7937135231316726	17267.0	0.5591337812011351	0.2714457491713567	1.1097747914309354e-22	121.0	0.9600330578512396	15982.0	0.5328226755099487	0.722033368351845	8.135663060908231e-97
CSTF2T-4_TAF15-5_interaction	3.0	0.972	18085.0	0.5663518938346696	0.4501358307671835	0.025546088562611754	121.0	0.9600330578512396	15413.0	0.5458943099980537	0.1827795555016203	3.8104071054315923e-06
CSTF2T-4_TAF15-6_interaction	3.0	0.972	17222.0	0.5612678550690977	0.1592178705837776	0.4427631409886623	0.0		15530.0	0.5470954603992273	9.778238839425817e-16	6.379800574765462e-07
CSTF2T-5_EWSR1-1_interaction	378.0	0.6587367724867724	29320.0	0.6618204809004093	0.037473516884132814	0.04482229210483662						
CSTF2T-5_EWSR1-2_interaction	1183.0	0.6052988165680473	33424.0	0.6653816120153184	-0.011730047948855678	0.2838353196530019						
CSTF2T-5_EWSR1-3_interaction	3630.0	0.575207438016529	32579.0	0.6609614322109335	-0.01810824847157853	0.010102486676422941						
CSTF2T-5_EWSR1-4_interaction	3181.0	0.6455614586607985	29080.0	0.6468006705639614	0.09101300314665753	2.362234369291098e-32						
CSTF2T-5_EWSR1-5_interaction	6056.0	0.7162840984147952	22978.0	0.6488283575594047	0.10506143636928993	2.5969468639045486e-48						
CSTF2T-5_EWSR1-6_interaction	1960.0	0.6850622448979593	24690.0	0.66207810854597	0.014213087161039126	0.18727625681705845						
CSTF2T-5_NONO-1_interaction	276.0	0.5234094202898552	31766.0	0.6567425077126487	-0.06664500806387126	0.0019136708330733394						
CSTF2T-5_NONO-2_interaction	356.0	0.4379522471910112	39532.0	0.6314148664373166	-0.08803416809363808	2.9006711607658648e-06						
CSTF2T-5_NONO-3_interaction	1812.0	0.717441225165563	36137.0	0.6307253507485403	0.1909596557197397	1.8966447831981333e-99						
CSTF2T-5_NONO-4_interaction	1682.0	0.6370047562425684	33543.0	0.5984340547953372	0.22360430678755117	8.559947815265604e-125						
CSTF2T-5_NONO-5_interaction	4866.0	0.6791790998766956	32398.0	0.6450821501327243	0.11355415383085639	5.256263169061469e-71						
CSTF2T-5_NONO-6_interaction	2068.0	0.6766779497098645	30213.0	0.6465539006387978	0.1183905276822652	2.5256274365022747e-40						
CSTF2T-5_SFPQ-1_interaction							0.0		24788.0	0.623848454897531	2.2784097627332476e-15	2.1915590490082454e-67
CSTF2T-5_SFPQ-2_interaction							3.0	0.9893333333333333	25021.0	0.630329982814436	0.30718527045755567	0.1335838926628667
CSTF2T-5_SFPQ-3_interaction							100.0	0.04609	25520.0	0.6149059757053291	-0.1834805225613695	6.666088278256254e-07
CSTF2T-5_SFPQ-4_interaction							0.0		24554.0	0.624972794656675	-2.873807927830234e-15	4.793085532466733e-75
CSTF2T-5_SFPQ-5_interaction							520.0	0.567648076923077	25098.0	0.626190393656865	0.06893985084818202	0.00024421532174308773
CSTF2T-5_SFPQ-6_interaction							72.0	0.15325	24890.0	0.6261057653676174	-0.2705731339462315	1.2933345002276909e-09
CSTF2T-5_TAF15-1_interaction	64.0	0.9295625000000001	24260.0	0.6557742168178071	0.26599224872659916	1.716866528070164e-07	370.0	0.905785135135135	24357.0	0.626083856796814	0.09582393917867355	0.0006952638543038766
CSTF2T-5_TAF15-2_interaction	0.0		24325.0	0.6580685097636176	5.322540030068302e-16	1.780000905781274e-17	48.0	0.9951250000000001	24498.0	0.6278338231692383	0.1234920635473676	0.04922263416162106
CSTF2T-5_TAF15-3_interaction	35.0	0.007585714285714286	24790.0	0.6597011294876968	-0.6870232064954596	6.84224060301715e-30	48.0	0.9951250000000001	25363.0	0.6257602807238891	0.47028317531976177	2.69648255689772e-19
CSTF2T-5_TAF15-4_interaction	35.0	0.007585714285714286	24728.0	0.6598370672921385	-0.7024922107554299	4.949336245372607e-31	0.0		25381.0	0.6218256175879595	-2.0515032281238917e-15	1.4077053655907563e-84
CSTF2T-5_TAF15-5_interaction	94.0	0.9504893617021275	24872.0	0.6547911707944677	0.36291012003613626	1.4417424351952424e-21	0.0		24812.0	0.6319866596807997	1.0086477086608017e-15	1.413148524625965e-39
CSTF2T-5_TAF15-6_interaction	10.0	0.99055	24177.0	0.6563480994333457	0.0855673670642853	0.48672370687183053	35.0	0.4851857142857143	24617.0	0.629527785676565	-0.3112528123803628	1.5911431778376888e-06
CSTF2T-6_EWSR1-1_interaction	273.0	0.9191172161172162	15768.0	0.6961062595129376	0.2577617990299982	5.320525295396051e-32						
CSTF2T-6_EWSR1-2_interaction	256.0	0.708224609375	21516.0	0.6917968488566648	0.04342678163526949	0.05165919076477879						
CSTF2T-6_EWSR1-3_interaction	1179.0	0.7612124681933842	23719.0	0.6530625026350183	0.1566995766244342	1.0658504784760882e-44						
CSTF2T-6_EWSR1-4_interaction	978.0	0.7720076687116565	19724.0	0.6581544564996958	0.17281420910488113	1.845827867751545e-45						
CSTF2T-6_EWSR1-5_interaction	2336.0	0.635070419520548	16656.0	0.7320378242074927	-0.10832941477010671	3.253128348265768e-33						
CSTF2T-6_EWSR1-6_interaction	2216.0	0.6803443140794224	10416.0	0.7289099942396313	-0.07173492366345637	1.1769606066234726e-10						
CSTF2T-6_NONO-1_interaction	198.0	0.6152348484848486	18160.0	0.6873805892070485	-0.03034466556345018	0.23096502811967023						
CSTF2T-6_NONO-2_interaction	179.0	0.9779636871508379	26124.0	0.6315366521206554	0.4089696453015835	5.283424884799786e-54						
CSTF2T-6_NONO-3_interaction	741.0	0.8981720647773279	24517.0	0.6377981808541012	0.3225984471818897	2.0737807033285375e-124						
CSTF2T-6_NONO-4_interaction	813.0	0.6183948339483395	21519.0	0.5941775872484781	0.12683356419677483	4.256732810581156e-22						
CSTF2T-6_NONO-5_interaction	2529.0	0.6549458283906682	23310.0	0.6766146074646074	-0.00448764182109322	0.5956340743471484						
CSTF2T-6_NONO-6_interaction	2172.0	0.6414767495395948	16243.0	0.684723142276673	-0.005551985085555211	0.5494345915583606						
CSTF2T-6_SFPQ-1_interaction							0.0		11236.0	0.6324162513349947	-3.3269681821694607e-16	3.9606390522833474e-67
