Interaction Term	K562 - # Interaction Rows	K562 - # Single Binders	K562 - Interaction Beta Coefficient	K562 - Interaction P-value	HepG2 - # Interaction Rows	HepG2 - # Single Binders	HepG2 - Interaction Beta Coefficient	HepG2 - Interaction P-value
CSTF2T-2_TAF15-6_interaction	0.0	18803.0	-7.837741511196765e-17	2.2547795749659218e-07	0.0	20211.0	-1.0765824147090606e-17	0.04896922331286433
CSTF2T-3_EWSR1-1_interaction	1149.0	27130.0	0.15062169420773808	5.988911480200843e-38				
CSTF2T-3_EWSR1-2_interaction	2873.0	29396.0	-0.04694341703753864	2.611353462924289e-09				
CSTF2T-3_EWSR1-3_interaction	8828.0	21535.0	0.06604116601988255	1.266607398160717e-25				
CSTF2T-3_EWSR1-4_interaction	4866.0	25062.0	0.06501449298488832	5.694289500309975e-20				
CSTF2T-3_EWSR1-5_interaction	2212.0	30018.0	0.09332938194736272	3.4715300225971854e-27				
CSTF2T-3_EWSR1-6_interaction	980.0	26002.0	0.21114730684569333	6.691647658983256e-61				
CSTF2T-3_NONO-1_interaction	1073.0	29524.0	0.06288600303639465	6.920577199761843e-08				
CSTF2T-3_NONO-2_interaction	1990.0	35616.0	-0.05600889538212162	1.1120240097332223e-10				
CSTF2T-3_NONO-3_interaction	5965.0	27183.0	0.04436180190826247	2.2704855520598633e-12				
CSTF2T-3_NONO-4_interaction	3772.0	28715.0	0.10970898386862749	2.2519893755551093e-52				
CSTF2T-3_NONO-5_interaction	2576.0	36330.0	0.2323137750793082	1.46398288852645e-194				
CSTF2T-3_NONO-6_interaction	810.0	32081.0	0.23758792320589958	7.702387413665695e-75				
CSTF2T-3_SFPQ-1_interaction					138.0	20634.0	-0.03967316727253388	0.31286988522787496
CSTF2T-3_SFPQ-2_interaction					2.0	21145.0	0.2791975325257937	0.26528624173774906
CSTF2T-3_SFPQ-3_interaction					538.0	20766.0	-0.11194881125862614	3.2427419673994196e-08
CSTF2T-3_SFPQ-4_interaction					0.0	20676.0	-3.4569738894178395e-15	1.1447842770241933e-74
CSTF2T-3_SFPQ-5_interaction					2.0	22256.0	0.301174422889466	0.2289318965515768
CSTF2T-3_SFPQ-6_interaction					0.0	21156.0	1.617934685126745e-15	1.4457020380246238e-63
CSTF2T-3_TAF15-1_interaction	67.0	23606.0	0.240634463271928	1.6062406931626099e-06	372.0	20475.0	0.059249002638136816	0.03633322480187533
CSTF2T-3_TAF15-2_interaction	0.0	23677.0	-9.660783324961992e-17	3.0462845575708554e-24	0.0	20716.0	-1.4886248317142545e-15	1.3935503682187949e-18
CSTF2T-3_TAF15-3_interaction	151.0	23910.0	0.007046528373512843	0.8259526858301212	0.0	21581.0	-2.3030139285780125e-17	1.00510921209463e-13
CSTF2T-3_TAF15-4_interaction	132.0	23886.0	-0.033738786824437414	0.3220222211814489	121.0	21261.0	0.598036291281603	4.940356581645453e-67
CSTF2T-3_TAF15-5_interaction	67.0	24278.0	0.3303960055789734	9.011243159137784e-14	121.0	20692.0	0.058782325527397906	0.1372273298304333
CSTF2T-3_TAF15-6_interaction	3.0	23543.0	0.060712147832251775	0.7699118678511936	0.0	20809.0	3.510118443084049e-16	9.842436558699853e-07
CSTF2T-4_EWSR1-1_interaction	1084.0	20939.0	0.1985399345701724	3.482840320686653e-61				
CSTF2T-4_EWSR1-2_interaction	2412.0	23997.0	-0.19455835969026034	1.1385866609166576e-116				
CSTF2T-4_EWSR1-3_interaction	4162.0	24546.0	0.002297108980902771	0.7430565408999694				
CSTF2T-4_EWSR1-4_interaction	5875.0	16723.0	0.1493703961483715	4.8005487428709044e-92				
CSTF2T-4_EWSR1-5_interaction	2271.0	23579.0	0.2400719798671323	1.297744620794373e-167				
CSTF2T-4_EWSR1-6_interaction	1018.0	19605.0	0.342482108958419	2.3778053305280015e-159				
CSTF2T-4_NONO-1_interaction	947.0	23455.0	-0.0638401667234602	2.371448143629347e-07				
CSTF2T-4_NONO-2_interaction	1846.0	29583.0	-0.17274400912997379	6.698582478072416e-81				
CSTF2T-4_NONO-3_interaction	4084.0	24624.0	-0.06661723827746167	3.1063647897834585e-21				
CSTF2T-4_NONO-4_interaction	4284.0	21370.0	0.1964764118190617	3.272745205728532e-163				
CSTF2T-4_NONO-5_interaction	1976.0	31209.0	0.16471931055908412	1.595667515795826e-78				
CSTF2T-4_NONO-6_interaction	1153.0	25074.0	0.230959016529326	8.728489928152454e-94				
CSTF2T-4_SFPQ-1_interaction					138.0	15355.0	0.08305579473829056	0.0346167709524331
CSTF2T-4_SFPQ-2_interaction					0.0	15870.0	-6.43758422094237e-17	0.00016502807263343774
CSTF2T-4_SFPQ-3_interaction					536.0	15491.0	0.008972522379625515	0.6585594074370639
CSTF2T-4_SFPQ-4_interaction					64.0	15269.0	0.04624427009345349	0.52333947127074
CSTF2T-4_SFPQ-5_interaction					2.0	16977.0	0.42361545969546316	0.09037598121340681
CSTF2T-4_SFPQ-6_interaction					0.0	15877.0	1.3623148859838153e-16	1.748427510314228e-64
CSTF2T-4_TAF15-1_interaction	3.0	17413.0	-0.1243320595914733	0.5392401834695008	372.0	15196.0	0.18627399187201418	4.8061481536073565e-11
CSTF2T-4_TAF15-2_interaction	0.0	17356.0	-1.696111480116544e-15	8.992127561831144e-18	24.0	15389.0	0.19905586332964384	0.011981098874000033
CSTF2T-4_TAF15-3_interaction	151.0	17589.0	0.1064363121330491	0.0008985618028618116	24.0	16254.0	0.5452247304107859	8.747578431272296e-14
CSTF2T-4_TAF15-4_interaction	281.0	17267.0	0.2714457491713567	1.1097747914309354e-22	121.0	15982.0	0.722033368351845	8.135663060908231e-97
CSTF2T-4_TAF15-5_interaction	3.0	18085.0	0.4501358307671835	0.025546088562611754	121.0	15413.0	0.1827795555016203	3.8104071054315923e-06
CSTF2T-4_TAF15-6_interaction	3.0	17222.0	0.1592178705837776	0.4427631409886623	0.0	15530.0	9.778238839425817e-16	6.379800574765462e-07
CSTF2T-5_EWSR1-1_interaction	378.0	29320.0	0.037473516884132814	0.04482229210483662				
CSTF2T-5_EWSR1-2_interaction	1183.0	33424.0	-0.011730047948855678	0.2838353196530019				
CSTF2T-5_EWSR1-3_interaction	3630.0	32579.0	-0.01810824847157853	0.010102486676422941				
CSTF2T-5_EWSR1-4_interaction	3181.0	29080.0	0.09101300314665753	2.362234369291098e-32				
CSTF2T-5_EWSR1-5_interaction	6056.0	22978.0	0.10506143636928993	2.5969468639045486e-48				
CSTF2T-5_EWSR1-6_interaction	1960.0	24690.0	0.014213087161039126	0.18727625681705845				
CSTF2T-5_NONO-1_interaction	276.0	31766.0	-0.06664500806387126	0.0019136708330733394				
CSTF2T-5_NONO-2_interaction	356.0	39532.0	-0.08803416809363808	2.9006711607658648e-06				
CSTF2T-5_NONO-3_interaction	1812.0	36137.0	0.1909596557197397	1.8966447831981333e-99				
CSTF2T-5_NONO-4_interaction	1682.0	33543.0	0.22360430678755117	8.559947815265604e-125				
CSTF2T-5_NONO-5_interaction	4866.0	32398.0	0.11355415383085639	5.256263169061469e-71				
CSTF2T-5_NONO-6_interaction	2068.0	30213.0	0.1183905276822652	2.5256274365022747e-40				
CSTF2T-5_SFPQ-1_interaction					0.0	24788.0	2.2784097627332476e-15	2.1915590490082454e-67
CSTF2T-5_SFPQ-2_interaction					3.0	25021.0	0.30718527045755567	0.1335838926628667
CSTF2T-5_SFPQ-3_interaction					100.0	25520.0	-0.1834805225613695	6.666088278256254e-07
CSTF2T-5_SFPQ-4_interaction					0.0	24554.0	-2.873807927830234e-15	4.793085532466733e-75
CSTF2T-5_SFPQ-5_interaction					520.0	25098.0	0.06893985084818202	0.00024421532174308773
CSTF2T-5_SFPQ-6_interaction					72.0	24890.0	-0.2705731339462315	1.2933345002276909e-09
CSTF2T-5_TAF15-1_interaction	64.0	24260.0	0.26599224872659916	1.716866528070164e-07	370.0	24357.0	0.09582393917867355	0.0006952638543038766
CSTF2T-5_TAF15-2_interaction	0.0	24325.0	5.322540030068302e-16	1.780000905781274e-17	48.0	24498.0	0.1234920635473676	0.04922263416162106
CSTF2T-5_TAF15-3_interaction	35.0	24790.0	-0.6870232064954596	6.84224060301715e-30	48.0	25363.0	0.47028317531976177	2.69648255689772e-19
CSTF2T-5_TAF15-4_interaction	35.0	24728.0	-0.7024922107554299	4.949336245372607e-31	0.0	25381.0	-2.0515032281238917e-15	1.4077053655907563e-84
CSTF2T-5_TAF15-5_interaction	94.0	24872.0	0.36291012003613626	1.4417424351952424e-21	0.0	24812.0	1.0086477086608017e-15	1.413148524625965e-39
CSTF2T-5_TAF15-6_interaction	10.0	24177.0	0.0855673670642853	0.48672370687183053	35.0	24617.0	-0.3112528123803628	1.5911431778376888e-06
CSTF2T-6_EWSR1-1_interaction	273.0	15768.0	0.2577617990299982	5.320525295396051e-32				
CSTF2T-6_EWSR1-2_interaction	256.0	21516.0	0.04342678163526949	0.05165919076477879				
CSTF2T-6_EWSR1-3_interaction	1179.0	23719.0	0.1566995766244342	1.0658504784760882e-44				
CSTF2T-6_EWSR1-4_interaction	978.0	19724.0	0.17281420910488113	1.845827867751545e-45				
CSTF2T-6_EWSR1-5_interaction	2336.0	16656.0	-0.10832941477010671	3.253128348265768e-33				
CSTF2T-6_EWSR1-6_interaction	2216.0	10416.0	-0.07173492366345637	1.1769606066234726e-10				
CSTF2T-6_NONO-1_interaction	198.0	18160.0	-0.03034466556345018	0.23096502811967023				
CSTF2T-6_NONO-2_interaction	179.0	26124.0	0.4089696453015835	5.283424884799786e-54				
CSTF2T-6_NONO-3_interaction	741.0	24517.0	0.3225984471818897	2.0737807033285375e-124				
CSTF2T-6_NONO-4_interaction	813.0	21519.0	0.12683356419677483	4.256732810581156e-22				
CSTF2T-6_NONO-5_interaction	2529.0	23310.0	-0.00448764182109322	0.5956340743471484				
CSTF2T-6_NONO-6_interaction	2172.0	16243.0	-0.005551985085555211	0.5494345915583606				
CSTF2T-6_SFPQ-1_interaction					0.0	11236.0	-3.3269681821694607e-16	3.9606390522833474e-67
CSTF2T-6_SFPQ-2_interaction					0.0	11475.0	1.118507333673011e-16	4.022594793062746e-05
CSTF2T-6_SFPQ-3_interaction					63.0	12042.0	0.6678128095653824	4.296343010071138e-48
CSTF2T-6_SFPQ-4_interaction					0.0	11002.0	4.1179618812060363e-16	3.22587549478155e-72
CSTF2T-6_SFPQ-5_interaction					502.0	11582.0	0.03142606809849068	0.10098508533803785
CSTF2T-6_SFPQ-6_interaction					72.0	11338.0	-0.28613623751922995	1.4973990075418835e-10
CSTF2T-6_TAF15-1_interaction	3.0	10620.0	-0.27939481450274795	0.1680575705116323	188.0	11169.0	0.09542252871586095	0.00197697269313731
CSTF2T-6_TAF15-2_interaction	0.0	10563.0	6.959769550076779e-18	1.5379566063256174e-07	48.0	10946.0	0.11061439237826816	0.07844295976235607
CSTF2T-6_TAF15-3_interaction	0.0	11098.0	-6.386938212270544e-18	0.877158149808493	48.0	11811.0	0.4574048758819983	2.7189411909854464e-18
CSTF2T-6_TAF15-4_interaction	0.0	11036.0	-3.5118004642373865e-17	0.32977831641342203	0.0	11829.0	8.91560505159171e-16	3.181857655719874e-82
CSTF2T-6_TAF15-5_interaction	10.0	11278.0	0.31630486962340415	0.004366985905542526	0.0	11260.0	-9.054685044762437e-16	1.1779485050707043e-39
CSTF2T-6_TAF15-6_interaction	10.0	10415.0	0.02698381768016689	0.8264578829253535	35.0	11065.0	-0.3252722472045411	5.420528057140784e-07
DDX21-1_RBFOX2-1_interaction	42.0	10490.0	-0.027223903152147275	0.7778649643853098				
DDX21-1_RBFOX2-2_interaction	0.0	16242.0	5.068095108898699e-16	4.340916191600166e-09				
DDX21-1_RBFOX2-3_interaction	23.0	24525.0	-0.022599963381060052	0.8063250457081056				
DDX21-1_RBFOX2-4_interaction	0.0	19024.0	-5.3584559587255536e-18	7.993416756875211e-79				
DDX21-1_RBFOX2-5_interaction	23.0	21509.0	-0.027055790939627226	0.7691447499526349				
DDX21-1_RBFOX2-6_interaction	0.0	8110.0	9.758673711675921e-16	5.401887727763256e-09				
DDX21-2_RBFOX2-1_interaction	0.0	10536.0	1.0581453371388799e-18	0.1680648519332587				
DDX21-2_RBFOX2-2_interaction	0.0	16204.0	-2.725237900227387e-18	4.709774182186677e-19				
DDX21-2_RBFOX2-3_interaction	0.0	24533.0	-2.711092885946297e-18	5.0503194372725664e-27				
DDX21-2_RBFOX2-4_interaction	0.0	18986.0	5.289182128858827e-18	9.849161415293924e-73				
DDX21-2_RBFOX2-5_interaction	0.0	21517.0	-5.866296598336068e-18	1.7478593685534156e-13				
DDX21-2_RBFOX2-6_interaction	0.0	8072.0	1.536581690133128e-17	1.5720195843575158e-70				
DDX21-3_RBFOX2-1_interaction	0.0	10630.0	4.81963869628569e-17	0.8683892426439925				
DDX21-3_RBFOX2-2_interaction	28.0	16242.0	-0.922617960758918	3.1561355791691365e-34				
DDX21-3_RBFOX2-3_interaction	113.0	24401.0	-0.010424273211188616	0.9531649524393584				
DDX21-3_RBFOX2-4_interaction	0.0	19080.0	-5.577100984242107e-18	1.366711976869094e-83				
DDX21-3_RBFOX2-5_interaction	35.0	21541.0	0.2941904282675594	2.9847528716916637e-05				
DDX21-3_RBFOX2-6_interaction	0.0	8166.0	1.0762197023818009e-17	0.8627665558157326				
DDX21-4_RBFOX2-1_interaction	0.0	10526.0	-4.630190317792811e-19	0.5414937000117557				
DDX21-4_RBFOX2-2_interaction	0.0	16194.0	2.785224992573467e-18	9.564688524372452e-20				
DDX21-4_RBFOX2-3_interaction	0.0	24523.0	-5.0055063239475274e-18	1.1717892569295663e-23				
DDX21-4_RBFOX2-4_interaction	0.0	18976.0	5.525735672349349e-18	8.792981461414761e-85				
DDX21-4_RBFOX2-5_interaction	0.0	21507.0	-2.0154274160902542e-18	3.755401969374246e-14				
DDX21-4_RBFOX2-6_interaction	0.0	8062.0	2.779570507722096e-16	0.004187038277792362				
DDX21-5_RBFOX2-1_interaction	0.0	10726.0	1.1174448921433546e-15	8.015680599529881e-24				
DDX21-5_RBFOX2-2_interaction	0.0	16394.0	2.3696725419950774e-15	7.444986532196448e-24				
DDX21-5_RBFOX2-3_interaction	0.0	24723.0	5.971991238120826e-16	8.467261989952313e-24				
DDX21-5_RBFOX2-4_interaction	0.0	19176.0	1.0338053245785842e-17	2.732262433789749e-73				
DDX21-5_RBFOX2-5_interaction	176.0	21355.0	-0.0317203525509416	0.6153512983089962				
DDX21-5_RBFOX2-6_interaction	0.0	8262.0	3.459231720508292e-16	7.010586842307653e-24				
DDX21-6_RBFOX2-1_interaction	0.0	10526.0	-4.632859148522692e-19	0.5412606833269404				
DDX21-6_RBFOX2-2_interaction	0.0	16194.0	2.785091551206159e-18	9.603113909211914e-20				
DDX21-6_RBFOX2-3_interaction	0.0	24523.0	-5.065621519609909e-18	2.6070762322677304e-24				
DDX21-6_RBFOX2-4_interaction	0.0	18976.0	5.525869113116051e-18	8.712338414648133e-85				
DDX21-6_RBFOX2-5_interaction	0.0	21507.0	-2.015293974799495e-18	3.769917248570762e-14				
DDX21-6_RBFOX2-6_interaction	0.0	8062.0	2.7733961907807675e-16	0.0042718869698275				
DDX42-1_RBFOX2-1_interaction	0.0	11119.0	6.409971317498222e-16	2.3996558986979622e-113				
DDX42-1_RBFOX2-2_interaction	0.0	16787.0	-2.632745381049775e-15	1.1888983469463535e-112				
DDX42-1_RBFOX2-3_interaction	0.0	25116.0	1.0387603734059524e-15	8.184896445751777e-113				
DDX42-1_RBFOX2-4_interaction	3.0	19563.0	0.6324617475775373	0.0017307190302650612				
DDX42-1_RBFOX2-5_interaction	3.0	22094.0	0.5989294164863156	0.0030104847190949497				
DDX42-1_RBFOX2-6_interaction	0.0	8655.0	6.075501793504742e-16	7.02686566929275e-116				
DDX42-1_U2AF2-1_interaction	265.0	33381.0	-0.010977352879193443	0.7013829432844942				
DDX42-1_U2AF2-2_interaction	8.0	86885.0	0.6239602460484459	4.998023484988898e-07				
DDX42-1_U2AF2-3_interaction	34.0	41710.0	0.6112593925347635	3.2597186425565177e-23				
DDX42-1_U2AF2-4_interaction	0.0	72050.0	1.918761507994613e-18	7.330139122618938e-11				
DDX42-1_U2AF2-5_interaction	0.0	59976.0	2.830637954393345e-15	1.4285251978206204e-113				
DDX42-1_U2AF2-6_interaction	225.0	83479.0	-0.17391279792474734	3.111633897035873e-09				
DDX42-2_RBFOX2-1_interaction	2.0	11164.0	0.4840353915912406	0.050078816593233155				
DDX42-2_RBFOX2-2_interaction	153.0	16530.0	0.6342670313997646	1.0529427806375688e-85				
DDX42-2_RBFOX2-3_interaction	153.0	24859.0	0.6291527060894175	1.456493746155562e-84				
DDX42-2_RBFOX2-4_interaction	0.0	19618.0	7.068710549982727e-16	4.159510432408767e-52				
DDX42-2_RBFOX2-5_interaction	0.0	22149.0	-1.5123764456489314e-15	1.9388183016430902e-53				
DDX42-2_RBFOX2-6_interaction	0.0	8704.0	-3.6952522464566097e-16	2.165160889254454e-53				
DDX42-2_U2AF2-1_interaction	208.0	33544.0	-0.27520102989640066	6.6077862688867e-21				
DDX42-2_U2AF2-2_interaction	13.0	86924.0	0.5150091496428488	1.362103462510978e-07				
DDX42-2_U2AF2-3_interaction	52.0	41723.0	0.5084614041328506	6.765066828436979e-24				
DDX42-2_U2AF2-4_interaction	0.0	72099.0	2.2359445419764407e-15	4.498755690514707e-53				
DDX42-2_U2AF2-5_interaction	0.0	60025.0	6.666849655549427e-17	3.7936205770040534e-54				
DDX42-2_U2AF2-6_interaction	0.0	83978.0	-2.774815398837106e-16	6.329031761156727e-54				
DDX42-3_RBFOX2-1_interaction	0.0	11629.0	-8.683113820828871e-16	1.681442822080462e-144				
DDX42-3_RBFOX2-2_interaction	30.0	17237.0	0.575091190855803	5.527921676327179e-19				
DDX42-3_RBFOX2-3_interaction	293.0	25040.0	0.24411956254009387	1.2763700798447306e-24				
DDX42-3_RBFOX2-4_interaction	22.0	20035.0	0.5944480184809948	2.5514924072975553e-15				
DDX42-3_RBFOX2-5_interaction	0.0	22610.0	-6.806203829732237e-16	7.484148748965179e-143				
DDX42-3_RBFOX2-6_interaction	0.0	9165.0	5.26478958333085e-16	1.933234341959034e-152				
DDX42-3_U2AF2-1_interaction	201.0	34019.0	-0.1860406882423441	8.462968748235752e-12				
DDX42-3_U2AF2-2_interaction	11.0	87389.0	0.5658564381849795	8.591781978462735e-08				
DDX42-3_U2AF2-3_interaction	286.0	41716.0	0.19621126734763936	2.760454797167249e-16				
DDX42-3_U2AF2-4_interaction	7.0	72546.0	0.5146420424862904	9.941293717070106e-05				
DDX42-3_U2AF2-5_interaction	398.0	59690.0	-0.4455643060902392	1.5994946865610405e-92				
DDX42-3_U2AF2-6_interaction	208.0	84023.0	-0.31604837749690073	5.147098897452629e-32				
DDX42-4_RBFOX2-1_interaction	0.0	10837.0	6.561691884661415e-16	4.055263910183368e-38				
DDX42-4_RBFOX2-2_interaction	0.0	16505.0	-6.143607696618033e-16	4.194378090407327e-38				
DDX42-4_RBFOX2-3_interaction	0.0	24834.0	-2.5447837769391057e-15	3.604926457768501e-38				
DDX42-4_RBFOX2-4_interaction	3.0	19281.0	0.0590341440667246	0.7704609856069721				
DDX42-4_RBFOX2-5_interaction	3.0	21812.0	0.02550170722853539	0.8997053237756805				
DDX42-4_RBFOX2-6_interaction	0.0	8373.0	2.1661866572724624e-16	9.134373001145142e-36				
DDX42-4_U2AF2-1_interaction	5.0	33619.0	0.04632497869751045	0.7682625028316556				
DDX42-4_U2AF2-2_interaction	26.0	86567.0	0.040086715789600706	0.5741601012993363				
DDX42-4_U2AF2-3_interaction	22.0	41452.0	-0.07934180259851602	0.3031102244535859				
DDX42-4_U2AF2-4_interaction	43.0	71682.0	-0.05731652315340137	0.3157070165938982				
DDX42-4_U2AF2-5_interaction	33.0	59628.0	0.06870206872013976	0.28361426382732385				
DDX42-4_U2AF2-6_interaction	0.0	83647.0	1.5684376789557493e-17	0.0				
DDX42-5_RBFOX2-1_interaction	0.0	11964.0	-4.2200899477395013e-17	5.6029984131351615e-74				
DDX42-5_RBFOX2-2_interaction	22.0	17588.0	0.4683827735263931	4.200113512179508e-10				
DDX42-5_RBFOX2-3_interaction	229.0	25503.0	-0.22570605347303782	3.5333068955484575e-19				
DDX42-5_RBFOX2-4_interaction	116.0	20182.0	0.5084336809748258	5.649200651033245e-51				
DDX42-5_RBFOX2-5_interaction	54.0	22837.0	0.462792327393287	1.2321888852542219e-21				
DDX42-5_RBFOX2-6_interaction	0.0	9500.0	1.755234145117748e-16	8.749621700751896e-91				
DDX42-5_U2AF2-1_interaction	448.0	33860.0	-0.3924001188701784	1.9732875962746614e-86				
DDX42-5_U2AF2-2_interaction	220.0	87306.0	-0.3315685773954598	1.7401923399041788e-38				
DDX42-5_U2AF2-3_interaction	132.0	42359.0	0.44554367757997226	2.3087926237476717e-44				
DDX42-5_U2AF2-4_interaction	238.0	72419.0	0.4652474981668729	9.012766209711839e-79				
DDX42-5_U2AF2-5_interaction	508.0	59805.0	0.21912216277643565	4.999354779883628e-30				
DDX42-5_U2AF2-6_interaction	347.0	84080.0	-0.010472394940222897	0.6262060888017258				
DDX42-6_RBFOX2-1_interaction	0.0	10900.0	6.073670034094345e-16	1.0107944988645992e-15				
DDX42-6_RBFOX2-2_interaction	0.0	16568.0	-1.1347469748932096e-15	1.581391748521154e-15				
DDX42-6_RBFOX2-3_interaction	0.0	24897.0	-7.68806190898252e-18	6.85430351620125e-25				
DDX42-6_RBFOX2-4_interaction	0.0	19350.0	-1.0660246968925405e-15	1.2448367074392973e-15				
DDX42-6_RBFOX2-5_interaction	0.0	21881.0	-7.347485145830586e-18	2.5036075848618585e-19				
DDX42-6_RBFOX2-6_interaction	0.0	8436.0	8.0199312701312005e-16	1.7275274261732149e-16				
DDX42-6_U2AF2-1_interaction	0.0	33692.0	7.204944788870804e-18	6.125762998414044e-61				
DDX42-6_U2AF2-2_interaction	21.0	86640.0	0.4607325232783842	3.960079627251358e-09				
DDX42-6_U2AF2-3_interaction	15.0	41529.0	0.41925277826374624	5.039288846016718e-06				
DDX42-6_U2AF2-4_interaction	88.0	71655.0	0.49675678100308474	8.095721968173809e-32				
DDX42-6_U2AF2-5_interaction	140.0	59477.0	0.6478967508742358	6.14813296009003e-69				
DDX42-6_U2AF2-6_interaction	80.0	83550.0	0.4802189749774856	5.71383050773264e-28				
EWSR1-1_HNRNPK-1_interaction	96.0	16686.0	0.23174138817041318	1.2893410052826357e-10				
EWSR1-1_HNRNPK-2_interaction	117.0	18700.0	0.2386092992095747	3.027555468060213e-13				
EWSR1-1_HNRNPK-3_interaction	20.0	29761.0	0.2757502511440598	0.0004179608355761753				
EWSR1-1_HNRNPK-4_interaction	0.0	24841.0	-1.2922982510905185e-17	1.164614029360331e-17				
EWSR1-1_HNRNPK-5_interaction	20.0	23440.0	0.2635972913181688	0.0007462900054224231				
EWSR1-1_HNRNPK-6_interaction	160.0	16998.0	-0.024795922394062843	0.3783918654948354				
EWSR1-1_NONO-1_interaction	2391.0	9320.0	-0.022699029965296144	0.027737107322823775				
EWSR1-1_NONO-2_interaction	1383.0	19262.0	-0.02954092704433386	0.00771438917945181				
EWSR1-1_NONO-3_interaction	1426.0	18693.0	-0.04361974826418863	7.272758524515461e-05				
EWSR1-1_NONO-4_interaction	1104.0	16483.0	0.1755300498695332	6.036329824325542e-48				
EWSR1-1_NONO-5_interaction	856.0	22202.0	-0.0637384136608649	1.2805089186873166e-06				
EWSR1-1_NONO-6_interaction	462.0	15209.0	-0.03341546344304928	0.05294054796900459				
EWSR1-1_RBM15-1_interaction	45.0	37466.0	0.3739389652768108	8.033997428764349e-13				
EWSR1-1_RBM15-2_interaction	178.0	93958.0	0.03123832228310559	0.23975687452606925				
EWSR1-1_RBM15-3_interaction	165.0	31271.0	0.16676066028367234	1.5648293266931563e-09				
EWSR1-1_RBM15-4_interaction	360.0	49613.0	0.13320737829953994	2.476599867853853e-12				
EWSR1-1_RBM15-5_interaction	404.0	48914.0	0.23649546211486322	3.405469532867824e-39				
EWSR1-1_RBM15-6_interaction	213.0	75932.0	-0.3822181464361054	2.1007215978224047e-55				
EWSR1-2_HNRNPK-1_interaction	291.0	22010.0	0.27644152365402735	1.2258600291374068e-39				
EWSR1-2_HNRNPK-2_interaction	230.0	24188.0	0.287358502752008	1.4528308461514697e-34				
