File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	Azure URL	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF704PUC	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR774RFN	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										FXR1-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	2	2_1							/files/ENCFF830ZKB/, /files/ENCFF047HSP/	1825150	Gene Yeo, UCSD	c8e3065e16151778c8d72f9a4eabc639		https://www.encodeproject.org/files/ENCFF704PUC/@@download/ENCFF704PUC.bed.gz				released	s3://encode-public/2016/11/30/f6b2fa3b-9e21-4cd2-8ecb-b5b199f8bdd5/ENCFF704PUC.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/f6b2fa3b-9e21-4cd2-8ecb-b5b199f8bdd5/ENCFF704PUC.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF384NHH	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR059CWF	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										SBDS-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF635ASG/, /files/ENCFF600AGC/	130948	Gene Yeo, UCSD	c1279a6b33c5cfc6f22ce1cbec56b8ad		https://www.encodeproject.org/files/ENCFF384NHH/@@download/ENCFF384NHH.bed.gz				released	s3://encode-public/2016/11/30/c361e955-eb0c-4d2c-8e00-9102f31877e6/ENCFF384NHH.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/c361e955-eb0c-4d2c-8e00-9102f31877e6/ENCFF384NHH.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF067WCL	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR484LAB	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										SAFB-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF973VXO/, /files/ENCFF963HES/	2397783	Gene Yeo, UCSD	b2008aca0ba318d295c1004dffed44c7		https://www.encodeproject.org/files/ENCFF067WCL/@@download/ENCFF067WCL.bed.gz				released	s3://encode-public/2018/04/29/d64eb575-2518-4b4c-943b-efa9dab24dbe/ENCFF067WCL.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/d64eb575-2518-4b4c-943b-efa9dab24dbe/ENCFF067WCL.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF205KCK	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR721HPX	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										G3BP1-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF288LEG/, /files/ENCFF700YZD/	1349894	Gene Yeo, UCSD	5641a92dfa9696934dce559b33ca1a45		https://www.encodeproject.org/files/ENCFF205KCK/@@download/ENCFF205KCK.bed.gz				released	s3://encode-public/2018/04/29/98023dfb-84cc-4101-98d6-ba4af8b4b67b/ENCFF205KCK.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/98023dfb-84cc-4101-98d6-ba4af8b4b67b/ENCFF205KCK.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF965UZI	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR145NLR	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										DDX51-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF931ZGZ/, /files/ENCFF224JPZ/	701108	Gene Yeo, UCSD	6c50d705145271af3587817c75b75278		https://www.encodeproject.org/files/ENCFF965UZI/@@download/ENCFF965UZI.bed.gz				released	s3://encode-public/2018/04/29/b904b547-d06b-4c97-ac4a-bd6449900575/ENCFF965UZI.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/b904b547-d06b-4c97-ac4a-bd6449900575/ENCFF965UZI.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF286YIR	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR041NUV	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										EIF3D-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF678TXO/, /files/ENCFF222TZU/	3452957	Gene Yeo, UCSD	bfe351c40d1874e5bee56ff77e5f63a8		https://www.encodeproject.org/files/ENCFF286YIR/@@download/ENCFF286YIR.bed.gz				released	s3://encode-public/2016/11/30/804df2cb-6e92-4d12-883e-3cb151b10c51/ENCFF286YIR.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/804df2cb-6e92-4d12-883e-3cb151b10c51/ENCFF286YIR.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF405ETO	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR893RAV	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										U2AF2-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	2	2_1							/files/ENCFF936JSP/, /files/ENCFF227TON/	2662546	Gene Yeo, UCSD	2cbeba1018e948b133bc95d056418374		https://www.encodeproject.org/files/ENCFF405ETO/@@download/ENCFF405ETO.bed.gz				released	s3://encode-public/2016/11/30/a5b1375d-7ebf-4e5e-a138-09fe277e1291/ENCFF405ETO.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/a5b1375d-7ebf-4e5e-a138-09fe277e1291/ENCFF405ETO.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF100JBV	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR154HRN	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										HNRNPA1-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	1	1_1							/files/ENCFF571IRN/, /files/ENCFF494XRE/	3371603	Gene Yeo, UCSD	702f85d9eeaea7d749179bdbc700fe14		https://www.encodeproject.org/files/ENCFF100JBV/@@download/ENCFF100JBV.bed.gz				released	s3://encode-public/2016/11/30/530ef12c-4484-4178-9c79-cada2f7f9d27/ENCFF100JBV.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/530ef12c-4484-4178-9c79-cada2f7f9d27/ENCFF100JBV.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF060IHO	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR861PAR	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										NONO-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF351ATM/, /files/ENCFF701APQ/	2635372	Gene Yeo, UCSD	2162885c5cb11555a1930bc9f3f8b4d5		https://www.encodeproject.org/files/ENCFF060IHO/@@download/ENCFF060IHO.bed.gz				released	s3://encode-public/2016/11/30/35e59986-1d61-4917-8634-1569bbcd4ba7/ENCFF060IHO.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/35e59986-1d61-4917-8634-1569bbcd4ba7/ENCFF060IHO.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF214HOA	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR989VIY	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										SRSF1-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF867TIG/, /files/ENCFF467FPH/	2265777	Gene Yeo, UCSD	c628ad529a214f731bd2055f6240720d		https://www.encodeproject.org/files/ENCFF214HOA/@@download/ENCFF214HOA.bed.gz				released	s3://encode-public/2016/11/30/5e185828-266c-4eb8-bdd9-89288dc57ebf/ENCFF214HOA.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/5e185828-266c-4eb8-bdd9-89288dc57ebf/ENCFF214HOA.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF399DJZ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR830BSQ	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										BUD13-human	RNA				ultraviolet irradiation	strand-specific	2015-12-15	ENCODE		see document	175-300	1	1_1							/files/ENCFF536HGU/, /files/ENCFF977BAJ/	2157917	Gene Yeo, UCSD	f73b16b9a2c13e70289ddb25ff0d07af		https://www.encodeproject.org/files/ENCFF399DJZ/@@download/ENCFF399DJZ.bed.gz				released	s3://encode-public/2016/11/30/74b24205-b089-4da4-af51-cf8326c33025/ENCFF399DJZ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/74b24205-b089-4da4-af51-cf8326c33025/ENCFF399DJZ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF645IXY	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR384MWO	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										CSTF2-human	RNA				ultraviolet irradiation	strand-specific	2016-08-19	ENCODE		see document	175-300	2	2_1							/files/ENCFF399CRA/, /files/ENCFF091VTP/	3910684	Gene Yeo, UCSD	558bb06983f07fd8be59f7da72a893f5		https://www.encodeproject.org/files/ENCFF645IXY/@@download/ENCFF645IXY.bed.gz				released	s3://encode-public/2016/11/30/89fb4ba6-f308-4503-a7b8-5b0dd71743e4/ENCFF645IXY.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/89fb4ba6-f308-4503-a7b8-5b0dd71743e4/ENCFF645IXY.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF894KLP	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR981WKN	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										PTBP1-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	2	2_1							/files/ENCFF659RKW/, /files/ENCFF791AGL/	1476599	Gene Yeo, UCSD	285869acb6a7c1968c013cd1d63ccc32		https://www.encodeproject.org/files/ENCFF894KLP/@@download/ENCFF894KLP.bed.gz				released	s3://encode-public/2016/11/30/f8bae721-2b71-4517-ad43-458fd5e6624e/ENCFF894KLP.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/f8bae721-2b71-4517-ad43-458fd5e6624e/ENCFF894KLP.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF232FWK	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR279UJF	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										SF3B4-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	2	2_1							/files/ENCFF483VLR/, /files/ENCFF072CLZ/	924715	Gene Yeo, UCSD	d23578162e968742700e84993bb4693b		https://www.encodeproject.org/files/ENCFF232FWK/@@download/ENCFF232FWK.bed.gz				released	s3://encode-public/2016/11/30/aa7ddc47-589a-4d43-a0ed-5bbb28bb52ee/ENCFF232FWK.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/aa7ddc47-589a-4d43-a0ed-5bbb28bb52ee/ENCFF232FWK.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF761CYV	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR061EVO	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										SND1-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	2	2_1							/files/ENCFF655NIG/, /files/ENCFF774RKG/	939053	Gene Yeo, UCSD	c501e790f6565ecf4e6d7240e836ebcd		https://www.encodeproject.org/files/ENCFF761CYV/@@download/ENCFF761CYV.bed.gz				released	s3://encode-public/2016/11/30/f99b9242-41a0-4c59-a27c-aa560ae1e84a/ENCFF761CYV.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/f99b9242-41a0-4c59-a27c-aa560ae1e84a/ENCFF761CYV.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF802BJP	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR532VUB	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										CPSF6-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	1	1_1							/files/ENCFF751GZQ/, /files/ENCFF842FFD/	1134173	Gene Yeo, UCSD	c9627f72facfe0f56cf90b53b9a7427e		https://www.encodeproject.org/files/ENCFF802BJP/@@download/ENCFF802BJP.bed.gz				released	s3://encode-public/2016/11/30/edda2cdb-e4c3-4248-a97d-8db44989e03c/ENCFF802BJP.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/edda2cdb-e4c3-4248-a97d-8db44989e03c/ENCFF802BJP.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF506LVL	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR820DQJ	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										NOL12-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF134IIH/, /files/ENCFF026OKT/	529851	Gene Yeo, UCSD	e43cc9fad730fe3c6fd2c424617f2e16		https://www.encodeproject.org/files/ENCFF506LVL/@@download/ENCFF506LVL.bed.gz				released	s3://encode-public/2016/11/30/cdab1862-1035-4efe-87ca-04ce7b673500/ENCFF506LVL.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/cdab1862-1035-4efe-87ca-04ce7b673500/ENCFF506LVL.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF114YWP	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR589YHM	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										HLTF-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF057MVG/, /files/ENCFF568BOI/	2008469	Gene Yeo, UCSD	d0291f5416921ef4976bda38afd91399		https://www.encodeproject.org/files/ENCFF114YWP/@@download/ENCFF114YWP.bed.gz				released	s3://encode-public/2016/11/30/85026b98-4638-4e2c-9aee-5ce31028e99e/ENCFF114YWP.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/85026b98-4638-4e2c-9aee-5ce31028e99e/ENCFF114YWP.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF171PTV	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR290VLT	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										MATR3-human	RNA				ultraviolet irradiation	strand-specific	2018-04-24	ENCODE		see document	175-300	2	2_1							/files/ENCFF601NWD/, /files/ENCFF794ILP/	1817122	Gene Yeo, UCSD	962ee48abd80033fc1765b8a4306b626		https://www.encodeproject.org/files/ENCFF171PTV/@@download/ENCFF171PTV.bed.gz				released	s3://encode-public/2016/11/30/b2d2488a-bb3a-4720-9406-576f2937c8c5/ENCFF171PTV.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/b2d2488a-bb3a-4720-9406-576f2937c8c5/ENCFF171PTV.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF534YQS	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR550DVK	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										HNRNPC-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF630YNF/, /files/ENCFF885KNL/	6866326	Gene Yeo, UCSD	b7206e73fb609092badd7253f0d19f65		https://www.encodeproject.org/files/ENCFF534YQS/@@download/ENCFF534YQS.bed.gz				released	s3://encode-public/2016/11/30/99dd8572-b4fa-4799-a58b-af3f225c829d/ENCFF534YQS.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/99dd8572-b4fa-4799-a58b-af3f225c829d/ENCFF534YQS.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF237PCI	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR224QWC	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										FXR2-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	2	2_1							/files/ENCFF459RQT/, /files/ENCFF497DMS/	1022266	Gene Yeo, UCSD	594766d0ad9529d5feb14410bab95257		https://www.encodeproject.org/files/ENCFF237PCI/@@download/ENCFF237PCI.bed.gz				released	s3://encode-public/2016/11/30/5a9d0b75-9de6-4da0-b922-5281dd797b54/ENCFF237PCI.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/5a9d0b75-9de6-4da0-b922-5281dd797b54/ENCFF237PCI.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF356JSO	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR571ROL	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										XRCC6-human	RNA				ultraviolet irradiation	strand-specific	2016-09-21	ENCODE		see document	175-300	1	1_1							/files/ENCFF438ULK/, /files/ENCFF594ZPR/	1386680	Gene Yeo, UCSD	043661d11e678b093877ac0bc38d4f66		https://www.encodeproject.org/files/ENCFF356JSO/@@download/ENCFF356JSO.bed.gz				released	s3://encode-public/2016/11/30/a0cced76-057d-4f9f-a646-2b9d66a51c64/ENCFF356JSO.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/a0cced76-057d-4f9f-a646-2b9d66a51c64/ENCFF356JSO.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF062YKQ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR081JYH	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										NSUN2-human	RNA				ultraviolet irradiation	strand-specific	2016-09-21	ENCODE		see document	175-300	1	1_1							/files/ENCFF862LPP/, /files/ENCFF568SAI/	358524	Gene Yeo, UCSD	fa0709bd1ab46b334ff26b582c87454b		https://www.encodeproject.org/files/ENCFF062YKQ/@@download/ENCFF062YKQ.bed.gz				released	s3://encode-public/2016/11/30/2ecb6312-531e-4514-808b-4f77c17f0b0c/ENCFF062YKQ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/2ecb6312-531e-4514-808b-4f77c17f0b0c/ENCFF062YKQ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF432EVC	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR277DEO	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										NKRF-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF144QQC/, /files/ENCFF273RFL/	3439354	Gene Yeo, UCSD	67b41f16742ba9a91cd096d5d0f90ba0		https://www.encodeproject.org/files/ENCFF432EVC/@@download/ENCFF432EVC.bed.gz				released	s3://encode-public/2016/11/30/7f3e5500-b34f-4501-8c25-f68549424bd4/ENCFF432EVC.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/7f3e5500-b34f-4501-8c25-f68549424bd4/ENCFF432EVC.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF251QTX	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR766FAC	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										RPS3-human	RNA				ultraviolet irradiation	strand-specific	2017-08-15	ENCODE		see document	175-300	1	1_1							/files/ENCFF233HCD/, /files/ENCFF905UMJ/	833101	Gene Yeo, UCSD	90d8028c0bf45e1752c00c1da15aec01		https://www.encodeproject.org/files/ENCFF251QTX/@@download/ENCFF251QTX.bed.gz				released	s3://encode-public/2016/11/30/0d46c32b-78a9-4ae1-a9ec-b2673a3fc8d9/ENCFF251QTX.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/0d46c32b-78a9-4ae1-a9ec-b2673a3fc8d9/ENCFF251QTX.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF177RJW	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR023UHL	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										FASTKD2-human	RNA				ultraviolet irradiation	strand-specific	2016-08-19	ENCODE		see document	175-300	1	1_1							/files/ENCFF064QSN/, /files/ENCFF585BNE/	2509150	Gene Yeo, UCSD	a55a3b0cd2f9bf081f72dacc6d93fcb0		https://www.encodeproject.org/files/ENCFF177RJW/@@download/ENCFF177RJW.bed.gz				released	s3://encode-public/2016/11/30/314e1127-a1ff-43ab-af04-b0932a3f22f6/ENCFF177RJW.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/314e1127-a1ff-43ab-af04-b0932a3f22f6/ENCFF177RJW.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF452KYY	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR845VGB	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										DDX55-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF714YUM/, /files/ENCFF525BGY/	1017389	Gene Yeo, UCSD	0f10fd4a9750f68e9c7e4bbc7bf45266		https://www.encodeproject.org/files/ENCFF452KYY/@@download/ENCFF452KYY.bed.gz				released	s3://encode-public/2016/11/30/87f345cd-db87-4472-a771-447147277a58/ENCFF452KYY.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/87f345cd-db87-4472-a771-447147277a58/ENCFF452KYY.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF606RXB	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR584TCR	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										TARDBP-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	2	2_1							/files/ENCFF524PYO/, /files/ENCFF394DDJ/	1298930	Gene Yeo, UCSD	d40929b5486352bb37d4cb652981eaae		https://www.encodeproject.org/files/ENCFF606RXB/@@download/ENCFF606RXB.bed.gz				released	s3://encode-public/2016/11/30/1250644e-2a05-42e5-b41f-fdc33d63dfd7/ENCFF606RXB.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/1250644e-2a05-42e5-b41f-fdc33d63dfd7/ENCFF606RXB.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
