Dataset	Cell Line	Model	RBP Pair	Position	PPI Category	R2 Value	# Rows
ALL DATA	HepG2	linear	PTBP1-QKI	2	Same Pos. PPI	0.09041530470388748	15
ALL DATA	K562	linear	IGF2BP2-RBFOX2	4	Single Binders	0.09021878758002644	41554
ALL DATA	K562	linear	PCBP1-PTBP1	5	Single Binders	0.09016824585640681	15595
TEST ONLY	K562	xgboost	RBFOX2-SF3B4	5	Same Pos. PPI	0.08987975194128672	983
TEST ONLY	HepG2	xgboost	FUBP3-RBFOX2	6	Single Binders	0.08842942581023205	4956
TEST ONLY	K562	linear	EWSR1-NONO	3	Same Pos. PPI	0.08829579925061937	672
ALL DATA	HepG2	linear	HNRNPK-PCBP1	1	Single Binders	0.08805522276883526	10801
TEST ONLY	K562	linear	EWSR1-HNRNPK	3	Single Binders	0.08766520503429887	5426
TEST ONLY	HepG2	linear	HNRNPK-U2AF2	3	Same Pos. PPI	0.08753462792719802	366
ALL DATA	HepG2	xgboost	PTBP1-QKI	3	Same Pos. PPI	0.08637895496031411	1008
ALL DATA	K562	linear	PCBP1-PTBP1	6	Same Pos. PPI	0.08601476344063297	415
TEST ONLY	K562	linear	RBFOX2-SF3B4	2	Single Binders	0.08547212856179875	43745
ALL DATA	HepG2	linear	SRSF9-TRA2A	4	Single Binders	0.08352730977817513	14699
TEST ONLY	K562	xgboost	EWSR1-NONO	3	Same Pos. PPI	0.08306695552452792	672
TEST ONLY	HepG2	xgboost	QKI-RBFOX2	4	Single Binders	0.08152977531869088	9405
TEST ONLY	HepG2	xgboost	HNRNPK-PCBP1	3	Same Pos. PPI	0.08012899241791216	75
ALL DATA	K562	linear	IGF2BP2-RBFOX2	6	Single Binders	0.08012186060410476	38891
TEST ONLY	K562	linear	PCBP1-RBFOX2	6	Single Binders	0.07991720982247852	3486
TEST ONLY	K562	linear	HNRNPK-LARP4	2	Single Binders	0.0778509218324498	1999
TEST ONLY	HepG2	linear	PTBP1-QKI	2	Same Pos. PPI	0.07771457310396279	13
ALL DATA	K562	xgboost	CPEB4-CSTF2T	1	Same Pos. PPI	0.0774265928616672	9
ALL DATA	K562	linear	HNRNPK-PCBP1	3	Same Pos. PPI	0.07676195917422468	3031
TEST ONLY	K562	linear	EWSR1-NONO	6	Single Binders	0.07620954184856321	2001
TEST ONLY	K562	xgboost	IGF2BP2-PCBP1	6	Same Pos. PPI	0.07546796218741325	589
TEST ONLY	K562	linear	IGF2BP2-PCBP1	2	Same Pos. PPI	0.0748828022751945	413
ALL DATA	HepG2	linear	IGF2BP1-PTBP1	6	Single Binders	0.07452001389409124	26417
TEST ONLY	K562	linear	U2AF1-U2AF2	6	Same Pos. PPI	0.07434751152621288	4691
TEST ONLY	K562	xgboost	DDX42-U2AF2	2	Single Binders	0.07415617755398296	13690
TEST ONLY	HepG2	linear	HNRNPK-LARP4	6	Single Binders	0.07414118959005389	6657
TEST ONLY	HepG2	linear	RBM15-SRSF9	6	Single Binders	0.07392010727348097	3152
TEST ONLY	K562	xgboost	EWSR1-NONO	2	Single Binders	0.0735268123828936	3698
ALL DATA	HepG2	linear	PTBP1-QKI	2	Single Binders	0.07310820528570061	10989
TEST ONLY	HepG2	linear	PCBP2-RBFOX2	5	Single Binders	0.0724447440932443	9223
ALL DATA	HepG2	linear	HNRNPK-PCBP1	5	Single Binders	0.07162701184374032	18485
TEST ONLY	K562	xgboost	CSTF2T-EWSR1	5	Same Pos. PPI	0.07147705740287447	691
TEST ONLY	HepG2	xgboost	FUBP3-LARP4	6	Single Binders	0.0706868132596623	6977
TEST ONLY	K562	xgboost	FMR1-FXR2	3	Same Pos. PPI	0.06896084555455051	1440
TEST ONLY	HepG2	xgboost	HNRNPK-IGF2BP3	3	Single Binders	0.06887288087298793	4718
TEST ONLY	K562	linear	U2AF1-U2AF2	6	Single Binders	0.06877556137132801	11607
TEST ONLY	K562	xgboost	GTF2F1-PCBP1	3	Single Binders	0.06771910844255702	5565
ALL DATA	K562	linear	DDX42-U2AF2	1	Single Binders	0.06748192335193137	33381
ALL DATA	K562	linear	CSTF2T-EWSR1	3	Single Binders	0.06734478768760233	21535
ALL DATA	K562	linear	SRSF1-TAF15	6	Same Pos. PPI	0.06646838449763526	5
TEST ONLY	K562	xgboost	FMR1-FXR2	5	Single Binders	0.06375758947908883	4527
TEST ONLY	K562	xgboost	CSTF2T-TAF15	3	Single Binders	0.06302296518478379	3567
ALL DATA	HepG2	linear	GTF2F1-PCBP1	1	Single Binders	0.06282422357554229	9365
ALL DATA	HepG2	linear	GTF2F1-PCBP1	3	Single Binders	0.06133846316859892	17817
ALL DATA	K562	linear	PCBP1-PTBP1	3	Single Binders	0.05965462964111534	22022
TEST ONLY	HepG2	linear	HNRNPK-IGF2BP3	4	Single Binders	0.058698600095186904	3569
TEST ONLY	HepG2	xgboost	QKI-RBFOX2	5	Single Binders	0.05856511852453283	9496
TEST ONLY	K562	xgboost	EWSR1-RBM15	3	Single Binders	0.058206942250588756	5359
TEST ONLY	HepG2	linear	RBM22-TIA1	5	Single Binders	0.056258396434747504	9369
ALL DATA	K562	xgboost	PTBP1-QKI	3	Same Pos. PPI	0.05591830208087123	410
ALL DATA	K562	xgboost	IGF2BP2-PCBP1	3	Same Pos. PPI	0.055256001572557056	1731
ALL DATA	K562	linear	PTBP1-QKI	3	Single Binders	0.05517535477515312	20777
TEST ONLY	K562	linear	RBFOX2-SF3B4	6	Single Binders	0.05504518497180244	36741
ALL DATA	HepG2	xgboost	HNRNPK-PCBP1	1	Same Pos. PPI	0.05471240758824225	694
ALL DATA	K562	linear	FXR1-FXR2	1	Same Pos. PPI	0.05396779592348144	8125
TEST ONLY	K562	xgboost	EWSR1-NONO	6	Single Binders	0.05379005116904434	2001
TEST ONLY	K562	linear	IGF2BP2-PCBP1	2	Single Binders	0.05298972835328053	8959
ALL DATA	K562	linear	CSTF2T-TAF15	6	Single Binders	0.052389742793935046	10415
TEST ONLY	K562	linear	DDX42-U2AF2	5	Single Binders	0.05228766915776084	11964
ALL DATA	K562	linear	CPSF6-NONO	5	Same Pos. PPI	0.05165665056377111	208
ALL DATA	K562	linear	CPEB4-CSTF2T	6	Single Binders	0.04854780705288109	10554
TEST ONLY	HepG2	xgboost	HNRNPK-PCBP1	3	Single Binders	0.04786546864095065	4491
TEST ONLY	K562	xgboost	CSTF2T-EWSR1	3	Single Binders	0.04732731895861564	3824
TEST ONLY	HepG2	linear	PCBP2-QKI	5	Single Binders	0.04584803560977202	6741
ALL DATA	HepG2	xgboost	HNRNPK-LARP4	5	Same Pos. PPI	0.045797321231365706	221
TEST ONLY	HepG2	linear	RBFOX2-SF3B4	1	Single Binders	0.04547294682176739	12059
TEST ONLY	K562	xgboost	HNRNPK-PCBP1	1	Single Binders	0.04430377412353148	2743
ALL DATA	HepG2	linear	NIP7-QKI	1	Single Binders	0.043365950608361015	10573
TEST ONLY	K562	linear	U2AF1-U2AF2	5	Single Binders	0.04327197989977094	11026
ALL DATA	K562	linear	PTBP1-ZC3H8	5	Single Binders	0.041933212245442	7406
TEST ONLY	HepG2	linear	U2AF1-U2AF2	5	Same Pos. PPI	0.04182653659264457	1456
TEST ONLY	K562	xgboost	IGF2BP2-PTBP1	2	Same Pos. PPI	0.04162307820689726	19
ALL DATA	K562	linear	RBM22-TIA1	3	Same Pos. PPI	0.04132403181975819	2714
ALL DATA	K562	linear	MBNL1-RBFOX2	2	Single Binders	0.04118943205165271	18194
ALL DATA	HepG2	linear	GTF2F1-PCBP1	4	Single Binders	0.04081684659730722	12235
TEST ONLY	K562	xgboost	FXR1-FXR2	3	Single Binders	0.04017231819623779	3026
TEST ONLY	K562	linear	EWSR1-RBM15	6	Single Binders	0.04016202840009053	13981
TEST ONLY	K562	linear	RBM22-TIA1	5	Single Binders	0.040129710112450034	8956
TEST ONLY	K562	xgboost	U2AF1-U2AF2	2	Single Binders	0.03935428548059394	10517
TEST ONLY	K562	linear	HNRNPK-U2AF2	3	Single Binders	0.039157198932279536	11096
ALL DATA	K562	linear	RBFOX2-SF3B4	3	Single Binders	0.03888601346069609	138536
TEST ONLY	HepG2	xgboost	RBM22-TIA1	2	Single Binders	0.035946561171221636	10604
TEST ONLY	K562	xgboost	APOBEC3C-PCBP1	2	Single Binders	0.03564742804410248	4752
ALL DATA	HepG2	linear	HNRNPK-IGF2BP3	2	Single Binders	0.035281217252221664	18241
ALL DATA	K562	linear	PUM2-QKI	5	Single Binders	0.03346981609636712	13264
ALL DATA	K562	linear	APOBEC3C-PCBP1	3	Single Binders	0.033361164679197586	11281
TEST ONLY	K562	linear	CSTF2T-NONO	1	Same Pos. PPI	0.03284587235098202	347
TEST ONLY	K562	xgboost	PCBP1-QKI	3	Single Binders	0.03160901907252012	4130
TEST ONLY	HepG2	linear	PCBP2-RBFOX2	3	Single Binders	0.03146773904765854	10666
TEST ONLY	K562	linear	CPSF6-RBM15	6	Single Binders	0.03129917262896709	13903
TEST ONLY	K562	xgboost	CSTF2T-EWSR1	6	Single Binders	0.030405493125737815	1978
TEST ONLY	K562	linear	CSTF2T-NONO	6	Single Binders	0.029947792148625085	3077
ALL DATA	K562	linear	HNRNPK-LARP4	2	Single Binders	0.02972943963209762	15095
TEST ONLY	HepG2	linear	QKI-RBFOX2	5	Single Binders	0.026733047705400192	9496
TEST ONLY	K562	linear	EWSR1-NONO	4	Single Binders	0.025920975463978535	2412
ALL DATA	K562	xgboost	PTBP1-ZC3H8	6	Single Binders	0.02481509878116883	4745
TEST ONLY	HepG2	xgboost	PCBP1-PTBP1	3	Same Pos. PPI	0.024022987593593115	72
ALL DATA	HepG2	xgboost	RBFOX2-SUPV3L1	6	Same Pos. PPI	0.02375420893006308	252
TEST ONLY	HepG2	linear	HNRNPK-U2AF2	2	Single Binders	0.0235832095001296	32664
ALL DATA	K562	linear	IGF2BP2-PCBP1	3	Single Binders	0.02255097617457802	17486
TEST ONLY	HepG2	linear	PCBP1-RBFOX2	5	Single Binders	0.022470225273568678	6647
TEST ONLY	HepG2	linear	RBFOX2-SF3B4	4	Single Binders	0.022426390984712885	14227
TEST ONLY	K562	xgboost	FXR1-FXR2	3	Same Pos. PPI	0.021002067915501965	909
TEST ONLY	K562	linear	HNRNPK-PCBP1	6	Single Binders	0.020641415503283245	3829
ALL DATA	HepG2	linear	U2AF1-U2AF2	2	Same Pos. PPI	0.019604843975312924	14582
TEST ONLY	HepG2	linear	FUBP3-RBFOX2	6	Single Binders	0.019462801007818054	4956
TEST ONLY	K562	linear	CSTF2T-TAF15	5	Single Binders	0.01943604149370226	3430
TEST ONLY	K562	linear	HNRNPK-U2AF2	5	Single Binders	0.01772430712761719	14618
TEST ONLY	K562	linear	RBFOX2-SF3B4	5	Single Binders	0.016987792930932444	41572
TEST ONLY	HepG2	xgboost	U2AF1-U2AF2	4	Same Pos. PPI	0.016077331092891	5499
ALL DATA	K562	linear	U2AF1-U2AF2	3	Single Binders	0.01597181882046328	34410
TEST ONLY	HepG2	xgboost	RBM15-SRSF9	6	Single Binders	0.015576839606878501	3152
TEST ONLY	HepG2	linear	HNRNPK-IGF2BP3	6	Single Binders	0.015469292543436097	3724
TEST ONLY	K562	linear	CPSF6-RBM15	5	Single Binders	0.015166264035626598	10793
ALL DATA	K562	linear	PUM2-RBFOX2	1	Same Pos. PPI	0.014355397893986765	186
ALL DATA	HepG2	xgboost	PCBP1-PTBP1	5	Same Pos. PPI	0.013424615962333464	156
ALL DATA	K562	xgboost	CSTF2T-TAF15	4	Same Pos. PPI	0.01017409979531847	281
TEST ONLY	K562	xgboost	U2AF1-U2AF2	3	Same Pos. PPI	0.009693413189377442	1741
TEST ONLY	K562	xgboost	PUM2-QKI	6	Single Binders	0.009618960214181516	4999
TEST ONLY	HepG2	xgboost	PTBP1-QKI	2	Same Pos. PPI	0.009058145328476042	13
TEST ONLY	K562	linear	HNRNPK-PCBP1	3	Single Binders	0.006992859375799854	4719
TEST ONLY	HepG2	linear	HNRNPK-PCBP1	5	Single Binders	0.006833661277998115	3068
TEST ONLY	K562	xgboost	EWSR1-NONO	6	Same Pos. PPI	0.006577844741548988	370
TEST ONLY	HepG2	linear	RBFOX2-SF3B4	2	Single Binders	0.006176543206789287	19719
TEST ONLY	HepG2	xgboost	SRSF9-TAF15	4	Single Binders	0.004978946293112796	1201
TEST ONLY	K562	linear	CSTF2T-EWSR1	2	Single Binders	0.003669967610495317	3573
TEST ONLY	HepG2	linear	U2AF1-U2AF2	4	Same Pos. PPI	0.0030560693468176803	5499
TEST ONLY	HepG2	linear	RBFOX2-SF3B4	3	Single Binders	0.0021149232851266353	18342
TEST ONLY	HepG2	linear	QKI-RBFOX2	4	Single Binders	0.00023390052329153033	9405
TEST ONLY	K562	xgboost	PTBP1-ZC3H8	5	Same Pos. PPI	0.00020605643410886998	50
TEST ONLY	K562	xgboost	PTBP1-ZC3H8	6	Same Pos. PPI	0.00020605643410886998	50
ALL DATA	K562	xgboost	PTBP1-ZC3H8	6	Same Pos. PPI	0.00020605643410886998	50
TEST ONLY	K562	linear	EWSR1-NONO	3	Single Binders	-0.0010725010981018634	2708
TEST ONLY	K562	linear	CSTF2T-TAF15	2	Same Pos. PPI	-0.0024110688733964825	7
TEST ONLY	K562	xgboost	RBM22-TIA1	2	Single Binders	-0.004273851143247853	12063
ALL DATA	K562	linear	IGF2BP2-PCBP1	5	Single Binders	-0.004655888959165466	21748
TEST ONLY	K562	xgboost	MBNL1-RBFOX2	2	Single Binders	-0.006915156873068984	2947
TEST ONLY	K562	linear	DDX42-RBFOX2	3	Single Binders	-0.007107687446586297	4566
TEST ONLY	HepG2	xgboost	HNRNPK-U2AF2	3	Same Pos. PPI	-0.007630621427880069	366
ALL DATA	HepG2	linear	SF3B4-SFPQ	3	Single Binders	-0.008740689703699678	81021
TEST ONLY	HepG2	xgboost	PCBP2-QKI	5	Single Binders	-0.009770436534823235	6741
TEST ONLY	K562	xgboost	HNRNPK-PCBP1	3	Same Pos. PPI	-0.011793527137510917	809
ALL DATA	K562	xgboost	QKI-RBFOX2	4	Same Pos. PPI	-0.012381784678992425	20
TEST ONLY	K562	xgboost	CSTF2T-TAF15	2	Single Binders	-0.01365748919613119	3143
TEST ONLY	HepG2	xgboost	HNRNPK-PCBP1	1	Single Binders	-0.015719281551773268	1772
ALL DATA	K562	linear	FXR1-FXR2	2	Same Pos. PPI	-0.01668295635610617	17351
ALL DATA	HepG2	linear	HNRNPK-IGF2BP3	5	Single Binders	-0.01744014826452811	19234
ALL DATA	K562	xgboost	CPEB4-CSTF2T	4	Same Pos. PPI	-0.018084730023807616	117
ALL DATA	HepG2	linear	SF3B4-TAF15	4	Same Pos. PPI	-0.021170414191834075	185
TEST ONLY	HepG2	xgboost	HNRNPK-IGF2BP3	2	Single Binders	-0.02167140472279594	2963
TEST ONLY	K562	xgboost	CSTF2T-TAF15	2	Same Pos. PPI	-0.022586512947885273	7
TEST ONLY	K562	linear	RBFOX2-SF3B4	1	Single Binders	-0.022707271038610255	22532
ALL DATA	HepG2	linear	SF3B4-TAF15	3	Single Binders	-0.023800569513342085	80432
TEST ONLY	HepG2	linear	PCBP1-RBFOX2	6	Single Binders	-0.023919578101988526	3384
ALL DATA	K562	linear	U2AF1-U2AF2	1	Single Binders	-0.024168119916597508	26123
ALL DATA	K562	xgboost	FXR1-FXR2	3	Same Pos. PPI	-0.027482630264420438	7030
TEST ONLY	K562	linear	EWSR1-RBM15	1	Single Binders	-0.027978715692778877	7525
TEST ONLY	K562	linear	CSTF2T-NONO	5	Same Pos. PPI	-0.02924355944133894	730
ALL DATA	K562	linear	CSTF2T-EWSR1	6	Single Binders	-0.02948816719430436	10416
TEST ONLY	K562	xgboost	FMR1-FXR2	3	Single Binders	-0.03119939057109522	2919
ALL DATA	HepG2	xgboost	RBFOX2-SF3B4	4	Same Pos. PPI	-0.031971823874722416	3850
TEST ONLY	K562	linear	RBM22-TIA1	2	Single Binders	-0.034644199526102426	12063
ALL DATA	K562	linear	FXR1-FXR2	6	Same Pos. PPI	-0.03468628484876457	17504
ALL DATA	K562	linear	PTBP1-TARDBP	6	Single Binders	-0.03484828481779423	13209
TEST ONLY	K562	xgboost	IGF2BP2-PCBP1	5	Single Binders	-0.035136130153013534	3151
ALL DATA	K562	linear	IGF2BP2-PTBP1	6	Single Binders	-0.03607702773732058	35938
ALL DATA	K562	linear	CPSF6-RBM15	4	Single Binders	-0.03675122485055926	48860
TEST ONLY	K562	xgboost	RBM22-TIA1	3	Single Binders	-0.03698883736125613	7287
TEST ONLY	K562	linear	QKI-RBFOX2	3	Single Binders	-0.037766204433980155	5768
TEST ONLY	K562	linear	CSTF2T-NONO	5	Single Binders	-0.03778381095713823	4711
TEST ONLY	K562	linear	EWSR1-RBM15	3	Same Pos. PPI	-0.03845318480000448	91
ALL DATA	HepG2	xgboost	FUBP3-U2AF2	3	Same Pos. PPI	-0.03872397934168004	230
ALL DATA	HepG2	xgboost	FUBP3-RBFOX2	3	Same Pos. PPI	-0.03973519098535583	230
TEST ONLY	HepG2	linear	PTBP1-QKI	4	Single Binders	-0.04068498836817791	6302
TEST ONLY	K562	linear	U2AF1-U2AF2	3	Single Binders	-0.040823042088623085	6516
TEST ONLY	K562	linear	EWSR1-RBM15	2	Single Binders	-0.04102182083298955	16539
TEST ONLY	K562	linear	CSTF2T-NONO	1	Single Binders	-0.04456315668239652	2682
ALL DATA	K562	linear	CSTF2T-TAF15	2	Same Pos. PPI	-0.04532999812710958	21
ALL DATA	HepG2	linear	PCBP1-PTBP1	3	Same Pos. PPI	-0.045478085123189294	326
TEST ONLY	K562	linear	APOBEC3C-PCBP1	6	Single Binders	-0.049836638882714945	4786
TEST ONLY	K562	linear	CPSF6-RBM15	2	Single Binders	-0.05008828043156632	16357
ALL DATA	HepG2	linear	RBM22-TIA1	1	Same Pos. PPI	-0.05044332657127115	934
TEST ONLY	K562	linear	IGF2BP2-PCBP1	5	Same Pos. PPI	-0.051368917561680716	300
TEST ONLY	HepG2	linear	PCBP1-RBFOX2	3	Single Binders	-0.05161198207245299	8383
ALL DATA	K562	linear	IGF2BP2-PTBP1	2	Same Pos. PPI	-0.052184579772916795	238
TEST ONLY	HepG2	linear	RBFOX2-SF3B4	6	Single Binders	-0.05281155712506602	13755
TEST ONLY	HepG2	xgboost	RBFOX2-SF3B4	5	Same Pos. PPI	-0.05308701342851574	2077
ALL DATA	K562	linear	SRSF1-TAF15	3	Single Binders	-0.05411195889504006	35350
ALL DATA	K562	linear	RBFOX2-SF3B4	4	Single Binders	-0.054581309650950205	156108
ALL DATA	HepG2	linear	HNRNPK-PCBP1	2	Same Pos. PPI	-0.05477095127387366	443
TEST ONLY	K562	xgboost	FXR1-FXR2	1	Same Pos. PPI	-0.05552740000178491	1130
TEST ONLY	K562	linear	RBM22-TIA1	4	Single Binders	-0.056531723267610356	7541
TEST ONLY	HepG2	xgboost	U2AF1-U2AF2	5	Same Pos. PPI	-0.05989732083407451	1456
TEST ONLY	K562	xgboost	U2AF1-U2AF2	4	Same Pos. PPI	-0.06011765841286332	3472
ALL DATA	K562	linear	PTBP1-QKI	3	Same Pos. PPI	-0.06051054590436222	410
TEST ONLY	HepG2	linear	HNRNPK-IGF2BP3	2	Single Binders	-0.06052822040451278	2963
TEST ONLY	K562	linear	CPEB4-CSTF2T	6	Single Binders	-0.06065249640256609	2148
TEST ONLY	K562	xgboost	IGF2BP2-PCBP1	4	Single Binders	-0.06083693723222616	5675
ALL DATA	HepG2	linear	HNRNPK-IGF2BP3	6	Single Binders	-0.06361786525560409	16827
TEST ONLY	K562	linear	RBFOX2-SF3B4	4	Single Binders	-0.06593518897928963	23020
ALL DATA	K562	xgboost	RBFOX2-SF3B4	6	Same Pos. PPI	-0.06639120591809555	2677
ALL DATA	K562	linear	GTF2F1-PCBP1	4	Single Binders	-0.06683602184496151	23158
ALL DATA	K562	xgboost	PCBP1-RBFOX2	3	Same Pos. PPI	-0.06688526196497957	657
TEST ONLY	K562	linear	IGF2BP2-PCBP1	6	Same Pos. PPI	-0.06929706222790522	589
TEST ONLY	K562	xgboost	FMR1-FXR2	4	Same Pos. PPI	-0.07368470498273205	2408
ALL DATA	HepG2	linear	RBFOX2-SF3B4	3	Same Pos. PPI	-0.07429165021222128	6102
TEST ONLY	K562	linear	MBNL1-RBFOX2	5	Single Binders	-0.07582868016045152	3746
TEST ONLY	K562	linear	MBNL1-RBFOX2	3	Same Pos. PPI	-0.07745757583137625	291
ALL DATA	HepG2	xgboost	CSTF2T-TAF15	4	Same Pos. PPI	-0.07874041859682612	121
TEST ONLY	HepG2	linear	PCBP1-RBFOX2	4	Single Binders	-0.07994392007965923	5705
ALL DATA	K562	linear	EWSR1-NONO	6	Same Pos. PPI	-0.08406654055080609	1856
TEST ONLY	HepG2	linear	HNRNPK-PCBP1	2	Same Pos. PPI	-0.08407017947317108	42
ALL DATA	K562	linear	QKI-RBFOX2	4	Same Pos. PPI	-0.08460222304546128	20
ALL DATA	HepG2	xgboost	CSTF2T-SFPQ	1	Same Pos. PPI	-0.08468269616809154	138
TEST ONLY	K562	linear	U2AF1-U2AF2	4	Same Pos. PPI	-0.08479465023454069	3472
TEST ONLY	K562	linear	RBM22-TIA1	3	Single Binders	-0.09114734836510374	7287
ALL DATA	K562	linear	SF3B4-TAF15	3	Single Binders	-0.09152962627364403	128658
TEST ONLY	HepG2	linear	RBM22-TIA1	2	Single Binders	-0.09296127871154924	10604
TEST ONLY	K562	xgboost	CPSF6-RBM15	2	Same Pos. PPI	-0.0946308113995884	114
TEST ONLY	HepG2	xgboost	HNRNPK-PCBP1	1	Same Pos. PPI	-0.09508860859806822	20
TEST ONLY	HepG2	xgboost	PTBP1-QKI	4	Single Binders	-0.09608655939457367	6302
TEST ONLY	K562	linear	CSTF2T-EWSR1	3	Single Binders	-0.09637739365892362	3824
TEST ONLY	K562	linear	MBNL1-RBFOX2	3	Single Binders	-0.10022421351488342	4945
ALL DATA	K562	linear	MBNL1-RBFOX2	3	Same Pos. PPI	-0.10025714325210933	512
TEST ONLY	K562	xgboost	QKI-RBFOX2	1	Single Binders	-0.10053905109025418	1662
ALL DATA	HepG2	xgboost	SF3B4-TAF15	5	Same Pos. PPI	-0.10184757683637025	186
ALL DATA	K562	linear	IGF2BP2-PCBP1	4	Single Binders	-0.1022978648519488	29276
TEST ONLY	HepG2	xgboost	SF3B4-TAF15	3	Single Binders	-0.10306932781291223	13202
ALL DATA	K562	linear	IGF2BP2-PCBP1	1	Same Pos. PPI	-0.10393152080352608	1084
TEST ONLY	K562	linear	CSTF2T-TAF15	6	Single Binders	-0.11032804018004883	2040
ALL DATA	HepG2	linear	SF3B4-TAF15	4	Single Binders	-0.11421572434336502	79693
ALL DATA	HepG2	linear	FUBP3-LARP4	3	Single Binders	-0.11450185041157668	9240
ALL DATA	HepG2	xgboost	HNRNPK-QKI	2	Same Pos. PPI	-0.11497825283192031	463
TEST ONLY	K562	xgboost	CSTF2T-EWSR1	4	Same Pos. PPI	-0.11735014007518685	426
TEST ONLY	K562	linear	CSTF2T-NONO	2	Single Binders	-0.11939279341331144	5045
ALL DATA	K562	xgboost	PCBP1-PTBP1	6	Same Pos. PPI	-0.11995312905566746	415
TEST ONLY	K562	linear	RBM22-TIA1	6	Single Binders	-0.12089378248221117	6705
ALL DATA	K562	xgboost	PTBP1-QKI	4	Same Pos. PPI	-0.12189387592048417	220
ALL DATA	HepG2	linear	QKI-RBFOX2	6	Same Pos. PPI	-0.12615162308694394	61
TEST ONLY	K562	xgboost	GTF2F1-PCBP1	4	Single Binders	-0.12746572031682457	3270
TEST ONLY	K562	linear	PCBP1-QKI	3	Single Binders	-0.12791522578115333	4130
ALL DATA	HepG2	xgboost	HNRNPK-PCBP1	2	Same Pos. PPI	-0.1287062468475748	443
TEST ONLY	K562	xgboost	CSTF2T-EWSR1	3	Same Pos. PPI	-0.12871779742749978	845
TEST ONLY	K562	linear	DDX42-U2AF2	4	Single Binders	-0.13052990046214608	14210
TEST ONLY	K562	linear	CPSF6-RBM15	3	Single Binders	-0.1316971136119207	4050
TEST ONLY	K562	linear	FXR1-FXR2	6	Single Binders	-0.13323521062857657	6161
TEST ONLY	K562	xgboost	HNRNPK-QKI	5	Single Binders	-0.13546514134390453	4782
TEST ONLY	K562	linear	MBNL1-RBFOX2	2	Single Binders	-0.13612303863098862	2947
TEST ONLY	K562	linear	CSTF2T-EWSR1	5	Single Binders	-0.1368025350710833	3483
TEST ONLY	K562	linear	U2AF1-U2AF2	4	Single Binders	-0.1376150459579768	11490
TEST ONLY	HepG2	linear	SF3B4-TAF15	3	Single Binders	-0.13995820396116554	13202
ALL DATA	K562	xgboost	PTBP1-TARDBP	6	Same Pos. PPI	-0.1404748391204118	229
TEST ONLY	K562	linear	U2AF1-U2AF2	5	Same Pos. PPI	-0.1433414863603364	2240
TEST ONLY	K562	xgboost	HNRNPK-PCBP1	4	Same Pos. PPI	-0.14340875201881365	906
TEST ONLY	HepG2	linear	HNRNPK-IGF2BP3	5	Single Binders	-0.14613253663570935	3857
TEST ONLY	K562	linear	HNRNPK-PCBP1	2	Single Binders	-0.14635389407345523	4052
TEST ONLY	K562	linear	PUM2-RBFOX2	3	Single Binders	-0.1497871935130035	5583
TEST ONLY	K562	linear	HNRNPK-U2AF2	5	Same Pos. PPI	-0.1514366619866767	23
TEST ONLY	K562	linear	CSTF2T-TAF15	4	Single Binders	-0.1519484071644681	2087
ALL DATA	HepG2	xgboost	PTBP1-QKI	4	Same Pos. PPI	-0.15210059122202457	406
TEST ONLY	K562	linear	RBFOX2-SF3B4	3	Single Binders	-0.15391828707158783	24604
ALL DATA	K562	xgboost	EWSR1-RBM15	6	Same Pos. PPI	-0.1560768847428482	26
TEST ONLY	K562	linear	CSTF2T-TAF15	3	Single Binders	-0.15642110198259096	3567
TEST ONLY	K562	xgboost	EWSR1-NONO	5	Same Pos. PPI	-0.16087018527328079	610
ALL DATA	K562	linear	HNRNPK-LARP4	2	Same Pos. PPI	-0.16280734997430346	249
TEST ONLY	HepG2	linear	PCBP1-PTBP1	3	Single Binders	-0.16544172728083506	2816
TEST ONLY	K562	linear	CSTF2T-TAF15	2	Single Binders	-0.16821567789196634	3143
TEST ONLY	HepG2	xgboost	PCBP1-PTBP1	3	Single Binders	-0.16876010773544659	2816
TEST ONLY	HepG2	xgboost	PCBP1-RBFOX2	2	Single Binders	-0.17195725278118412	4452
TEST ONLY	K562	linear	APOBEC3C-PCBP1	1	Single Binders	-0.17655388927020121	1512
ALL DATA	HepG2	linear	PCBP1-RBFOX2	2	Same Pos. PPI	-0.17925440141925542	266
ALL DATA	K562	xgboost	CSTF2T-TAF15	3	Same Pos. PPI	-0.1794864033459873	151
TEST ONLY	K562	xgboost	HNRNPK-LARP4	2	Same Pos. PPI	-0.18567496434899122	233
ALL DATA	K562	linear	CSTF2T-NONO	6	Same Pos. PPI	-0.1862971310087751	2172
TEST ONLY	K562	linear	HNRNPK-PCBP1	5	Single Binders	-0.18779759273074448	3336
TEST ONLY	K562	linear	IGF2BP2-PCBP1	3	Single Binders	-0.19591603531267232	3970
TEST ONLY	K562	linear	FXR1-FXR2	2	Single Binders	-0.2002582878330399	6434
TEST ONLY	K562	linear	HNRNPK-PCBP1	1	Single Binders	-0.2071910281149012	2743
TEST ONLY	K562	linear	DDX42-U2AF2	2	Single Binders	-0.20822594476404732	13690
TEST ONLY	K562	linear	FMR1-FXR2	6	Same Pos. PPI	-0.20933208277597415	3342
TEST ONLY	K562	linear	EWSR1-RBM15	3	Single Binders	-0.2108151193757526	5359
ALL DATA	K562	linear	CSTF2T-TAF15	4	Same Pos. PPI	-0.21664628091952132	281
TEST ONLY	K562	xgboost	QKI-RBFOX2	5	Single Binders	-0.2168288961574263	5397
